time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_long_wave_radiation_flux_max,5.778329013467095,2.8581303562957427,0.08232602265693038
2,mean_top_net_long_wave_radiation_flux_max,5.911689124429913,2.7006405572443977,-0.26826788295108467
3,mean_top_net_long_wave_radiation_flux_max,5.857129187728958,2.4732738915105834,-0.4998081531432314
4,mean_top_net_long_wave_radiation_flux_max,5.542367042545526,2.6579642680029654,-0.9450270064816311
5,mean_top_net_long_wave_radiation_flux_max,4.766444044544947,2.970198060732451,-0.8447109838420713
6,mean_top_net_long_wave_radiation_flux_max,4.508874229106949,2.608799901107592,-0.8326309233337962
7,mean_top_net_long_wave_radiation_flux_max,4.1899900028602035,1.9996481163900626,-0.5877445357920994
8,mean_top_net_long_wave_radiation_flux_max,4.066926339286921,1.0377450826938055,-0.10618343758450902
9,mean_top_net_long_wave_radiation_flux_max,4.028638379718571,0.0831121922106056,0.18941423936965354
10,mean_top_net_long_wave_radiation_flux_max,3.6077848118146525,-0.6306772405194306,0.2199179585403878
11,mean_top_net_long_wave_radiation_flux_max,2.966613046141183,-1.1272219843065125,0.3195202014607231
12,mean_top_net_long_wave_radiation_flux_max,2.603172942168828,-1.9521047303074683,0.5853085873564589
13,mean_top_net_long_wave_radiation_flux_max,2.2335385269338657,-2.5057217954262425,0.7342937897793191
14,mean_top_net_long_wave_radiation_flux_max,1.7962298367437586,-2.9450103301246493,0.7666324771775893
15,mean_top_net_long_wave_radiation_flux_max,1.3995924069170722,-3.3147173128993823,1.1580367362616157
16,mean_top_net_long_wave_radiation_flux_max,1.2599492969749495,-3.4106047689834105,0.9901376193670104
17,mean_top_net_long_wave_radiation_flux_max,0.558828777659033,-3.480540127994049,0.9999315557171027
18,mean_top_net_long_wave_radiation_flux_max,-0.3140441307252307,-3.588500570224315,1.2610742262768762
19,mean_top_net_long_wave_radiation_flux_max,-0.6607561163201527,-3.2847147722818395,0.5584263396143825
20,mean_top_net_long_wave_radiation_flux_max,-1.0350338906608048,-3.2181139538647514,0.49721768858786847
21,mean_top_net_long_wave_radiation_flux_max,-1.2644195790399195,-2.9683556215141507,0.6163832244191885
22,mean_top_net_long_wave_radiation_flux_max,-1.7162249108244578,-2.620024480091149,0.19764664760790623
23,mean_top_net_long_wave_radiation_flux_max,-2.2953171875410634,-2.292434124482195,-0.33274734905779824
24,mean_top_net_long_wave_radiation_flux_max,-2.768353989068647,-1.9721566913515538,-1.304006838787029
25,mean_top_net_long_wave_radiation_flux_max,-2.999780545518739,-1.7885975462266759,-1.6995022355062883
26,mean_top_net_long_wave_radiation_flux_max,-3.7825275950058987,-0.9101497821824013,-2.07440388530551
27,mean_top_net_long_wave_radiation_flux_max,-3.9908967135485502,-0.03740830958109222,-2.2132458272940574
28,mean_top_net_long_wave_radiation_flux_max,-4.095496468625839,0.9970546408591239,-2.7069048776942815
29,mean_top_net_long_wave_radiation_flux_max,-4.174196809437032,1.4346134686223249,-2.2319945423681298
30,mean_top_net_long_wave_radiation_flux_max,-4.182786992587271,1.4536503673008967,-1.8601229016888443
31,mean_top_net_long_wave_radiation_flux_max,-4.630435446036541,1.8064740701450022,-1.211603975981653
32,mean_top_net_long_wave_radiation_flux_max,-4.7462688825485335,2.492845285023133,0.1553264671603569
33,mean_top_net_long_wave_radiation_flux_max,-4.615915349834231,3.09668638967525,1.4336232506728757
34,mean_top_net_long_wave_radiation_flux_max,-4.749869517041449,3.5484564144760267,2.223881821576791
35,mean_top_net_long_wave_radiation_flux_max,-4.905459087020103,3.5270947496824783,2.949694701377236
36,mean_top_net_long_wave_radiation_flux_max,-4.14831379765797,4.300666330388819,3.780111801831744
