time_step,variable,PCA_1,PCA_2
1,2m_dewpoint_temperature_max,-3.2608790325819563,1.7494079715406303
2,2m_dewpoint_temperature_max,-3.2075035665635605,1.6847214309749932
3,2m_dewpoint_temperature_max,-3.1594365428279576,1.5961382822033465
4,2m_dewpoint_temperature_max,-3.1056119361410697,1.5072418559080663
5,2m_dewpoint_temperature_max,-3.1342034755166717,1.253994522167469
6,2m_dewpoint_temperature_max,-3.0877956143477263,0.9414393502504128
7,2m_dewpoint_temperature_max,-2.9215422398744617,0.8363556730149194
8,2m_dewpoint_temperature_max,-2.7955495973094875,0.5685251355633697
9,2m_dewpoint_temperature_max,-2.49545999135945,0.2831336034116108
10,2m_dewpoint_temperature_max,-2.300922930976444,0.04701757325525027
11,2m_dewpoint_temperature_max,-2.155665608415344,-0.0942633098756541
12,2m_dewpoint_temperature_max,-1.9481368309286615,-0.36291231178180006
13,2m_dewpoint_temperature_max,-1.797316770902623,-0.5842795005991025
14,2m_dewpoint_temperature_max,-1.6567632207449314,-0.6740548064402018
15,2m_dewpoint_temperature_max,-1.573181847615848,-0.8080887946811128
16,2m_dewpoint_temperature_max,-1.314051762148231,-1.0656890294701806
17,2m_dewpoint_temperature_max,-1.0406963772817353,-1.2756330107793168
18,2m_dewpoint_temperature_max,-0.5710060937990903,-1.4592543495837695
19,2m_dewpoint_temperature_max,-0.47900340383421974,-1.756691074706618
20,2m_dewpoint_temperature_max,-0.1904623404791879,-1.790957798825697
21,2m_dewpoint_temperature_max,0.08143138465718504,-1.768232314207927
22,2m_dewpoint_temperature_max,0.4518811872547783,-1.6739480095812775
23,2m_dewpoint_temperature_max,0.7839096670050733,-1.466387510596514
24,2m_dewpoint_temperature_max,1.27864338275421,-1.37570890049306
25,2m_dewpoint_temperature_max,1.6944798668304208,-1.1710357213327671
26,2m_dewpoint_temperature_max,2.1404175725826815,-0.8422459345575364
27,2m_dewpoint_temperature_max,2.558914282602894,-0.4858651585137463
28,2m_dewpoint_temperature_max,3.007144356822159,-0.2401021032991707
29,2m_dewpoint_temperature_max,3.351172480713908,0.01900093878759508
30,2m_dewpoint_temperature_max,3.563645297075755,0.2936760761096304
31,2m_dewpoint_temperature_max,3.6579779548306197,0.5826162155503991
32,2m_dewpoint_temperature_max,3.73956982620061,0.9959529156540986
33,2m_dewpoint_temperature_max,3.8636716092253542,1.368906300156448
34,2m_dewpoint_temperature_max,3.9641332543529977,1.5398188005974145
35,2m_dewpoint_temperature_max,3.9783368405071795,1.694560337215888
36,2m_dewpoint_temperature_max,4.079860220232823,1.9328426569639139
