time_step,variable,PCA_1,PCA_2,PCA_3
1,10m_v_component_of_wind_min,4.891518539480356,4.259516017897675,-2.289664777867308
2,10m_v_component_of_wind_min,5.032830842781772,3.9370924932881,-2.386922051400965
3,10m_v_component_of_wind_min,5.118358388254432,3.275172902502761,-1.8237097931699342
4,10m_v_component_of_wind_min,4.864983574817087,2.506570468450038,-0.9495650343607628
5,10m_v_component_of_wind_min,4.654700821137563,2.1408504486618862,-0.5772300145671156
6,10m_v_component_of_wind_min,4.3396636360945235,1.446795104885676,0.4143081411299336
7,10m_v_component_of_wind_min,4.349520725200053,0.8882879565667953,0.7728402034721047
8,10m_v_component_of_wind_min,4.065801209908128,0.5203020658078913,1.1710523570187217
9,10m_v_component_of_wind_min,3.776058872629659,-0.19130062836464834,1.602167073455112
10,10m_v_component_of_wind_min,3.257206495371831,-0.7345964435158042,2.003338820149123
11,10m_v_component_of_wind_min,2.9925773873655115,-1.5459905933662663,2.473189595433259
12,10m_v_component_of_wind_min,2.8666036266579438,-1.8772061665931161,2.6156920595506743
13,10m_v_component_of_wind_min,2.7814997527297276,-2.23382773914097,1.9291020929348563
14,10m_v_component_of_wind_min,2.722897304870435,-2.6432970005319945,1.3947402364847608
15,10m_v_component_of_wind_min,2.2065745576741924,-2.9833595519737797,0.6777583305943534
16,10m_v_component_of_wind_min,1.5073382754224234,-3.187246677545887,0.031132917750276302
17,10m_v_component_of_wind_min,1.045587841474648,-3.3659478242642518,-0.5408626905488076
18,10m_v_component_of_wind_min,0.522200548780618,-3.407414992709338,-1.0189091269687554
19,10m_v_component_of_wind_min,-0.31869889457394024,-3.1032787506965036,-1.5833390155976952
20,10m_v_component_of_wind_min,-1.1298890153890857,-2.969079385126958,-1.665811774103893
21,10m_v_component_of_wind_min,-1.6071606915570291,-2.3790741641173563,-2.2277319598469596
22,10m_v_component_of_wind_min,-2.0104247935476165,-1.728686645767049,-2.536952933528227
23,10m_v_component_of_wind_min,-2.544705889217063,-1.1827397698804285,-2.2108415187887
24,10m_v_component_of_wind_min,-3.253432191579586,-0.7088327329481373,-1.5566453865198606
25,10m_v_component_of_wind_min,-3.7469175225721925,-0.20118403663746465,-1.2421077592443348
26,10m_v_component_of_wind_min,-3.914891498197137,0.17376066319025849,-1.134907721289484
27,10m_v_component_of_wind_min,-4.125347913873121,0.6324795714884525,-0.7612368908066979
28,10m_v_component_of_wind_min,-4.216776444635169,0.985459078845311,-0.4051119976549442
29,10m_v_component_of_wind_min,-4.078167994401735,1.1281769252273155,-0.2591685133100852
30,10m_v_component_of_wind_min,-3.973241077353623,1.1599661106425996,0.31614756024315066
31,10m_v_component_of_wind_min,-4.17037717294785,1.334615600099781,0.8504689624717022
32,10m_v_component_of_wind_min,-4.3970143305757645,1.4894302417123066,1.2077666433402527
33,10m_v_component_of_wind_min,-4.255450513399511,1.6219245476831716,1.6313250394376364
34,10m_v_component_of_wind_min,-4.453624990586396,1.9349160549510178,1.9628944641087684
35,10m_v_component_of_wind_min,-4.395271951366224,2.3885234649213682,2.1217160551552827
36,10m_v_component_of_wind_min,-4.404529514877858,2.619223386357553,1.9950784068445628
