variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
mean_total_precipitation_rate_min_PCA_1,0.01127466353211143,-0.02072469671541067,0.13256003429751148,-0.02357950955166522,-0.01866136295265572,-0.020729309155924153,-0.014620320323954543,0.04201787830305202,0.0208034320695331,-0.0014712825791604095,-0.03381760517503578,0.25216561682793315,-0.19194081292726825,-0.0224514915087766,-0.0031163279468208365,0.1119455892163034,-0.020724696715410607,0.029893324691544505,-0.01956856481057365,-0.020724696715410607,-0.02119940821935904,-0.020724696715410607,-0.014671874281694395,-0.06083135466856407,-0.06049864839250776,-0.020724696715410607,0.03907665787274254,0.047298371933942276,-0.009266958505126436,0.0028761610826636037,0.2115759139184995,0.06768832294045901,-0.2065366127655652,-0.00010703975415822798,0.18340927740723678,-0.03182866377189273,0.1692227273658167,-0.025918055476103607,-0.027162236430022458,0.022938335060948778,-0.020724696715410607,0.30377658316029643,0.059497861010228144,0.12623737696179455,-0.00568994660547286,0.004611431260919825,-0.1104041386054664,-0.009505149563286661,0.04173534635758355,-0.018408907749726058,-0.019466801914602726,-0.020724696715410607,0.06511914182986722,-0.020729309155924153,0.062339008861327636,-0.6752228707020878,0.1614750387729955,-0.2638789713370715,-0.011317098556804064,0.010365176122035948,-0.020724696715410607,-0.052804021565318125,-0.018701042181473244
mean_total_precipitation_rate_min_PCA_2,0.08032060477792329,0.00024795120559800184,-0.0005762336482737805,0.1281370376212201,0.006385035948344031,0.00026428696931224036,0.04157632908322672,-0.0035644360725771195,0.08312255103123958,0.013342393047912791,0.10838336193047587,-0.30384701657639707,0.16576902759065243,-0.02352695401112619,-0.00931040979930264,0.21304051912366748,0.0002479512055981406,0.057020791286497195,0.0030096007966447244,0.0002479512055981406,0.016157723143949452,0.0002479512055981406,-0.02766523526382175,0.3527975667403756,0.14616766458768032,0.0002479512055981406,-0.0035947164607801735,0.08625235927322648,0.026981745716947024,0.06168865445360342,-0.4763080915842814,0.02073723581141603,-0.09737118923713767,0.027218545114398647,-0.10312168840344693,-0.002432290960775464,0.29253669672285754,-0.012031239968362013,0.0038085489016860996,0.061463102332997704,0.0002479512055981406,-0.070580481789884,-0.14712617878611822,-0.1407492409926696,-0.047238867793922994,-0.04666041155025177,-0.07939677706959646,0.03216506023528696,-0.002550490290481923,0.026751983093728445,0.004606388721604842,0.0002479512055981406,-0.1861339968576135,0.00026428696931205474,0.003142135212490543,-0.19945898888687877,0.3084215060524136,-0.11340701344039694,-0.07594037404001523,-0.2091425051738014,0.0002479512055981406,0.002010859674107238,0.0062076170479289615
mean_total_precipitation_rate_min_PCA_3,-0.05781154937563986,0.008081255568118867,-0.09990142049438043,0.23274547068366294,0.00351513600114242,0.008140845846129847,-0.05795521613151523,-0.023838194797475218,-0.07065128576249405,-0.013427664094901077,0.13449948458855154,0.021626656554940456,0.5216627796153176,0.013558298020983772,0.004269241395491622,-0.14412264997705349,0.008081255568119079,-0.05940554457426756,0.005870109267467989,0.008081255568119079,0.03074394272370555,0.008081255568119079,0.011636151317044298,0.2986540466342677,0.1968001589803207,0.008081255568119079,-0.01718127307031819,-0.10157111599218725,-0.013963365735711402,-0.03904774033210496,0.10918216000803818,-0.06282152998978548,-0.13740990233038267,0.09189451121446228,0.004208116455915125,-0.0009004823435787938,-0.30261136076558165,0.002554735235538549,-0.00040573291287156443,-0.020812883594522824,0.008081255568119079,-0.15330026293028598,0.08357361204445181,0.012710469658152533,0.019842263120360686,0.015645817815862297,-0.04492139726826667,-0.01858332707531103,-0.06047923022010694,0.05895639394038143,0.0049093829098207885,0.008081255568119079,0.13318855166349436,0.008140845846130063,-0.05964251154299357,-0.3912006588029877,-0.29814919256744865,0.01329139211498125,-0.028265312719438863,0.16085112116278233,0.008081255568119079,0.007553718857475507,0.0035053471797849784
mean_total_precipitation_rate_min_PCA_4,0.08593084971247288,0.0038164510472897904,-0.017125513700162593,-0.02448686637342182,0.010980113974579882,0.003809277543054453,0.21707621582352118,-0.003984577941997384,0.06388608821552749,-0.007825231321185701,-0.013511063713351007,-0.3581664012509324,-0.1498044366716834,0.021982979832116303,-0.014526347865695503,0.04045871042218631,0.0038164510472897886,0.002643134518212173,0.008698216926244427,0.0038164510472897886,-3.697668326414981e-05,0.0038164510472897886,0.032765334996919075,-0.036776007889172985,-0.053607926592905704,0.0038164510472897886,-0.05860422806624821,0.01765254704434034,0.02498665476562317,0.09742265555623271,0.5021870430916896,-0.07608839246796494,0.011400468390739093,-0.0531407265912375,-0.35334402577023244,-0.00250675357411949,0.0940702375209869,0.017001900045776043,0.001398586716433186,-0.018238847276471425,0.0038164510472897886,-0.3412314259222111,-0.02346551095889841,-0.023698309860824204,0.03600341877127553,0.0012094726057563976,-0.07505609375296418,0.059342247331460346,0.05765625905560328,-0.010555324329619196,0.007340557800761471,0.0038164510472897886,-0.007090594192099198,0.0038092775430543058,-0.07261028550389043,-0.26144394107280516,0.17323208283418406,0.3599558255168513,-0.0027133546392264733,0.08474552479509811,0.0038164510472897886,-0.019363006219134088,0.010824880472701456
mean_total_precipitation_rate_min_PCA_5,-0.03800774961392005,-0.0036637771804426266,0.0032527506895074112,-0.04331559850899474,-0.00692280577541438,-0.003691486951228185,0.04600186887579508,0.007488248819685974,-0.009613592660178137,0.0063035821894790196,-0.06395679538856358,0.105580738418728,0.11961958335863564,-0.0035553647664262095,0.003951596797573051,-0.06311289210813527,-0.003663777180442583,0.008693657771372832,-0.005608988794903,-0.003663777180442583,-0.009324884994707957,-0.003663777180442583,-0.02821148520289449,-0.2106785394323948,-0.08498774229616368,-0.003663777180442583,0.036714019170948665,0.003202061612502042,-0.013478478282481849,-0.04285897947860333,-0.34808871882547093,0.052773839447891345,0.0944017454230915,-0.025462623937394367,0.20003987983443045,-0.006347544534270166,-0.005831680135438737,0.06722657859328812,-0.011137056281131617,0.013992114040585207,-0.003663777180442583,0.1424163230143409,-0.040334921396858306,0.0031874330450740724,-0.02504309305465752,-0.02168523345775722,-0.08113263428936482,-0.025917452347324413,0.08234952797522851,-0.011023054235061686,-0.005497545233934156,-0.003663777180442583,-0.1496761658527905,-0.003691486951228204,0.03766550091841189,-0.2903184963312951,-0.055426782254267795,0.7561823972336498,0.04992628374673003,-0.057365348858328814,-0.003663777180442583,-0.013563321355055218,-0.006790969946769846
mean_total_precipitation_rate_min_PCA_6,0.04554985555705047,-0.004511416121101122,-0.059321107999046475,-0.04291796765714078,0.004775257236105521,-0.004524212446864304,0.21851476954472476,0.15672212714180245,-0.01341381554244193,-0.01937010688458852,0.060166801223807256,0.153849999600788,-0.1385689422189911,0.023040665743843492,-0.019327684528573027,-0.08539267323324672,-0.004511416121101124,-0.010926623085189975,0.0014429729550498732,-0.004511416121101124,-0.002314913067071066,-0.004511416121101124,-0.00997179587719577,0.12312252104570783,-0.016467257021598476,-0.004511416121101124,0.09408445542737245,-0.17300920843027068,0.014760745909116593,0.11180896610044669,-0.07578139603605016,-0.12323087523553951,0.5446829454069664,-0.012466349523602671,0.22026494538737396,-0.024027080980406103,-0.1934885987567489,0.019925160482591686,-0.004111417360488362,-0.116409834919142,-0.004511416121101124,-0.3567494462356175,0.003057497945856308,0.1783094487001808,-0.009270558413619071,0.012449240814590814,0.0872214210157873,0.06021255447417859,-0.21837457300826985,-0.002299644827726709,0.00042024518349145204,-0.004511416121101124,-0.09673996257831302,-0.004524212446864262,0.11267884599282939,-0.19562993210793977,0.14881191131310395,-0.1460500861045374,0.09521240417572083,-0.2043045819623061,-0.004511416121101124,-0.08059050102173063,0.004580930101443011
mean_total_precipitation_rate_min_PCA_7,0.0962811581691183,-0.011011238935572067,-0.10456659590886896,-0.06999683387191707,0.003086945419874455,-0.011045413314539565,0.14781989294310688,0.13293025485854873,0.01656669071625123,-0.0305016681510958,-0.12819857309383598,0.11328196330352268,0.2506839838252042,-0.027474116995596667,-0.025308475333106154,0.2519637352774666,-0.011011238935572203,-0.01495428908227161,-0.0015869625208352136,-0.011011238935572203,-0.018692997676021818,-0.011011238935572203,-0.029446772819035356,-0.22347309958466471,-0.11663263011800319,-0.011011238935572203,0.07483584605938437,-0.17349736606311192,0.02312751922983421,0.1705749616758088,-0.10914410194254777,-0.15783733785453888,-0.4833221276442523,-0.04201049720320744,0.1599985430525264,0.005838097101717749,-0.07095323586404315,-0.044515566861642215,0.00024751134626455507,-0.13260468932865818,-0.011011238935572203,-0.2820512415840065,0.10825504950642449,0.28586818238638617,-0.019346788307660866,0.005780929900206853,-0.06935064875684843,0.10035895755438307,-0.006832185936108396,-0.010055598824840997,-0.0038777325813876395,-0.011011238935572203,0.06568992426018684,-0.011045413314539359,0.06469614456398547,0.16549929213307546,0.250737233146905,0.022883054526612406,-0.15761708379371614,0.08297585877873762,-0.011011238935572203,0.0612271429289145,0.0028210831510327504
mean_total_precipitation_rate_min_PCA_8,0.03189081052200064,-0.00852351045118439,-0.18529695136283816,0.19030712742213976,-0.0045530009610379755,-0.008511718497717792,0.07665963817053639,-0.033291039400231766,0.022558443182363632,-0.026859948978743206,-0.12472533459887904,-0.02698377093806017,0.07576871417108395,0.01088163895027466,-0.0004542892654510043,0.18958282205021387,-0.008523510451184357,-0.035797039325236334,-0.006627213206893429,-0.008523510451184357,-0.014053861920894545,-0.008523510451184357,-0.02340739420022769,-0.27201864780687707,-0.10990413874421787,-0.008523510451184357,-0.1365412507319163,-0.006202882523619229,-0.0042122144469400056,0.03270113351105566,-0.3203900309983629,-0.04546072021440971,0.30162847687833083,0.012481144597991206,-0.42210106252808993,-0.015429033688717637,0.0014717863238736524,-0.014734147714899979,-0.01200767712473241,-0.004338642862337649,-0.008523510451184357,0.1324413647686979,0.13446683728482492,0.08116411217628883,-0.049896743058991055,-0.06550586950428883,0.14832138161145006,0.01167317137248286,0.008154716491937336,-0.012759622810659536,-0.005810331129191052,-0.008523510451184357,0.4520947566422884,-0.008511718497717728,0.05964305989216051,-0.1586849302523631,0.021452349705949454,-0.11375406530776631,0.11995783934779088,0.21535689836295852,-0.008523510451184357,0.011025355918503496,-0.004670203143413521
mean_total_precipitation_rate_min_PCA_9,-0.009697511502555175,0.011293387866527107,0.07574118493782638,0.5747513706958866,0.006920143443200036,0.01129240752148736,-0.029893893209386627,0.031074598501378975,0.007411999174067292,0.024974106231073163,-0.20351913613758885,-0.05762836398093737,0.18662044000850495,0.03251023382595122,0.0006495705116640705,-0.06311214172097321,0.01129338786652703,0.02681095665699365,0.009852368572443045,0.01129338786652703,0.003741142519241542,0.01129338786652703,0.0039157580064428325,-0.4406688844130802,-0.12053082934827059,0.01129338786652703,0.05033545402893058,0.07951612529992158,0.0044956194278049375,-0.025355490225597497,0.10131996604919045,0.058861973998642694,0.11519098837781493,-0.09361702519027267,0.17704956129192098,0.020932170904952353,0.11091476079688073,0.03470878395358856,0.007148626693274385,0.09030239454889147,0.01129338786652703,-0.19020837373017146,-0.11793225937791418,-0.15655087597739967,0.020823225499110056,0.01476807389597673,0.005144036247078929,-0.004140703496913727,-0.02550631917824107,0.007863129610444528,0.007669793156784854,0.01129338786652703,-0.34706718254982033,0.011292407521487293,-0.041417867148948656,-0.03832863017309495,-0.02215815331350726,-0.2143424344438439,-0.012171302087114715,0.08851313705565599,0.01129338786652703,0.11335826308798687,0.007025502220916649
