,0
0,-239.12839
1,-235.79828
2,-232.98712
3,-217.26636
4,-205.52441
5,-201.67531
6,-188.09532
7,-189.24141
8,-185.99777
9,-187.1871
10,-162.12468
11,-159.3784
12,-158.18907
13,-151.8532
14,-158.27557
15,-156.89163
16,-157.043
17,-152.43704
18,-157.79985
19,-156.52402
20,-165.34668
21,-180.52686
22,-162.51392
23,-161.25972
24,-178.12657
25,-195.62054
26,-199.12366
27,-187.87909
28,-210.80072
29,-219.47202
30,-226.8891
31,-226.41338
32,-215.99052
33,-211.12508
34,-228.59741
35,-229.22452
36,-221.18033
37,-205.63254
38,-172.98003
39,-121.34148
40,-86.98064
41,-92.14882
42,-100.43089
43,-115.13533
44,-126.29341
45,-134.79172
46,-141.01947
47,-143.59276
48,-147.98247
49,-148.24196
50,-160.52449
51,-184.70033
52,-191.05783
53,-190.25775
54,-183.9651
55,-197.00449
56,-205.02707
57,-214.13084
58,-213.26587
59,-221.65607
60,-224.81319
61,-216.98523
62,-198.5398
63,-182.90552
64,-170.49324
65,-150.05838
66,-119.395294
67,-103.95563
68,-98.13872
69,-95.803314
70,-95.997925
71,-91.58659
72,-83.801895
73,-75.00084
74,-64.90236
75,-54.02539
76,-56.16617
77,-53.22528
78,-50.69525
79,-49.008575
80,-46.58667
81,-44.705353
82,-43.970154
83,-41.00763
84,-41.418488
85,-43.40793
86,-47.084015
87,-49.18158
88,-42.218597
89,-36.055695
90,-32.876923
91,-29.914429
92,-51.949463
93,-55.128235
94,-39.256073
95,-45.894684
96,-46.867798
97,-77.293015
98,-101.25261
99,-100.84175
100,-98.83069
101,-108.36696
102,-112.30257
103,-113.145905
104,-98.50633
105,-100.04166
106,-107.78311
107,-107.393875
108,-105.51257
109,-103.242035
110,-100.19302
111,-96.79802
112,-89.986404
113,-91.175735
114,-86.93739
115,-81.66109
116,-86.31029
117,-88.818695
118,-77.83362
119,-80.47177
120,-85.402084
121,-84.12625
122,-87.261765
123,-97.12239
124,-98.80907
125,-95.54382
126,-97.27376
127,-97.07913
128,-99.955154
129,-102.44194
130,-99.9984
131,-98.83069
132,-79.585175
133,-82.374695
134,-80.709625
135,-80.88263
