,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,16,1.0532379,1.2586288,1.3319778,1.46035,1.6620636,1.8271103,2.091179,1.9518127,2.1681976,3.0447617,3.2464828,3.1254501,3.382187,3.5252228,4.9592743
16,17,0.53977203,0.49575806,0.45908356,0.40039825,0.404068,0.39672852,0.3930664,0.41506958,0.404068,0.45174408,0.41506958,0.48475647,0.43341064,0.42240906,0.47008514
17,18,4.6712875,4.777893,3.6867828,2.1034164,1.5986252,1.1032333,1.1126404,0.94646454,0.8555374,1.5766754,2.1002808,3.32621,5.2920914,4.2793655,4.43927
18,19,4.012703,3.88163,4.204941,4.3563995,3.7651215,3.6107483,3.4738464,3.124321,3.0078125,3.368988,3.744728,3.211708,3.2408295,3.0544205,3.2233582
19,20,1.7104187,1.5374374,1.8101044,2.2088394,2.3173218,1.525711,1.5491638,1.4582825,1.4494858,1.4318924,1.3937759,2.071045,1.7280121,1.4553452,1.2383881
20,21,1.6957626,1.4289627,1.6459198,1.2823639,1.1181793,1.0507431,0.94519806,0.74289703,0.6842575,0.72824097,0.67546844,0.6461487,0.66667175,0.58750916,0.50541687
21,22,0.35734558,0.35734558,0.3833542,0.4006958,0.42671204,0.38913727,0.3746872,0.3660202,0.38047028,0.35734558,0.34000397,0.3660202,0.2995453,0.30243683,0.31977844
22,23,1.1740646,1.0929947,1.056961,1.0839844,1.0749817,1.198082,1.1440353,1.1650543,1.1890793,1.2461243,1.2431259,1.2671432,1.4623108,1.9817581,2.1949463
23,24,0.588562,0.69065094,0.57655334,0.5975647,0.7476959,0.8347702,0.69065094,0.61257935,0.6516113,0.68764496,0.7206726,0.7146683,0.8137512,0.8137512,0.89782715
24,25,0.4207611,0.41481018,0.43266296,0.45051575,0.44456482,0.4386139,0.46242523,0.48027802,0.49217987,0.47135162,0.46242523,0.4534912,0.47730255,0.6022873,0.59632874
25,26,0.5378494,0.59887695,0.6715317,0.7093048,0.8807678,0.912735,0.9766693,0.9708557,0.92435455,0.84008026,0.8720474,0.8807678,0.93016815,0.9621353,0.898201
26,27,0.8255539,0.8168335,0.84298706,0.85170746,0.8807678,0.92435455,0.83135986,0.79358673,0.863327,0.8894882,0.92435455,0.8836746,0.8807678,0.84880066,0.8691406
27,28,4.4893417,4.3444214,3.5961914,2.7414856,3.1821442,3.460144,3.4394455,3.356636,3.4128265,3.5074692,3.3359375,3.0490646,2.5995255,2.256462,2.1174622
28,29,1.5051956,1.5203094,1.1092758,1.0488281,1.1243896,1.3147888,1.4266129,1.2271423,1.1304321,1.3057251,1.5777283,1.7288437,2.7775726,3.805153,3.1160736
29,30,2.7141037,2.9347305,3.0707397,3.372963,4.12249,4.282669,4.4640045,4.1617813,4.400543,4.2282715,4.1315536,4.409607,5.014061,8.235817,9.187836
30,31,0.32265472,0.31368256,0.34957123,0.34059906,0.39443207,0.4542389,0.5708771,0.6426544,0.67256165,0.7293854,0.7832184,0.76527405,0.9148102,1.0164948,1.1839752
31,32,1.3066864,1.3031769,1.4120026,1.4892273,1.5629501,1.6191177,1.598053,1.5699692,1.3733902,1.3804092,1.3031769,1.4506149,1.6226273,1.6542206,1.605072
32,33,3.0338135,3.1215744,3.4269867,4.4169235,4.99263,6.0246964,6.4810486,6.4810486,7.4007797,8.882179,9.507034,9.665001,9.826485,10.019554,9.552673
33,34,0.7766495,0.72400665,0.73278046,0.7298584,0.7123108,0.62750244,0.6304245,0.6391983,0.6567459,0.6684418,0.65382385,0.67137146,0.63627625,0.6304245,0.6391983
35,36,0.53684235,0.5234451,0.5033493,0.4933014,0.5033493,0.4933014,0.4933014,0.54019165,0.5,0.48660278,0.5234451,0.583725,0.6239166,0.70764923,0.6741562
36,37,4.4635773,4.140053,3.9872742,3.852478,3.9423447,3.7176743,3.7476273,3.4151154,3.4031372,3.100586,3.1515045,3.328247,3.6757355,3.6517715,3.714676
37,38,0.99768066,1.1564484,1.5997925,1.6896591,2.0071945,2.0191727,1.8693924,1.6597061,1.9562683,1.8514252,1.8454285,1.9892197,1.3182068,1.246315,1.3331833
38,39,3.1243134,3.0721512,2.990654,3.2775269,3.753479,3.7762985,4.040352,4.258766,3.6654587,3.2318878,3.0232544,2.3712692,2.0192032,1.983345,2.1039581
39,40,1.3331833,1.3212051,1.2942429,1.1744232,1.2373276,1.1654358,1.1474609,1.1504517,1.2343292,1.3331833,1.3182068,1.3331833,1.4110718,1.4979401,0.6442032
40,41,3.6108246,3.468132,3.4157104,3.8292313,3.8175812,4.143738,4.0068665,4.216545,4.58638,4.8368225,4.9125366,4.906708,4.956215,4.8775864,4.880501
41,42,0.36740112,0.32976532,0.31949615,0.3160782,0.34345245,0.43241882,0.4563675,0.44610596,0.42899323,0.42214966,0.4597931,0.40846252,0.4392624,0.4563675,0.58296967
42,43,2.7202988,3.0811005,3.6501617,3.509369,3.5738983,2.6499023,2.1219025,2.0661697,2.2245712,2.4592361,2.5032349,2.4856339,2.192299,1.9312363,1.4971008
43,44,0.9483185,0.9613571,0.8961563,0.9287567,0.9287567,0.9483185,0.9092026,0.96788025,0.96788025,0.9287567,0.9222412,0.795105,0.7918396,0.8505249,0.84400177
44,45,0.4019394,0.4055786,0.36917114,0.39829254,0.43834686,0.47110748,0.43834686,0.4565506,0.43834686,0.39465332,0.37281036,0.38372803,0.4055786,0.41649628,0.4019394
45,46,0.22405243,0.22714996,0.2209549,0.23023987,0.20856476,0.20236969,0.22405243,0.2209549,0.22714996,0.22405243,0.22714996,0.23023987,0.27050018,0.29528046,0.2890854
46,47,0.88581085,0.95228577,1.0747375,1.3056564,1.3931198,1.4211121,1.4700928,1.6170349,2.1313477,2.2258072,1.8234634,1.7639847,3.1564636,4.587425,4.7833557
47,48,2.6281586,3.159958,3.621788,4.213066,4.5979233,4.727379,4.947792,5.2276917,5.070244,4.5384445,3.8911896,3.684761,3.558815,3.4958344,4.7378693
48,49,1.2049408,1.2492065,1.3746338,1.3709488,1.44841,1.5443268,1.7250824,1.791481,2.0054398,2.1161118,2.1935806,2.2193985,2.3374481,2.5587845,2.6399384
49,50,0.8028488,0.83605194,0.83605194,0.78809357,0.81022644,0.78809357,0.7770233,0.76226807,0.81760406,0.8249817,0.83605194,0.78071594,0.7401352,0.73275757,0.78440094
50,51,9.408257,10.763382,13.579781,13.271957,13.477173,15.370102,14.814613,15.985748,18.274956,17.78315,17.754845,17.411636,17.984825,11.538246,10.459099
51,52,1.7440948,2.0052185,2.1388855,2.3875732,2.7761536,3.0372696,3.2983932,4.156372,4.526291,4.8775635,5.486847,5.6547165,7.044258,7.731262,7.5540695
52,53,0.6543045,0.6999588,0.65734863,0.5843048,0.5629959,0.56908417,0.5477829,0.5629959,0.5843048,0.61169434,0.5234299,0.49908447,0.5295181,0.53256226,0.5051727
53,54,0.8148041,0.80506134,0.80831146,0.8733063,0.9058075,0.9480591,0.8895569,0.8440552,0.7823105,0.7855606,0.5775528,0.5970535,0.58730316,0.6555557,0.6815567
54,55,5.6472855,5.9223022,5.8234177,6.200409,5.010727,5.029274,5.3073807,5.4371643,4.670822,4.8500443,4.4174347,3.7932358,3.8983002,3.8025055,3.9508362
55,56,1.0580139,1.0987167,1.06427,1.1394272,1.1738663,1.1895218,1.0830612,1.0141754,0.9014435,0.8482132,0.84194946,0.8294296,0.84194946,0.7511444,0.7448807
56,57,1.0414581,1.0864487,1.0543137,1.0671692,1.1603546,1.2149887,1.2117767,1.1699982,1.1828537,1.2471237,1.4110107,1.3178177,1.1924896,1.3499527,1.7195053
57,58,9.235901,9.4737015,11.755295,12.144127,11.825989,12.4140625,13.021416,13.056763,12.928223,12.005951,12.050941,9.840042,10.023216,8.490372,8.079041
59,60,0.44618225,0.40831757,0.40200806,0.40831757,0.40200806,0.42093658,0.44302368,0.46195984,0.45249176,0.47773743,0.480896,0.47142792,0.47142792,0.493515,0.52822876
60,61,0.29862976,0.2924347,0.30482483,0.28624725,0.2924347,0.29862976,0.29553223,0.28624725,0.28624725,0.30482483,0.31721497,0.32959747,0.31996155,0.32312012,0.3388977
61,62,5.77536,5.7973404,5.671753,5.929207,5.294983,4.8177414,4.5916824,4.3373566,4.8460007,5.166252,5.517906,5.301262,5.357773,5.0971756,5.574417
62,63,0.101753235,0.10826874,0.10501099,0.09849548,0.09849548,0.10826874,0.10501099,0.101753235,0.101753235,0.09197235,0.0887146,0.08545685,0.078941345,0.075683594,0.075683594
63,64,0.09197235,0.0887146,0.0821991,0.08545685,0.075683594,0.0821991,0.075683594,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809
64,65,0.8229675,0.79685974,0.813179,0.7707596,0.70223236,0.65654755,0.718544,0.84580994,0.84580994,0.8066559,0.82949066,0.88170624,0.9437027,0.85886383,0.89149475
65,66,1.4984207,1.6331711,1.8834305,2.207489,2.1786118,2.0855637,1.79039,1.5497513,1.658844,1.6460037,1.8224716,1.9957275,1.9283524,2.1978607,2.5540009
66,67,1.361496,1.3902283,1.4827881,1.4859848,1.5593948,1.6296158,1.7509079,1.7317581,1.929657,1.8945465,1.7732544,1.8402863,1.7541046,1.667923,2.003067
67,68,3.5142136,3.3613358,2.9658508,3.208458,3.746849,3.1918411,2.095131,1.9223175,1.9090195,2.0485992,2.2280655,2.6002808,2.86615,3.3513641,3.0821686
68,69,8.96122,7.4723434,7.3194733,7.239708,8.040642,8.213463,8.399567,6.475334,5.81398,4.996437,3.856514,4.554428,4.2486725,4.434784,4.7870636
69,70,4.6985245,4.6690063,4.3000183,4.1937485,4.778221,4.8047867,5.049797,5.30661,5.020279,5.238716,5.956024,5.7434845,5.285942,5.3272705,5.029129
70,71,0.93460846,0.9379425,1.007927,1.1112366,1.1945496,1.1245651,1.184555,1.3311844,1.3745117,1.3611832,1.4211655,1.4778214,1.6877747,1.8743973,1.897728
71,72,4.393524,4.7559586,4.8122025,5.08403,4.7184677,4.765335,5.137146,4.171692,3.9717255,3.471817,4.393524,4.587242,4.5060043,4.1779404,4.5903625
72,73,9.413597,9.146278,6.8814774,6.7812347,6.840637,6.495346,6.07209,6.64386,7.074539,3.595665,3.658783,4.1080246,4.460739,4.850586,5.4372025
75,76,0.47692108,0.4100952,0.45093536,0.46207428,0.5363312,0.6105881,0.7219696,0.77023315,0.8073654,0.84820557,1.1972046,1.5870438,1.8432312,1.5833359,1.7058563
76,77,2.2961884,2.879097,3.5399704,3.5473938,4.2565384,5.2589874,5.2664185,5.69339,5.366661,4.7392044,4.932266,5.5857162,5.7527924,5.7602158,5.8604584
77,78,0.76280975,0.75909424,0.84820557,1.1118088,1.1266632,1.1043854,1.0561218,1.1563644,1.3605652,1.5165024,1.4348221,1.3642807,1.2714615,1.1897812,1.2714615
78,79,0.1341629,0.11882782,0.10962677,0.10349274,0.10655975,0.10042572,0.10349274,0.097351074,0.09121704,0.07588196,0.06668091,0.05747986,0.051345825,0.05441284,0.051345825
79,80,0.024345398,0.027381897,0.030426025,0.036499023,0.04561615,0.060813904,0.060813904,0.0668869,0.082084656,0.09728241,0.07296753,0.07904816,0.09728241,0.09728241,0.09120178
80,81,0.051696777,0.057769775,0.0668869,0.0638504,0.0638504,0.06993103,0.07600403,0.08816528,0.09728241,0.082084656,0.106399536,0.11551666,0.13070679,0.18844604,0.19149017
81,82,0.057769775,0.0638504,0.07600403,0.06993103,0.060813904,0.0638504,0.07296753,0.0668869,0.060813904,0.057769775,0.057769775,0.0638504,0.0638504,0.0668869,0.07296753
82,83,0.06993103,0.0668869,0.0668869,0.0668869,0.0638504,0.06993103,0.0638504,0.0638504,0.0638504,0.057769775,0.060813904,0.0638504,0.060813904,0.057769775,0.054733276
83,84,4.551361,4.3331375,4.4240646,4.016716,3.5075226,3.0128784,2.3982162,2.2672806,3.8384933,6.7117844,7.050026,7.799263,7.4937515,6.213501,5.9625473
84,85,10.9077,11.351425,12.569008,8.437042,7.2052536,7.975563,6.931923,6.5130463,6.3888016,10.357483,10.290039,8.852364,3.840042,2.2994308,1.4900742
85,86,17.163666,17.369316,17.972076,18.503922,19.181137,19.837082,18.241539,19.266228,21.070961,22.939514,22.443123,23.006882,23.386261,23.918106,20.840492
86,87,3.7753372,3.8604279,3.9526138,3.7469711,3.9561615,4.0448074,4.282364,4.966667,4.6546555,3.9207077,3.7434235,3.8356094,4.0022583,3.9384384,4.70784
88,89,9.58847,7.469139,6.7474594,6.518875,6.120476,5.3922653,4.8371277,4.980812,4.2591248,4.0403366,3.808487,3.651741,3.4917297,2.4271622,2.2214355
89,90,0.35339355,0.36637115,0.39556885,0.42152405,0.47018433,0.45720673,0.46044922,0.5220947,0.51885223,0.5026245,0.5285797,0.5253372,0.5091171,0.5253372,0.5869827
91,92,10.795143,11.4264145,11.88308,12.003967,12.222221,9.2270355,9.210251,10.335121,12.3834,10.989899,9.253899,10.721275,13.219498,14.982361,15.962845
92,93,1.0339355,0.93655396,0.933197,1.0272217,1.0943756,1.1850357,1.1481018,1.1044464,1.0977325,1.0507202,0.8962631,0.88282776,0.8492508,0.8559723,1.0876617
93,94,0.3442688,0.3442688,0.33094788,0.31762695,0.30097198,0.30097198,0.30430603,0.3142929,0.31762695,0.30430603,0.30430603,0.2809906,0.29763794,0.3242874,0.3242874
94,95,0.3542633,0.39756012,0.39089966,0.3742447,0.41420746,0.4375229,0.4508438,0.47083282,0.4508438,0.534111,0.5107956,0.52745056,0.6273651,0.6273651,0.7206192
