,PCA_1
0,0.8627584657002172
1,-0.4784609881111588
2,0.2769162424051143
3,-0.7003567656681144
4,-0.6719373194815272
5,1.8416457054024802
6,-0.19664043929137712
7,-0.07320514311730397
8,-1.0166802854133417
9,-0.4700652965839578
10,0.14338939767123382
11,1.0094204490075758
12,-1.2979791823902798
13,-0.12313807084308093
14,-1.0523466362511218
15,2.158808338795247
16,0.29683770522220104
17,0.17594789571206232
18,0.7780526380533712
19,-0.4470792961384363
20,0.29771145975751273
21,-0.491368247565363
22,-0.20125003924371798
23,0.5877327326403647
24,-0.24712691828140737
25,1.523983984543847
26,0.5774866778481664
27,-0.48731938292502397
28,1.0410244949904426
29,-0.6724944697990558
30,0.5323137792545833
31,0.6391991944725257
32,0.19430152094623726
33,-0.5613157776705181
34,-0.13960655133646846
35,1.4032551483149522
36,0.9254694384323454
37,-0.8464923874340076
38,0.7679772571156975
39,-0.9109455268920541
40,0.1689310071180255
41,1.0157171051825615
42,-0.5345465536457149
43,0.7167154914385507
44,1.4631536577359123
45,-0.6749208221760676
46,0.786851620370596
47,-0.4974711031567725
48,0.17148506965109162
49,-0.7927056609436351
50,-0.7368271815604088
51,1.8280172434718964
52,-0.153964721318553
53,-0.13379717323378998
54,-0.9408629384163318
55,-0.34295840371733477
56,0.03235185591332396
57,1.1065127840291005
58,-1.389288668268227
59,-0.13440774699836897
60,-0.8827891208881808
61,2.1064795100572775
62,0.2961121304584449
63,0.08689354006333039
64,0.716972486336467
65,-0.43708362860728245
66,0.32623184814142153
67,-0.6528824412108059
68,-0.32101704254367686
69,0.3600542324690484
70,0.05618349329044647
71,1.6326388405633072
72,0.6095134720028248
73,-0.4794382997809372
74,0.758011675420514
75,-0.6335579151204985
76,0.5445650409554137
77,0.801129598946897
78,0.065667982786139
79,-0.6556060528942479
80,-0.4657540947009973
81,1.22479243638677
82,0.8435672170514987
83,-0.7837694647203026
84,0.6479541727399429
85,-0.9018902526170063
86,0.12050926000368312
87,0.9640009590294489
88,-0.6737172481492288
89,0.7597334568837422
90,1.4152810474220412
91,-0.5974026132129905
92,0.6983887185159197
93,-0.51163281544173
94,0.05823172013275624
95,-0.8716251669228452
96,-0.7939696034656409
97,1.9491966643002563
98,-0.12020076537143703
99,-0.20501154197413315
100,-0.8843953390001575
101,-0.2661412509675779
102,-0.13958103461110105
103,1.1819687635832197
104,-1.3879887352134717
105,-0.0843411903609568
106,-0.8929877975181266
107,2.0716633090264938
108,0.19377178529232675
109,-0.12969945425700344
110,0.6516148035670459
111,-0.20658886924829709
112,0.36806873364274256
113,-0.756478940322702
114,-0.44029592424321723
115,0.15383311921751824
116,0.3580141597318149
117,1.5556259892917232
118,0.5917670464207834
119,-0.517626082672677
120,0.5323296657006797
121,-0.6715449383217436
122,0.883424060899509
123,0.7859694305541707
124,-0.1448710102792326
125,-0.69972144841227
126,-0.7098532051453841
127,0.9639932266884284
128,0.7578672915254594
129,-0.7125869391661617
130,0.5020391335751604
131,-1.0342870789753555
132,-0.12289035475438909
133,0.9739893159836381
134,-0.7240876014359339
135,0.8436706898331543
136,1.3488142657742492
137,-0.597301474192443
138,0.3732903132398481
139,-0.5171777474815089
140,-0.09517539512877463
141,-0.989638447161761
142,-0.8115107143053866
143,2.0491253625961035
144,-0.10120591818463823
145,-0.23208366288491047
146,-0.8273206805198685
147,-0.2785619212307655
148,-0.24678087493253917
149,1.2904310140172615
150,-1.3798163677537434
151,-0.14103197325658517
152,-0.8550452001307445
153,2.040257632737806
154,0.2181380789040091
155,-0.12203369572213354
156,0.5766549591304024
157,-0.19708624389821117
158,0.3976868332755192
159,-0.8318381953200562
160,-0.4546963549836792
161,-0.03335068926560952
162,0.3975778775611402
163,1.5651869586695089
164,0.5409598018076212
165,-0.5930285544269347
166,0.3423350809626066
167,-0.6473966967268381
168,0.9037393107565646
169,0.6742736556933926
170,-0.334031626891245
171,-0.823905938137216
172,-0.8946546090660998
173,0.5911852932000083
174,0.639827341739424
175,-0.6386432649276252
176,0.35642607747423144
177,-1.2584805849311482
178,-0.3746227619601614
179,1.013941056744172
180,-0.7728263745321149
181,0.8158573185945521
182,1.3444999006608713
183,-0.5305835179907028
184,0.3923485656230144
185,-0.5314554448817733
186,-0.12955310212968907
187,-1.1873838321271273
188,-0.7980574250459214
189,2.1097183768287184
190,-0.07544344496069844
191,-0.248141345188084
192,-0.7847111232685757
193,-0.20551244302543836
194,-0.37486035571151716
195,1.46055938702954
196,-1.3476103660518346
197,-0.10718498602571122
198,-0.8363730024465266
199,2.1317552675609837
200,0.22957632009354328
201,-0.18911490324621294
202,0.6513277228331591
203,-0.16908679035825133
204,0.42650231591037263
205,-0.8750638092686516
206,-0.5165996495492158
207,-0.14049759819806235
208,0.48044087746078296
209,1.613433814288771
210,0.6168569465639622
211,-0.6790962019743032
212,0.17275500122268767
213,-0.6259213707758843
214,0.8593998179369677
215,0.5947955935164688
216,-0.4990520154254095
217,-0.9141362563259428
218,-1.024538860415658
219,0.3143864640501555
220,0.64913750209211
221,-0.5659008590724232
222,0.15699592787092242
223,-1.4090263122510547
224,-0.6017894514499329
225,0.9569186970067847
226,-0.7956308758456834
227,0.7022231161339549
228,1.4301357180504501
229,-0.4592873973175707
230,0.4071716039472489
231,-0.484700649903423
232,-0.13407998009191274
233,-1.319033278520043
234,-0.7993689706710094
235,1.962997908905642
236,-0.050828029380138834
237,-0.28558815892803613
238,-0.7215743094282483
239,-0.047110882169577456
240,-0.5933577553311802
241,1.3942442998537674
242,-1.3723784180441378
243,-0.026011151168991692
244,-0.8192708917535172
245,2.156132808214151
246,0.1363801008301989
247,-0.2389409840778887
248,0.6119476129560646
249,-0.1584432370023942
250,0.44963551201132007
251,-0.9700910468856403
252,-0.5980898074476813
253,-0.14245922282094287
254,0.47177615670127787
255,1.5881579161970458
256,0.7437040327722977
257,-0.7649038179225547
258,0.011765974120552247
259,-0.7327912650765787
260,0.8647690149535545
261,0.4689084422988182
262,-0.6113554117023772
263,-1.0497922925420184
264,-1.06829380231291
265,0.08376194195004505
266,0.5722613023745602
267,-0.46956044500933125
268,0.04705455089367655
269,-1.5943517580109297
270,-0.814525905539309
271,0.8449178461457447
272,-0.8686139121534422
273,0.5506252280831923
274,1.4170710140742675
275,-0.4137537498683783
276,0.3509602964888983
277,-0.39550352712184955
278,-0.13483379898859613
279,-1.4534925311105755
280,-0.7844665704103013
281,1.992009371238359
282,-0.09750929682478562
283,-0.3669500302595713
284,-0.6844732719199289
285,-0.02398218488522391
286,-0.7465261521372069
287,1.4519770508489072
288,-1.3775152090072533
289,0.04817475622551287
290,-0.8454881672174783
291,2.301291483839114
292,0.053255185451990095
293,-0.3225417898989018
294,0.5387895445652067
295,-0.13280349711865205
296,0.47004818936523324
297,-0.9413500759006206
298,-0.6300964975156864
299,-0.13394830535373528
300,0.35690140556496147
301,1.5322536529712165
302,0.8057968399868451
303,-0.6945171611414469
304,-0.09746768277129389
305,-0.7398794880312296
306,0.8586317855916086
307,0.4423748437931107
308,-0.738651114277918
309,-1.2382170011709108
310,-1.0449743833225864
311,-0.12146268342597558
312,0.7950689900550632
313,-0.3419943916741115
314,-0.0904266130380657
315,-1.7562505723575321
316,-0.983584122554356
317,0.7854097496523083
318,-0.8977728513176222
319,0.3635212735946028
320,1.392313182830913
321,-0.6858721789397462
322,0.3008125502707713
323,-0.43216318854591923
324,-0.12417293924765499
325,-1.4800237817963728
326,-0.775789969963228
327,1.8702390589680182
328,-0.04401218165263418
329,-0.4586406924322235
330,-0.6109772299324674
331,0.08568082781528547
332,-0.908007377892299
333,1.539842031860674
334,-1.3858854541030963
335,0.08504269879907
336,-0.7841740770377004
337,2.3673533719934707
338,0.04355587746394751
339,-0.36190812215017765
340,0.5458275213620265
341,-0.11395837617161297
342,0.6518514132022719
343,-0.9486009732515401
344,-0.7082431068040953
345,-0.028686962926125686
346,0.1991795034259971
347,1.5496898007963094
348,0.7269432697883367
349,-0.8207723717916713
350,-0.152646371233367
351,-0.6860106019028145
352,0.809238856445097
353,0.3765388805845698
