,PCA_1
0,3.415923785977019
1,0.41930495176028426
2,0.11203535556232902
3,0.6221109224440031
4,1.1102230246251565e-16
5,0.4118878360376478
6,0.3286728437334884
7,0.8208044672024144
8,0.8431467365594142
9,0.11130802243436888
10,0.30450855318269854
11,0.10521409641967905
12,0.3818911256248083
13,1.1102230246251565e-16
14,1.1102230246251565e-16
15,1.2917733730489729
16,0.8204400682898282
17,2.6975705834730372
18,0.03987844550423969
19,1.1102230246251565e-16
20,1.1102230246251565e-16
21,1.1102230246251565e-16
22,0.405037380597227
23,1.811242975235019
24,1.1102230246251565e-16
25,1.1102230246251565e-16
26,0.8663142518337973
27,0.41762356812976104
28,1.4775930726192508
29,1.1102230246251565e-16
30,1.1102230246251565e-16
31,1.4504839683762647
32,1.8011963951300567
33,1.4651752364966362
34,2.6851240304081028
35,1.8317248572082117
36,2.116016105996028
37,1.1102230246251565e-16
38,1.7018505104461314
39,0.19693799418721458
40,2.339988504868386
41,2.0428072548383343
42,1.2102201418711642
43,0.0783280123004535
44,1.1102230246251565e-16
45,1.1102230246251565e-16
46,3.5047301533668005
47,0.30864885273980913
48,1.1102230246251565e-16
49,0.6805866506488566
50,1.1102230246251565e-16
51,0.47218262941100786
52,1.9570227797219426
53,0.24044206240196686
54,0.701222281444607
55,0.1818955094291701
56,0.5533381952955986
57,0.07770485909059599
58,1.1102230246251565e-16
59,1.1102230246251565e-16
60,1.1102230246251565e-16
61,1.9166519074533073
62,1.1367472901370923
63,2.9031386180215852
64,0.019874001560633903
65,1.1102230246251565e-16
66,1.1102230246251565e-16
67,1.1102230246251565e-16
68,0.29825693697840616
69,2.164194968411623
70,0.012173787385357904
71,1.1102230246251565e-16
72,1.130540613506368
73,0.520926505434073
74,1.1919996192399156
75,1.1102230246251565e-16
76,1.1102230246251565e-16
77,1.5128728793007495
78,1.6558084637246469
79,1.7330055966226903
80,2.829018547658605
81,2.0300061118936616
82,1.6538418636005452
83,1.1102230246251565e-16
84,1.6183840296305707
85,0.59055157983677
86,2.8788073342346543
87,1.8187095133923892
88,0.9662326555887886
89,0.12313227891539114
90,1.1102230246251565e-16
91,1.1102230246251565e-16
92,3.3718550414790025
93,0.3668865898399991
94,1.1102230246251565e-16
95,0.6411455948016306
96,1.1102230246251565e-16
97,0.4942500017320632
98,2.0735559541155455
99,0.03455867854354866
100,0.688499433223662
101,0.2605485957412901
102,0.7552355654751086
103,0.06454380009450311
104,1.1102230246251565e-16
105,1.1102230246251565e-16
106,1.1102230246251565e-16
107,2.169411243418053
108,1.2989802603368388
109,3.6719568533661917
110,1.1102230246251565e-16
111,1.1102230246251565e-16
112,1.1102230246251565e-16
113,1.1102230246251565e-16
114,0.17867798686989567
115,2.237622192608284
116,0.1075994712307653
117,1.1102230246251565e-16
118,1.0784750660752607
119,0.6382930304029691
120,0.5959844081068436
121,1.1102230246251565e-16
122,1.1102230246251565e-16
123,1.4146132673313965
124,1.527589224812791
125,2.159335635677423
126,2.8520877062959253
127,2.0895652278034262
128,1.5498886184877496
129,1.1102230246251565e-16
130,1.6810665013842696
131,0.6237728655478864
132,2.5893563122450027
133,1.7016006686094753
134,0.7674660978935679
135,0.15289404745685498
136,1.1102230246251565e-16
137,1.1102230246251565e-16
138,3.1298780074675783
139,0.7065398424825262
140,0.001544346648083006
141,0.6232190768472361
142,1.1102230246251565e-16
143,0.4759280155302698
144,1.4163372603353768
145,0.014465869860955105
146,0.6305007524624721
147,0.2900387827886818
148,0.9762974778317622
149,0.16079814393334213
150,1.1102230246251565e-16
151,1.1102230246251565e-16
152,1.1102230246251565e-16
153,2.255277564039294
154,2.2619341246381026
155,3.777941012126151
156,1.1102230246251565e-16
157,1.1102230246251565e-16
158,1.1102230246251565e-16
159,1.1102230246251565e-16
160,0.05801393136610655
161,1.941970574700578
162,0.28284559263899167
163,1.1102230246251565e-16
164,1.2352975779259983
165,0.5860809688658388
166,0.4018613844231676
167,1.1102230246251565e-16
168,1.1102230246251565e-16
169,1.4534329364823728
170,1.336031995567457
171,2.461492018290997
172,2.844123970012027
173,2.2033076213898806
174,1.5125442988927256
175,1.1102230246251565e-16
176,2.0536013631388843
177,0.6105263658810591
178,2.154691302740126
179,1.776599867993356
180,0.4686048401606771
181,0.16766062320633557
182,1.1102230246251565e-16
183,1.1102230246251565e-16
184,2.8345348636697967
185,1.2091154050947606
186,0.0018891677963391862
187,0.5987160684083206
188,1.1102230246251565e-16
189,0.40821450414429233
190,0.9429739740091129
191,1.1102230246251565e-16
192,0.5530541771906485
193,0.26383786183312286
194,1.100602335635358
195,0.24567515479548374
196,1.1102230246251565e-16
197,1.1102230246251565e-16
198,1.1102230246251565e-16
199,2.111072886057835
200,2.527647509059563
201,3.8232485353879047
202,1.1102230246251565e-16
203,0.00048703042040176836
204,1.1102230246251565e-16
205,1.1102230246251565e-16
206,0.0001160872317926831
207,1.5316979668026849
208,0.49200115889357215
209,1.1102230246251565e-16
210,1.3126760669698185
211,0.33667265595358
212,0.5277599659483515
213,1.1102230246251565e-16
214,1.1102230246251565e-16
215,1.5890985184839708
216,1.150447757170294
217,3.061515439923463
218,2.7876574513047325
219,2.0404690210851113
220,1.3928690826695367
221,1.1102230246251565e-16
222,2.3495413932431783
223,0.6336567311079594
224,1.7928268933335079
225,1.7197053026218732
226,0.18173876463504113
227,0.19578782072788592
228,1.1102230246251565e-16
