,0
108,0.00038792248
109,0.00037154037
110,0.00035880748
111,0.00039173404
112,0.0003383908
113,0.00026147423
114,0.00023743721
115,0.00023509288
116,0.00023949094
117,0.00017960943
118,0.00013472796
119,0.0001688381
120,0.00019079172
121,0.000212532
122,0.00025200204
123,0.00025215687
124,0.00027555402
125,0.0002503358
126,0.00023192809
127,0.00014170587
128,0.00016441173
129,0.00013362487
130,0.00016686592
131,0.00015193083
132,0.00022784866
133,0.00022743958
134,0.00034609463
135,0.00019315182
136,0.00014147561
137,0.000110105626
138,0.0001357528
139,0.00014289556
140,0.00013138323
141,0.000111895846
142,8.911073e-05
143,7.820446e-05
144,6.259435e-05
145,5.6762095e-05
146,5.5735993e-05
147,3.400832e-05
148,4.5292058e-05
149,4.1287247e-05
150,5.560824e-05
151,5.6249086e-05
152,7.308974e-05
153,5.913312e-05
154,8.4438565e-05
155,8.624281e-05
156,0.00011875557
157,0.0001718119
158,9.350262e-05
159,3.0569117e-05
160,1.6978214e-05
161,2.043766e-05
162,4.7784768e-05
163,3.7041635e-05
164,3.7743273e-05
165,3.514844e-05
166,3.6713514e-05
167,3.7556365e-05
168,3.7903294e-05
169,3.307814e-05
170,3.6420366e-05
