,0
5,0.00012623378
6,0.00015891918
7,0.00012578319
8,0.00015435203
9,0.00018074155
10,0.00016497541
11,0.00014095052
12,9.557512e-05
13,0.00012726887
14,0.00012794149
15,0.00011876842
16,0.000110801055
17,0.00014548271
18,0.00012981781
19,8.553039e-05
20,0.0001262718
21,0.00014099415
22,0.00010879675
23,0.000112644266
24,0.00011890479
25,0.00011544683
26,0.00010862229
27,0.00010098017
28,0.00010857372
29,0.00011879629
30,0.000118617645
31,0.000111819485
32,0.000112878864
33,0.000111279915
34,0.00010925158
35,0.000106937434
36,0.000117373675
37,0.000113642054
38,0.00011050408
39,9.512556e-05
40,7.835305e-05
41,9.0465255e-05
42,8.972593e-05
43,8.075535e-05
44,7.16684e-05
45,0.00010494417
46,7.110185e-05
47,7.5052005e-05
48,4.901622e-05
49,9.048225e-05
50,7.6541175e-05
51,5.4996235e-05
52,6.431843e-05
53,5.7910045e-05
