,0
0,512.3064
1,560.8387
2,339.51556
3,341.67795
4,330.79666
5,362.37653
6,276.84488
7,277.1008
8,298.3806
9,302.85315
10,318.13928
11,336.57697
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,418.32916
27,450.8213
28,429.36514
29,
30,
31,
32,
33,
34,
35,690.83563
36,729.9452
37,815.3173
38,430.6499
39,
40,
41,
42,
43,
44,
45,
46,
47,432.81427
48,302.8281
49,299.13904
50,295.9244
51,330.0163
52,362.64362
53,302.6074
54,273.69513
55,266.1961
56,300.87186
57,227.42699
58,
59,
60,488.0468
61,
62,
63,
64,
65,431.16428
66,286.40808
67,310.73056
68,285.5324
69,348.51385
70,329.12073
71,406.91727
72,
73,
74,
75,
76,
77,285.1928
78,262.07928
79,216.42024
80,250.62816
81,416.1058
82,424.16223
83,452.54086
84,
85,292.2896
86,274.98572
87,220.89668
88,
89,
90,469.9573
91,343.17978
92,427.9383
93,464.81262
94,638.0368
95,
96,
97,
98,
99,
100,289.80292
101,
102,
103,526.8412
104,538.78
105,668.18866
106,
107,
108,
109,
110,
111,
112,226.27168
113,207.55783
114,185.52509
115,190.93605
116,183.21626
117,196.61374
118,169.71286
119,131.25235
120,94.431656
121,67.72788
122,85.73095
123,153.95085
124,92.06009
125,113.812935
126,112.02357
127,152.24414
128,424.9285
129,684.20404
130,684.76575
131,775.75226
132,
133,1047.9185
134,984.0161
135,895.32446
136,
137,
138,614.1042
139,507.79727
140,520.58594
141,501.7481
142,426.41577
143,411.4981
144,417.61542
145,375.25787
146,
147,
148,173.00928
149,149.96228
150,136.56512
151,125.40045
152,118.07995
153,122.408394
154,115.80873
155,110.306564
156,118.8611
