time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
17,10m_magnitude_of_wind_std,0.09377246059259439,-2.969919690601676,-0.7622067963093065,-1.3572725346818009,-0.9947729233068702,0.45464616683023135,-0.0804011423588004,-0.034675671772267776,0.49474634133059436,0.2279029691051081
18,10m_magnitude_of_wind_std,-0.23567849250951048,-2.9646348367005673,-0.1211252172378252,-1.9395675265408017,-0.7102436519895083,-0.19112734001453419,0.0009888106167979022,-0.19228376770228497,0.34371189331132396,0.31508264461464
19,10m_magnitude_of_wind_std,-0.4453294720421084,-2.786661309415874,0.6516530586947088,-2.0408400140418723,-0.010535491042088875,-0.5377716463304779,-0.006842909943181347,-0.364820736157018,0.34684528071702403,0.20280718751788818
20,10m_magnitude_of_wind_std,-0.8801190798915709,-2.564077858006804,1.2404002471478794,-1.8770579808779566,0.6605722439618966,-0.5680611592833935,-0.13876535230580658,-0.434422522013784,0.07077339380217364,-0.13771114605368848
21,10m_magnitude_of_wind_std,-1.408289759096993,-2.3607862866612366,1.5818536819531335,-1.5095076886540733,1.2784089666587708,-0.22216313474886096,-0.0638394407072106,-0.23941957990861173,-0.3703248405843255,-0.3541361228960662
22,10m_magnitude_of_wind_std,-1.8721819638008863,-2.089687780212152,2.1903994028522655,-0.7103563286546793,1.3681872064338174,0.16884187130145514,0.3187446397319233,0.20950215276267295,-0.47093799545451176,-0.04764506409782325
23,10m_magnitude_of_wind_std,-2.383213103120321,-1.4777885014262757,2.482171754215451,0.15645534532876632,1.1852258926314587,0.5476523992280585,0.3166314694387395,0.497563679417752,-0.30249851694732366,0.023717691779449317
24,10m_magnitude_of_wind_std,-2.632418330436539,-1.0533914281044294,2.51039476718175,1.0167850368688138,0.5652789663160543,0.7324572115838303,0.20223113750907895,0.34317907786269713,-0.06256299999435169,0.052066943895066914
25,10m_magnitude_of_wind_std,-2.7245304675424507,-0.6048855744956693,2.2455309567484685,1.889284732396105,-0.055110929051140053,0.7284876394227635,0.012509039417130672,0.20829419489382558,0.29382077720649485,0.07379327421593451
26,10m_magnitude_of_wind_std,-2.9121356642888574,-0.16630421101542397,1.917486022289301,2.287175990543499,-0.6738294618304529,0.4532251058776763,-0.10370489841407471,-0.052270914050432035,0.44522838735428777,0.22476459965408727
27,10m_magnitude_of_wind_std,-3.1248012668181238,0.2603782582512218,1.5459841001847499,2.0323280290641823,-0.8109691508309828,-0.11696480974615525,-0.17147270307100548,-0.25266456874612303,0.16792372403362943,0.08201135198746358
28,10m_magnitude_of_wind_std,-3.5756829491774402,0.8699556808686845,1.0563959938106022,1.308866121972429,-0.7990139759482359,-0.4504506822657434,-0.2666167721039383,-0.5755234801243773,-0.0005436476820547311,-0.07400876376261711
29,10m_magnitude_of_wind_std,-3.7784402497219545,1.0379480708810853,0.4194941000380318,0.4075496889334939,-0.7436329312424247,-0.7120463340956713,-0.2813182911602286,-0.36875289812055617,-0.08169030794768083,-0.30708682372304724
30,10m_magnitude_of_wind_std,-4.111154040668458,1.4386774505659252,-0.08757598784944935,-0.1951257871176773,-0.8226083491060051,-1.1000670001139845,-0.3232837777851775,-0.2008456078996182,-0.2236212712491324,-0.3467678052009913
31,10m_magnitude_of_wind_std,-4.317377598956802,1.8248703244821374,-0.5411706766446954,-0.3997447902787868,-0.6125633520424868,-1.1231066035320574,-0.17331920662072384,0.16524378387606967,-0.2917967336562033,-0.050970598463801066
32,10m_magnitude_of_wind_std,-4.407649829545103,2.1400059004023335,-0.964005908117451,-0.6668468374970701,-0.3389215205278898,-0.9076437650939245,0.12053258315115968,0.531441850185308,-0.12652551380166474,0.24006226128765362
33,10m_magnitude_of_wind_std,-4.043214977349812,2.383657540031981,-1.5344129437592737,-0.7422494506396902,0.16962535821332117,-0.3621804919108943,0.44794760679847034,0.6859027014685257,-0.03863864729397961,0.5266967037803336
34,10m_magnitude_of_wind_std,-3.949201069748928,2.6452760971449623,-1.8449956606599256,-0.7998944316762702,0.48048547967975375,0.319848501980144,0.2754074664949865,0.26087474187125903,0.07135226710265191,0.34011384974519177
35,10m_magnitude_of_wind_std,-3.6391388331256276,2.8505779161080924,-2.1995669918431653,-0.6049541561431099,0.8635619655122129,1.029788309131385,0.030008388250194255,-0.2665992482095963,0.18863913716364708,-0.171291764674785
36,10m_magnitude_of_wind_std,-3.4217635899225605,3.229256980699167,-2.228377411505173,-0.4706888711971146,1.2513357779110883,1.619531525573369,-0.1315529098672695,-0.6072093913976182,0.24723579579373745,-0.43654545341748996
1,100m_magnitude_of_wind_max,-2.823512108874396,-3.028189265808324,2.426663080509037,-1.6019389013682328,1.7601828724906596,0.09612783889937648,-0.801743898550914,-0.5006139078062409,0.2863562492252858,-0.04470620181562715
2,100m_magnitude_of_wind_max,-3.0970371521662985,-3.000793795292644,1.986282742184628,-0.8797145359745111,0.9630026012168356,-0.035966818785125414,-0.2761949199783811,-0.2207808373621343,0.1259277960077273,0.15677071560996275
3,100m_magnitude_of_wind_max,-3.0892777391013286,-2.7444040488033714,0.9981678685352259,-0.05555337735131619,0.37083722010446063,-0.5356536698283656,1.0298683135348343,0.7281667521494491,-0.32839546997920294,0.06372466569817735
4,100m_magnitude_of_wind_max,-2.940008161141151,-2.078991723849289,0.6989532222412783,-0.09473074528469341,-0.4267506813461067,-0.23729812556434415,1.0273122161232038,0.6582682186074194,-0.41221470731011767,-0.11730800568526373
5,100m_magnitude_of_wind_max,-2.8838283968395477,-1.9452617073191325,-0.03414495449413955,0.13893792738512828,-0.8992904260658476,0.007357200156775531,0.6091096115437535,0.30382936497523805,0.04612786542670981,-0.37426202019949956
6,100m_magnitude_of_wind_max,-3.031574163409925,-1.4232392176290896,-0.28843354324806975,0.49228506677458955,-1.2834894647546218,0.05599204900559095,0.20346289943928464,-0.4771462334872802,0.25868444483639336,0.001877454044363789
7,100m_magnitude_of_wind_max,-3.0148227048569747,-1.2890539414355977,-0.48857546531160106,0.8685572123462992,-1.22274115642755,0.18973355513108225,0.054236505897082385,-0.6928556659415266,0.3061868602010053,0.13959501821633502
8,100m_magnitude_of_wind_max,-2.751674765885829,-0.5343432626450408,-0.867613819583879,0.9739374595494786,-0.6519433966169925,0.3465606895821643,-0.19890807398773871,-0.8093584873471027,0.18661219264901313,0.22671970008503464
9,100m_magnitude_of_wind_max,-2.8339248560026857,-0.1387962583395383,-1.4071831747143388,0.8562299533423176,-0.2926566676633368,0.2527173704708428,-0.6609638464591409,-0.4889948812403823,-0.18546734931968126,0.03628735705906451
10,100m_magnitude_of_wind_max,-2.997415435508574,0.2999098071985291,-1.550612788279158,0.6419540218577796,-0.06076950371554582,0.2146201860270159,-0.6632256734374814,0.4600629067974486,-0.4295855728690116,0.01038475096233662
11,100m_magnitude_of_wind_max,-2.5572543351535963,0.7674668322739207,-1.945739152437468,0.48819481950637783,0.6101454673963023,0.28551059435816595,-0.7469721897767068,0.9402079148045714,-0.13623227665659787,0.06950125847873952
12,100m_magnitude_of_wind_max,-2.0198764326263112,1.314166014024227,-2.0232836463836987,0.2527671257737578,1.2458201879262103,0.29369707481307755,-0.5159192712368513,0.6206696800589839,0.19547582997983137,-0.16957439114688055
13,100m_magnitude_of_wind_max,-0.8668736737127944,2.6505136159229252,-1.5791721406845356,-0.7279103669551139,1.1154468880962283,-0.16540843087635868,0.5986449948601844,-0.3827663662563,-0.16468401118330525,-0.43919366097260354
14,100m_magnitude_of_wind_max,-0.5258627692543919,2.7720420435205066,-1.288265023593435,-0.9929084097040735,0.9847826892845247,-0.17770737312355017,0.8261028928128823,-0.6605409127643636,0.09928826036747211,-0.22036561019206485
15,100m_magnitude_of_wind_max,-0.4160112860263657,3.1339366622821547,-0.7401994412302095,-1.0517608030673296,0.16504822511332068,-0.03466830940573583,0.6701148832253289,-0.2019680363676969,0.27914980377356413,0.3534106480130519
16,100m_magnitude_of_wind_max,-0.4627054975303656,3.0333106693022707,0.07659715653194817,-1.1651787893147587,-0.21638152374452868,0.3082563354198558,0.2240738319386839,0.07600831988883455,0.34492596537162923,0.6947731069197988
17,100m_magnitude_of_wind_max,-0.04839397282131893,2.8244234071653573,0.8167026759980089,-1.4271546239127293,-0.49024801180099514,0.47574635023306966,0.22655697198562952,0.15923136348756065,-0.014801771669089326,0.4141996646680103
18,100m_magnitude_of_wind_max,0.03580633985098169,2.467777567696608,1.073104867641158,-1.2212857824019534,-0.8241324207040013,0.406392186715242,-0.10770871328957045,0.391184383200144,-0.1401697593764991,0.00931424670009451
19,100m_magnitude_of_wind_max,0.188921119208126,2.3798411504486072,1.46415229386619,-1.019160475595919,-0.9513493713686042,0.13640084142441872,-0.4690977170569802,0.12717299020123193,-0.20851753109677193,-0.24129478803150853
20,100m_magnitude_of_wind_max,0.3256921823661912,2.1944596292136342,1.620493304982982,-0.5465465307670961,-0.6436202884016634,-0.17115214595227116,-0.6396899162529377,-0.03156030081578579,-0.3029697357025523,-0.449380811986844
21,100m_magnitude_of_wind_max,0.5144249433220233,1.9442767440161157,1.3081848536139487,0.2934176629099331,-0.4004564837065592,-0.40224597285765684,-0.7048103346644817,-0.021706796330752055,0.03588658888942895,-0.48560814401887753
22,100m_magnitude_of_wind_max,0.9190829917276361,1.850863531767261,1.05578103347141,1.0771780966098707,-0.2622039822444552,-0.9006257029515029,-0.1324341865848243,0.12160820891078608,0.2781109516248111,-0.29063117557455476
23,100m_magnitude_of_wind_max,0.9285535372803758,1.4918093380789441,0.9321383840630573,1.7509172580600816,-0.004989739150718671,-0.9967871193659227,0.0991172956891244,0.2986839599964543,0.3651825500531673,0.06882225759815773
24,100m_magnitude_of_wind_max,1.1886628583631222,1.010718563227476,0.8418218607436686,1.9055576979041822,0.554362119355648,-0.9193824257874957,0.17478456096245043,0.00229511880245031,0.3147941021801515,0.2117410339920976
25,100m_magnitude_of_wind_max,1.4019664399542417,0.8358127737701403,0.741960215339572,1.689185032054844,0.8014883114607455,-0.8327845519991454,0.2014558693045698,-0.17475656986049254,0.034812538567835755,0.18660543540321567
26,100m_magnitude_of_wind_max,2.114066092637564,0.12642574493636674,0.5347274757510979,1.2349285866570294,0.56355278524856,0.07693294627560975,0.013642772292462241,-0.24778482657781478,-0.515854192739665,0.115478728088229
27,100m_magnitude_of_wind_max,2.392486474370245,-0.35577268765617537,0.42636446086098584,0.9330740995155681,0.2858444707117266,0.7552659076396556,-0.016908659188651778,-0.18755029807509888,-0.6358916230592363,0.43625789027294515
28,100m_magnitude_of_wind_max,2.6735559983531108,-0.4696531715421164,0.42792121490003915,0.6530608780972239,0.22014407155198806,0.9074284653488475,0.1529901362977346,-0.1765447242475786,-0.6802060329347371,0.2995305955910517
29,100m_magnitude_of_wind_max,2.7987012019671025,-0.9637194391178712,0.20949531254505654,0.24614746135325816,0.11147316061613294,1.146519291152833,0.14596088002651994,-0.29698238567282365,-0.3245194345562141,-0.0778981664348339
30,100m_magnitude_of_wind_max,2.916684984534111,-1.2177984519144003,0.053677467008154386,0.12551909970061345,0.07429250534811069,1.135626367535348,0.4137913968991949,0.05591779226964155,0.17648719706715857,-0.4266187506610387
31,100m_magnitude_of_wind_max,3.045408261483706,-1.4864252533872038,-0.28048694801799606,0.22010340809941437,0.022382529422488053,1.0772502462494602,0.19533223810845798,0.28533169464126307,0.6996772221926177,-0.32860221244957494
32,100m_magnitude_of_wind_max,3.141620177420519,-1.7623562545918943,-0.25913214944740187,0.1825011666526403,0.022240476886694376,0.9716340817671433,-0.03670772121395283,0.414825202237451,0.7313173433873399,-0.28118029709338405
33,100m_magnitude_of_wind_max,3.0521568682194684,-2.48890308216984,-0.9380967155703771,-1.0930892923384252,-0.3612034090655278,-0.7539953091640477,-0.4397013316801254,0.29216934376347925,0.23902484833958623,0.8167119960934532
34,100m_magnitude_of_wind_max,3.0568380993178383,-2.130960631046819,-1.0422440507903556,-0.9737082042244807,-0.34115356275756875,-0.7178893714671495,-0.21649139203285048,0.18787015399618034,-0.003447791358058494,0.3090855517493603
35,100m_magnitude_of_wind_max,2.8465491898623614,-2.070548997374829,-1.3575793899025375,-1.0250904077484297,-0.2995841189929557,-1.121165676111838,-0.21735591018416953,-0.06787928790513982,-0.14339670354637285,-0.16696844515107517
36,100m_magnitude_of_wind_max,2.818875690673138,-1.9685429049218737,-1.602427087098245,-1.1487227881413304,-0.23808237370305654,-1.1370385749650624,-0.021724515365616995,-0.4837128507300652,-0.3776746467836043,-0.5071993938298535
1,100m_magnitude_of_wind_min,-3.8358556572929112,-2.964062033389467,1.6183947499731095,-1.676476583375128,2.088678171659857,-1.6329527469571172,-2.0545952750715015,0.2868991413770869,0.6094130266883652,-1.5553118982454528
2,100m_magnitude_of_wind_min,-4.449209943517922,-3.4619155341055494,1.4215916736554577,-1.391519842395003,2.0474366763146254,-0.7532906999487585,-1.407653139652594,0.8638225897803682,-0.10158265500270142,-0.6578889041446176
3,100m_magnitude_of_wind_min,-4.313180460877828,-3.756642873685348,1.3221434156396965,-0.6182509389694557,2.4679412121904383,0.30984361178683756,-0.8145257075086233,-0.8074495437466742,-0.44119028139093774,0.7762184719701929
4,100m_magnitude_of_wind_min,-4.426108770658697,-3.564664325700859,1.0320817752706826,0.7710987897846944,2.1388785393432603,0.3291712056956702,-0.19158403803358154,0.022132432652612197,-0.42741321822332745,-0.0827779110551652
5,100m_magnitude_of_wind_min,-4.584601619891146,-2.9525158550696013,1.1057837134161894,0.5952690389489427,0.8106822851805195,0.8592608768380373,0.37578623840454545,-0.9582938254157194,-0.35317983941483294,0.7601236336271648
6,100m_magnitude_of_wind_min,-4.857413278266417,-2.5216180310305965,1.2670591708195804,0.9468708081184966,0.14443634630740554,1.2232897565757856,0.5755658489558982,0.08505900784356231,-0.14257782469290842,1.009921111873251
7,100m_magnitude_of_wind_min,-4.6663728905700275,-1.590364588900164,1.0275440982405342,1.0135397417074172,-0.5393120553234833,1.3242148344953788,1.6136424433103607,0.8922013656881242,0.33767366474629645,-0.281389239300896
8,100m_magnitude_of_wind_min,-4.214674763355201,-1.3119777587424113,0.6789103744157077,1.5248266465063738,-0.9212206104513145,1.062560243032332,2.3233216271357087,-0.29489396852548194,-0.017551143401657258,-0.001110031970628236
9,100m_magnitude_of_wind_min,-4.56230554936082,-1.0934648357220333,0.2993966237001857,1.293565334763419,-0.7549746268873194,1.0086454794279038,1.7310253941680263,1.90577374935327,-0.06370930092898909,-0.8000936208905645
10,100m_magnitude_of_wind_min,-4.417122090613537,-0.5342214808778669,0.07183699819719579,0.9174219135951128,-1.9513636958188298,-0.37793746964320146,0.7877487157721957,-0.6464570988263999,1.0730394740673423,-0.560221944418007
11,100m_magnitude_of_wind_min,-4.234127427872349,0.4363438541857235,-0.12826092700884564,0.06753071550034463,-1.835169364386507,-0.9309737536603891,0.26320667302579454,-1.1560675081423437,0.8450887760848954,-0.4925543155551508
12,100m_magnitude_of_wind_min,-4.077687554412655,0.679971774482014,-0.16266090377382134,-0.3039317509865003,-2.073790829594454,-1.0540651900872646,-0.09895981450390358,-1.0578032711020258,0.4952009866049375,-0.2820424219602513
13,100m_magnitude_of_wind_min,-3.650725451286615,1.5933771861305654,-1.2866370391592246,-0.7228352796665989,-2.212979968309294,-1.067911446139751,-0.3209835143899156,-0.5584656363478187,-0.11261811215571432,-0.26828468629014024
14,100m_magnitude_of_wind_min,-3.6077139661961146,2.6028692743287163,-1.8790151121359366,-0.3535110244838831,-1.2818984609467405,-0.28719813828421376,-0.643292108843402,1.317632387633883,-0.5803372749231905,0.46014870020475834
15,100m_magnitude_of_wind_min,-3.3892188449056166,2.636513123151144,-1.6620861781600575,-1.1328730505011437,-1.8113207749600904,-0.06495776402989263,-0.990301588895489,0.44799750404658634,0.0012465067099624106,0.028275188720436793
16,100m_magnitude_of_wind_min,-3.0064299555857326,3.321302431352739,-1.2232850318719635,-0.36739489942738995,-1.2703229905618394,-0.12449084743983894,-1.1277389990689215,0.3178722738924264,-1.1211214190233705,0.5323463447077812
17,100m_magnitude_of_wind_min,-2.546844590813326,4.068019571081508,-1.4735648560741736,-0.46833951709189653,0.0041169926125108345,-0.6812438836615718,-1.1206862191197962,1.3140769032583792,0.055909955907352704,0.18036329664652911
18,100m_magnitude_of_wind_min,-1.7067947675002304,3.986424505054883,-1.7589630081953342,-1.3177425283399358,1.242098855083466,0.5204698400338854,-0.8619038549765572,-0.09706819825672591,0.21770516828885886,-0.2078235366424104
19,100m_magnitude_of_wind_min,-1.4638456964674895,4.456994471180645,-1.0779937151396215,-0.4266793859060983,1.192075287898075,0.41974880192127906,-0.3215984848100415,-0.4676166533814066,-0.3113345169040721,1.00461911577326
