time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
25,mean_large_scale_precipitation_rate_max,2.4341784604703522,-0.8636883017204702,0.826725049893435,-1.3850155034862903,0.31897224045041006,,,,,,,
26,mean_large_scale_precipitation_rate_max,3.017167384107095,-0.34073929434610123,0.5302961558191829,-1.6362444213905107,0.6083884247526398,,,,,,,
27,mean_large_scale_precipitation_rate_max,3.1934675199738196,0.143502718497695,0.6578033720935997,-1.7059912554738306,0.1374732960414316,,,,,,,
28,mean_large_scale_precipitation_rate_max,3.7135474208164405,-0.17596228005266143,0.45529167970412715,-1.59605339138836,0.22555757263179937,,,,,,,
29,mean_large_scale_precipitation_rate_max,3.5478305186880754,0.2846791089057866,-0.3679459670629105,-1.5632289428977286,0.8520131288220204,,,,,,,
30,mean_large_scale_precipitation_rate_max,3.2585219525117757,0.45417620241035384,-0.5491278053622057,-1.2064893820744633,0.31266230431233105,,,,,,,
31,mean_large_scale_precipitation_rate_max,3.5011199895489513,0.2778926533109703,-0.10707268488404693,-0.8239414726413095,-0.0418065540521223,,,,,,,
32,mean_large_scale_precipitation_rate_max,3.4072083808344393,0.8676924919565328,-0.47277164646057135,-0.5632174909212124,0.00570728080239323,,,,,,,
33,mean_large_scale_precipitation_rate_max,3.6115854560909106,1.417677549867229,-1.0816958309924856,0.5869205445794429,0.3647467660581768,,,,,,,
34,mean_large_scale_precipitation_rate_max,4.513027198657373,1.5814275336240728,-1.5779964781261366,1.9140704644228885,0.5124776815710286,,,,,,,
35,mean_large_scale_precipitation_rate_max,4.359391182750167,1.7037348373127719,-2.215673225011583,2.918503580732865,0.078603936640486,,,,,,,
36,mean_large_scale_precipitation_rate_max,4.260268374282248,1.4892368789700476,-2.3722388965033203,2.98856343234628,-0.48511617661850387,,,,,,,
1,mean_large_scale_precipitation_rate_min,-3.7898395032815944,1.0669643933146382,-1.332685908769497,-0.3002584965035672,1.4525426812251143,1.7654286894379936,3.4257229854378703,,,,,
2,mean_large_scale_precipitation_rate_min,-3.378353716844084,1.7117331450157691,-1.0535515300650444,0.23209336456364846,-0.04577472658703298,2.4484535087831967,4.461483740177904,,,,,
3,mean_large_scale_precipitation_rate_min,-4.492559110100676,1.8836970214353086,-0.7303861175527808,0.9837380843889427,-0.7071691985211831,0.4661618690581015,1.673454208921015,,,,,
4,mean_large_scale_precipitation_rate_min,-3.9978041470129426,1.8798621223855625,0.44963673561759226,2.271291096232414,-1.7274226524762077,0.9221707663757358,0.47304020355794035,,,,,
5,mean_large_scale_precipitation_rate_min,-3.6932197830254405,0.9292896639098545,1.326692210323103,1.867903955359568,-1.603509279431938,1.207871424348438,-0.33039802143096425,,,,,
6,mean_large_scale_precipitation_rate_min,-4.66090825367909,1.6125658941971435,-1.1354110497075443,0.5530214484383109,-1.2840119685538653,-0.4504839915136565,-1.2065496024627127,,,,,
7,mean_large_scale_precipitation_rate_min,-4.062706373143641,2.325263518848241,-0.8697656155674062,1.517897938444087,-3.0847194361415156,1.351799828863511,-2.4622759294466023,,,,,
8,mean_large_scale_precipitation_rate_min,-3.9285112602373187,1.6663351644931312,-0.48364474876207786,1.170195827280575,-2.602415077260366,2.198316152445263,-1.8485154994957944,,,,,
9,mean_large_scale_precipitation_rate_min,-5.0470970704033675,0.8181332254320061,-0.9588334603137484,-0.21022631112310305,-0.5084057655059026,-0.3091876856520723,-1.3386392954827087,,,,,
10,mean_large_scale_precipitation_rate_min,-4.859131630869072,0.17491061913063818,-0.6473519344536769,-0.8093073227610886,0.9091680888508636,-1.624269205359738,-0.26216590192137934,,,,,
11,mean_large_scale_precipitation_rate_min,-4.229043440098997,-0.5371452059182953,0.5855090088751842,-0.562107888701629,1.7200287660139266,-1.5304503990804552,-0.6162282258203573,,,,,
12,mean_large_scale_precipitation_rate_min,-3.816566371633368,-1.088424524526385,1.1624649204441257,-0.61452522791122,1.6917099522758832,-1.3887852937409146,-0.9367066905304816,,,,,
13,mean_large_scale_precipitation_rate_min,-2.343714698795356,-1.8180974318122156,2.797397039193139,0.014343439567392743,2.0364816765368894,-0.7636629418997278,-0.8624008977844143,,,,,
14,mean_large_scale_precipitation_rate_min,-3.752658667725577,-0.8349142456193966,1.1665535460923877,-0.29872574561160364,2.0586326755743767,-1.2897193602826398,-0.5991315058326544,,,,,
15,mean_large_scale_precipitation_rate_min,-3.9483957095416558,-0.19769350080119913,0.5572104917235291,0.047262031968547016,1.628047627494981,-1.7042146670330471,0.2841599237753467,,,,,
16,mean_large_scale_precipitation_rate_min,-3.209414294716614,-0.3591450137324806,1.2133195596217898,0.703349773292496,1.2622334785680565,-1.6392313371917593,0.9723164503920129,,,,,
17,mean_large_scale_precipitation_rate_min,-4.042639405906152,-0.3451934137602535,-1.005473522719614,-0.9354489422507039,1.1849842419476173,-1.7489439805059621,0.2188562924362538,,,,,
18,mean_large_scale_precipitation_rate_min,2.267755399124411,-2.087194373697541,-1.4703202204776258,-2.4040351456141518,2.3173875967586963,3.264075549810604,-0.3363944988988245,,,,,
19,mean_large_scale_precipitation_rate_min,1.70225948288344,-4.541431913898104,-1.6695921735668737,-2.467410614399097,0.3122760722845627,1.6321230409170673,-0.09498925302829385,,,,,
20,mean_large_scale_precipitation_rate_min,0.051704687754242036,-3.8059881323860867,-1.444069237231712,-2.414694975281511,1.7720667048203704,1.7349955321712036,-0.5369304384259429,,,,,
21,mean_large_scale_precipitation_rate_min,1.3683611363394343,-4.109405498571812,-1.1728838538475639,-1.6437302511554759,-2.841604706360421,-0.9206737579656427,1.1362941463893785,,,,,
22,mean_large_scale_precipitation_rate_min,-0.5325381904081982,-3.736868756513998,-1.4169269094000787,-2.2641503327905026,-1.965531329867903,-1.299110630376262,-0.06508107579619128,,,,,
23,mean_large_scale_precipitation_rate_min,1.966996082258701,-3.673514236211793,0.8822089401240223,-2.131052544442915,-3.3094124403573733,1.054566961578082,-1.62731598932397,,,,,
24,mean_large_scale_precipitation_rate_min,2.8805401932677324,-1.5929011218318805,5.2865087095781265,1.6670527303642317,-1.6586203330894473,1.1783984645526777,-0.15102534406111134,,,,,
25,mean_large_scale_precipitation_rate_min,3.975090235485759,1.1425173743107282,5.6983778320001965,-0.6181817892042096,-0.6916396371159873,-0.37000981950799045,1.1284881349762963,,,,,
26,mean_large_scale_precipitation_rate_min,4.011115841843699,2.881036959046115,4.940700893692346,-2.4381453429240882,-0.3864347679266138,0.12601820843049572,0.5548795092033748,,,,,
27,mean_large_scale_precipitation_rate_min,4.5344449658377535,0.409876762072733,-0.04125142920931914,4.410006019378711,1.9115260517299166,-1.07259559123851,-0.9507844730369555,,,,,
28,mean_large_scale_precipitation_rate_min,5.358299338902522,-0.35438266931382406,-3.1958172173119084,3.3214990559475845,-0.885668730477471,-2.042000769112598,0.6971754760644984,,,,,
29,mean_large_scale_precipitation_rate_min,5.283213929159033,-2.053208251365407,-1.9014842909532916,2.411148750137815,-2.0291441887967014,-1.7032400747668284,1.758008845841612,,,,,
30,mean_large_scale_precipitation_rate_min,5.118181644256633,-2.98763328305919,-1.70828665426163,1.9303174531009872,-1.067695037214945,-1.0354858329997512,0.7322766432591825,,,,,
31,mean_large_scale_precipitation_rate_min,4.684964974573601,-2.3325031314873375,2.3607301714592066,2.1842000708235285,1.488595727647756,0.7389730553088933,-0.2892559780498228,,,,,
32,mean_large_scale_precipitation_rate_min,4.521319079246464,0.5142731652325921,0.37691297991202116,2.5733509123406195,3.346315674146332,2.6129099056377365,-0.6092193704798495,,,,,
33,mean_large_scale_precipitation_rate_min,5.08009601235371,3.092889771857713,-3.6699166648547608,1.1169258804955469,2.065966573937234,0.5172924327079285,-1.8057258227984265,,,,,
34,mean_large_scale_precipitation_rate_min,4.958769094403906,4.321636115622685,-2.414110190748671,-2.3564388516699295,0.5752047872646531,0.23303664513300482,-0.9661408495082545,,,,,
35,mean_large_scale_precipitation_rate_min,4.979795617372038,5.136135633753496,-0.3858970049304513,-3.7227604775359633,-0.6844971346171103,-1.065140295177689,0.19201379579395492,,,,,
36,mean_large_scale_precipitation_rate_min,5.04219391236006,4.888524154448836,-0.09656330395149125,-2.784397572244248,-0.6494919667752354,-1.4953864021547003,0.18770430738906618,,,,,
1,mean_large_scale_precipitation_rate_mean,-4.1877199016887126,2.565638921048801,2.885979233410972,,,,,,,,,
2,mean_large_scale_precipitation_rate_mean,-4.036924315704482,2.0772157704261454,2.594149990105948,,,,,,,,,
3,mean_large_scale_precipitation_rate_mean,-3.867078761924789,1.8029998690357611,1.2876202348042451,,,,,,,,,
4,mean_large_scale_precipitation_rate_mean,-3.678572733629793,1.6271501413114533,0.45173301178258773,,,,,,,,,
5,mean_large_scale_precipitation_rate_mean,-3.707910090716069,1.5753797109934988,0.07679714068089263,,,,,,,,,
6,mean_large_scale_precipitation_rate_mean,-3.6780021759690698,1.5261154270615278,-0.3679226692489963,,,,,,,,,
7,mean_large_scale_precipitation_rate_mean,-3.633290713794071,1.3909156125131843,-0.880795742460758,,,,,,,,,
8,mean_large_scale_precipitation_rate_mean,-3.5438000048184617,1.3812108961198224,-1.252332767787844,,,,,,,,,
9,mean_large_scale_precipitation_rate_mean,-3.3708848902449233,1.1512490658338073,-1.66296052498127,,,,,,,,,
10,mean_large_scale_precipitation_rate_mean,-3.017333672396163,0.6568327804591523,-1.924242589252343,,,,,,,,,
11,mean_large_scale_precipitation_rate_mean,-2.807636601790513,0.21201359195222466,-1.9005654958080842,,,,,,,,,
12,mean_large_scale_precipitation_rate_mean,-2.603087401459632,-0.2716185884961219,-1.753761765963879,,,,,,,,,
13,mean_large_scale_precipitation_rate_mean,-1.9693675437845601,-0.8301483435676446,-1.2188010884694422,,,,,,,,,
14,mean_large_scale_precipitation_rate_mean,-1.7789948021113893,-1.2895341915110112,-0.50670753286589,,,,,,,,,
15,mean_large_scale_precipitation_rate_mean,-1.4943391545310925,-1.7193740418452397,0.058845875661083236,,,,,,,,,
16,mean_large_scale_precipitation_rate_mean,-1.0787084825986013,-2.2505336348413802,0.20499765091182046,,,,,,,,,
17,mean_large_scale_precipitation_rate_mean,-0.6236742823485567,-2.7321257650781945,0.8676995183296182,,,,,,,,,
18,mean_large_scale_precipitation_rate_mean,-0.2720153154602033,-2.8734428938180567,1.266131878137589,,,,,,,,,
19,mean_large_scale_precipitation_rate_mean,0.042607783022231845,-2.7988283748679494,1.2036852547155454,,,,,,,,,
20,mean_large_scale_precipitation_rate_mean,-0.10729354204916795,-2.703737828736555,0.9219053781700783,,,,,,,,,
21,mean_large_scale_precipitation_rate_mean,0.2559213845841338,-2.566697274699594,0.8686707896221398,,,,,,,,,
22,mean_large_scale_precipitation_rate_mean,1.0804345962627593,-2.508470195119538,0.752983603862062,,,,,,,,,
23,mean_large_scale_precipitation_rate_mean,1.5955092153468307,-2.3177604956781837,0.4292569085030173,,,,,,,,,
24,mean_large_scale_precipitation_rate_mean,2.215169943845,-1.8147596366421725,0.06975644021127922,,,,,,,,,
25,mean_large_scale_precipitation_rate_mean,2.5800415952109863,-1.4036645371465242,-0.1561615700311854,,,,,,,,,
26,mean_large_scale_precipitation_rate_mean,2.6566545125020196,-1.0940779790615918,-0.28993436910523124,,,,,,,,,
27,mean_large_scale_precipitation_rate_mean,2.656714737995689,-0.651377329021459,-0.46537230441474,,,,,,,,,
28,mean_large_scale_precipitation_rate_mean,2.7994255845149056,-0.5417377642316547,-0.7272136579907414,,,,,,,,,
29,mean_large_scale_precipitation_rate_mean,2.998487723612623,-0.3145116972478724,-0.9700482584655316,,,,,,,,,
30,mean_large_scale_precipitation_rate_mean,3.360468670779098,-0.03147866507900152,-0.9492382360171957,,,,,,,,,
31,mean_large_scale_precipitation_rate_mean,3.857210058207265,0.24110992423852373,-0.5014139001350508,,,,,,,,,
32,mean_large_scale_precipitation_rate_mean,4.275074262529684,0.8108723465679951,-0.07030380824385969,,,,,,,,,
33,mean_large_scale_precipitation_rate_mean,4.923255758665588,2.7690644750196984,0.7624258605856709,,,,,,,,,
34,mean_large_scale_precipitation_rate_mean,4.8090028299243155,3.430808990996272,0.5798652430454958,,,,,,,,,
35,mean_large_scale_precipitation_rate_mean,4.702794949154052,3.691374088537408,0.2853740149951406,,,,,,,,,
36,mean_large_scale_precipitation_rate_mean,4.647860780863055,3.803927624574452,0.029898253706850755,,,,,,,,,
1,mean_large_scale_precipitation_rate_std,-3.3021565853504833,4.0619538236536,2.440409374208903,,,,,,,,,
2,mean_large_scale_precipitation_rate_std,-3.298451522855651,3.4653248924554063,2.5076284448435473,,,,,,,,,
3,mean_large_scale_precipitation_rate_std,-3.429760916149672,2.659342009367804,1.415859802881158,,,,,,,,,
4,mean_large_scale_precipitation_rate_std,-3.58574042959502,2.3100851421458537,1.0586132833514665,,,,,,,,,
5,mean_large_scale_precipitation_rate_std,-3.6834364376598523,2.0659715410708226,0.46917104808844323,,,,,,,,,
6,mean_large_scale_precipitation_rate_std,-3.8142123819331633,1.9469729250872252,-0.07994348122902353,,,,,,,,,
7,mean_large_scale_precipitation_rate_std,-3.891461727556506,1.655112938217596,-0.6393778066708169,,,,,,,,,
8,mean_large_scale_precipitation_rate_std,-3.758100138483425,1.3836144837154853,-1.0632871817782419,,,,,,,,,
9,mean_large_scale_precipitation_rate_std,-3.511649643216887,0.843785549938904,-1.4476369016862436,,,,,,,,,
10,mean_large_scale_precipitation_rate_std,-2.9108865035336597,0.07273467770936662,-1.87706798089002,,,,,,,,,
11,mean_large_scale_precipitation_rate_std,-2.357582058638353,-0.7014638206541213,-2.072519683393852,,,,,,,,,
12,mean_large_scale_precipitation_rate_std,-2.439564108692585,-0.9140395291577954,-2.3739596606671234,,,,,,,,,
13,mean_large_scale_precipitation_rate_std,-2.2893858946374754,-1.493699230607356,-1.9507480282114926,,,,,,,,,
14,mean_large_scale_precipitation_rate_std,-2.539765157194684,-1.8314066627675603,-1.0754418999093915,,,,,,,,,
15,mean_large_scale_precipitation_rate_std,-2.419170881095405,-2.265825951977639,-0.5008740654874939,,,,,,,,,
16,mean_large_scale_precipitation_rate_std,-2.1421081687504215,-2.6380320691383212,-0.31719860292172186,,,,,,,,,
17,mean_large_scale_precipitation_rate_std,-1.5358890781125463,-3.086651630146791,0.2772689128040567,,,,,,,,,
18,mean_large_scale_precipitation_rate_std,-0.9180904273704877,-3.110625812794262,0.7664994711868096,,,,,,,,,
19,mean_large_scale_precipitation_rate_std,-0.39383441570109756,-2.9974778422788515,1.049214775147992,,,,,,,,,
20,mean_large_scale_precipitation_rate_std,-0.33711085904070637,-2.7355184470003255,0.8252684140139477,,,,,,,,,
21,mean_large_scale_precipitation_rate_std,0.3455180056232395,-2.5161387328002416,0.9266759083125318,,,,,,,,,
22,mean_large_scale_precipitation_rate_std,1.1471356762813145,-2.3040784054908916,1.288583245897892,,,,,,,,,
23,mean_large_scale_precipitation_rate_std,1.7485714499779241,-2.0014451446079926,1.5257207125619792,,,,,,,,,
24,mean_large_scale_precipitation_rate_std,2.371916001775743,-1.4444551450874754,1.2856998662465609,,,,,,,,,
25,mean_large_scale_precipitation_rate_std,2.849067230381539,-0.9115605018257353,1.0613755150638735,,,,,,,,,
26,mean_large_scale_precipitation_rate_std,3.26550655421085,-0.3864887157235475,0.8140247912758113,,,,,,,,,
27,mean_large_scale_precipitation_rate_std,3.2568697946521095,-0.14396646323810042,0.6179148062279383,,,,,,,,,
28,mean_large_scale_precipitation_rate_std,3.3287653272853825,-0.23869405865852242,0.5195759622203906,,,,,,,,,
29,mean_large_scale_precipitation_rate_std,3.220880221083938,-0.10369963506032973,-0.23058939250428762,,,,,,,,,
30,mean_large_scale_precipitation_rate_std,3.218481228002402,0.03467938152766295,-0.522982034046024,,,,,,,,,
31,mean_large_scale_precipitation_rate_std,3.849064000613031,0.3868252096220727,-0.26360593606646576,,,,,,,,,
32,mean_large_scale_precipitation_rate_std,4.15866330351417,0.7747352391196619,0.05403806806360623,,,,,,,,,
33,mean_large_scale_precipitation_rate_std,4.8179397669409765,2.0698935017714755,-0.5445059368783959,,,,,,,,,
34,mean_large_scale_precipitation_rate_std,5.026944719122525,2.5731153055107936,-1.0328751084919794,,,,,,,,,
35,mean_large_scale_precipitation_rate_std,5.007945708226657,2.789914532703226,-1.3567474342182952,,,,,,,,,
36,mean_large_scale_precipitation_rate_std,4.945088347876269,2.7312066453989012,-1.5541812673460529,,,,,,,,,
1,mean_top_net_long_wave_radiation_flux_max,-3.47302640365329,2.2383125661540886,2.056076222132775,1.764182757628051,-0.40043303376484796,,,,,,,
2,mean_top_net_long_wave_radiation_flux_max,-3.400450333335844,2.6988361496192463,2.7973968730396885,1.2803968180223544,-0.38093714433491394,,,,,,,
3,mean_top_net_long_wave_radiation_flux_max,-3.2539474481499906,1.9229210615932137,2.559355668919443,0.5310062639690752,-0.5477170090195672,,,,,,,
4,mean_top_net_long_wave_radiation_flux_max,-3.324439007369876,1.560161214481071,1.5339067320297635,-0.8683947411959996,-0.5581128913386088,,,,,,,
5,mean_top_net_long_wave_radiation_flux_max,-3.375735492750979,1.4089642070851984,1.1976547450073451,-0.7329241783423001,-0.396180767739405,,,,,,,
6,mean_top_net_long_wave_radiation_flux_max,-3.2453767981934747,1.1691256611713985,-0.1306535053279365,-0.9625345884903722,0.02204541785983521,,,,,,,
7,mean_top_net_long_wave_radiation_flux_max,-3.0925435616812806,1.1156178790062752,-0.45681647763839844,-0.6655744237703056,-0.24334463796619174,,,,,,,
8,mean_top_net_long_wave_radiation_flux_max,-2.885273452384326,1.204566377717741,-0.9636567313400837,-0.7842131222350596,0.2103954331934386,,,,,,,
9,mean_top_net_long_wave_radiation_flux_max,-3.0548332550866353,0.994647829359421,-1.1736605621783631,-0.8129193856374546,0.1581204825670023,,,,,,,
10,mean_top_net_long_wave_radiation_flux_max,-2.752065230468994,0.41773438464245394,-1.4577115574479529,-0.699896747821946,0.17905612842311797,,,,,,,
11,mean_top_net_long_wave_radiation_flux_max,-2.7465402338332665,0.16637779465533473,-1.592791145023253,-1.041540947319828,0.5498346995825453,,,,,,,
12,mean_top_net_long_wave_radiation_flux_max,-2.7030949663242003,-0.4487933090660413,-1.733365169193745,-1.3408124734881877,0.6909749267468258,,,,,,,
13,mean_top_net_long_wave_radiation_flux_max,-2.0713285852656154,-1.1066750817620536,-2.4662355960218383,-0.13818533036850705,1.0753895132549043,,,,,,,
14,mean_top_net_long_wave_radiation_flux_max,-1.4788327720332923,-1.8820440074697433,-1.9975433525269828,0.1631747573296306,0.10407073621340074,,,,,,,
15,mean_top_net_long_wave_radiation_flux_max,-0.8929220309894803,-2.2733192078072824,-1.1147033547493057,0.6762795991171876,-0.3233526185400458,,,,,,,
16,mean_top_net_long_wave_radiation_flux_max,-0.5611498436884294,-2.417576040233069,-0.930560642967908,1.5349623573247075,-0.9173059998316069,,,,,,,
17,mean_top_net_long_wave_radiation_flux_max,-0.5049070037626723,-2.719237010184411,-0.9515461112453869,1.5443922265233274,-1.2076550958539938,,,,,,,
18,mean_top_net_long_wave_radiation_flux_max,-0.4372114840914063,-2.7131069836664667,-0.605596704725569,1.5244846220420594,-0.501890828421539,,,,,,,
19,mean_top_net_long_wave_radiation_flux_max,-0.12232034260138555,-2.510264210620164,-0.07632802732812469,1.8475889357227122,-0.43978461481780823,,,,,,,
20,mean_top_net_long_wave_radiation_flux_max,0.7383639404539156,-2.5941440503112068,0.3946680302286298,1.3834893807669455,0.44123170706492787,,,,,,,
21,mean_top_net_long_wave_radiation_flux_max,0.9345280062910021,-2.628120466699813,0.9192618176009668,0.9172272560780602,0.7476179939711584,,,,,,,
22,mean_top_net_long_wave_radiation_flux_max,1.464649788013733,-2.35089585548305,1.6514858723249752,0.8190632116416243,1.1254624553227852,,,,,,,
23,mean_top_net_long_wave_radiation_flux_max,1.1314562219791435,-2.2836167017228557,1.2986959351317968,-0.15388902578472122,1.656942476867604,,,,,,,
24,mean_top_net_long_wave_radiation_flux_max,1.6778425123630691,-1.8545383623306912,1.6396482175972895,-1.2772595130773492,1.8303596182200397,,,,,,,
25,mean_top_net_long_wave_radiation_flux_max,2.124503370257589,-1.7627778298359293,1.5097697052806098,-1.7589605486970543,1.1928812006407445,,,,,,,
26,mean_top_net_long_wave_radiation_flux_max,2.327656978304604,-1.2634145534760508,1.3577832666073608,-1.5282544202976953,0.47910361723485495,,,,,,,
27,mean_top_net_long_wave_radiation_flux_max,2.6011785591134005,-0.9804142897595053,0.7107164687041558,-1.2766254749490675,-0.6422118506037783,,,,,,,
28,mean_top_net_long_wave_radiation_flux_max,2.724491022090884,-0.4052975437308267,0.860964222222059,-1.0429790148107272,-1.2507161767446677,,,,,,,
29,mean_top_net_long_wave_radiation_flux_max,3.4923989511461473,-0.06951142296483166,0.11859341918372399,-1.0967603325860888,-1.6835703076866695,,,,,,,
30,mean_top_net_long_wave_radiation_flux_max,3.6300713691271773,0.3751145484257694,0.13736061108689906,-0.9606215162246818,-1.523062216703687,,,,,,,
31,mean_top_net_long_wave_radiation_flux_max,3.633523491234922,0.692678170325886,-0.4891222612225155,-0.5254022739369303,-1.6812443306161995,,,,,,,
32,mean_top_net_long_wave_radiation_flux_max,3.2298103820275714,1.3452902569994032,-0.7575212114241664,0.006313057318466781,-1.528702406737476,,,,,,,
33,mean_top_net_long_wave_radiation_flux_max,2.9713592508310605,2.825483188482497,-1.3735016061668364,0.07068347559008298,0.05845582035639973,,,,,,,
34,mean_top_net_long_wave_radiation_flux_max,3.0288458470719446,3.772672912484743,-1.2661075878934267,0.7214618146621584,0.9673558641905204,,,,,,,
35,mean_top_net_long_wave_radiation_flux_max,3.74850066449717,4.183569979395846,-0.6714538045714402,1.0993445459670783,1.4581200247882657,,,,,,,
36,mean_top_net_long_wave_radiation_flux_max,3.9168178908611058,4.171672745524407,-0.5344623981042442,1.78369697933076,1.278803814222639,,,,,,,
1,mean_top_net_long_wave_radiation_flux_min,-2.5121215843311346,0.6740464111876282,3.099540207955043,2.1990330400681986,-0.3751290874286632,,,,,,,
2,mean_top_net_long_wave_radiation_flux_min,-2.353861812959634,1.0441658449243565,3.0575812169240644,1.8005173245808426,-0.3502626894849096,,,,,,,
3,mean_top_net_long_wave_radiation_flux_min,-3.27311257124083,1.2425798129264791,2.116793957309039,0.9856165329953455,-0.3704795214860642,,,,,,,
4,mean_top_net_long_wave_radiation_flux_min,-3.79360319602944,1.0982265040021597,1.4374695606662782,-0.40121037688527417,0.011260843497856193,,,,,,,
5,mean_top_net_long_wave_radiation_flux_min,-4.05640889523128,1.3739640390090737,0.9542195677906419,-1.0306892320208223,-0.14446223810242073,,,,,,,
6,mean_top_net_long_wave_radiation_flux_min,-4.117153995460449,1.4526787083291555,0.060796825961194206,-1.4246662222670912,-0.10903565288400448,,,,,,,
7,mean_top_net_long_wave_radiation_flux_min,-4.169336279874854,1.09989075052929,-0.2908720582015467,-1.5397052786145429,-0.03027435256113865,,,,,,,
8,mean_top_net_long_wave_radiation_flux_min,-3.87260259260798,0.98493130478151,-0.5498697636050318,-1.327682284373833,-0.2578846558089389,,,,,,,
9,mean_top_net_long_wave_radiation_flux_min,-3.8001311377555727,0.9320162094925043,-1.0494505224792838,-1.3110963793442334,0.15792803578600678,,,,,,,
10,mean_top_net_long_wave_radiation_flux_min,-3.4567693382012883,0.4548899422121251,-1.371987209650775,-0.8690904604950886,0.45694756587402285,,,,,,,
11,mean_top_net_long_wave_radiation_flux_min,-2.6717721947609614,-0.2732839682071734,-1.2183598941428657,-0.16474054694322737,0.36955810879486856,,,,,,,
12,mean_top_net_long_wave_radiation_flux_min,-2.4163343296364075,-0.8261847694003905,-0.9819405743188979,0.6106398148141146,0.6626009373266436,,,,,,,
13,mean_top_net_long_wave_radiation_flux_min,-1.7637457542579518,-1.4292660558893642,-0.6380828847426692,0.9100359243798609,0.1832277311992069,,,,,,,
14,mean_top_net_long_wave_radiation_flux_min,-1.56330683029432,-1.869067887963344,-0.9842627263098713,0.9055129174933306,0.39514106350916006,,,,,,,
15,mean_top_net_long_wave_radiation_flux_min,-1.19806164910206,-2.041977400836339,-1.158881061435819,0.9044135997618279,0.10324877402608637,,,,,,,
16,mean_top_net_long_wave_radiation_flux_min,-0.5505562058590606,-2.226754175434426,-1.3485640485681316,0.40287772437973873,-0.6073237597928305,,,,,,,
17,mean_top_net_long_wave_radiation_flux_min,-0.21982394023805044,-2.3226067212103403,-1.3103082190894177,0.7822041852101226,-0.8207163356607251,,,,,,,
18,mean_top_net_long_wave_radiation_flux_min,0.10345895220996965,-2.094328205308274,-0.950792073809352,0.6798526246327231,-0.6865248000811628,,,,,,,
19,mean_top_net_long_wave_radiation_flux_min,-0.12011410000487872,-2.070441516467898,-1.2374044913108573,0.1523901446466382,-0.5911910772538973,,,,,,,
20,mean_top_net_long_wave_radiation_flux_min,0.5844868376615983,-2.3736418631016702,-0.28902619334455026,0.4244460599891322,-0.6335165896252318,,,,,,,
21,mean_top_net_long_wave_radiation_flux_min,1.0380764837927257,-1.9483057107160562,0.2195204093711315,-0.41932309648418975,-0.5822854236689883,,,,,,,
22,mean_top_net_long_wave_radiation_flux_min,1.971266563481454,-1.6461237234468582,1.1819385898951111,-0.0670417792189772,-0.06207030328183183,,,,,,,
23,mean_top_net_long_wave_radiation_flux_min,2.1047970612480382,-1.2348491724613366,1.2900749076711493,-0.20448824216216613,0.522458517197982,,,,,,,
24,mean_top_net_long_wave_radiation_flux_min,2.0813071184780654,-1.324195708547361,1.1447617028816792,-0.3637931969472313,1.464650146361704,,,,,,,
25,mean_top_net_long_wave_radiation_flux_min,2.5948522716181497,-1.345641675436325,1.5321856161699985,0.018891817571771025,1.9859881194007534,,,,,,,
26,mean_top_net_long_wave_radiation_flux_min,2.9695407926352666,-0.6545116987307048,1.108913140430594,-1.2151298802320016,1.724939527642014,,,,,,,
27,mean_top_net_long_wave_radiation_flux_min,3.5300113499581425,-0.5939102200890194,1.1624609020353094,-1.2780138537614956,0.7600454960490453,,,,,,,
28,mean_top_net_long_wave_radiation_flux_min,4.210810346809933,-0.2494939876808448,0.43810795661919666,-1.448339129118449,-0.7346173302343958,,,,,,,
29,mean_top_net_long_wave_radiation_flux_min,3.7652450625024785,0.5147556202421808,0.21402527469069585,-1.414692252393966,-1.0859192634228552,,,,,,,
30,mean_top_net_long_wave_radiation_flux_min,3.8595949757954813,0.9619759911979836,0.08960173873769146,-1.1758141825291997,-1.2292936923086266,,,,,,,
31,mean_top_net_long_wave_radiation_flux_min,3.5632820436740635,1.5912844950670162,0.22199196628945528,0.1686823539479053,-1.0260666437297936,,,,,,,
32,mean_top_net_long_wave_radiation_flux_min,3.186719546933231,1.936846855221374,-0.06633789428254228,0.36073193480500465,-1.3392996298742414,,,,,,,
33,mean_top_net_long_wave_radiation_flux_min,3.265820950676791,2.205530302676272,-0.5009339040490927,1.2001055875674287,-0.32842385340217944,,,,,,,
34,mean_top_net_long_wave_radiation_flux_min,2.982542245467981,2.7692587202221004,-1.289463160846322,0.9611436819959494,0.04016753765423478,,,,,,,
35,mean_top_net_long_wave_radiation_flux_min,2.350778373171252,3.1438504028429035,-1.9072244245129943,0.8876770850237478,0.9980842379366173,,,,,,,
36,mean_top_net_long_wave_radiation_flux_min,1.7462254317315233,3.0436925460636264,-2.186222436698249,1.300744039928101,1.5285302578367026,,,,,,,
1,mean_top_net_long_wave_radiation_flux_mean,4.007631228385032,2.167704547311112,2.856234613432254,,,,,,,,,
2,mean_top_net_long_wave_radiation_flux_mean,3.968814591584411,2.131815204681116,2.847252816057389,,,,,,,,,
3,mean_top_net_long_wave_radiation_flux_mean,4.082379212313807,1.3385243907043416,1.0029717934206066,,,,,,,,,
