time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29
31,100m_magnitude_of_wind_min,1.997009751107964,4.257072844923041,0.1572093267984658,0.48688118906443684,0.11304908749565318,1.9758640922042108,0.7518497519899506,-0.7422990388270367,-0.13800407714141058,0.0719140134468979,-1.57063450891104,-0.2967194241326457,0.6422471418480759,0.5973252777276705,0.514236204423945,0.030712411134712413,0.029516367187465014,-0.09335381299548162,0.5209553214013711,-0.19211885889227528,0.5183626560404389,0.10541336584575288,-0.7551887640989934,-0.03399730165819236,-0.3631302517530398,0.31008785665014865,-0.36787494476760363,,
32,100m_magnitude_of_wind_min,3.0606565714748006,4.611830198617257,1.3974194414603107,0.49435885981457406,-0.5970484363731735,0.9625767694094987,-0.5483258747206927,-0.7781210097808481,-1.171085430187344,-0.33927329707834974,-0.6102469778023396,-0.74618970454345,0.023825201258835013,-0.14790688255574774,0.32522756543135667,-0.8469087603922137,0.7564914944259507,0.041303731701285124,-0.33394185735294474,0.42881541731821804,-0.006597402012175807,-0.7114415391048794,-0.42820513630564266,0.017887610377854853,-0.11672546526034838,0.04057021913551745,0.20440544542980707,,
33,100m_magnitude_of_wind_min,3.257411406901823,3.955648859795107,2.165011039641437,0.06992838831200557,-1.5558193852676243,-0.5935442388335096,-0.39015768149595187,-1.2715062030674953,-0.5180999280174353,-0.8604956118620046,0.4429120928295532,0.40113971355679384,0.17335360020248372,-0.061345378459409884,-0.13635891378055504,-0.9806722214914799,1.1153885307898683,0.30646095351161323,0.18032380077496435,0.08453287699070947,-0.14766883149688861,0.8107020336979233,0.6187892181865311,0.10315602714025117,0.34756050086585233,-0.21194431311659004,0.07747319369882352,,
34,100m_magnitude_of_wind_min,3.581809808895813,3.7232189600821757,2.7090978985218683,-0.5040886842930294,-1.5976380940129757,-1.6302951746771255,-1.1416694298605305,-0.7085904182265892,-0.7937848664834564,0.27072613909279075,0.6845582403553718,-0.1630065823302389,0.7952636003264018,-0.7755364162164228,-0.3049505136528836,1.2029781552245022,-0.26408419357658175,-0.09994706544566329,-0.3616322250031021,0.2983003917429303,-0.15455215350100387,0.3453205278164344,-0.007201850305031273,-0.05823865246435976,0.0010630784128874363,0.12367813754899702,-0.19143675311825703,,
35,100m_magnitude_of_wind_min,3.2923561250630278,4.423474539198025,1.9906018175325553,-0.24409066549097122,-0.5218397135354793,-1.7993241378157814,-0.013794639798900712,1.4219690240894134,1.173390901817735,0.23002603987352732,-0.9702363380668939,1.2780458449123058,-0.4133215985992631,-0.09734397783802955,-0.006795731896151179,0.9860815412449337,0.307620794487233,-0.6667947198248055,0.9735968593290336,-0.20790095840391626,-0.375782209551207,-0.5109584346618528,-0.028623353923180526,0.07247979192596647,0.19218860079523464,-0.2667565566670647,0.17874939567754733,,
36,100m_magnitude_of_wind_min,2.7243329293529497,4.456454952194878,3.034592683355238,-0.33199202727001154,0.2731409477929777,-2.865619998219931,0.4310553828511317,1.092567740519163,0.7110307242127925,0.7929501276103558,-0.03373163517399259,-0.3411131688262891,-0.4572626709894423,0.8529682937131525,0.010672106955670528,-0.7357947117317385,-1.2375124429186513,0.4199628910418582,-0.8604050281786734,-0.3073166601365653,0.35939570542913757,-0.002627345111258009,0.18069364322945908,0.040540942490857115,-0.412004130572974,0.1510368461613949,-0.07028191667459321,,
1,100m_magnitude_of_wind_mean,6.092334430451436,2.9685052810983623,-1.490072990974319,1.7107803513767563,0.6392981916895164,0.21964662351842135,0.026557240436262404,-0.25621116474909733,-0.3214340164773658,,,,,,,,,,,,,,,,,,,,
2,100m_magnitude_of_wind_mean,5.7612415050420775,2.695655604632782,-1.148790888679186,1.0425793024455157,0.4396445050004054,0.12115055099120324,0.1415223712305243,-0.049645386673689236,0.060162670054316254,,,,,,,,,,,,,,,,,,,,
3,100m_magnitude_of_wind_mean,5.534874232233705,2.403668056110108,-0.7317711479837273,0.3505708990221515,0.09646454827143404,-0.027805986814697984,0.05609166561890692,0.2710978052739332,0.18259057769564596,,,,,,,,,,,,,,,,,,,,
4,100m_magnitude_of_wind_mean,5.1103820637786495,2.072002070451236,-0.48131583129193967,-0.2760294512995297,-0.3611339044745618,-0.22998435728366448,-0.0836885967392749,0.16846078021309785,0.21663303827418778,,,,,,,,,,,,,,,,,,,,
5,100m_magnitude_of_wind_mean,4.701962384794099,1.630228078551477,-0.07926144841143914,-0.858374152292585,-0.47366441410570914,-0.3668202122468118,-0.2801072296878847,0.23635189443592092,0.2789543477874606,,,,,,,,,,,,,,,,,,,,
6,100m_magnitude_of_wind_mean,4.547752882348874,0.9656958205712369,0.34984310384467376,-1.081429709300935,-0.7136722355273737,-0.2436709900303437,-0.292784902078894,-0.11951733367085861,-0.03936765485354457,,,,,,,,,,,,,,,,,,,,
7,100m_magnitude_of_wind_mean,4.080688885501271,0.456179121537549,0.5615387623406197,-1.2553704736144728,-0.7347608925602792,0.05575765802585115,-0.13839085908525828,-0.05904819145445827,-0.1992387663257271,,,,,,,,,,,,,,,,,,,,
8,100m_magnitude_of_wind_mean,3.7027768793312874,-0.3780398454175847,0.8089410074452632,-1.0822750795045957,-0.36455006049670186,0.21834236233435877,0.14113888880690503,-0.11228440069557605,-0.3672767440548708,,,,,,,,,,,,,,,,,,,,
9,100m_magnitude_of_wind_mean,3.184928687329933,-1.0461696503249032,1.0111012223154516,-0.8039353144029237,0.137861188039393,0.2760825069838027,0.4272461570478646,-0.23412100912010658,-0.05797917471091839,,,,,,,,,,,,,,,,,,,,
10,100m_magnitude_of_wind_mean,2.5723777068215488,-1.6097949019036295,1.1092519197402275,-0.41467589204755756,0.4910211588621881,0.49973708669257205,0.5719523876933748,-0.12350196836980774,-0.04611430267090498,,,,,,,,,,,,,,,,,,,,
11,100m_magnitude_of_wind_mean,2.2197608036152783,-2.0714990010219774,1.2465812263231746,-0.18994254630446256,0.7867953244207107,0.32240958063603326,0.26587339360177203,-0.012250444058980766,0.09607527200585578,,,,,,,,,,,,,,,,,,,,
12,100m_magnitude_of_wind_mean,1.8095687496343962,-2.3251432269604777,1.099933579195798,0.10161068940211153,0.7860106741048943,0.15298897666248096,0.06965142646153703,0.0698445008867119,0.2153014948701145,,,,,,,,,,,,,,,,,,,,
13,100m_magnitude_of_wind_mean,1.507194675381526,-2.4645631202949803,1.0010662617673733,0.3569060287704453,0.7333142009164664,-0.019200399170662564,-0.2616573914436796,0.24777220525394075,0.10756915896491107,,,,,,,,,,,,,,,,,,,,
14,100m_magnitude_of_wind_mean,1.177791473396283,-2.556405446401494,0.827946136343314,0.4211294869300257,0.47554644242929967,-0.24670380847229234,-0.3904088328703581,0.35675449563704503,0.025543338096107725,,,,,,,,,,,,,,,,,,,,
15,100m_magnitude_of_wind_mean,0.8366313854121407,-2.525187657843636,0.539557885680277,0.5745165000601549,0.057065432514641155,-0.4697811825657041,-0.4711024507244614,0.13602404637998539,-0.08563918122254198,,,,,,,,,,,,,,,,,,,,
16,100m_magnitude_of_wind_mean,0.42562358717415566,-2.544802645484874,0.16090372564615893,0.7676276494086894,-0.36468746090804266,-0.4956309645647212,-0.400356048300205,-0.1912392818749682,-0.14773981565711214,,,,,,,,,,,,,,,,,,,,
17,100m_magnitude_of_wind_mean,-0.009446730479061265,-2.4650818489420576,-0.22486114236969346,0.8227249376136082,-0.516037105691843,-0.44880158117296937,-0.1676127829963691,-0.3079999138586771,-0.07325418947463715,,,,,,,,,,,,,,,,,,,,
18,100m_magnitude_of_wind_mean,-0.4083460834493817,-2.279051148131472,-0.5551924283349633,0.6471214882997095,-0.6105581825922749,-0.3524504438910232,0.20503606706567784,-0.32644854541520874,0.011627435384876568,,,,,,,,,,,,,,,,,,,,
19,100m_magnitude_of_wind_mean,-0.9888643595630443,-1.9890930233633999,-0.8457283534756864,0.6296440845521919,-0.7433737949842602,-0.09231942084776351,0.5249039454216431,0.02972468795265934,0.09906916792208846,,,,,,,,,,,,,,,,,,,,
20,100m_magnitude_of_wind_mean,-1.472642751487639,-1.7129073821380336,-1.04330621984574,0.3343165638837058,-0.7290321954706974,0.09685712542870598,0.5266623613071509,0.0540492527591217,0.06659902265749881,,,,,,,,,,,,,,,,,,,,
21,100m_magnitude_of_wind_mean,-1.8181568635227499,-1.4275585632160266,-1.3673693814047525,0.0869643146169802,-0.6146071000517377,0.6621474197460172,0.13929387491508113,0.1392608493602703,0.13753062821231762,,,,,,,,,,,,,,,,,,,,
22,100m_magnitude_of_wind_mean,-2.2667910615211335,-1.1546380083997174,-1.4812195179209944,-0.13835467946398855,-0.381121474944298,0.6279687161910971,-0.16153142544886306,0.17799143492540376,0.21231185922167636,,,,,,,,,,,,,,,,,,,,
23,100m_magnitude_of_wind_mean,-2.5755761401081703,-0.7157125177762841,-1.617614002901967,-0.47750441014686223,0.1101490569253461,0.5353288011812751,-0.24993267614481066,0.1705718587360052,-0.07654171980350796,,,,,,,,,,,,,,,,,,,,
24,100m_magnitude_of_wind_mean,-2.857292391668817,-0.3599238722679558,-1.4673343265042864,-0.5469247518470728,0.3438185467856698,0.3249322497419403,-0.3592686683677293,0.17502913882560436,-0.17526052137497414,,,,,,,,,,,,,,,,,,,,
25,100m_magnitude_of_wind_mean,-3.0006404194887275,0.009453750032185433,-1.3256876547384862,-0.6313393678533673,0.5218170704357901,0.16936733102218668,-0.23840051749532304,-0.05613084028371746,-0.16533823489301083,,,,,,,,,,,,,,,,,,,,
26,100m_magnitude_of_wind_mean,-3.1746102560051352,0.3207032578062527,-1.0528441554134462,-0.6490022234997052,0.5872815595418299,-0.1134491994568968,-0.20172466592031252,-0.20329913402405347,-0.11852791912467779,,,,,,,,,,,,,,,,,,,,
27,100m_magnitude_of_wind_mean,-3.2736172309705682,0.6059842735758771,-0.8118042852697628,-0.7202608768798293,0.5722315165428151,-0.3517673858335291,-0.06910119764656449,-0.3499164476253032,0.014706017930234972,,,,,,,,,,,,,,,,,,,,
28,100m_magnitude_of_wind_mean,-3.3392564624636267,1.026005901585954,-0.4981565608047622,-0.5458639907788168,0.5648367779616645,-0.43190138560853447,0.15742707738700812,-0.19535190281193346,0.1715940476027029,,,,,,,,,,,,,,,,,,,,
29,100m_magnitude_of_wind_mean,-3.3644112851204397,1.2685681129156616,-0.1117096971246031,-0.35866368348563904,0.39086590039983427,-0.592345806856982,0.2250767162638995,-0.14239389187744092,0.1789863111379292,,,,,,,,,,,,,,,,,,,,
30,100m_magnitude_of_wind_mean,-3.458110123557027,1.5333730001508892,0.2479802905812562,-0.23121066912730903,0.13919355438368658,-0.5973724533745134,0.32575433369088796,0.025401344863125525,0.15134515934405723,,,,,,,,,,,,,,,,,,,,
31,100m_magnitude_of_wind_mean,-3.535870035688867,1.6536859616764517,0.5529201883039105,0.04465976184846668,-0.009791870577840719,-0.38476897550614814,0.3595045942059631,0.35626584344515266,-0.0515086147167508,,,,,,,,,,,,,,,,,,,,
32,100m_magnitude_of_wind_mean,-3.5518693328207553,1.7544740210922936,0.8346357850640338,0.3031270950922004,-0.12074461174720615,-0.20617486514636552,0.3091973029127764,0.39739720434786663,-0.227543378615623,,,,,,,,,,,,,,,,,,,,
33,100m_magnitude_of_wind_mean,-3.537279139917969,1.836758203141324,1.097246171149027,0.44236150368165106,-0.21217354957785783,0.04031077162189504,0.08514208472747026,0.2531695316417311,-0.31377471940587676,,,,,,,,,,,,,,,,,,,,
34,100m_magnitude_of_wind_mean,-3.58346914213691,1.9254871681322316,1.4385649837013303,0.48470313415406835,-0.25395820961694593,0.22608682078255954,-0.11176331298555046,0.013279022132735985,-0.2783415977344439,,,,,,,,,,,,,,,,,,,,
35,100m_magnitude_of_wind_mean,-3.5553857531012945,2.1422413951577597,1.640324549392338,0.5673162814905686,-0.34026534654207813,0.49974165014222377,-0.25568173170528263,-0.15113498678016088,0.029074342221222658,,,,,,,,,,,,,,,,,,,,
36,100m_magnitude_of_wind_mean,-3.4942547691753205,2.356902781668882,1.80570323461553,0.5724971992006517,-0.32908323935587813,0.6220931871409998,-0.424518599153897,-0.3879510537262688,0.48920666173328936,,,,,,,,,,,,,,,,,,,,
1,100m_magnitude_of_wind_std,2.7916269925503534,4.8809453236051334,2.394520477894362,2.2593890132606855,-1.5634805733105812,-0.9672971309368611,-0.7054657101583806,0.6767852497653277,0.4317946613341711,0.2737172183616412,0.33442003358878986,,,,,,,,,,,,,,,,,,
2,100m_magnitude_of_wind_std,3.602518433213878,4.823188237335194,2.0981080406323684,1.677061851808735,-1.0509278734590128,-0.5139857069369217,-0.3336842778381995,0.24562241397386278,0.032067549085524547,-0.14682529999488506,0.030056145851556082,,,,,,,,,,,,,,,,,,
3,100m_magnitude_of_wind_std,4.317141138561314,4.497474200051613,1.4663010410196653,0.9631722840574408,-0.26902466957929494,-0.1563171001142309,0.19642665187568753,-0.2757981630042782,-0.2938290095025047,-0.2504522217068584,-0.1567407116067941,,,,,,,,,,,,,,,,,,
4,100m_magnitude_of_wind_std,4.68897721427191,3.6176774879418208,0.6840847148166501,0.16740648946920442,0.4208741874380659,0.5372915687688453,0.4780209468214312,-0.4221457972771377,-0.38611834773237064,-0.17297284953817293,-0.39055806143694155,,,,,,,,,,,,,,,,,,
5,100m_magnitude_of_wind_std,4.944132793540036,2.727440782356265,-0.030800451204100632,-0.5188922797367027,0.7696698632053274,0.897025000691636,0.5985556755823073,-0.5483322574439512,-0.2809923068795855,-0.005569246637201264,-0.2844285131862598,,,,,,,,,,,,,,,,,,
6,100m_magnitude_of_wind_std,4.8771078592694925,2.0581022808212337,-0.6778857048262239,-0.956464167005511,1.009419091353963,0.8630644132237075,0.29891351093582436,-0.4896077448537254,-0.18548706662501505,0.20040599189663025,0.13329602095210555,,,,,,,,,,,,,,,,,,
7,100m_magnitude_of_wind_std,4.71999158853038,1.2410135140958423,-1.2349043177649126,-1.7611986452198851,0.7527960323121569,0.49431851747219463,0.1421645500993547,-0.007162270816514066,0.19650676006603293,0.3798209285260369,0.23636272164397953,,,,,,,,,,,,,,,,,,
8,100m_magnitude_of_wind_std,4.5551400225713,0.32443133018265596,-1.5498813634351463,-1.8530418231542716,0.7498400984076815,0.12180565433376231,-0.19497619232787128,0.5114309647556186,0.4063268968461695,0.5780389881744538,0.24733688085482194,,,,,,,,,,,,,,,,,,
9,100m_magnitude_of_wind_std,4.378346536266717,-0.9283429537963573,-1.530528809838664,-1.488435820440815,0.19463409081934754,-0.12628452966881262,-0.2612096304915086,0.29634202779322194,0.6824915803850677,-0.3020783568252999,0.07276353374289972,,,,,,,,,,,,,,,,,,
10,100m_magnitude_of_wind_std,3.805353164662759,-1.956980760399378,-1.8719828120551605,-1.0328915927287778,-0.122305276428983,-0.3987872754627043,-0.6336308537667971,0.24704140937765007,0.33980022559542644,-0.490782531641039,-0.01598963519078775,,,,,,,,,,,,,,,,,,
11,100m_magnitude_of_wind_std,3.365055560206823,-2.645507930428638,-1.6842364624640649,-0.5529916555816932,-0.4745987664268707,-0.762657338358475,-0.4802152217382225,0.25980256573365795,-0.0859176036382367,-0.473429332861378,-0.1995664557738343,,,,,,,,,,,,,,,,,,
12,100m_magnitude_of_wind_std,2.7665137034163205,-3.166606421775627,-1.5525456465125533,-0.09582814776379932,-0.883549322490997,-0.7317311372894213,-0.20834183352758956,0.40589111682645745,-0.3959805328753199,-0.19328026716995236,-0.11222755617834429,,,,,,,,,,,,,,,,,,
13,100m_magnitude_of_wind_std,2.343425709038535,-3.5343868407739496,-1.1895150551583316,0.2820933169913619,-1.003260178094572,-0.6958481536650031,0.10205719586332518,0.17948858976171816,-0.4696697162546701,0.06003418574702981,-0.10120620350276245,,,,,,,,,,,,,,,,,,
14,100m_magnitude_of_wind_std,2.014399272526298,-3.8990215131226194,-0.7235901400339166,0.6346703826751181,-1.2282279484459628,-0.43665768417934875,0.29766326933181175,-0.05857673227261325,-0.5458532096288934,0.2991755325462851,-0.09704263645739943,,,,,,,,,,,,,,,,,,
15,100m_magnitude_of_wind_std,1.5517650478599314,-4.05177919320614,0.026825814083599107,1.1502055747542306,-0.9909149718268717,0.0397621747512383,0.23029497193963175,-0.31188874499043984,-0.2753586714534847,0.5550840369940101,0.14039699854400828,,,,,,,,,,,,,,,,,,
16,100m_magnitude_of_wind_std,1.0089801893950157,-3.982135315268586,0.7935703506420707,1.4325084288443959,-0.4808419512974741,0.4379211463310424,0.18326604813446645,-0.6819303475040207,0.127342915028016,0.13321144616476008,0.2537783402107763,,,,,,,,,,,,,,,,,,
17,100m_magnitude_of_wind_std,0.6997199495868027,-3.751173493874638,1.5384209261950708,1.476376595559076,-0.06949757456398582,0.8247668366792057,0.09721203572852036,-0.8214828819602584,0.46710746271089737,-0.12511174552427246,0.2269134207725941,,,,,,,,,,,,,,,,,,
18,100m_magnitude_of_wind_std,0.10680127904737056,-3.226919683919733,2.0456923233513287,1.2896020025677082,0.7144176320426908,1.037945458204589,0.1226878114517088,-0.22576053451063083,0.49873584064018267,-0.31822423731383104,-0.01818176566419968,,,,,,,,,,,,,,,,,,
19,100m_magnitude_of_wind_std,-0.647919221994662,-2.6447191773375542,2.4697833989517832,1.03283324737945,1.3608565067788552,0.8863146029833446,-0.1001938349359323,0.4861096817677131,0.3118183135476879,-0.11470179419962827,-0.25290033767513875,,,,,,,,,,,,,,,,,,
20,100m_magnitude_of_wind_std,-1.4340771793379052,-1.768279831038505,2.6749701121730096,0.34180295189423443,1.7828178629198745,0.6039845441186156,-0.32098641588256266,1.064410065334013,-0.0484745285037396,0.2311401664063084,-0.30650981257232346,,,,,,,,,,,,,,,,,,
21,100m_magnitude_of_wind_std,-2.1426755811211353,-0.8769563426739161,2.657615530840407,-0.44941364241062276,1.4698869932894607,-0.30700301386642903,-0.25737082846747855,0.6385166851130506,-0.5476855623921097,0.09676173499608054,0.018198027743136468,,,,,,,,,,,,,,,,,,
22,100m_magnitude_of_wind_std,-2.324317087791481,-0.3562558550785927,2.455984192584081,-1.1892834815390114,1.112149018858473,-0.8127350802148298,-0.36926275779150614,-0.08439605763744391,-0.6297366053280062,-0.1818552392382264,0.3895688722033544,,,,,,,,,,,,,,,,,,
23,100m_magnitude_of_wind_std,-2.8202050744153575,-0.030003158630362105,2.2697133214956455,-1.510065949303451,0.6178209088196291,-1.1392578493548866,-0.2614651969321665,-0.4505355814522283,-0.2666102808933702,-0.10533164699228084,0.21450168496989414,,,,,,,,,,,,,,,,,,
24,100m_magnitude_of_wind_std,-3.2061468369296326,0.28170220687765457,1.9125423724744675,-1.7001774195292236,-0.25904673104643205,-1.1270614586487937,0.10992112748199626,-0.6514273102474524,0.1621347006950849,0.024521837927178332,0.11655632882708802,,,,,,,,,,,,,,,,,,
25,100m_magnitude_of_wind_std,-3.48759738404686,0.5484078722991632,1.6080670460186346,-1.514400680038795,-0.6204630493655044,-0.8242190281431551,0.2313123917362364,-0.5226100857578885,0.4283118512294195,-0.035797063985355634,-0.03736517196765144,,,,,,,,,,,,,,,,,,
26,100m_magnitude_of_wind_std,-3.6187069662779385,0.40953285249276167,1.2324344396170837,-1.4748140416100106,-1.2094926442728369,-0.3689851645754928,0.573753474627904,-0.17450674073266428,0.37185997383995034,0.08180506816857422,-0.3473512793531779,,,,,,,,,,,,,,,,,,
27,100m_magnitude_of_wind_std,-3.7346001937603104,0.5392720364928997,0.5320492963354079,-1.17563162297614,-1.5080890355052576,0.3410537559088577,0.5509970580979868,0.21678661724702944,0.21002137122898193,0.19838743661174355,-0.3193411143239094,,,,,,,,,,,,,,,,,,
28,100m_magnitude_of_wind_std,-3.975993158649309,0.8340348999244397,-0.007641461071285084,-0.8467357706386884,-1.5138298525401233,1.0122020313752549,0.4149297768483633,0.558443392910321,0.059102412977033954,0.01838796981343072,-0.3114615805250958,,,,,,,,,,,,,,,,,,
29,100m_magnitude_of_wind_std,-4.100269946187065,1.1155518220752296,-0.7130030712012433,-0.5424491469896686,-1.1959060443366714,1.6111130465681522,0.08630031302039823,0.5478259160913457,-0.34014624875896626,-0.11668061046310842,0.2679404485580766,,,,,,,,,,,,,,,,,,
30,100m_magnitude_of_wind_std,-3.9718718065655176,1.519946791689907,-1.5540383780916835,-0.14413491097344824,-0.6470588007345448,1.574494555866678,-0.29421832943553045,0.1838397427993587,-0.22839975386928643,-0.1091994471901169,0.47680336190387956,,,,,,,,,,,,,,,,,,
31,100m_magnitude_of_wind_std,-3.9404773077149184,1.5785525853227378,-2.1318819904774347,0.35149705016638494,-0.24485747108223635,0.973097522055401,-0.5798428549793317,-0.2615548338116191,-0.1837278810778751,-0.2655321827731113,0.14100853705004893,,,,,,,,,,,,,,,,,,
32,100m_magnitude_of_wind_std,-3.942761275878171,1.450015318660063,-2.2627435608288646,0.6946262839054661,0.3069661889428739,0.2304985385235679,-0.9994667471276785,-0.5018980661883218,-0.04686499167479132,-0.11045922116731985,-0.0917477794470918,,,,,,,,,,,,,,,,,,
33,100m_magnitude_of_wind_std,-3.7495062324700577,1.2375518437291075,-2.4100729680367508,1.0261618029076665,0.7694423435872428,-0.3010523691216198,-1.006101163469112,-0.43616509362354144,0.10559327247119144,0.3195138967575272,-0.3213798429428209,,,,,,,,,,,,,,,,,,
34,100m_magnitude_of_wind_std,-3.4309396924250155,1.056646563008003,-2.6384933236133836,1.1005525331812267,0.9958850889620785,-0.776948602315582,-0.4609616768078758,-0.24978396633578304,0.18144732192295543,0.30693777206554035,-0.25454138010969224,,,,,,,,,,,,,,,,,,
35,100m_magnitude_of_wind_std,-3.2196164927677464,1.0623834645707397,-2.635819547067101,1.4266945187388704,1.1143838693955532,-0.9978674444408958,0.6457047762709348,0.06894318459266763,0.04869305558544846,0.04211112693425565,-0.010254406198511897,,,,,,,,,,,,,,,,,,
36,100m_magnitude_of_wind_std,-2.7893150161821625,1.0151970577921179,-2.4611183354448105,1.500196469479254,1.1935129576749486,-1.0419633005626288,2.1072119398298503,0.5882835865775013,0.14969615189897117,-0.28077204286944957,0.3288928866957174,,,,,,,,,,,,,,,,,,
1,2m_dewpoint_temperature_max,-3.2608790325819563,1.7494079715406303,0.49969631775245066,1.0732895283310333,0.4555471216752379,-0.35547102498795896,-0.22955616367199821,-0.2881577274731286,,,,,,,,,,,,,,,,,,,,,
2,2m_dewpoint_temperature_max,-3.2075035665635605,1.6847214309749932,0.4807257403659469,0.9852141234268527,0.34624595674813813,-0.25600665140283435,-0.1633043790231791,-0.10151059839019984,,,,,,,,,,,,,,,,,,,,,
3,2m_dewpoint_temperature_max,-3.1594365428279576,1.5961382822033465,0.4662249225247629,0.8101585985986872,0.2772967651868315,-0.11968633482909567,-0.1056103854070743,-0.023679433461722604,,,,,,,,,,,,,,,,,,,,,
4,2m_dewpoint_temperature_max,-3.1056119361410697,1.5072418559080663,0.38721022209907563,0.531886832406513,0.1829733173535958,0.03530338948644208,0.029848598237669822,0.10829228822592617,,,,,,,,,,,,,,,,,,,,,
5,2m_dewpoint_temperature_max,-3.1342034755166717,1.253994522167469,0.38015610702223684,0.24132049033813627,0.026435996604601324,0.25401076677810497,0.09374807688018366,0.21704440310593962,,,,,,,,,,,,,,,,,,,,,
6,2m_dewpoint_temperature_max,-3.0877956143477263,0.9414393502504128,0.3589409359508135,-0.08625565121958827,-0.26497182460778507,0.3875378893325625,0.16846162257356143,0.3490591050205666,,,,,,,,,,,,,,,,,,,,,
7,2m_dewpoint_temperature_max,-2.9215422398744617,0.8363556730149194,0.2850641123516022,-0.32775371611471416,-0.44821924936896845,0.47246042537086996,0.1738417738545756,0.22803218973081282,,,,,,,,,,,,,,,,,,,,,
8,2m_dewpoint_temperature_max,-2.7955495973094875,0.5685251355633697,0.13590047822400894,-0.4886257731829952,-0.5298572174833116,0.402763863300668,0.18843423486878935,0.06360174518323498,,,,,,,,,,,,,,,,,,,,,
9,2m_dewpoint_temperature_max,-2.49545999135945,0.2831336034116108,-0.06180842154642942,-0.8248228206155143,-0.5762422991863193,0.18873513056422092,0.0854365818097262,-0.3244802360675581,,,,,,,,,,,,,,,,,,,,,
10,2m_dewpoint_temperature_max,-2.300922930976444,0.04701757325525027,-0.13269674441343016,-0.8939725383581345,-0.37370722664318173,0.06777125895557905,-0.05125451448213042,-0.34144398109480956,,,,,,,,,,,,,,,,,,,,,
11,2m_dewpoint_temperature_max,-2.155665608415344,-0.0942633098756541,-0.21852151078669588,-0.9462696164297167,-0.27607510494905413,-0.03583207096027984,-0.09045410561665472,-0.22021944775230168,,,,,,,,,,,,,,,,,,,,,
12,2m_dewpoint_temperature_max,-1.9481368309286615,-0.36291231178180006,-0.3264909654805548,-0.9946846365375381,-0.0896677683357491,-0.21426104594172113,-0.13883069031732406,-0.07349785320846115,,,,,,,,,,,,,,,,,,,,,
13,2m_dewpoint_temperature_max,-1.797316770902623,-0.5842795005991025,-0.4355536025150653,-0.875458360457484,0.14993864584568628,-0.34398500300355483,-0.15278215020206135,0.027300111502327404,,,,,,,,,,,,,,,,,,,,,
14,2m_dewpoint_temperature_max,-1.6567632207449314,-0.6740548064402018,-0.5359023929910169,-0.837458354607619,0.29043712127621607,-0.41332877927333345,-0.08589977429562733,0.08934936736518743,,,,,,,,,,,,,,,,,,,,,
15,2m_dewpoint_temperature_max,-1.573181847615848,-0.8080887946811128,-0.6943721557794958,-0.6545304244152285,0.42210296098859645,-0.3566936706484568,-0.04667429235139457,0.13629864582053483,,,,,,,,,,,,,,,,,,,,,
16,2m_dewpoint_temperature_max,-1.314051762148231,-1.0656890294701806,-0.7456046807895587,-0.33230906862190734,0.5944266709180953,-0.3086015161541334,0.1295814463996015,0.17834474069030384,,,,,,,,,,,,,,,,,,,,,
17,2m_dewpoint_temperature_max,-1.0406963772817353,-1.2756330107793168,-0.7889908777302757,0.04986815719752582,0.5332714631336442,-0.16189485164692946,0.11040181433039334,0.16574762770734558,,,,,,,,,,,,,,,,,,,,,
18,2m_dewpoint_temperature_max,-0.5710060937990903,-1.4592543495837695,-0.7308477229725409,0.4412253730967631,0.3631865823247912,0.10025818445180995,0.22873753877589512,-0.039380407299104685,,,,,,,,,,,,,,,,,,,,,
19,2m_dewpoint_temperature_max,-0.47900340383421974,-1.756691074706618,-0.7321828996887013,0.7686352523957155,0.10355036812663232,0.25516422827766694,0.33728443553783166,-0.18062207844906483,,,,,,,,,,,,,,,,,,,,,
20,2m_dewpoint_temperature_max,-0.1904623404791879,-1.790957798825697,-0.6786567215042608,1.0415373728160986,-0.10530420445134157,0.34083180582321054,0.2946523530695734,-0.1497044597277896,,,,,,,,,,,,,,,,,,,,,
21,2m_dewpoint_temperature_max,0.08143138465718504,-1.768232314207927,-0.4956742849421709,0.9723337409245886,-0.2222044710173249,0.26035090116016,0.06256137020921305,-0.07671306584148743,,,,,,,,,,,,,,,,,,,,,
22,2m_dewpoint_temperature_max,0.4518811872547783,-1.6739480095812775,-0.1737425184460602,0.7428802687610497,-0.3215634228940786,0.12390994601597491,-0.2044319613588286,0.04219449298500714,,,,,,,,,,,,,,,,,,,,,
23,2m_dewpoint_temperature_max,0.7839096670050733,-1.466387510596514,0.22918889192113165,0.45570683574769627,-0.3444790610969487,-0.00805638906037073,-0.4051995317547985,0.14963773415973877,,,,,,,,,,,,,,,,,,,,,
24,2m_dewpoint_temperature_max,1.27864338275421,-1.37570890049306,0.7224329688175157,0.308302361738782,-0.4132604330961628,-0.07399455885876335,-0.5449336001813968,0.14700628040721347,,,,,,,,,,,,,,,,,,,,,
