time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
34,10m_magnitude_of_wind_max,-2.702560860324917,-2.7508128364127598,-1.0791239755110045,-1.0143454097356424,0.059563939950154195,0.7240451953293549,-0.30298617619678886,0.025403582759880586,0.03706200845491058,-0.11394532440267338,0.3153773446507192,-0.09181322022006581,0.02312927241155882,-0.08355411108796246,,,,,,,,,,,,,
35,10m_magnitude_of_wind_max,-2.585307115295461,-2.6874247433544336,-1.4388908617286886,-1.1090375306464655,0.16088997005777736,1.0881785004413944,-0.13124506504169925,-0.23148011272156496,-0.1713631886114742,0.0480032115235929,-0.09277086093424565,-0.008407966217038881,-0.09784826516995057,-0.29827161919525375,,,,,,,,,,,,,
36,10m_magnitude_of_wind_max,-2.568485605416779,-2.5720558344058886,-1.6454332050662335,-1.18868359057799,0.28342047710101254,1.2097949959698344,0.1763077256440015,-0.6632996110459756,-0.589930590346306,0.2286779820040056,-0.7952501264070785,0.10242059113068275,-0.11368049693435694,-0.019652092908463065,,,,,,,,,,,,,
1,10m_magnitude_of_wind_min,-3.9624347793271633,-2.6921290109426588,-1.577230776012731,-0.8593245271148874,-0.20801364382801257,3.2419773198717126,0.9751751858942853,-1.7551194040324885,-2.414364847146629,0.010097554665690059,0.3502312691638309,-1.2979832469553738,-1.1307751350727802,-0.1241283148680064,0.7852828103306726,-0.26774213747764875,-0.5854778157395512,0.38585881336550987,0.41478283638661434,-0.25508950480751347,-0.202479658362816,-0.6663890779126002,0.5882595855759315,0.24678534957511242,,,
2,10m_magnitude_of_wind_min,-4.337304717549634,-3.4885968601382507,-1.0810502357821463,-1.7101334143385245,-1.0931035789181596,2.171738134461088,0.16140989389311147,0.16486014953849024,-1.4699593463809828,0.5312188384837275,0.15981386068619377,0.19442462016833523,-0.10901292080272307,0.7852980055462955,-0.11947577704547192,1.1314737952467122,-0.7050856938888334,0.00542263485041542,-0.6547996891734661,0.1902959780883762,0.03880989734844412,0.6762211783766827,-0.173416848947897,-0.021676303993653747,,,
3,10m_magnitude_of_wind_min,-4.292228444126219,-4.011386555789745,-0.507344770932095,-1.0064520816078244,-2.1664034426772165,1.2272596434002336,-0.6854596898045261,0.1416319252803353,0.08252279886266162,0.3771491378534061,0.45711736088435845,0.8745173070302142,0.6980711689140662,-0.8158436221963214,0.6713159783075477,0.13636925932937902,0.6692000117139314,-0.20139915400685754,-0.21536327363804716,-0.4343045218633654,-0.01122352949054899,0.3242928393754062,-0.8347765626982301,-0.3256703190492531,,,
4,10m_magnitude_of_wind_min,-4.62503559080574,-3.86785005796015,0.3157881765346494,-0.42905418793826355,-1.6617194183239292,-0.03093530369278391,-0.371453013518418,0.2228880933512253,-0.0956745606911566,-0.37325350507321775,-0.5077462915338957,1.3584545944222457,0.6784032324089352,-0.3150129658528982,0.047794560973466745,-0.5270056568343578,0.4684635068055741,0.47544988717008885,-0.3080118375730117,-0.16864157838627913,-0.19368820824533414,-0.3486208079998166,0.5094486952528186,-0.7316494743817313,,,
5,10m_magnitude_of_wind_min,-4.401376648503842,-3.374035846936622,0.25158644752632486,0.3791643914542882,-1.629778140111752,-0.9758985049554739,-1.0485429162480524,0.39021784521302877,0.5021132622151616,-0.3572062885729279,0.17919888002962645,1.3553116038494535,0.16158425439027946,0.2483588135188738,-0.3760073242852325,0.5517472948152002,1.2249058543377824,0.27954408378678974,0.40439184951564555,0.07317641960574957,-0.24419197964779615,-0.5112397865033601,0.5735754065099481,0.35291400344257257,,,
6,10m_magnitude_of_wind_min,-5.016944410917982,-2.9709555133338363,0.2397655304072881,0.924830884686697,-1.3991190257478319,-1.2196252895711392,-0.7974146312403081,0.4556312750966298,0.3374154241809911,0.11183566316960789,0.8778148469697874,0.21238825717296778,-0.5003617414563833,0.36094016692564107,-0.2431578831447203,-0.37457292479547244,-0.0046743385234260006,-0.3785747006161824,-0.06161951827437999,-0.05332646730670573,-0.2827242260547786,0.2991223005970602,-0.2678884913099998,0.15495220487675007,,,
7,10m_magnitude_of_wind_min,-4.673727393736106,-1.4913185364508632,0.4969092231195027,1.4455954631436105,-0.1246615476057725,-2.2355180168344857,-0.12696823259325846,0.5257744499055712,-0.04979334399804395,-0.4497991659620585,0.5136069040351314,-1.4882715923258099,-0.2852142067525817,0.09736859382176045,-0.46035329767672917,-0.11810111574919782,-0.21741382571801982,-0.06698602981629065,0.3014793363573967,0.6862807562245085,0.23935463897952272,-0.38093380296473905,0.38028685919472166,-0.5619400577959914,,,
8,10m_magnitude_of_wind_min,-4.690888066780697,-1.2745045948924527,1.001151227244004,1.7188943081856378,-0.41366599885296174,-2.3625086603620784,-0.13524207104174177,0.43613893801249354,0.13681417139393875,-0.7355562742137309,-0.08062899865779051,-0.3118767254900435,-0.3584587495872081,0.023304653268311652,0.47639106845915535,-0.5546429277211145,-1.0960254515342513,-0.22300972547783027,-0.08243526443216903,-0.1332166128778149,0.47316033026656995,0.47333948508573925,-0.27134790677555853,0.3258879700850565,,,
9,10m_magnitude_of_wind_min,-4.530306836200813,-0.7285130555924635,0.7801845840290494,1.2626504396823568,-0.03217175044523604,-2.2286440527274136,0.07875812491215022,1.0635862485689904,-0.6795610661312929,0.1044503285902447,-0.5499143451504597,-1.2914877877514295,0.4191888536316987,-0.90783662901503,0.9835522977943372,-0.18505541968212377,0.04756586396499954,-0.17471591762063463,0.592576978675796,0.017944122122479467,0.2551027994947508,0.18324430896136198,-0.08215183920370184,0.794065863691112,,,
10,10m_magnitude_of_wind_min,-4.442582550672036,-0.42359431419438054,0.6424523721182471,0.677076676826387,1.8116924623240325,-1.232898212724771,0.8370312170061042,-0.9613306202190529,-0.2890783417386877,0.12475237579677839,-0.28655942090290365,-1.511211586196349,0.3403623064991578,0.3804379894373232,-0.9483544853402147,0.3443430017427209,0.3023944684913597,0.35382782762415244,-0.43413498992161,0.167786131837002,-0.2527362570290985,-0.44490274329702795,-0.1684330035632831,-0.5737346035409863,,,
11,10m_magnitude_of_wind_min,-4.1718363865362935,0.23279331046599103,0.5047940696398341,0.1939433591009542,2.2597809325295293,0.10650043202710442,1.2330023369346086,-0.7992200455031713,0.21469104019111854,0.5596254207661362,-1.313148241634378,-0.3561604691840527,0.44185536519448043,-0.20318265082241335,-0.9565869129610765,0.542889133986617,0.568756620771874,0.448551896909713,-0.6127593253509648,-0.5607066992231964,-0.20793635295069202,0.3504888564642179,-0.2771916848830639,1.0964171186490916,,,
12,10m_magnitude_of_wind_min,-4.388911255336536,-0.037681117455825586,-0.9227563740468632,-0.03324347234804632,2.346849165736374,0.34635825455097224,0.9700185792554903,-0.8308138202689931,0.44788178167291703,-0.023587795963803716,-1.6654262534196207,1.4759525888176594,0.005492807871879853,0.08689165043644796,-0.3510653793662962,-0.07837455600287133,-1.270807588746495,-1.2117755687601415,0.15983153781057458,0.9872021579771413,0.018039457225814643,0.07041322409103776,-0.32058498196153296,-0.5496094232243321,,,
13,10m_magnitude_of_wind_min,-3.475839638998181,2.014187303546049,0.3278351773554702,-0.7531590027430224,3.4531966541643286,1.4984952719918412,0.32500361037856895,0.34840210707430447,0.8645040084019643,-0.12207453452676915,-0.9705261858234868,0.7332661366431578,-0.64778364889198,-0.9682889789883292,-0.8050733924953275,-0.11698279975122444,0.6019036753830851,0.7596864265371016,0.2621407016105254,0.03612434855511864,0.043645634513963597,0.12951555656795635,0.02802109665465277,0.05333797857435058,,,
14,10m_magnitude_of_wind_min,-3.1874376955916817,4.023689893422372,0.4580140919597836,-1.371421854358437,1.8206017424222363,0.6603595512334722,-0.4915576280472945,0.21975204441125679,0.2908714312480654,-0.8490337277415319,-0.03652532687875691,0.6139459313884243,-0.47008075741274213,-0.6368944100738261,0.1437780192469361,-0.6051110590637049,0.2977041050078938,-0.6731659909501597,1.1368467516930068,-0.6921836024331919,0.06803755203990193,-0.13014286341089462,0.10593806980509697,-0.21877551734218403,,,
15,10m_magnitude_of_wind_min,-2.595061301197366,4.298937382773754,-0.10382719905807727,-0.6953223317797809,2.34171800082445,-0.07835648850819701,-0.3643236431154022,0.5759803732922195,0.2738262049987226,-0.017937269890622987,1.6568716039399518,0.40195507784867246,-0.3297114697304623,1.2418597011355468,0.6740539826679806,0.4044272954712928,0.5600479218180717,-0.2611000262370838,0.0885966158087768,0.057239930212098784,-0.08338064907296684,-0.6388328275454561,0.3982908642173888,0.18486111344866832,,,
16,10m_magnitude_of_wind_min,-2.9093208346144843,4.504357088258431,0.8766925754454293,-0.20715044652892597,1.184453031558794,0.7187084643536831,-1.2263959407764466,-0.016248415171773136,0.013178634568739992,0.43034246851800867,1.7859354931918054,0.42033356110927345,-0.5845194672188864,1.3025182187264412,0.7457863099101056,0.03005687198509178,0.0036235788498929344,0.8662841156149936,-0.28207713699888093,0.23332299934697232,0.9802305826625585,0.14506528426043142,-0.8425763608234389,-0.03687124088640948,,,
17,10m_magnitude_of_wind_min,-1.4876136000004758,5.229424102530508,0.3996034676245091,-0.6340220311893789,0.18981633050502203,1.0493329178632902,-0.49702050670583736,0.8511859218273173,-0.2790610124824803,0.5957512906639418,0.5855844431020634,-1.5922014528580728,2.0294545945355944,-0.41430329409048133,-0.14493561387309292,-0.5430430939463609,-0.11965403629085591,-0.7916492529145617,-0.48967417194323515,-1.0342819812337531,-0.40647007591103473,0.16066539953997683,0.029117198918344397,-0.7042205439730268,,,
18,10m_magnitude_of_wind_min,-0.8826708074269721,4.905238106835149,-0.8360806580659328,-1.2613482998162477,-2.101508436470335,0.21760077528519797,-0.9841359279189307,1.0972339800766593,0.745551477820997,1.4931075768033388,-0.4174104092602379,0.08144843838925932,0.6689860751956965,0.4088320723953829,-0.5326498139316201,0.7509667872985872,-0.9465584205074113,-0.1645081055714996,-0.30952611020385423,0.7513467112689293,-0.09933374451867664,0.027014729659808594,1.1282000465420006,0.4310740174037285,,,
19,10m_magnitude_of_wind_min,-0.689400706307665,3.9186349315345628,-0.14718501671436984,0.02701307097216253,-2.7823509945631844,1.7346482737315432,-0.3815083010008927,-0.7863578326047296,2.4380301127337587,-0.7722390809653746,-0.9367655394148804,-0.7177147000982163,-0.022261666093907978,-0.40594446424083597,1.2186341621011079,-0.818984694373337,0.013301267797056758,0.596152386430185,-0.592322595874006,0.7676824841034764,-0.3447438605750215,0.10933282526085739,-0.11893317894288793,0.2367785284998597,,,
20,10m_magnitude_of_wind_min,2.4232370334782467,4.182850801645765,-0.5510262203153091,-0.8693884315769363,-3.201024555193277,-0.0798539894539407,-0.5657210123271643,-1.2726734815342742,-0.7823850053445205,-0.3229705769561518,-0.5062030014598152,0.1715429637095713,-0.00686408445944503,-1.1512443462782853,-0.2197492983351012,-0.3332491383145499,-0.1301184577785957,0.01172574821364219,0.6247527009555383,0.1949932211364304,0.1783289261882236,-0.7664927882930138,-0.5890907391739487,0.27479604362629645,,,
21,10m_magnitude_of_wind_min,1.8882511139437133,4.514976229998148,-1.7549171518248483,0.22944256515940872,-2.6724325230170765,-1.1883354075732095,0.7107881895294353,-0.6648080980213564,-0.8224750718127452,-0.9499029268032111,0.12876114941573996,0.11446685081347159,-0.16662633335759916,-0.14023247762111277,-1.5791383191929014,0.7852493562232442,0.3419825601516333,0.7334025098338075,0.12389751393720815,-0.6773728168075909,0.8540789929148523,0.6384403039481068,0.22878260007891585,-0.25187312048130106,,,
22,10m_magnitude_of_wind_min,1.839223373518075,3.851031209436659,-1.8123019830589373,0.37892586699824543,-1.2630209999904498,-2.4211194543343915,2.952275736293182,-0.8669815747300024,-0.31132803859525615,-0.3019805540270629,0.7020439707370832,1.0100426453351172,-0.5081250491891629,0.4358821026691272,0.6122007099215615,0.3861351859895093,-0.4106057506301021,-0.034104127662967706,0.5654595655695132,-0.20502881896559833,-1.1726515280712932,0.478920069926565,-0.15376089438203333,-0.2129297483876569,,,
23,10m_magnitude_of_wind_min,4.168649351713629,2.043026610278966,-0.0025816322082503145,2.3282842221298665,-0.5654870202055454,-0.2857199892216743,2.28262096073119,0.9001099291040151,-1.4269078454903719,1.244207517846099,-0.43454555552368085,0.31184060040281786,-0.3313279555142675,0.050355137554085216,0.6033098223036529,-0.1362619899299685,1.601152534474939,-0.7625694368732845,-1.091604534393966,0.603275941719118,-0.11000774074069727,-0.5884988867194084,-0.3180630257242131,0.01336428434772999,,,
24,10m_magnitude_of_wind_min,4.351867279784048,-0.1858158540955733,-0.6200151019555997,4.025240189988281,-0.664121352587437,2.8808449512161785,0.0009791004404572834,3.288955296124659,-0.467886498552215,-1.5084922091228627,-1.4860083147627738,-0.23405126089123232,-0.5337551477501259,1.2754177247676306,-0.4292448932853514,-0.24691656226434242,-0.2169444710258389,0.36404140232521776,0.41274102748206754,-0.27780859486218573,-0.04599148867715223,-0.004910011729514461,-0.18766147895113303,-0.16840673676836745,,,
25,10m_magnitude_of_wind_min,4.4778871437608,-0.4719172654967753,1.3155500616107632,3.6931116077522077,1.5640187937378924,-0.0015040379190297555,-0.04400132349363584,-0.5382667777399944,-0.4072019127229635,-0.6050811388029291,0.7976351943037406,1.6565655729772217,1.2851220112571424,-1.0388603446835958,0.3685263931008765,0.3678940396266283,-1.4990496472962103,0.34509977877860376,-0.8404032963649068,-0.567113276546926,0.3892114190734672,-0.7747958283179041,0.23296981759196214,0.27637370324268384,,,
26,10m_magnitude_of_wind_min,4.017004056542864,-1.400287854883245,-3.5282627521703547,2.9545942912324543,1.5467074632091555,1.1752884344614833,-1.024157937790149,-1.0761621461502024,-0.30368030146342245,-0.13135252658720736,1.4353668658444931,0.04202757230393952,-0.2392349817848712,-0.9225504719196304,-0.32585318219717224,-0.9556374698318377,0.7940663837277381,-0.8773465155142692,-0.17177969714697444,0.5711822714297128,0.1963301188820434,1.0974410770889884,0.7120353376299686,0.1789449168089504,,,
27,10m_magnitude_of_wind_min,3.7285780266072033,-2.4848063808354084,-1.4055434860923377,3.621737920812598,0.22462529872490214,0.7424057117877693,-1.2425481863522458,-2.29393777355756,2.1977856997746823,0.716513485008027,0.08414599331267154,-0.8534040044173569,0.7306951091702223,1.0116416569955666,0.032469902268516496,0.9477990040727082,0.1443771585617212,0.12457978205467664,0.8422472002735856,-0.22702374259182556,-0.43201266180556497,-0.20998021617358367,-0.36856009864413924,-0.1586902855526979,,,
28,10m_magnitude_of_wind_min,4.79049804692269,-0.9316940898090565,-2.6074742647434985,-0.8029212845300053,1.4240386031822514,-2.3156836698926795,-1.8172537534551156,0.2808488201027414,-0.6471317581750149,2.9102474382127688,-1.422807242378913,0.4480608058945389,-0.5596285681418495,0.403547085585343,0.6708007110175463,-1.1644838564740525,-0.32220883833151,1.0442463262379558,0.07246631747261399,-0.6346676968265937,-0.19534828752902503,0.15190790988135547,0.16767281110597207,-0.22074198411415555,,,
29,10m_magnitude_of_wind_min,5.498914322363556,-0.5095048750043925,1.5351264951249948,-0.5271407197825925,-0.12537374233149876,0.10849933183336556,-2.1625770565845883,0.5853718334267826,-0.7295930611171432,1.3877416555651227,0.05738947057306697,-0.3691098174503363,-1.0193030247986197,-1.3967307856942308,-0.7921487974915965,1.3198730635206413,-0.13364458489281866,-0.6310082347843522,0.4766928934079669,0.45552678491821164,0.0620084505186619,-0.26717479780816594,-0.547408370109879,-0.12355783374351054,,,
30,10m_magnitude_of_wind_min,4.264807368218993,-0.933979530030255,4.598607322228252,-0.6499704994429447,-0.45600051970311606,-0.46304606556613037,-0.1057598140226676,-1.197846117606569,0.5876498310896514,-0.3235813080590623,0.3130492387704576,-0.3117756893166484,-1.5537497145889974,-0.17136467690077004,-0.7005701570497895,-0.8438272261307408,-0.1286833471451158,0.5287639382715559,-1.0119702152527406,0.12544411909328662,-0.09061527367922448,0.08579908949272612,0.22180653935133995,-0.4396248999360226,,,
31,10m_magnitude_of_wind_min,4.524152125522766,-0.7404988176449547,5.114552130047692,-0.585703138608632,0.8073588552193239,0.27536314380905585,0.07877878578104898,0.29381488417306584,0.027820169720907298,-0.5362787651303103,-0.4581126715851607,-0.19116167571546291,-0.40026878672014893,-0.4642722924672498,1.6234723370605595,1.4954820087597516,0.17422641351656395,-0.042779623218483255,0.24931025242175062,-0.1878884470490551,-0.44515687378621394,0.7815450480717465,0.5484391386197348,-0.21977358555882692,,,
