time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
35,10m_magnitude_of_wind_max,-3.6064856196106576,2.7886669541000337,-0.9217509616793819,,,,,,,,
36,10m_magnitude_of_wind_max,-3.5547320388648433,3.124958144585776,-0.7231761964057752,,,,,,,,
1,10m_magnitude_of_wind_min,-3.809142820344754,4.620829091395326,-1.49149084240961,3.9899783191267217,1.6680956675966223,-0.8463452194641214,1.2150358127523366,,,,
2,10m_magnitude_of_wind_min,-3.5958802940883126,4.445124135461392,-1.807318966268987,3.931801966774394,0.7090107197027741,-0.5798357251009257,1.8842826823073155,,,,
3,10m_magnitude_of_wind_min,-4.067631330409676,5.109650686850429,-1.3934664605323557,1.2936439253993672,-0.39349196334563885,0.14378904348146768,-0.35085922538393216,,,,
4,10m_magnitude_of_wind_min,-3.8078376091879673,4.436674864226993,-1.137005273067814,0.2748139231725441,-1.2320584992280788,0.7909758910391979,-1.680017142951197,,,,
5,10m_magnitude_of_wind_min,-3.4740923626718847,3.952043797244334,-0.0834731613834348,-1.2355356607300088,-0.8052314111847182,-0.2817445205559469,-2.3410054271326244,,,,
6,10m_magnitude_of_wind_min,-1.9795181420880787,3.253955625396812,0.40257425912491746,-2.9080549560730296,-1.111575786149843,0.6172155799581536,-1.715406691167627,,,,
7,10m_magnitude_of_wind_min,-1.5223051017315408,2.8264155504455992,-0.540295724890226,-3.4721108466080874,-1.4639859297655025,-0.23681938914014003,-0.14991274979377195,,,,
8,10m_magnitude_of_wind_min,-0.003417547941149201,2.1295709783405976,-0.7065754441552737,-3.449473085516977,-1.0548592456683397,-0.3320019978096158,1.3338276178467772,,,,
9,10m_magnitude_of_wind_min,1.2436479723993106,1.471091592728981,-0.012647794223090189,-2.9533741392606956,-0.45581172280974314,-0.1809758989076712,2.6182007424496567,,,,
10,10m_magnitude_of_wind_min,2.3159949772485837,1.7430531284103006,2.06820079933084,-1.9020311020441198,-0.11366482928226926,0.018630491256851026,1.9253279834251098,,,,
11,10m_magnitude_of_wind_min,2.9491675135992046,1.6871111762219766,2.186633993690435,-1.3121153814537945,0.763211609958541,0.996344932512028,1.4392258716550992,,,,
12,10m_magnitude_of_wind_min,3.8861451846287056,2.3200420465698075,2.9701679435861,0.12021531808736198,1.2355901782552188,1.1251682927221396,0.5640746894111115,,,,
13,10m_magnitude_of_wind_min,4.009709843337881,1.7028593305133213,3.594090883189958,0.22364980083565417,1.0876715210724361,0.3995307118039996,-0.466817628664462,,,,
14,10m_magnitude_of_wind_min,4.220929415899689,1.83844517704656,2.9483062828490474,1.4589538299218532,1.033129945664098,0.48154465615586717,-1.5210337669316132,,,,
15,10m_magnitude_of_wind_min,4.083551873922669,0.3591684929037809,3.4221392195392344,1.892997336366567,0.2641510115346987,-0.13939507840626902,-0.8882631004649897,,,,
16,10m_magnitude_of_wind_min,4.604309255890313,-0.13225716455661787,2.6577650316812558,1.7497993956034672,-0.3857170835265069,0.8531172538975523,-0.17435535560234558,,,,
17,10m_magnitude_of_wind_min,4.219560242121338,-0.5392389487334259,1.4590616111493555,0.9692076954383941,-1.6918477759844233,-0.57657906145441,-0.29153838668037685,,,,
18,10m_magnitude_of_wind_min,3.143352224577549,-1.52411861105281,-1.0377347626100881,0.7982648584021194,-1.7552528474314237,-0.15217432802181946,0.20291147386106886,,,,
19,10m_magnitude_of_wind_min,3.3256168293888853,-1.66820777660787,-1.814021498702612,1.005373413189116,-1.6211129621854845,-0.8189083131306025,-0.19883421748470678,,,,
20,10m_magnitude_of_wind_min,3.3156743260532404,-1.4676096795313713,-2.190069175148916,0.8311929942222236,-2.14759118431775,-1.2034971253412974,-0.8632710444639549,,,,
21,10m_magnitude_of_wind_min,3.155782839683626,-1.359492268892616,-2.8397812735218495,1.0241714934282158,-1.8974522246989087,-1.4182060580149902,-0.6321293697584062,,,,
22,10m_magnitude_of_wind_min,2.677719546927249,-1.9935987788458869,-3.1162308789091924,0.4917430222197036,-1.1101644623621871,-1.1376276828588887,0.3995924815852899,,,,
23,10m_magnitude_of_wind_min,2.2522774860628934,-1.0379688869301353,-3.139338287677374,0.007586105553851388,1.1137637771983446,-0.7131306175381896,0.4290015097910497,,,,
24,10m_magnitude_of_wind_min,2.08444946263546,-0.870509181747978,-3.5029193776170526,-0.7755105981671102,1.7897472221082211,-0.07065213387470291,-0.21946119353280424,,,,
25,10m_magnitude_of_wind_min,1.1048112048613472,-0.4300145163567624,-2.734274359114939,-1.376493375549261,3.632386934377759,-0.7887183757409569,-0.5266766433111477,,,,
26,10m_magnitude_of_wind_min,1.0047779221374562,-1.108384261811107,-2.3466763398175363,-1.2791672373776726,2.8146259655650727,-0.06597731387555159,-0.8014226884084414,,,,
27,10m_magnitude_of_wind_min,-0.2983474610190344,-2.845576118770602,-2.535171715257891,-1.200544035819449,1.588643317421013,1.112569291813309,-0.2466889896877471,,,,
28,10m_magnitude_of_wind_min,-0.779137591396608,-3.1258800925280235,-2.0107674733638796,0.6166615600505371,0.04705813175813639,2.2490454998207636,0.29729917376330706,,,,
29,10m_magnitude_of_wind_min,-2.402218256089242,-2.9008503540619786,-0.35762835122233017,0.44345983435389935,0.1017720275618279,2.887697303174835,0.42100843144964445,,,,
30,10m_magnitude_of_wind_min,-3.195425060526596,-2.7940919994637268,0.31133413971395524,0.4043848488959322,-0.004764318104318833,3.678051668767936,-0.5342589080394752,,,,
31,10m_magnitude_of_wind_min,-3.79592514461531,-3.2490682337858745,0.2850631271152726,0.6759698036505662,-1.1382760559290304,1.8438334605286248,0.31458531930070166,,,,
32,10m_magnitude_of_wind_min,-4.325323195039964,-2.916990273217436,1.726546499433704,0.6910950281511831,-1.134538344352572,0.5290032073092354,0.8244789753034771,,,,
33,10m_magnitude_of_wind_min,-4.047060216295462,-2.780374513217534,2.286355904418508,-0.052089783181328606,-1.075338671369756,-1.3052370292100626,0.39293406567188693,,,,
34,10m_magnitude_of_wind_min,-4.495679277185224,-2.683437446270594,2.9081174566500505,-0.06512018056859979,-0.4808616693838401,-2.2158743845466553,0.9509563306817677,,,,
35,10m_magnitude_of_wind_min,-4.085610278784426,-3.0870308752435807,2.23090624917072,-0.31012918706270387,1.1640464495033631,-2.6438118659221814,-0.5889928278669492,,,,
36,10m_magnitude_of_wind_min,-3.912926431960197,-3.3813356921302846,3.339623759251101,-0.603214903430828,2.0606925078022185,-2.019005165326981,-1.021797803929033,,,,
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454,,,,,,,,,
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166,,,,,,,,,
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615,,,,,,,,,
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571,,,,,,,,,
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477,,,,,,,,,
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025,,,,,,,,,
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951,,,,,,,,,
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538,,,,,,,,,
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259,,,,,,,,,
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135,,,,,,,,,
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773,,,,,,,,,
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979,,,,,,,,,
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714,,,,,,,,,
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627,,,,,,,,,
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495,,,,,,,,,
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908,,,,,,,,,
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681,,,,,,,,,
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567,,,,,,,,,
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163,,,,,,,,,
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351,,,,,,,,,
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632,,,,,,,,,
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879,,,,,,,,,
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137,,,,,,,,,
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627,,,,,,,,,
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703,,,,,,,,,
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459,,,,,,,,,
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717,,,,,,,,,
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414,,,,,,,,,
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691,,,,,,,,,
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467,,,,,,,,,
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043,,,,,,,,,
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542,,,,,,,,,
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524,,,,,,,,,
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457,,,,,,,,,
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275,,,,,,,,,
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545,,,,,,,,,
1,10m_magnitude_of_wind_std,2.613603546315078,4.57261601357542,-3.0877909651953637,,,,,,,,
2,10m_magnitude_of_wind_std,3.3756153031101093,4.704951684884498,-2.8437332654720544,,,,,,,,
3,10m_magnitude_of_wind_std,4.014101538358987,4.617135324385458,-2.2114924794631863,,,,,,,,
4,10m_magnitude_of_wind_std,4.393177402845669,3.9976149718580802,-1.3128534778152134,,,,,,,,
5,10m_magnitude_of_wind_std,4.642531306385224,3.230510526864043,-0.545020881446962,,,,,,,,
6,10m_magnitude_of_wind_std,4.661327600757922,2.571774809974817,0.0689054816913659,,,,,,,,
7,10m_magnitude_of_wind_std,4.5630843466335245,1.8447656952925187,0.6989775091472333,,,,,,,,
8,10m_magnitude_of_wind_std,4.558528123278314,0.7892906187192908,1.0903360846927126,,,,,,,,
9,10m_magnitude_of_wind_std,4.442249902933116,-0.645842376032752,1.4274610609925789,,,,,,,,
10,10m_magnitude_of_wind_std,3.9827465519898095,-1.833487481788516,2.0572937855305033,,,,,,,,
11,10m_magnitude_of_wind_std,3.5694084950692972,-2.690398086077832,2.1216869092301445,,,,,,,,
12,10m_magnitude_of_wind_std,2.9572293949306605,-3.328671539655073,2.1482373220590625,,,,,,,,
13,10m_magnitude_of_wind_std,2.5446574927045855,-3.8337299877033932,1.8140736156776658,,,,,,,,
14,10m_magnitude_of_wind_std,2.1480015242281194,-4.2215667081684884,1.40150726780011,,,,,,,,
15,10m_magnitude_of_wind_std,1.6439745007989495,-4.498310230371064,0.6658727960441883,,,,,,,,
16,10m_magnitude_of_wind_std,1.0256199314597618,-4.4984894857065205,-0.18909258315362346,,,,,,,,
17,10m_magnitude_of_wind_std,0.7376862947395784,-4.310692394018108,-1.0243111330822698,,,,,,,,
18,10m_magnitude_of_wind_std,-0.1438228738818301,-3.7015321851577934,-1.7641894600441783,,,,,,,,
19,10m_magnitude_of_wind_std,-0.8990934778036522,-3.165200741202985,-2.445077875604813,,,,,,,,
20,10m_magnitude_of_wind_std,-1.6361104745586394,-2.3273051578364616,-2.7957136857487677,,,,,,,,
21,10m_magnitude_of_wind_std,-2.4262006305553907,-1.5534346578462785,-2.811088806141799,,,,,,,,
22,10m_magnitude_of_wind_std,-2.5487854871698494,-1.040772310633684,-2.830354413496366,,,,,,,,
23,10m_magnitude_of_wind_std,-2.923634109054166,-0.8252166282551865,-2.7752546199061054,,,,,,,,
24,10m_magnitude_of_wind_std,-3.257050975594636,-0.4789436551343808,-2.4079567113226763,,,,,,,,
25,10m_magnitude_of_wind_std,-3.598543642143169,-0.1769149080407574,-2.0084489605532307,,,,,,,,
26,10m_magnitude_of_wind_std,-3.7012094272509453,-0.1913174456782446,-1.37297697580256,,,,,,,,
27,10m_magnitude_of_wind_std,-3.8333909641126365,0.19307009770648775,-0.4451898320994635,,,,,,,,
28,10m_magnitude_of_wind_std,-4.117636927376727,0.8930188276949967,0.12450398473344206,,,,,,,,
29,10m_magnitude_of_wind_std,-4.191979436403285,1.4929764077482008,0.7679512445474062,,,,,,,,
30,10m_magnitude_of_wind_std,-3.947942105528587,2.1770629007863587,1.5219764556358093,,,,,,,,
31,10m_magnitude_of_wind_std,-3.853332011076862,2.484550863421927,2.18452807721858,,,,,,,,
32,10m_magnitude_of_wind_std,-3.827606846843782,2.317006530782874,2.345600089331374,,,,,,,,
33,10m_magnitude_of_wind_std,-3.4421795558889148,1.9878088446478728,2.749911553642279,,,,,,,,
34,10m_magnitude_of_wind_std,-3.0870884604902207,1.8197860327328286,3.1751719227922774,,,,,,,,
35,10m_magnitude_of_wind_std,-2.603664610695713,1.815914835517956,3.331132194110694,,,,,,,,
36,10m_magnitude_of_wind_std,-1.834271240109688,1.8119709927138803,3.175418771471203,,,,,,,,
1,100m_magnitude_of_wind_max,5.8690243067286625,2.5402517312691915,2.9775274656634525,,,,,,,,
2,100m_magnitude_of_wind_max,5.793115127304997,2.8242578190680843,2.3415813639208176,,,,,,,,
3,100m_magnitude_of_wind_max,5.780645815669481,2.478619324133413,1.827165516374945,,,,,,,,
4,100m_magnitude_of_wind_max,5.528937131991196,2.0106810207375148,0.5029173060310217,,,,,,,,
5,100m_magnitude_of_wind_max,5.253016331528047,1.30218986905462,-0.43247640927435455,,,,,,,,
6,100m_magnitude_of_wind_max,5.142031193181222,0.7581982174109512,-0.7462275949848387,,,,,,,,
7,100m_magnitude_of_wind_max,4.590461834010196,0.5111491373884263,-1.5466911908093879,,,,,,,,
8,100m_magnitude_of_wind_max,3.9845249164446166,-0.09315550375845506,-1.7094420673449202,,,,,,,,
9,100m_magnitude_of_wind_max,3.8043829290969877,-0.8384973909906772,-1.87191411520155,,,,,,,,
10,100m_magnitude_of_wind_max,2.7550143253913806,-1.398564228456248,-1.8372977058124547,,,,,,,,
11,100m_magnitude_of_wind_max,2.610464282876518,-1.9548169057894327,-1.8307162337288352,,,,,,,,
12,100m_magnitude_of_wind_max,1.7029302618459663,-2.586511264203962,-1.5671203524828705,,,,,,,,
13,100m_magnitude_of_wind_max,1.1406326662803954,-2.686992172648145,-1.1195141516469431,,,,,,,,
14,100m_magnitude_of_wind_max,0.7467827665165714,-3.0836242480158123,-1.0118687579349366,,,,,,,,
15,100m_magnitude_of_wind_max,0.06547198998767903,-3.2332923965647495,-0.29342272441986694,,,,,,,,
16,100m_magnitude_of_wind_max,-0.4300636727545362,-3.14722868791869,0.29423562416947874,,,,,,,,
17,100m_magnitude_of_wind_max,-0.7756749774964504,-2.8856722099418075,0.7629783302564184,,,,,,,,
18,100m_magnitude_of_wind_max,-1.3115083578070603,-2.801360823356411,1.1034063268358298,,,,,,,,
19,100m_magnitude_of_wind_max,-1.6482479425851353,-2.4107332349786192,1.5801734656390294,,,,,,,,
20,100m_magnitude_of_wind_max,-2.0700295137834703,-1.7448524774223761,1.5836015775496373,,,,,,,,
21,100m_magnitude_of_wind_max,-2.2228442272604325,-1.617606646854668,1.378937741682609,,,,,,,,
22,100m_magnitude_of_wind_max,-2.4073400333168373,-1.3329564197141166,1.3803202395033964,,,,,,,,
23,100m_magnitude_of_wind_max,-2.362574186187889,-1.1190984553942644,1.4802490354884328,,,,,,,,
24,100m_magnitude_of_wind_max,-2.6664520636410187,-0.5838317763503686,1.2611642921837707,,,,,,,,
25,100m_magnitude_of_wind_max,-2.6837124842370352,-0.09412618758441915,0.9708152176894075,,,,,,,,
26,100m_magnitude_of_wind_max,-2.629415065748326,-0.04531100416561017,0.8764548718760742,,,,,,,,
27,100m_magnitude_of_wind_max,-2.7557738238162326,0.6662312581013342,0.5862375575321753,,,,,,,,
28,100m_magnitude_of_wind_max,-2.926137822119196,1.3219123489482774,0.15654879313808742,,,,,,,,
29,100m_magnitude_of_wind_max,-2.9547069848044756,1.6818827414072361,-0.12786733951523402,,,,,,,,
30,100m_magnitude_of_wind_max,-3.1286166821505192,2.155309792279806,-0.32333291361915817,,,,,,,,
31,100m_magnitude_of_wind_max,-3.47973518669639,2.1220754568518334,-0.7192088029248047,,,,,,,,
32,100m_magnitude_of_wind_max,-3.4310517726729914,2.3012068291368393,-1.2548460816125022,,,,,,,,
33,100m_magnitude_of_wind_max,-3.7113185243811135,2.2476592661742036,-1.2573114439738953,,,,,,,,
34,100m_magnitude_of_wind_max,-3.751412565386399,2.60881652857408,-1.2399199428535943,,,,,,,,
35,100m_magnitude_of_wind_max,-3.7937549709071305,2.8595400493762764,-1.1711710068518957,,,,,,,,
36,100m_magnitude_of_wind_max,-3.6270650211012816,3.268250644196752,-1.0039658905425448,,,,,,,,
1,100m_magnitude_of_wind_min,5.165679684422988,-3.7089557218627496,-1.5684500841814482,3.535287367718982,0.9649004681297525,-0.7647630316920074,-2.3409124388630094,,,,
2,100m_magnitude_of_wind_min,5.01356337046826,-3.3865737170641923,-1.9035151902877807,3.5899766772920083,0.8175547673088045,0.28399771478750385,-1.7686316003094296,,,,
3,100m_magnitude_of_wind_min,5.151052446899287,-4.181617835497345,-1.3544020226233462,1.7731512306867026,-0.30209678903809023,0.09321638752554426,0.626490510655314,,,,
4,100m_magnitude_of_wind_min,4.831915247441606,-3.909969487901312,-1.2148536888418138,0.8932627240271765,-0.48685125437606025,0.22020049531286592,1.7894434081609383,,,,
5,100m_magnitude_of_wind_min,4.301077004493769,-3.369660380704198,0.02140510213517494,-1.4464480595949831,-0.4636047344269876,-0.5573354777351185,2.472205655865134,,,,
6,100m_magnitude_of_wind_min,3.1224752475957582,-2.9787590531091577,0.43915651349846563,-2.653830007753456,-0.38159519233037,0.749722391625596,1.9359200980183322,,,,
7,100m_magnitude_of_wind_min,2.2376323603168875,-3.090303346601103,-0.11197613011858926,-3.2533621087419315,-1.3771961467298794,0.7367834424873412,0.17895636650521346,,,,
8,100m_magnitude_of_wind_min,0.5505319925981849,-2.783815830444241,0.04080576572894896,-3.31831071910202,-0.9849382085813626,0.7571781851897117,-1.079279557663294,,,,
9,100m_magnitude_of_wind_min,-0.3737632622661223,-2.087662946860443,0.4726609130221725,-3.0723690441251192,-0.5617882020142301,0.6356141762160796,-2.265302197598589,,,,
10,100m_magnitude_of_wind_min,-1.411097503992513,-2.2860870315299455,2.560011528885196,-1.9637300198735446,0.261542971024459,0.8538266842717791,-1.8320124837245595,,,,
11,100m_magnitude_of_wind_min,-2.2221781143244104,-2.1925577251272546,2.5745135862382966,-1.411117232165047,1.252918042588806,0.3868767195565421,-0.9873788265317115,,,,
12,100m_magnitude_of_wind_min,-2.9805455289611165,-2.681401030247585,3.3075281465460318,0.04709715073139026,1.637238966885425,0.32158563617564734,-0.023353547005277794,,,,
13,100m_magnitude_of_wind_min,-3.195727822495695,-2.29301626848172,3.7515691796423525,0.4458146197880556,1.0511870654037472,-0.6033053770817012,0.5549295765857092,,,,
14,100m_magnitude_of_wind_min,-3.4980745214758278,-2.4356576079266143,3.0415625909890247,2.0905123182017538,0.9634913185118458,-0.8103343975853917,1.2221896001009493,,,,
15,100m_magnitude_of_wind_min,-3.4731648087329807,-0.986538909029432,3.276869830355112,1.9675252194071973,0.3808758540746939,-0.5571055952650734,0.445723602717076,,,,
16,100m_magnitude_of_wind_min,-4.237766388773644,-0.7686830604031006,2.77268909475634,2.030708847738292,0.1606137136803035,0.6439000250929833,0.3271711757928926,,,,
17,100m_magnitude_of_wind_min,-4.0056502251387975,-0.2718343069236453,1.3037019074641358,1.220918159403399,-1.5260681621684868,0.49577347778505726,0.125386276851068,,,,
18,100m_magnitude_of_wind_min,-3.282450058665051,0.7815145872250102,-0.812357915329508,0.7237758961001354,-1.714781959704859,0.9033142049055798,-0.3615479913671267,,,,
19,100m_magnitude_of_wind_min,-3.3700886671722525,0.3493203953451732,-1.9978417185791473,0.9601414341901777,-1.9482290342247583,0.3683890088411749,0.10691874112972974,,,,
20,100m_magnitude_of_wind_min,-3.2736936311287903,0.522137924018904,-2.1798445028300613,0.6383142521381907,-2.657620970388799,-0.23810570946602289,0.5192962941267601,,,,
21,100m_magnitude_of_wind_min,-3.243348005165136,0.4289357132783826,-2.969773978613195,0.6791084620582504,-2.6558865115191925,-0.4652690312297804,0.2207244978977188,,,,
22,100m_magnitude_of_wind_min,-3.1797385222333734,0.6024151062468949,-3.1945362787572003,0.3888799431756703,-1.8171733436918491,-0.5313865500013932,-0.3320844250563006,,,,
23,100m_magnitude_of_wind_min,-2.2378766842174076,0.049683162008420476,-3.1801247745695296,-0.08334558293238467,0.2840098537467752,-1.5370440353691792,-0.14741864425175877,,,,
24,100m_magnitude_of_wind_min,-2.392435260268204,0.31448540862758956,-3.473036268079197,-0.32641397862168686,1.509318552776957,-1.011237830992608,0.6011718276729489,,,,
25,100m_magnitude_of_wind_min,-1.1876235961123316,0.9334641228914996,-2.8397895912595548,-1.7316898739421176,2.705394765341162,-2.3500166091391574,-0.036769861748049686,,,,
26,100m_magnitude_of_wind_min,-1.2652513929809397,1.0322975624936848,-3.1027565011687583,-1.4863761523691847,2.3804947987479723,-1.1479363684072597,0.4816785176172821,,,,
27,100m_magnitude_of_wind_min,-1.2257991979712168,2.1511050534958898,-2.519786436124141,-1.4053355756285055,1.6980237145259556,0.25111289396854575,-0.41275584275983784,,,,
28,100m_magnitude_of_wind_min,-0.7444688549330108,3.143357036510171,-2.2545254631036786,0.028783423203301895,1.5458619413934862,1.7622572209018563,-0.5776102420715244,,,,
29,100m_magnitude_of_wind_min,0.958343916084034,3.593641660252249,-0.25079358285435677,0.7122328376172847,1.7395031886964896,2.112168784240568,0.35373411277259714,,,,
30,100m_magnitude_of_wind_min,1.5548941838916752,4.08303617250969,-0.0880422392498153,0.45584073123501284,1.4110561202589103,2.948265253012943,1.1141598875157934,,,,
31,100m_magnitude_of_wind_min,1.997009751107964,4.257072844923041,0.1572093267984658,0.48688118906443684,0.11304908749565318,1.9758640922042108,0.7518497519899506,,,,
32,100m_magnitude_of_wind_min,3.0606565714748006,4.611830198617257,1.3974194414603107,0.49435885981457406,-0.5970484363731735,0.9625767694094987,-0.5483258747206927,,,,
33,100m_magnitude_of_wind_min,3.257411406901823,3.955648859795107,2.165011039641437,0.06992838831200557,-1.5558193852676243,-0.5935442388335096,-0.39015768149595187,,,,
34,100m_magnitude_of_wind_min,3.581809808895813,3.7232189600821757,2.7090978985218683,-0.5040886842930294,-1.5976380940129757,-1.6302951746771255,-1.1416694298605305,,,,
35,100m_magnitude_of_wind_min,3.2923561250630278,4.423474539198025,1.9906018175325553,-0.24409066549097122,-0.5218397135354793,-1.7993241378157814,-0.013794639798900712,,,,
36,100m_magnitude_of_wind_min,2.7243329293529497,4.456454952194878,3.034592683355238,-0.33199202727001154,0.2731409477929777,-2.865619998219931,0.4310553828511317,,,,
1,100m_magnitude_of_wind_mean,6.092334430451436,2.9685052810983623,,,,,,,,,
2,100m_magnitude_of_wind_mean,5.7612415050420775,2.695655604632782,,,,,,,,,
3,100m_magnitude_of_wind_mean,5.534874232233705,2.403668056110108,,,,,,,,,
4,100m_magnitude_of_wind_mean,5.1103820637786495,2.072002070451236,,,,,,,,,
5,100m_magnitude_of_wind_mean,4.701962384794099,1.630228078551477,,,,,,,,,
6,100m_magnitude_of_wind_mean,4.547752882348874,0.9656958205712369,,,,,,,,,
7,100m_magnitude_of_wind_mean,4.080688885501271,0.456179121537549,,,,,,,,,
8,100m_magnitude_of_wind_mean,3.7027768793312874,-0.3780398454175847,,,,,,,,,
