time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_top_net_long_wave_radiation_flux_max,-3.47302640365329,2.2383125661540886,2.056076222132775,1.764182757628051,-0.40043303376484796
2,mean_top_net_long_wave_radiation_flux_max,-3.400450333335844,2.6988361496192463,2.7973968730396885,1.2803968180223544,-0.38093714433491394
3,mean_top_net_long_wave_radiation_flux_max,-3.2539474481499906,1.9229210615932137,2.559355668919443,0.5310062639690752,-0.5477170090195672
4,mean_top_net_long_wave_radiation_flux_max,-3.324439007369876,1.560161214481071,1.5339067320297635,-0.8683947411959996,-0.5581128913386088
5,mean_top_net_long_wave_radiation_flux_max,-3.375735492750979,1.4089642070851984,1.1976547450073451,-0.7329241783423001,-0.396180767739405
6,mean_top_net_long_wave_radiation_flux_max,-3.2453767981934747,1.1691256611713985,-0.1306535053279365,-0.9625345884903722,0.02204541785983521
7,mean_top_net_long_wave_radiation_flux_max,-3.0925435616812806,1.1156178790062752,-0.45681647763839844,-0.6655744237703056,-0.24334463796619174
8,mean_top_net_long_wave_radiation_flux_max,-2.885273452384326,1.204566377717741,-0.9636567313400837,-0.7842131222350596,0.2103954331934386
9,mean_top_net_long_wave_radiation_flux_max,-3.0548332550866353,0.994647829359421,-1.1736605621783631,-0.8129193856374546,0.1581204825670023
10,mean_top_net_long_wave_radiation_flux_max,-2.752065230468994,0.41773438464245394,-1.4577115574479529,-0.699896747821946,0.17905612842311797
11,mean_top_net_long_wave_radiation_flux_max,-2.7465402338332665,0.16637779465533473,-1.592791145023253,-1.041540947319828,0.5498346995825453
12,mean_top_net_long_wave_radiation_flux_max,-2.7030949663242003,-0.4487933090660413,-1.733365169193745,-1.3408124734881877,0.6909749267468258
13,mean_top_net_long_wave_radiation_flux_max,-2.0713285852656154,-1.1066750817620536,-2.4662355960218383,-0.13818533036850705,1.0753895132549043
14,mean_top_net_long_wave_radiation_flux_max,-1.4788327720332923,-1.8820440074697433,-1.9975433525269828,0.1631747573296306,0.10407073621340074
15,mean_top_net_long_wave_radiation_flux_max,-0.8929220309894803,-2.2733192078072824,-1.1147033547493057,0.6762795991171876,-0.3233526185400458
16,mean_top_net_long_wave_radiation_flux_max,-0.5611498436884294,-2.417576040233069,-0.930560642967908,1.5349623573247075,-0.9173059998316069
17,mean_top_net_long_wave_radiation_flux_max,-0.5049070037626723,-2.719237010184411,-0.9515461112453869,1.5443922265233274,-1.2076550958539938
18,mean_top_net_long_wave_radiation_flux_max,-0.4372114840914063,-2.7131069836664667,-0.605596704725569,1.5244846220420594,-0.501890828421539
19,mean_top_net_long_wave_radiation_flux_max,-0.12232034260138555,-2.510264210620164,-0.07632802732812469,1.8475889357227122,-0.43978461481780823
20,mean_top_net_long_wave_radiation_flux_max,0.7383639404539156,-2.5941440503112068,0.3946680302286298,1.3834893807669455,0.44123170706492787
21,mean_top_net_long_wave_radiation_flux_max,0.9345280062910021,-2.628120466699813,0.9192618176009668,0.9172272560780602,0.7476179939711584
22,mean_top_net_long_wave_radiation_flux_max,1.464649788013733,-2.35089585548305,1.6514858723249752,0.8190632116416243,1.1254624553227852
23,mean_top_net_long_wave_radiation_flux_max,1.1314562219791435,-2.2836167017228557,1.2986959351317968,-0.15388902578472122,1.656942476867604
24,mean_top_net_long_wave_radiation_flux_max,1.6778425123630691,-1.8545383623306912,1.6396482175972895,-1.2772595130773492,1.8303596182200397
25,mean_top_net_long_wave_radiation_flux_max,2.124503370257589,-1.7627778298359293,1.5097697052806098,-1.7589605486970543,1.1928812006407445
26,mean_top_net_long_wave_radiation_flux_max,2.327656978304604,-1.2634145534760508,1.3577832666073608,-1.5282544202976953,0.47910361723485495
27,mean_top_net_long_wave_radiation_flux_max,2.6011785591134005,-0.9804142897595053,0.7107164687041558,-1.2766254749490675,-0.6422118506037783
28,mean_top_net_long_wave_radiation_flux_max,2.724491022090884,-0.4052975437308267,0.860964222222059,-1.0429790148107272,-1.2507161767446677
29,mean_top_net_long_wave_radiation_flux_max,3.4923989511461473,-0.06951142296483166,0.11859341918372399,-1.0967603325860888,-1.6835703076866695
30,mean_top_net_long_wave_radiation_flux_max,3.6300713691271773,0.3751145484257694,0.13736061108689906,-0.9606215162246818,-1.523062216703687
31,mean_top_net_long_wave_radiation_flux_max,3.633523491234922,0.692678170325886,-0.4891222612225155,-0.5254022739369303,-1.6812443306161995
32,mean_top_net_long_wave_radiation_flux_max,3.2298103820275714,1.3452902569994032,-0.7575212114241664,0.006313057318466781,-1.528702406737476
33,mean_top_net_long_wave_radiation_flux_max,2.9713592508310605,2.825483188482497,-1.3735016061668364,0.07068347559008298,0.05845582035639973
34,mean_top_net_long_wave_radiation_flux_max,3.0288458470719446,3.772672912484743,-1.2661075878934267,0.7214618146621584,0.9673558641905204
35,mean_top_net_long_wave_radiation_flux_max,3.74850066449717,4.183569979395846,-0.6714538045714402,1.0993445459670783,1.4581200247882657
36,mean_top_net_long_wave_radiation_flux_max,3.9168178908611058,4.171672745524407,-0.5344623981042442,1.78369697933076,1.278803814222639
