time_step,variable,PCA_1,PCA_2
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545
