time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_400_min,-3.2144013427168887,4.110461812727355,2.926455829385696
2,relative_humidity_400_min,-3.639781919697748,4.5086758104034725,3.0900515791926657
3,relative_humidity_400_min,-4.245423819014596,4.18839732447562,2.098379311203347
4,relative_humidity_400_min,-4.05956551043481,4.357960741761518,0.835921929753234
5,relative_humidity_400_min,-3.8123714688385637,4.1143632649727255,0.4118297311173366
6,relative_humidity_400_min,-4.225048722446493,2.8849697784539257,-0.5754963170147892
7,relative_humidity_400_min,-4.432313022962806,2.160897145501697,-0.9258264549031872
8,relative_humidity_400_min,-4.755000449762702,0.3069074616381691,-1.961571258813062
9,relative_humidity_400_min,-4.447369534433045,-0.267534451603806,-2.222183059664895
10,relative_humidity_400_min,-4.1487673811652295,-1.1566036350669378,-2.496818063695455
11,relative_humidity_400_min,-3.8482285799485254,-1.5747273467523788,-2.2530039965358615
12,relative_humidity_400_min,-3.775050015281924,-2.1111563684794272,-2.413753268122882
13,relative_humidity_400_min,-3.037008682986007,-2.6423552478471435,-2.263773134668648
14,relative_humidity_400_min,-2.5261225112343766,-2.9121119185975304,-1.6375534317158844
15,relative_humidity_400_min,-2.314658871043752,-3.055435060308721,-1.3839692119883042
16,relative_humidity_400_min,-1.8617959845146677,-3.2504025567933064,-0.5201607784396156
17,relative_humidity_400_min,-1.218803721442778,-3.0170625442220245,0.6229816635102621
18,relative_humidity_400_min,-0.5435261220713172,-3.067242525435784,1.5211623122999605
19,relative_humidity_400_min,-0.2026124429312603,-2.915706959205237,2.0031100227886833
20,relative_humidity_400_min,0.28301584616922004,-2.5959552520331015,2.728438636201475
21,relative_humidity_400_min,0.4544526632380435,-2.6816250974444618,2.8895102279145526
22,relative_humidity_400_min,1.346321796886754,-2.486828483835762,2.550530756565379
23,relative_humidity_400_min,1.9406452405239911,-2.1470604125485466,2.467917264094066
24,relative_humidity_400_min,2.1117876065848447,-1.7444961433910835,2.3614825145374243
25,relative_humidity_400_min,2.70892567890022,-1.1006324543131154,1.684468930699067
26,relative_humidity_400_min,2.9689825701866686,-0.8814410066467152,1.1974494479082882
27,relative_humidity_400_min,3.320122959684366,-0.5570303054251102,0.5298026232021139
28,relative_humidity_400_min,4.026230537614427,-0.13803229940542788,-0.5627200176667256
29,relative_humidity_400_min,4.668927291132002,0.8516351312701592,-1.0004823178869569
30,relative_humidity_400_min,5.050989056005154,1.1989286168036755,-1.2972455717913032
31,relative_humidity_400_min,5.120241930528096,1.418739436634334,-1.4754920675308045
32,relative_humidity_400_min,5.563310812228694,1.8317056483133387,-1.5379268016579792
33,relative_humidity_400_min,5.523165687913084,1.9968762607010528,-1.5586908597002946
34,relative_humidity_400_min,5.430777366300263,1.8754398348583348,-1.3964739593820208
35,relative_humidity_400_min,4.942433160452949,2.1409429363079298,-1.2789031030203093
36,relative_humidity_400_min,4.847519898578701,2.3565388645323155,-1.1574491061745686
