time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
12,relative_humidity_500_max,3.9660185647018134,1.4733867719412612,-3.34787448557539,0.8247073217397641,-0.20492921578801895,0.4387503083971545,-1.3343945809538889,-0.44638714526804746,-0.5861890010126257,0.5883058325428114,0.3041375287925778,-0.9783084865773131
13,relative_humidity_500_max,3.105778948131125,0.483236337562532,-3.400010441436275,0.7817477576072799,-1.240692680773927,-0.2826198726639938,-0.48121151318767985,-1.0172124517488703,0.41695231246570436,-0.0546594432225769,0.5081863682032398,-0.4772066893606144
14,relative_humidity_500_max,3.1468215178752863,-1.1674896309008116,-2.0395773560248305,1.5727307236701369,-0.9386849461928011,-1.2940015154706903,-1.799021969665208,0.01652233579732455,2.1305168958782312,0.7515818649818082,1.1265216047140951,1.5868986186656195
15,relative_humidity_500_max,1.6743181777611345,-2.4753085701228166,-0.7422705273849091,0.6239279826621145,-2.012315749630997,-1.7885775794006786,-2.6693541868775537,-0.23084844642800584,2.4570849579319702,1.554285644040413,-0.9030302581453552,0.7952604865303972
16,relative_humidity_500_max,1.047632428204884,-3.534481032129867,-0.424879396182953,1.4402461752363878,-2.1073342365496064,-0.31833557628384934,0.41851599393759376,0.07358378227768078,-0.3092405968319586,1.7020078158015868,-0.9622484396809364,-0.7377480974480842
17,relative_humidity_500_max,-0.03992429549880413,-2.970492532358644,-0.24392499826316852,0.20385970091663447,-2.4681419670951965,-2.5899823469887027,1.4475087937354705,1.5777350629330145,-2.7235689168590356,-0.2327354565243515,-1.9747024304525072,-0.3528175494037895
18,relative_humidity_500_max,0.2715222988360837,-3.815252000840616,1.4522003249910336,1.2515677614791876,-1.6392175832726508,-0.8008093053268792,1.1828338279357087,2.122523658486219,-1.1547600740615673,0.8701498731390691,0.3662254214750389,0.5957606292847706
19,relative_humidity_500_max,-0.46200006191908544,-3.829175537289788,0.7869666651004681,1.0970421687022893,0.7966726531700362,1.185482932467523,-0.7355013743785938,-0.4333138287076443,-0.4672672706817116,1.5525298599455717,-0.0007223893687246432,-0.8470912402254186
20,relative_humidity_500_max,-1.8407168271800673,-3.681067291569516,-0.7096647532395177,1.0703408568027661,0.575760594959316,3.3168030394737333,0.7035711847955597,-1.0791956899308606,-0.328697299997236,-0.40592420426167236,0.021132196072208134,-1.4640032504336564
21,relative_humidity_500_max,-2.793124445110379,-3.2436781699439283,-2.3804799552833362,0.021133453304938474,-0.47685792909026925,3.1079202214303576,1.8974157344636469,-0.632285790707293,0.5174294073236088,-1.0416391064909558,-0.18926512498528705,-0.5751293969430843
22,relative_humidity_500_max,-3.8174597618160333,-3.3598195895983567,-0.23009320226319255,-1.5933478614054757,0.03306896380554805,1.6296459989341987,-0.046650192868951626,1.1314863252191067,3.1716196508530987,-0.6961396267075094,0.3159169749743002,0.9522503747515475
23,relative_humidity_500_max,-3.0206434955642245,-1.8098301757037192,-2.764794438768778,-3.4161617568074867,1.4427232564338424,-0.7030732682319532,-0.21020853696617256,0.41485893837947035,-0.5603877361286468,-1.62941226066329,-2.3543883487973587,0.5228071628499291
24,relative_humidity_500_max,-2.8133150402506164,0.5361471793998517,-1.7183290881552729,-3.7011770686852308,0.9804717738103403,-2.9084748653658203,-1.2202977227322707,-1.0154050013207507,1.203169500901804,-0.9226672666997133,-0.7935247334818522,-0.9825236539683939
25,relative_humidity_500_max,-2.534564265011233,1.17708261968815,-3.342878010720533,-3.75743036020606,0.052945689256764725,-1.9225030988461793,-0.5404931619948662,1.421398764506561,-0.24389652218355276,-0.4203084869350895,1.8253128158781804,0.2918579750770071
26,relative_humidity_500_max,-2.647281097993495,0.6298018419811785,-2.733977485398059,-2.2269968904965105,-0.32306448526374654,-0.7028550258129196,1.2105663872677555,-0.4553236183509151,-1.315572051911572,2.179599819270691,3.0423066328115733,-0.8730728219632866
27,relative_humidity_500_max,-2.689689694446142,3.022062387353933,-0.40411284889697424,0.5111994435000469,-2.104388637270957,0.036458957973493175,1.17769036949251,0.29307894664536094,-0.5620918257406353,0.5457432865056941,1.48139271868358,-1.1328140245658367
28,relative_humidity_500_max,-0.6139295348910252,4.4905478401018595,-1.6552257715630483,1.7597886159049778,-0.7358450816643679,1.2105953655496293,1.9489976305404095,4.933016055204217,0.8453396517135402,-0.7743101935428154,-0.7066286270323602,0.13800320960804913
29,relative_humidity_500_max,-1.3908950811994143,3.8499261497271315,2.199713277358514,0.3651958708020034,-2.1338801408103776,-0.4535661266711571,-2.365879718174514,1.750626121581114,0.20600219492200747,0.7089906854556177,-1.808388321519494,-0.45128653834563026
30,relative_humidity_500_max,-1.5328942293632553,2.984970416844463,2.406502036587054,0.49932940305036644,-3.1758960083730035,0.6491460096924254,-0.8095510200478868,-0.6883546819898687,0.01794971705241038,-0.8625161769287883,0.6144098060438585,-0.3856432549442136
31,relative_humidity_500_max,-2.1399709123187054,2.780596296161489,0.9396978541262824,0.10402388962538398,-3.0277732614221997,1.4218118555708774,0.14130241570134006,-2.790910034263256,1.0343254188942648,-0.17474557730112145,-0.790880847718103,0.5472720099707589
32,relative_humidity_500_max,-1.2580579197609056,0.9453570071831376,1.639753756371251,0.8425240295032549,-3.3210229189050464,1.028634721061786,0.7146000267610713,-2.5563487171110286,-0.293414506776048,-1.8047762163017733,0.10310255346197095,1.0526158882174455
33,relative_humidity_500_max,-1.236220191696303,-1.0275762975843123,-0.10036424875207593,4.366763746262071,0.5851604458334456,-1.907024902695153,-1.2112968551301946,-0.608118433723846,-2.5420996454905755,-1.9134179031757246,1.4028502631719237,2.2723108674826222
34,relative_humidity_500_max,-3.173640489941082,0.13855546464896695,1.499965091872461,3.3189490185923933,3.476859995969154,-2.0603389330014106,-1.9046968937594935,-0.47147429621968384,0.19948811744144884,-1.45195561230971,0.4888419439096735,-0.8199445664982454
35,relative_humidity_500_max,-3.9387869566090075,1.4102793209798357,0.0288050007289698,3.7829118647549587,3.391244448485271,-1.3375923387442465,-0.2269549090227185,-0.5469525989569729,0.17636052369615954,0.43805066016272104,-1.1608447129977115,-1.109737336255581
36,relative_humidity_500_max,-3.7182373166436897,2.546844515902504,0.9939542030923917,1.6210614131065235,3.1452857756575763,1.298115447191714,1.4001113882727374,0.003838843700077987,0.2251852216430082,3.469862203656878,-0.42043947543547444,1.8020847792316954
