time_step,variable,PCA_1,PCA_2
1,2m_dewpoint_temperature_mean,-2.1831280885222073,1.5747199413347133
2,2m_dewpoint_temperature_mean,-2.1861776721771706,1.3658353315075267
3,2m_dewpoint_temperature_mean,-2.21530230737512,1.101823798211949
4,2m_dewpoint_temperature_mean,-2.1830404830575767,0.8377513914852126
5,2m_dewpoint_temperature_mean,-2.2098394459029205,0.7017424131864382
6,2m_dewpoint_temperature_mean,-2.217641324657509,0.6133641709876327
7,2m_dewpoint_temperature_mean,-2.1688036011922183,0.4973749861658731
8,2m_dewpoint_temperature_mean,-2.089977110739089,0.34132421621205217
9,2m_dewpoint_temperature_mean,-1.8992966833598588,0.08877007196590687
10,2m_dewpoint_temperature_mean,-1.8140377067543403,-0.10429202933272515
11,2m_dewpoint_temperature_mean,-1.5701597174802597,-0.29184119081172594
12,2m_dewpoint_temperature_mean,-1.4331329747108894,-0.3928947583552257
13,2m_dewpoint_temperature_mean,-1.1501402979812976,-0.5420301244958553
14,2m_dewpoint_temperature_mean,-0.9913626436625206,-0.5576373677583968
15,2m_dewpoint_temperature_mean,-0.8373897027049025,-0.6797009705654857
16,2m_dewpoint_temperature_mean,-0.6063248726367393,-0.7661089022370368
17,2m_dewpoint_temperature_mean,-0.39804687756300705,-0.9000506420273285
18,2m_dewpoint_temperature_mean,-0.1601304386757109,-1.0338857101304493
19,2m_dewpoint_temperature_mean,0.04938188018404311,-1.0138383748690674
20,2m_dewpoint_temperature_mean,0.28193359181114847,-1.1536068218141995
21,2m_dewpoint_temperature_mean,0.5042739948169023,-1.2238517565755123
22,2m_dewpoint_temperature_mean,0.6801781425432073,-1.3593608550214142
23,2m_dewpoint_temperature_mean,0.8519517240071847,-1.3894468659547903
24,2m_dewpoint_temperature_mean,1.1065630643162836,-1.3027967803067837
25,2m_dewpoint_temperature_mean,1.2955533210434096,-1.0880916653497832
26,2m_dewpoint_temperature_mean,1.5335510206755945,-0.8004927325606342
27,2m_dewpoint_temperature_mean,1.66854954129571,-0.41913182311517044
28,2m_dewpoint_temperature_mean,1.7875963398543082,-0.15063584394786014
29,2m_dewpoint_temperature_mean,1.9270472297377648,0.155661637404188
30,2m_dewpoint_temperature_mean,1.9920045611373076,0.4087551095863932
31,2m_dewpoint_temperature_mean,2.0533042679193785,0.7962161613120033
32,2m_dewpoint_temperature_mean,2.19821342900451,0.9698701809928375
33,2m_dewpoint_temperature_mean,2.4257855639230628,1.2673775915596959
34,2m_dewpoint_temperature_mean,2.530153286932604,1.422304882172401
35,2m_dewpoint_temperature_mean,2.6586996475549642,1.508500074189935
36,2m_dewpoint_temperature_mean,2.7691913423959553,1.5183032569546766
