time_step,variable,PCA_1,PCA_2,PCA_3
1,10m_magnitude_of_wind_std,5.344387901389495,2.953050331224219,1.8069874186582349
2,10m_magnitude_of_wind_std,5.202361723133618,2.982375680042357,1.6092494642274406
3,10m_magnitude_of_wind_std,5.179820204244531,2.556235274041892,1.2444603717920426
4,10m_magnitude_of_wind_std,5.023899884971531,2.2144386211024663,0.9811281326464
5,10m_magnitude_of_wind_std,4.8869443900210445,1.9018950344227956,0.6648921101006865
6,10m_magnitude_of_wind_std,4.6920050981104815,1.4219654332056004,0.44918553609137907
7,10m_magnitude_of_wind_std,4.441274578506845,0.9107076738061314,-0.0010505082289668877
8,10m_magnitude_of_wind_std,3.802725794119694,0.010615348296961757,-0.7912790137155249
9,10m_magnitude_of_wind_std,3.3922409632643675,-0.6184632059877068,-1.2337619538307072
10,10m_magnitude_of_wind_std,2.9259729136732284,-1.2566295484775751,-1.670979514181635
11,10m_magnitude_of_wind_std,2.3811477782457815,-1.4955164489552955,-1.7934633264519968
12,10m_magnitude_of_wind_std,2.1040770000475506,-1.5782307614345357,-2.076377036026735
13,10m_magnitude_of_wind_std,1.6370418172750991,-1.9666909851247938,-2.037104088029365
14,10m_magnitude_of_wind_std,1.3065272493977693,-2.30753619643813,-1.8744520315364956
15,10m_magnitude_of_wind_std,0.9525062174498724,-2.5489828481485834,-1.613119369074826
16,10m_magnitude_of_wind_std,0.4956147633205435,-2.8217001443712952,-1.2226426836300133
17,10m_magnitude_of_wind_std,0.09377246059259439,-2.969919690601676,-0.7622067963093065
18,10m_magnitude_of_wind_std,-0.23567849250951048,-2.9646348367005673,-0.1211252172378252
19,10m_magnitude_of_wind_std,-0.4453294720421084,-2.786661309415874,0.6516530586947088
20,10m_magnitude_of_wind_std,-0.8801190798915709,-2.564077858006804,1.2404002471478794
21,10m_magnitude_of_wind_std,-1.408289759096993,-2.3607862866612366,1.5818536819531335
22,10m_magnitude_of_wind_std,-1.8721819638008863,-2.089687780212152,2.1903994028522655
23,10m_magnitude_of_wind_std,-2.383213103120321,-1.4777885014262757,2.482171754215451
24,10m_magnitude_of_wind_std,-2.632418330436539,-1.0533914281044294,2.51039476718175
25,10m_magnitude_of_wind_std,-2.7245304675424507,-0.6048855744956693,2.2455309567484685
26,10m_magnitude_of_wind_std,-2.9121356642888574,-0.16630421101542397,1.917486022289301
27,10m_magnitude_of_wind_std,-3.1248012668181238,0.2603782582512218,1.5459841001847499
28,10m_magnitude_of_wind_std,-3.5756829491774402,0.8699556808686845,1.0563959938106022
29,10m_magnitude_of_wind_std,-3.7784402497219545,1.0379480708810853,0.4194941000380318
30,10m_magnitude_of_wind_std,-4.111154040668458,1.4386774505659252,-0.08757598784944935
31,10m_magnitude_of_wind_std,-4.317377598956802,1.8248703244821374,-0.5411706766446954
32,10m_magnitude_of_wind_std,-4.407649829545103,2.1400059004023335,-0.964005908117451
33,10m_magnitude_of_wind_std,-4.043214977349812,2.383657540031981,-1.5344129437592737
34,10m_magnitude_of_wind_std,-3.949201069748928,2.6452760971449623,-1.8449956606599256
35,10m_magnitude_of_wind_std,-3.6391388331256276,2.8505779161080924,-2.1995669918431653
36,10m_magnitude_of_wind_std,-3.4217635899225605,3.229256980699167,-2.228377411505173
