time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,100m_magnitude_of_wind_max,-2.823512108874396,-3.028189265808324,2.426663080509037,-1.6019389013682328
2,100m_magnitude_of_wind_max,-3.0970371521662985,-3.000793795292644,1.986282742184628,-0.8797145359745111
3,100m_magnitude_of_wind_max,-3.0892777391013286,-2.7444040488033714,0.9981678685352259,-0.05555337735131619
4,100m_magnitude_of_wind_max,-2.940008161141151,-2.078991723849289,0.6989532222412783,-0.09473074528469341
5,100m_magnitude_of_wind_max,-2.8838283968395477,-1.9452617073191325,-0.03414495449413955,0.13893792738512828
6,100m_magnitude_of_wind_max,-3.031574163409925,-1.4232392176290896,-0.28843354324806975,0.49228506677458955
7,100m_magnitude_of_wind_max,-3.0148227048569747,-1.2890539414355977,-0.48857546531160106,0.8685572123462992
8,100m_magnitude_of_wind_max,-2.751674765885829,-0.5343432626450408,-0.867613819583879,0.9739374595494786
9,100m_magnitude_of_wind_max,-2.8339248560026857,-0.1387962583395383,-1.4071831747143388,0.8562299533423176
10,100m_magnitude_of_wind_max,-2.997415435508574,0.2999098071985291,-1.550612788279158,0.6419540218577796
11,100m_magnitude_of_wind_max,-2.5572543351535963,0.7674668322739207,-1.945739152437468,0.48819481950637783
12,100m_magnitude_of_wind_max,-2.0198764326263112,1.314166014024227,-2.0232836463836987,0.2527671257737578
13,100m_magnitude_of_wind_max,-0.8668736737127944,2.6505136159229252,-1.5791721406845356,-0.7279103669551139
14,100m_magnitude_of_wind_max,-0.5258627692543919,2.7720420435205066,-1.288265023593435,-0.9929084097040735
15,100m_magnitude_of_wind_max,-0.4160112860263657,3.1339366622821547,-0.7401994412302095,-1.0517608030673296
16,100m_magnitude_of_wind_max,-0.4627054975303656,3.0333106693022707,0.07659715653194817,-1.1651787893147587
17,100m_magnitude_of_wind_max,-0.04839397282131893,2.8244234071653573,0.8167026759980089,-1.4271546239127293
18,100m_magnitude_of_wind_max,0.03580633985098169,2.467777567696608,1.073104867641158,-1.2212857824019534
19,100m_magnitude_of_wind_max,0.188921119208126,2.3798411504486072,1.46415229386619,-1.019160475595919
20,100m_magnitude_of_wind_max,0.3256921823661912,2.1944596292136342,1.620493304982982,-0.5465465307670961
21,100m_magnitude_of_wind_max,0.5144249433220233,1.9442767440161157,1.3081848536139487,0.2934176629099331
22,100m_magnitude_of_wind_max,0.9190829917276361,1.850863531767261,1.05578103347141,1.0771780966098707
23,100m_magnitude_of_wind_max,0.9285535372803758,1.4918093380789441,0.9321383840630573,1.7509172580600816
24,100m_magnitude_of_wind_max,1.1886628583631222,1.010718563227476,0.8418218607436686,1.9055576979041822
25,100m_magnitude_of_wind_max,1.4019664399542417,0.8358127737701403,0.741960215339572,1.689185032054844
26,100m_magnitude_of_wind_max,2.114066092637564,0.12642574493636674,0.5347274757510979,1.2349285866570294
27,100m_magnitude_of_wind_max,2.392486474370245,-0.35577268765617537,0.42636446086098584,0.9330740995155681
28,100m_magnitude_of_wind_max,2.6735559983531108,-0.4696531715421164,0.42792121490003915,0.6530608780972239
29,100m_magnitude_of_wind_max,2.7987012019671025,-0.9637194391178712,0.20949531254505654,0.24614746135325816
30,100m_magnitude_of_wind_max,2.916684984534111,-1.2177984519144003,0.053677467008154386,0.12551909970061345
31,100m_magnitude_of_wind_max,3.045408261483706,-1.4864252533872038,-0.28048694801799606,0.22010340809941437
32,100m_magnitude_of_wind_max,3.141620177420519,-1.7623562545918943,-0.25913214944740187,0.1825011666526403
33,100m_magnitude_of_wind_max,3.0521568682194684,-2.48890308216984,-0.9380967155703771,-1.0930892923384252
34,100m_magnitude_of_wind_max,3.0568380993178383,-2.130960631046819,-1.0422440507903556,-0.9737082042244807
35,100m_magnitude_of_wind_max,2.8465491898623614,-2.070548997374829,-1.3575793899025375,-1.0250904077484297
36,100m_magnitude_of_wind_max,2.818875690673138,-1.9685429049218737,-1.602427087098245,-1.1487227881413304
