time_step,variable,PCA_1,PCA_2,PCA_3
1,2m_dewpoint_temperature_min,-2.5635164353452797,3.7582419283509174,-0.7766362589019312
2,2m_dewpoint_temperature_min,-2.445839303295516,3.4938043296284698,-0.8018399434038019
3,2m_dewpoint_temperature_min,-2.4887245480711124,3.2227057731869517,-0.5536435278786914
4,2m_dewpoint_temperature_min,-2.609038359866353,2.6714408986811446,-0.23993317236614203
5,2m_dewpoint_temperature_min,-2.6718011131013006,2.1920612226125313,-0.43240617632729167
6,2m_dewpoint_temperature_min,-2.745247598841306,1.8481417528091135,-0.3570464729530118
7,2m_dewpoint_temperature_min,-2.591718975130152,1.3189048795433165,-0.24636300395253052
8,2m_dewpoint_temperature_min,-2.6878532396843737,0.8884804253341253,-0.04650799698567117
9,2m_dewpoint_temperature_min,-2.552780284002925,0.5139983677501374,0.21545547252173372
10,2m_dewpoint_temperature_min,-2.453182897760478,-0.23218649044695222,0.7149355020604521
11,2m_dewpoint_temperature_min,-2.157761625504075,-1.0372540763203522,1.054649564641125
12,2m_dewpoint_temperature_min,-1.7482338296330844,-1.6509872782481647,1.3298275052148885
13,2m_dewpoint_temperature_min,-1.6594367836234112,-2.10529949932892,1.5335260247124038
14,2m_dewpoint_temperature_min,-1.6638814223851848,-2.168692992189642,1.484707199460666
15,2m_dewpoint_temperature_min,-1.5714099387039155,-2.3462100497583793,1.191481051316887
16,2m_dewpoint_temperature_min,-1.2930459913353307,-2.5070932433739697,0.7048266508559089
17,2m_dewpoint_temperature_min,-0.8523029273141226,-2.6775619716929775,0.3828359641602062
18,2m_dewpoint_temperature_min,-0.7252218852625968,-2.7370768677371076,-0.023198355817666213
19,2m_dewpoint_temperature_min,-0.5184814647025211,-2.402017383260643,-0.6585994303638188
20,2m_dewpoint_temperature_min,-0.3226551962829866,-2.4696051216264645,-0.6499497829339049
21,2m_dewpoint_temperature_min,0.2429825850155891,-2.267854981216603,-0.9773367879813427
22,2m_dewpoint_temperature_min,0.6976494000875968,-1.926494808949935,-1.0710019351082793
23,2m_dewpoint_temperature_min,1.2052318184953665,-1.4530927468701085,-1.6451073638169227
24,2m_dewpoint_temperature_min,1.5317219493766274,-1.1594291994646786,-1.6065377456680783
25,2m_dewpoint_temperature_min,1.9364762480494682,-0.7039660367530018,-1.6839518057816232
26,2m_dewpoint_temperature_min,2.3249041357515257,-0.24245491504601413,-1.6095799165161084
27,2m_dewpoint_temperature_min,2.6167557707731732,-0.07573309419704506,-1.5696184465170633
28,2m_dewpoint_temperature_min,2.843761167913648,0.29450520419785226,-1.0907563133643343
29,2m_dewpoint_temperature_min,2.8074945412880714,0.6114018019252648,-0.6117845020150242
30,2m_dewpoint_temperature_min,2.695042022714526,0.8847131510543664,-0.18174615311712225
31,2m_dewpoint_temperature_min,2.84668157044972,1.1893470550743521,0.2814449244743569
32,2m_dewpoint_temperature_min,3.165570284286087,1.0209733690637373,0.5175934348625956
33,2m_dewpoint_temperature_min,3.153288166814468,0.948812719074837,1.413817764298607
34,2m_dewpoint_temperature_min,3.317499163358618,1.5338919215024756,1.8447751157154901
35,2m_dewpoint_temperature_min,3.4008795154758005,1.785406652434087,2.1214063396736953
36,2m_dewpoint_temperature_min,3.5361954799957394,1.9861793042572702,2.04226257780135
