,0
0,-6.1035156e-05
1,-6.1035156e-05
2,-6.1035156e-05
3,-6.1035156e-05
4,13.214722
5,255.00815
6,331.4329
7,201.82178
8,-6.1035156e-05
9,-6.1035156e-05
10,-6.1035156e-05
11,-6.1035156e-05
12,11.966919
13,217.18448
14,313.22678
15,231.913
16,-6.1035156e-05
17,-6.1035156e-05
18,-6.1035156e-05
19,-6.1035156e-05
20,11.373657
21,263.5998
22,385.92847
23,232.93582
24,-6.1035156e-05
25,-6.1035156e-05
26,-6.1035156e-05
27,-6.1035156e-05
28,6.9346313
29,266.52505
30,391.3494
31,233.36539
32,-6.1035156e-05
33,-6.1035156e-05
34,-6.1035156e-05
35,-6.1035156e-05
36,1.411438
37,210.31116
38,359.68304
39,194.49844
40,-6.1035156e-05
41,-6.1035156e-05
42,-6.1035156e-05
43,-6.1035156e-05
44,0.40905762
45,215.34341
46,289.8657
47,160.50006
48,-6.1035156e-05
49,-6.1035156e-05
50,-6.1035156e-05
51,-6.1035156e-05
52,4.029846
53,198.93744
54,285.40622
55,156.6543
56,-6.1035156e-05
57,-6.1035156e-05
58,-6.1035156e-05
59,-6.1035156e-05
60,32.443665
61,195.27579
62,248.44168
63,103.89752
64,-6.1035156e-05
65,-6.1035156e-05
66,-6.1035156e-05
67,-6.1035156e-05
68,59.46643
69,207.81549
70,191.22543
71,48.50183
72,-6.1035156e-05
73,-6.1035156e-05
74,-6.1035156e-05
75,-6.1035156e-05
76,72.61981
77,195.3985
78,174.34897
79,20.722168
80,-6.1035156e-05
81,-6.1035156e-05
82,-6.1035156e-05
83,-6.1035156e-05
84,91.07141
85,224.30325
86,209.0224
87,10.248535
88,-6.1035156e-05
89,-6.1035156e-05
90,-6.1035156e-05
91,-6.1035156e-05
92,112.632324
93,235.69742
94,194.72345
95,9.962158
96,-6.1035156e-05
97,-6.1035156e-05
98,-6.1035156e-05
99,-6.1035156e-05
100,96.81964
101,239.4
102,182.04056
103,2.3115234
104,-6.1035156e-05
105,-6.1035156e-05
106,-6.1035156e-05
107,-6.1035156e-05
108,128.17914
109,221.84851
110,144.2782
111,-6.1035156e-05
112,-6.1035156e-05
113,-6.1035156e-05
114,-6.1035156e-05
115,-6.1035156e-05
116,127.03357
117,190.6322
118,83.7276
119,-6.1035156e-05
120,-6.1035156e-05
121,-6.1035156e-05
122,-6.1035156e-05
123,5.7890625
124,132.18854
125,134.21375
126,4.152588
127,-6.1035156e-05
128,-6.1035156e-05
129,-6.1035156e-05
130,-6.1035156e-05
131,30.561646
132,120.81488
133,76.99744
134,-6.1035156e-05
135,-6.1035156e-05
136,-6.1035156e-05
137,-6.1035156e-05
138,-6.1035156e-05
139,68.22168
140,103.03833
141,37.966858
142,-6.1035156e-05
143,-6.1035156e-05
144,-6.1035156e-05
145,-6.1035156e-05
146,-6.1035156e-05
147,105.65674
148,110.44348
149,1.9432983
150,-6.1035156e-05
151,-6.1035156e-05
152,-6.1035156e-05
153,-6.1035156e-05
154,11.741882
155,129.81561
156,81.47742
157,-6.1035156e-05
