,0
0,-1.1641532e-10
1,-1.1641532e-10
2,-1.1641532e-10
3,-1.1641532e-10
4,7.2918334e-07
5,1.000091e-06
6,9.408686e-06
7,1.4421052e-05
8,4.6602595e-06
9,3.3801562e-06
10,8.160372e-08
11,3.6185063e-06
12,2.4179633e-07
13,2.2727211e-07
14,3.9065637e-07
15,3.7019003e-08
16,7.223918e-08
17,3.1166916e-08
18,6.5907855e-08
19,2.1700298e-07
20,-1.1641532e-10
21,7.565914e-06
22,2.7759545e-05
23,1.43521e-05
24,3.7441673e-06
25,1.3672044e-07
26,7.983444e-06
27,2.5062287e-05
28,9.646662e-06
29,9.093092e-06
30,1.8745133e-05
31,1.9757152e-05
32,7.1024165e-06
33,1.1033014e-05
34,2.0855143e-05
35,2.2160202e-05
36,2.6448533e-05
37,2.8787052e-05
38,1.9779402e-05
39,2.1133936e-05
40,8.345713e-06
41,6.3358284e-06
42,7.505722e-07
43,8.899978e-08
44,9.779742e-09
45,2.0289832e-10
46,-1.1641532e-10
47,1.582144e-07
48,-1.1641532e-10
49,-1.1641532e-10
50,-1.1641532e-10
51,-1.1641532e-10
52,1.3746576e-07
53,9.547623e-07
54,3.7474153e-06
55,2.901178e-06
56,3.997521e-06
57,4.319771e-06
58,3.946474e-07
59,4.9881794e-07
60,-1.1641532e-10
61,-1.1641532e-10
62,-1.1641532e-10
63,-1.1641532e-10
64,-1.1641532e-10
65,-1.1641532e-10
66,-1.1641532e-10
67,-1.1641532e-10
68,6.6050243e-06
69,-1.1641532e-10
70,-1.1641532e-10
71,-1.1641532e-10
72,-1.1641532e-10
73,-1.1641532e-10
74,-1.1641532e-10
75,-1.1641532e-10
76,-1.1641532e-10
77,-1.1641532e-10
78,-1.1641532e-10
79,-1.1641532e-10
80,-1.1641532e-10
81,-1.1641532e-10
82,-1.1641532e-10
83,-1.1641532e-10
84,-1.1641532e-10
85,-1.1641532e-10
86,-1.1641532e-10
87,-1.1641532e-10
88,-1.1641532e-10
