,0
0,18.782423
1,2.4709148
2,-46.97788
3,-105.25321
4,-147.13478
5,-164.9995
6,-158.92175
7,-134.91817
8,-106.02501
9,-89.54595
10,-81.74306
11,-110.39709
12,-133.73529
13,-157.21275
14,-180.97708
15,-203.99156
16,-223.01083
17,-233.05327
18,-230.50528
19,-210.1555
20,-185.76959
21,-164.66765
22,-141.0307
23,-130.3892
24,-109.369675
25,-111.13607
26,-117.848335
27,-114.0005
28,-107.88658
29,-100.12589
30,-88.92013
31,-72.1122
32,-56.41063
33,-39.22956
34,-36.870754
35,-37.201447
36,-38.628048
37,-37.951366
38,-44.327915
39,-49.14829
40,-53.298756
41,-59.251465
42,-66.23547
43,-65.115395
44,-53.768665
45,-42.84111
46,-29.02071
47,-23.539867
48,-21.333458
49,-15.414565
50,-14.416612
51,-15.795006
52,-13.693777
53,-19.464682
54,-18.658318
55,-25.89055
56,-30.475271
57,-33.918167
58,-31.560886
59,-30.79241
60,-33.530647
61,-29.408802
62,-24.65177
63,-17.009995
64,-17.686253
65,-13.367941
66,-9.354696
67,-5.1514363
68,-5.7474856
69,-3.924323
70,-12.957837
71,-18.51502
72,-20.4104
73,-22.629732
74,-21.178604
75,-18.719006
76,-18.69425
77,-17.985174
78,-16.602133
79,-15.465109
80,-15.404338
81,-14.010613
82,-9.1035
83,-10.466514
84,-11.072525
85,-9.892502
86,-10.0284195
87,-8.489007
88,-8.48475
89,-9.278424
90,-10.571855
91,-12.009439
92,-13.429199
93,-13.243332
94,-14.764543
95,-16.093826
96,-19.039942
97,-20.09019
98,-21.1352
99,-21.338596
100,-22.486944
101,-22.282377
102,-22.027704
103,-22.024216
104,-21.772186
105,-21.395432
106,-17.683226
107,-18.70484
108,-20.185461
109,-21.061909
110,-21.741646
111,-23.073935
112,-24.42756
113,-25.815569
114,-27.924889
115,-28.098255
116,-29.494408
117,-29.924023
118,-30.706999
119,-28.70202
120,-27.033033
121,-25.802597
122,-25.347244
123,-24.370443
124,-23.419382
125,-24.802834
126,-24.132437
127,-26.428457
128,-27.136053
129,-28.903412
130,-31.224298
131,-30.246204
132,-31.095436
