,0
114,790.6974
115,
116,848.8245
117,873.32935
118,876.2922
119,
120,754.4947
121,736.8617
122,
123,454.2692
124,
125,616.13416
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,179.14514
146,172.75244
147,189.83115
148,194.60999
149,223.77232
150,245.34464
151,249.1689
152,242.82521
153,257.13757
154,259.51016
155,281.1548
156,276.87384
157,265.3033
158,257.45508
159,205.42818
160,150.7616
161,
162,
163,196.79034
164,175.79259
165,176.82133
166,157.58406
167,144.78777
168,150.09628
169,156.4591
170,171.36937
171,190.8458
172,147.96591
173,210.44687
174,249.37656
