,0
0,1.8626451e-09
1,6.8359077e-06
2,2.052635e-06
3,2.052635e-06
4,1.8626451e-09
5,1.8626451e-09
6,1.8626451e-09
7,2.7362257e-06
8,6.854534e-07
9,1.8626451e-09
10,1.8626451e-09
11,1.8626451e-09
12,1.8626451e-09
13,1.8626451e-09
14,1.8626451e-09
15,1.8626451e-09
16,1.8626451e-09
17,1.8626451e-09
18,1.8626451e-09
19,1.8626451e-09
20,1.8626451e-09
21,1.8626451e-09
22,1.8626451e-09
23,1.8626451e-09
24,1.8626451e-09
25,1.8626451e-09
26,1.8626451e-09
27,1.8626451e-09
28,1.8626451e-09
29,1.8626451e-09
30,1.8626451e-09
31,1.8626451e-09
32,1.8626451e-09
33,1.8626451e-09
34,1.8626451e-09
35,6.854534e-07
36,1.8626451e-09
37,1.8626451e-09
38,1.8626451e-09
39,1.8626451e-09
40,1.8626451e-09
41,1.8626451e-09
42,1.8626451e-09
43,1.8626451e-09
44,6.854534e-07
45,1.3690442e-06
46,4.1015446e-06
47,1.3690442e-06
48,1.8626451e-09
49,1.8626451e-09
50,1.8626451e-09
51,0.0
52,0.0
53,8.9779496e-07
54,1.7955899e-06
55,8.9779496e-07
56,1.7955899e-06
57,4.4908375e-06
58,5.3886324e-06
59,1.7955899e-06
60,1.7955899e-06
61,1.7955899e-06
62,0.0
63,8.9779496e-07
64,0.0
