,0
0,350.3888
1,343.3117
2,304.12564
3,292.3504
4,284.2635
5,245.74374
6,233.16481
7,214.75589
8,201.87794
9,200.08057
10,186.4731
11,177.11371
12,179.58664
13,195.47697
14,194.76564
15,207.71024
16,210.1967
17,219.36679
18,230.68839
19,243.37999
20,260.22375
21,277.2951
22,305.7776
23,328.00534
24,343.25974
25,364.2626
26,388.06165
27,409.39108
28,439.79916
29,453.77933
30,467.43936
31,491.4554
32,530.67065
33,562.23444
34,610.09766
35,639.6061
36,730.1395
37,754.3274
