,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.009155273
6,0.0014648438
7,0.027862549
8,0.12765503
9,0.045043945
10,0.009490967
11,0.0
12,0.008758545
13,0.012023926
14,0.009460449
15,0.002960205
16,0.0
17,0.17388916
18,0.0
19,0.010284424
20,0.21917725
21,0.3695984
22,0.17977905
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
