,0
0,102982.79
1,103142.03
2,103146.195
3,102959.81
4,102934.66
5,102889.695
6,102898.805
7,102972.09
8,103023.984
9,103106.38
10,103131.336
11,103145.8
12,103184.02
13,103315.14
14,103349.41
15,103351.79
16,103257.9
17,103213.53
18,103169.56
19,103080.234
20,103040.03
21,103049.336
22,103007.15
23,103015.07
24,103011.31
25,102963.18
26,102931.69
27,102833.05
28,102663.7
29,102461.28
30,102410.18
31,102189.53
32,102120.01
33,102068.31
34,102002.95
35,101883.914
36,101828.06
37,101775.58
38,101733.78
39,101708.03
40,101593.75
41,101529.77
42,101440.445
43,101466.39
44,101549.58
45,101533.54
46,101607.414
47,101543.24
48,101455.695
49,101358.05
50,101390.14
51,101401.23
52,101459.86
53,101473.52
54,101535.914
55,101548.195
56,101543.64
57,101643.07
58,101543.44
59,101538.88
60,101529.18
61,101587.016
62,101672.38
63,101688.82
64,101667.03
65,101635.94
66,101751.016
67,101741.7
68,101816.97
69,101857.18
70,101738.54
71,101697.14
72,101590.58
73,101427.375
74,101244.56
75,101073.43
76,100996.19
