,0
0,3.0738767e-05
1,3.0029565e-05
2,3.428571e-05
3,4.043337e-05
4,3.641378e-05
5,5.3438358e-05
6,6.4315274e-05
7,7.377332e-05
8,7.6374505e-05
9,0.00018301513
10,0.00019956706
11,0.0001274487
12,9.268988e-05
13,6.4788386e-05
14,7.069949e-05
15,6.66799e-05
16,9.339908e-05
17,0.00011988217
18,0.00013028597
19,0.00015251245
20,0.00020264089
21,0.00021990202
22,0.0002452028
23,0.00023361621
24,0.00020618783
25,0.00021777395
26,0.00020476896
27,0.00019436516
28,0.00026577385
29,0.0003364738
30,0.00039937068
31,0.00035633612
32,0.00040717376
33,0.00048283907
34,0.000510504
35,0.00048189284
36,0.00044216868
37,0.00060532195
38,0.0008871751
39,0.00096686
40,0.0010207715
41,0.0010285745
42,0.000994998
43,0.00092051504
44,0.0008573821
45,0.00076918444
46,0.0007015588
