,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,284.84195
38,285.52505
39,286.13583
40,287.02496
41,287.32477
42,287.57294
43,287.4189
44,287.11874
45,286.54907
46,286.23456
47,285.93503
48,285.4559
49,285.193
50,284.7451
51,284.5828
52,284.3239
53,284.18762
54,284.1669
55,283.97388
56,283.80847
57,283.72598
58,283.5966
59,283.4262
60,283.3231
61,283.06772
62,282.90195
63,282.72607
64,282.5321
65,
66,
67,
68,
