,0
0,4.0372834e-07
1,4.0372834e-07
2,4.0372834e-07
3,4.0372834e-07
4,4.0372834e-07
5,2.02097e-07
6,2.02097e-07
7,2.02097e-07
8,2.02097e-07
9,2.02097e-07
10,2.02097e-07
11,4.0372834e-07
12,2.02097e-07
13,2.02097e-07
14,4.0372834e-07
15,4.0372834e-07
16,8.06991e-07
17,4.0372834e-07
18,2.02097e-07
19,8.06991e-07
20,8.06991e-07
21,4.0372834e-07
22,2.02097e-07
23,4.0372834e-07
24,4.0372834e-07
25,4.0372834e-07
26,1.0086223e-06
27,1.0086223e-06
28,1.0086223e-06
29,8.06991e-07
30,4.0372834e-07
31,4.0372834e-07
32,4.0372834e-07
33,2.02097e-07
34,2.02097e-07
35,2.02097e-07
36,4.656613e-10
37,4.656613e-10
38,4.656613e-10
39,4.656613e-10
40,4.656613e-10
41,4.656613e-10
42,4.0372834e-07
43,1.0086223e-06
44,6.053597e-07
45,4.0372834e-07
46,4.0372834e-07
47,2.02097e-07
48,4.0372834e-07
49,4.0372834e-07
50,8.06991e-07
51,4.0372834e-07
52,2.02097e-07
53,4.656613e-10
54,4.656613e-10
55,4.656613e-10
56,4.656613e-10
57,4.656613e-10
58,4.656613e-10
59,4.656613e-10
60,4.656613e-10
61,4.656613e-10
62,4.656613e-10
63,4.656613e-10
64,4.656613e-10
65,4.656613e-10
66,4.656613e-10
67,4.656613e-10
68,2.02097e-07
69,2.02097e-07
70,4.656613e-10
71,4.656613e-10
72,8.06991e-07
73,8.06991e-07
74,4.656613e-10
75,4.656613e-10
76,4.656613e-10
77,4.656613e-10
78,4.656613e-10
79,4.0372834e-07
80,8.06991e-07
81,6.053597e-07
82,2.02097e-07
83,2.02097e-07
84,6.053597e-07
85,2.02097e-07
86,4.656613e-10
87,4.656613e-10
88,2.02097e-07
89,4.656613e-10
90,4.656613e-10
91,4.656613e-10
92,4.0372834e-07
93,8.06991e-07
94,4.0372834e-07
95,2.02097e-07
96,2.02097e-07
97,4.656613e-10
98,4.656613e-10
99,2.02097e-07
100,2.02097e-07
101,4.0372834e-07
102,3.629364e-06
103,1.6135164e-06
104,4.0326267e-06
105,3.2261014e-06
106,3.2261014e-06
107,1.2102537e-06
108,2.02097e-07
109,2.02097e-07
110,4.656613e-10
111,4.656613e-10
112,4.656613e-10
113,4.656613e-10
114,4.656613e-10
115,8.06991e-07
116,1.2102537e-06
117,1.8151477e-06
118,1.6135164e-06
119,2.02097e-07
120,4.0372834e-07
121,2.2184104e-06
122,4.0326267e-06
123,2.02097e-07
124,4.656613e-10
125,4.656613e-10
126,4.656613e-10
127,4.656613e-10
128,4.656613e-10
129,4.656613e-10
130,4.656613e-10
131,4.656613e-10
132,4.656613e-10
133,4.656613e-10
134,4.656613e-10
135,4.656613e-10
136,4.656613e-10
137,4.656613e-10
138,4.656613e-10
139,4.656613e-10
140,4.656613e-10
141,4.656613e-10
142,4.656613e-10
143,4.656613e-10
144,4.656613e-10
145,4.656613e-10
146,4.656613e-10
147,4.656613e-10
148,4.656613e-10
149,4.656613e-10
150,4.656613e-10
151,4.656613e-10
152,4.656613e-10
153,4.0372834e-07
154,2.02097e-07
155,4.0372834e-07
156,1.411885e-06
157,1.0086223e-06
158,8.06991e-07
159,2.02097e-07
160,2.02097e-07
161,2.02097e-07
162,4.656613e-10
163,4.656613e-10
164,4.656613e-10
165,4.0372834e-07
166,6.053597e-07
167,4.0372834e-07
168,2.02097e-07
169,4.0372834e-07
170,4.0372834e-07
171,2.02097e-07
172,2.02097e-07
173,6.053597e-07
174,1.0086223e-06
175,2.02097e-07
176,2.02097e-07
177,6.053597e-07
178,4.0372834e-07
179,6.053597e-07
180,2.02097e-07
