,0
0,293.0503
1,292.87158
2,292.72705
3,292.68018
4,292.5503
5,292.36182
6,292.16357
7,292.16357
8,292.08252
9,292.08252
10,291.6931
11,291.56128
12,291.13843
13,290.47925
14,289.95483
15,289.5642
16,289.1228
17,288.53687
18,287.95386
19,287.44214
20,287.25757
21,287.08472
22,286.41284
23,285.86792
24,285.65894
25,285.3806
26,285.20483
27,284.71167
28,284.5027
29,284.24683
30,284.2224
31,284.05347
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
