,0
0,7.9273574e-05
1,8.2435196e-05
2,0.000105113126
3,0.0001455382
4,0.00017762397
5,0.00015744203
6,0.00014269518
7,0.00011421123
8,0.000127633
9,0.00012079901
10,0.00011787417
11,0.00011735846
12,0.00011291243
13,0.000100971505
14,9.8593904e-05
15,0.00010446937
16,9.694293e-05
17,8.214465e-05
18,6.509358e-05
19,5.175211e-05
20,5.1098577e-05
21,5.1948213e-05
22,5.060342e-05
23,4.9478727e-05
24,4.919767e-05
25,4.922524e-05
26,4.8599217e-05
27,4.8473838e-05
28,4.629434e-05
29,4.2702046e-05
30,4.023337e-05
31,4.2089407e-05
32,3.5382036e-05
33,3.166103e-05
34,3.0651463e-05
35,3.3592496e-05
36,3.999369e-05
37,4.140422e-05
38,3.964514e-05
39,3.7263595e-05
40,3.8296075e-05
41,3.8344453e-05
42,3.4580047e-05
43,5.598787e-05
44,5.3250948e-05
45,4.781637e-05
46,5.9314138e-05
47,8.1194754e-05
48,0.00010618458
49,0.00013495277
50,0.00016508994
51,0.0001824985
52,0.0001801792
53,0.00016172708
