,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,290.91968
34,291.0437
35,291.00952
36,290.88647
37,290.6902
38,290.51245
39,290.28882
40,289.69702
41,289.52808
42,289.28687
43,289.09448
44,288.93335
45,288.75854
46,288.6792
47,288.6128
48,288.4751
49,288.19287
50,288.02002
51,287.78662
52,287.60205
53,287.56982
54,287.13525
55,286.9126
56,286.70752
57,286.4087
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
