lon_east,lon_west,lat_north,lat_south
18.727342,10.727342,44.625872,36.625872
19.171072,11.171072,44.521915,36.521915
19.706652,11.706652,44.448922,36.448922
20.242233,12.242233,44.37593,36.37593
20.777813,12.777813,44.302937,36.302937
21.718366,13.718366,44.129963,36.129963
22.658919,14.658919,43.95699,35.95699
23.599472,15.599472,43.784016,35.784016
24.47849,16.47849,43.723634,35.723634
25.357508,17.357508,43.663253,35.663253
26.236526,18.236526,43.602871,35.602871
26.846461,18.846461,43.685363,35.685363
27.456395,19.456395,43.767854,35.767854
28.06633,20.06633,43.850346,35.850346
28.411442,20.411442,44.132148,36.132148
28.756553,20.756553,44.413949,36.413949
29.101665,21.101665,44.695751,36.695751
29.368183,21.368183,45.079496,37.079496
29.6347,21.6347,45.46324,37.46324
29.901218,21.901218,45.846985,37.846985
30.217626,22.217626,46.120944,38.120944
30.534033,22.534033,46.394902,38.394902
30.850441,22.850441,46.668861,38.668861
31.23145,23.23145,46.931717,38.931717
31.61246,23.61246,47.194572,39.194572
31.993469,23.993469,47.457428,39.457428
32.249258,24.249258,47.751522,39.751522
32.505047,24.505047,48.045616,40.045616
32.760836,24.760836,48.33971,40.33971
32.929154,24.929154,48.464627,40.464627
33.097471,25.097471,48.589545,40.589545
33.265789,25.265789,48.714462,40.714462
33.42302,25.42302,48.77905,40.77905
33.580251,25.580251,48.843638,40.843638
33.737482,25.737482,48.908226,40.908226
33.94477,25.94477,49.027322,41.027322
34.152058,26.152058,49.146418,41.146418
34.359346,26.359346,49.265514,41.265514
34.460448,26.460448,49.357965,41.357965
34.561549,26.561549,49.450415,41.450415
34.662651,26.662651,49.542866,41.542866
34.918455,26.918455,49.660651,41.660651
35.174259,27.174259,49.778436,41.778436
35.430063,27.430063,49.896221,41.896221
35.720577,27.720577,49.935164,41.935164
36.011091,28.011091,49.974107,41.974107
36.301605,28.301605,50.01305,42.01305
36.510584,28.510584,50.038667,42.038667
36.719564,28.719564,50.064284,42.064284
36.928543,28.928543,50.089901,42.089901
37.079655,29.079655,50.165225,42.165225
37.230766,29.230766,50.240548,42.240548
37.381878,29.381878,50.315872,42.315872
37.505166,29.505166,50.422912,42.422912
37.628455,29.628455,50.529953,42.529953
37.751743,29.751743,50.636993,42.636993
