lon_east,lon_west,lat_north,lat_south
-75.192139,-83.192139,44.62738,36.62738
-74.397807,-82.397807,44.774003,36.774003
-73.603475,-81.603475,44.920626,36.920626
-72.809143,-80.809143,45.067249,37.067249
-72.901845,-80.901845,44.645981,36.645981
-72.994548,-80.994548,44.224712,36.224712
-73.08725,-81.08725,43.803444,35.803444
-72.67923,-80.67923,43.583538,35.583538
-72.27121,-80.27121,43.363632,35.363632
-71.86319,-79.86319,43.143726,35.143726
-71.434418,-79.434418,43.005546,35.005546
-71.005646,-79.005646,42.867367,34.867367
-70.576874,-78.576874,42.729187,34.729187
-70.073914,-78.073914,42.76856,34.76856
-69.570953,-77.570953,42.807932,34.807932
-69.067993,-77.067993,42.847305,34.847305
-67.803436,-75.803436,43.452356,35.452356
-66.53888,-74.53888,44.057406,36.057406
-65.274323,-73.274323,44.662457,36.662457
-64.67453,-72.67453,44.923341,36.923341
-64.074738,-72.074738,45.184226,37.184226
-63.474945,-71.474945,45.44511,37.44511
-62.668142,-70.668142,45.882199,37.882199
-61.861338,-69.861338,46.319289,38.319289
-61.054535,-69.054535,46.756378,38.756378
-59.953898,-67.953898,47.307772,39.307772
-58.853262,-66.853262,47.859167,39.859167
-57.752625,-65.752625,48.410561,40.410561
-56.308106,-64.308106,49.035317,41.035317
-54.863586,-62.863586,49.660072,41.660072
-53.419067,-61.419067,50.284828,42.284828
-51.646565,-59.646565,50.993882,42.993882
-49.874064,-57.874064,51.702937,43.702937
-48.101562,-56.101562,52.411991,44.411991
-46.207346,-54.207346,53.003432,45.003432
-44.313131,-52.313131,53.594873,45.594873
-42.418915,-50.418915,54.186314,46.186314
-40.92395,-48.92395,54.678751,46.678751
-39.428986,-47.428986,55.171187,47.171187
-37.934021,-45.934021,55.663624,47.663624
-35.902161,-43.902161,56.132802,48.132802
-33.8703,-41.8703,56.601981,48.601981
-31.83844,-39.83844,57.071159,49.071159
-29.382436,-37.382436,57.39609,49.39609
-26.926432,-34.926432,57.721021,49.721021
-24.470428,-32.470428,58.045952,50.045952
-22.421142,-30.421142,58.121437,50.121437
-20.371857,-28.371857,58.196923,50.196923
-18.322571,-26.322571,58.272408,50.272408
-16.447479,-24.447479,58.366307,50.366307
-14.572388,-22.572388,58.460205,50.460205
-12.697296,-20.697296,58.554104,50.554104
-11.100922,-19.100922,58.666269,50.666269
-9.504547,-17.504547,58.778433,50.778433
-7.908173,-15.908173,58.890598,50.890598
-6.17216,-14.17216,58.916947,50.916947
-4.436147,-12.436147,58.943297,50.943297
-2.700134,-10.700134,58.969646,50.969646
-1.108408,-9.108408,59.038218,51.038218
0.483317,-7.516683,59.10679,51.10679
2.075043,-5.924957,59.175362,51.175362
3.491139,-4.508861,59.305603,51.305603
4.907234,-3.092766,59.435845,51.435845
6.32333,-1.67667,59.566086,51.566086
7.622253,-0.377747,59.721406,51.721406
8.921175,0.921175,59.876727,51.876727
10.220098,2.220098,60.032047,52.032047
11.351574,3.351574,60.259219,52.259219
12.48305,4.48305,60.48639,52.48639
13.614526,5.614526,60.713562,52.713562
14.635728,6.635728,60.984947,52.984947
15.65693,7.65693,61.256333,53.256333
16.678132,8.678132,61.527718,53.527718
17.525122,9.525122,61.749415,53.749415
18.372111,10.372111,61.971113,53.971113
19.219101,11.219101,62.19281,54.19281
20.089143,12.089143,62.421382,54.421382
20.959185,12.959185,62.649953,54.649953
21.829227,13.829227,62.878525,54.878525
22.391089,14.391089,63.089726,55.089726
22.952952,14.952952,63.300926,55.300926
23.514814,15.514814,63.512127,55.512127
23.975799,15.975799,63.712753,55.712753
24.436785,16.436785,63.91338,55.91338
24.89777,16.89777,64.114006,56.114006
25.228161,17.228161,64.274535,56.274535
25.558552,17.558552,64.435063,56.435063
25.888943,17.888943,64.595592,56.595592
25.978621,17.978621,64.616712,56.616712
26.0683,18.0683,64.637831,56.637831
26.157978,18.157978,64.658951,56.658951
26.378461,18.378461,64.637987,56.637987
26.598943,18.598943,64.617022,56.617022
26.819426,18.819426,64.596058,56.596058
26.915013,18.915013,64.565465,56.565465
27.010601,19.010601,64.534873,56.534873
27.106188,19.106188,64.50428,56.50428
27.308314,19.308314,64.45396,56.45396
27.51044,19.51044,64.403641,56.403641
27.712566,19.712566,64.353321,56.353321
28.082199,20.082199,64.347061,56.347061
28.451833,20.451833,64.340801,56.340801
28.821466,20.821466,64.334541,56.334541
29.207065,21.207065,64.364918,56.364918
29.592665,21.592665,64.395294,56.395294
29.978264,21.978264,64.425671,56.425671
30.4114,22.4114,64.463476,56.463476
30.844536,22.844536,64.50128,56.50128
31.277672,23.277672,64.539085,56.539085
31.724538,23.724538,64.703351,56.703351
32.171403,24.171403,64.867617,56.867617
32.618269,24.618269,65.031883,57.031883
33.195251,25.195251,65.208287,57.208287
33.772234,25.772234,65.384692,57.384692
34.349216,26.349216,65.561096,57.561096
34.864521,26.864521,65.804364,57.804364
35.379827,27.379827,66.047633,58.047633
35.895132,27.895132,66.290901,58.290901
36.502296,28.502296,66.511087,58.511087
37.109461,29.109461,66.731272,58.731272
37.716625,29.716625,66.951458,58.951458
