lon_east,lon_west,lat_north,lat_south
-44.536987,-52.536987,57.46067,49.46067
-43.901153,-51.901153,58.104582,50.104582
-43.26532,-51.26532,58.748494,50.748494
-42.629486,-50.629486,59.392406,51.392406
-41.756805,-49.756805,59.96072,51.96072
-40.884125,-48.884125,60.529033,52.529033
-40.011444,-48.011444,61.097347,53.097347
-39.221364,-47.221364,61.614013,53.614013
-38.431285,-46.431285,62.13068,54.13068
-37.641205,-45.641205,62.647346,54.647346
-36.558329,-44.558329,63.112875,55.112875
-35.475454,-43.475454,63.578405,55.578405
-34.392578,-42.392578,64.043934,56.043934
-33.325785,-41.325785,64.322254,56.322254
-32.258993,-40.258993,64.600575,56.600575
-31.1922,-39.1922,64.878895,56.878895
-29.793579,-37.793579,65.108219,57.108219
-28.394959,-36.394959,65.337544,57.337544
-26.996338,-34.996338,65.566868,57.566868
-25.570597,-33.570597,65.718196,57.718196
-24.144857,-32.144857,65.869523,57.869523
-22.719116,-30.719116,66.020851,58.020851
-21.223419,-29.223419,66.080869,58.080869
-19.727722,-27.727722,66.140887,58.140887
-18.232025,-26.232025,66.200905,58.200905
-16.725606,-24.725606,66.129596,58.129596
-15.219188,-23.219188,66.058286,58.058286
-13.712769,-21.712769,65.986977,57.986977
-12.071849,-20.071849,65.934398,57.934398
-10.430929,-18.430929,65.881818,57.881818
-8.790009,-16.790009,65.829239,57.829239
-7.387218,-15.387218,65.779959,57.779959
-5.984426,-13.984426,65.73068,57.73068
-4.581635,-12.581635,65.6814,57.6814
-3.32427,-11.32427,65.56507,57.56507
-2.066905,-10.066905,65.448739,57.448739
-0.80954,-8.80954,65.332409,57.332409
0.318319,-7.681681,65.149927,57.149927
1.446177,-6.553823,64.967444,56.967444
2.574036,-5.425964,64.784962,56.784962
3.706756,-4.293244,64.670802,56.670802
4.839477,-3.160523,64.556642,56.556642
5.972197,-2.027803,64.442482,56.442482
6.776245,-1.223755,64.327152,56.327152
7.580294,-0.419706,64.211823,56.211823
8.384342,0.384342,64.096493,56.096493
9.131239,1.131239,64.022212,56.022212
9.878137,1.878137,63.947931,55.947931
10.625034,2.625034,63.87365,55.87365
11.275773,3.275773,63.792853,55.792853
11.926511,3.926511,63.712057,55.712057
12.57725,4.57725,63.63126,55.63126
13.008158,5.008158,63.524245,55.524245
13.439067,5.439067,63.41723,55.41723
13.869975,5.869975,63.310215,55.310215
14.406602,6.406602,63.132628,55.132628
14.94323,6.94323,62.955041,54.955041
15.479857,7.479857,62.777454,54.777454
16.045857,8.045857,62.557344,54.557344
16.611858,8.611858,62.337233,54.337233
17.177858,9.177858,62.117123,54.117123
17.480524,9.480524,61.727383,53.727383
17.78319,9.78319,61.337643,53.337643
18.085856,10.085856,60.947903,52.947903
18.394455,10.394455,60.60547,52.60547
18.703055,10.703055,60.263038,52.263038
19.011654,11.011654,59.920605,51.920605
19.457872,11.457872,59.829023,51.829023
19.904091,11.904091,59.737441,51.737441
20.350309,12.350309,59.645859,51.645859
20.807565,12.807565,59.609582,51.609582
21.264822,13.264822,59.573306,51.573306
21.722078,13.722078,59.537029,51.537029
22.073374,14.073374,59.507081,51.507081
22.424669,14.424669,59.477134,51.477134
22.775965,14.775965,59.447186,51.447186
23.145709,15.145709,59.510098,51.510098
23.515453,15.515453,59.573009,51.573009
23.885197,15.885197,59.635921,51.635921
24.30007,16.30007,59.922624,51.922624
24.714943,16.714943,60.209326,52.209326
25.129816,17.129816,60.496029,52.496029
25.461663,17.461663,60.668081,52.668081
25.79351,17.79351,60.840132,52.840132
26.125357,18.125357,61.012184,53.012184
26.216414,18.216414,61.149399,53.149399
26.30747,18.30747,61.286613,53.286613
26.398527,18.398527,61.423828,53.423828
26.395424,18.395424,61.580854,53.580854
26.392322,18.392322,61.737879,53.737879
26.389219,18.389219,61.894905,53.894905
26.423896,18.423896,61.989361,53.989361
26.458573,18.458573,62.083816,54.083816
26.49325,18.49325,62.178272,54.178272
26.633536,18.633536,62.209264,54.209264
26.773822,18.773822,62.240256,54.240256
26.914108,18.914108,62.271248,54.271248
27.099761,19.099761,62.192107,54.192107
27.285413,19.285413,62.112966,54.112966
27.471066,19.471066,62.033825,54.033825
27.635052,19.635052,62.079549,54.079549
27.799038,19.799038,62.125274,54.125274
27.963024,19.963024,62.170998,54.170998
28.008936,20.008936,62.306707,54.306707
28.054848,20.054848,62.442416,54.442416
28.10076,20.10076,62.578125,54.578125
28.106068,20.106068,62.827426,54.827426
28.111376,20.111376,63.076726,55.076726
28.116684,20.116684,63.326027,55.326027
27.99616,19.99616,63.621525,55.621525
27.875636,19.875636,63.917023,55.917023
27.755112,19.755112,64.212521,56.212521
