lon_east,lon_west,lat_north,lat_south
-62.024719,-70.024719,45.398422,37.398422
-61.097971,-69.097971,45.218215,37.218215
-60.171224,-68.171224,45.038007,37.038007
-59.244476,-67.244476,44.8578,36.8578
-59.018422,-67.018422,45.05837,37.05837
-58.792369,-66.792369,45.258941,37.258941
-58.566315,-66.566315,45.459511,37.459511
-58.364014,-66.364014,45.634491,37.634491
-58.161713,-66.161713,45.809471,37.809471
-57.959412,-65.959412,45.984451,37.984451
-57.674968,-65.674968,46.08777,38.08777
-57.390523,-65.390523,46.191088,38.191088
-57.106079,-65.106079,46.294407,38.294407
-56.892039,-64.892039,46.48628,38.48628
-56.677999,-64.677999,46.678153,38.678153
-56.463959,-64.463959,46.870026,38.870026
-56.13326,-64.13326,47.086376,39.086376
-55.802562,-63.802562,47.302727,39.302727
-55.471863,-63.471863,47.519077,39.519077
-55.220927,-63.220927,48.015129,40.015129
-54.969991,-62.969991,48.511181,40.511181
-54.719055,-62.719055,49.007233,41.007233
-54.446798,-62.446798,49.401041,41.401041
-54.17454,-62.17454,49.794848,41.794848
-53.902283,-61.902283,50.188656,42.188656
-53.814392,-61.814392,50.535164,42.535164
-53.726502,-61.726502,50.881672,42.881672
-53.638611,-61.638611,51.22818,43.22818
-53.429006,-61.429006,51.730214,43.730214
-53.219401,-61.219401,52.232249,44.232249
-53.009796,-61.009796,52.734283,44.734283
-52.517049,-60.517049,53.220904,45.220904
-52.024302,-60.024302,53.707524,45.707524
-51.531555,-59.531555,54.194145,46.194145
-50.907918,-58.907918,54.694837,46.694837
-50.284282,-58.284282,55.195528,47.195528
-49.660645,-57.660645,55.69622,47.69622
-48.756724,-56.756724,56.512918,48.512918
-47.852804,-55.852804,57.329615,49.329615
-46.948883,-54.948883,58.146313,50.146313
-46.140523,-54.140523,58.838715,50.838715
-45.332164,-53.332164,59.531116,51.531116
-44.523804,-52.523804,60.223518,52.223518
-43.511515,-51.511515,60.734806,52.734806
-42.499227,-50.499227,61.246093,53.246093
-41.486938,-49.486938,61.757381,53.757381
-40.028412,-48.028412,62.235047,54.235047
-38.569885,-46.569885,62.712714,54.712714
-37.111359,-45.111359,63.19038,55.19038
-35.436798,-43.436798,63.457846,55.457846
-33.762238,-41.762238,63.725313,55.725313
-32.087677,-40.087677,63.992779,55.992779
-30.788778,-38.788778,64.146136,56.146136
-29.489878,-37.489878,64.299493,56.299493
-28.190979,-36.190979,64.45285,56.45285
-26.45402,-34.45402,64.487041,56.487041
-24.717062,-32.717062,64.521233,56.521233
-22.980103,-30.980103,64.555424,56.555424
-20.9829,-28.9829,64.486777,56.486777
-18.985698,-26.985698,64.41813,56.41813
-16.988495,-24.988495,64.349483,56.349483
-15.303335,-23.303335,64.260396,56.260396
-13.618174,-21.618174,64.171309,56.171309
-11.933014,-19.933014,64.082222,56.082222
-10.052399,-18.052399,63.917394,55.917394
-8.171783,-16.171783,63.752566,55.752566
-6.291168,-14.291168,63.587738,55.587738
-4.110168,-12.110168,63.391065,55.391065
-1.929169,-9.929169,63.194392,55.194392
0.251831,-7.748169,62.997719,54.997719
1.938782,-6.061218,62.775732,54.775732
3.625734,-4.374266,62.553744,54.553744
5.312685,-2.687315,62.331757,54.331757
6.810564,-1.189436,62.175277,54.175277
8.308444,0.308444,62.018796,54.018796
9.806323,1.806323,61.862316,53.862316
10.94911,2.94911,61.788694,53.788694
12.091896,4.091896,61.715071,53.715071
13.234683,5.234683,61.641449,53.641449
14.259279,6.259279,61.638798,53.638798
15.283876,7.283876,61.636146,53.636146
16.308472,8.308472,61.633495,53.633495
17.206899,9.206899,61.596285,53.596285
18.105327,10.105327,61.559076,53.559076
19.003754,11.003754,61.521866,53.521866
19.614961,11.614961,61.584497,53.584497
20.226167,12.226167,61.647128,53.647128
20.837374,12.837374,61.709759,53.709759
21.221813,13.221813,61.639335,53.639335
21.606253,13.606253,61.56891,53.56891
21.990692,13.990692,61.498486,53.498486
22.292751,14.292751,61.40925,53.40925
22.594811,14.594811,61.320014,53.320014
22.89687,14.89687,61.230778,53.230778
23.184375,15.184375,61.144208,53.144208
23.471881,15.471881,61.057639,53.057639
23.759386,15.759386,60.971069,52.971069
24.048785,16.048785,60.862072,52.862072
24.338184,16.338184,60.753074,52.753074
24.627583,16.627583,60.644077,52.644077
24.809762,16.809762,60.541059,52.541059
24.991941,16.991941,60.43804,52.43804
25.17412,17.17412,60.335022,52.335022
25.400548,17.400548,60.160231,52.160231
25.626975,17.626975,59.985441,51.985441
25.853403,17.853403,59.81065,51.81065
26.206922,18.206922,59.679404,51.679404
26.560442,18.560442,59.548158,51.548158
26.913961,18.913961,59.416912,51.416912
27.282405,19.282405,59.305435,51.305435
27.650849,19.650849,59.193958,51.193958
28.019293,20.019293,59.082481,51.082481
28.507252,20.507252,58.996714,50.996714
28.995211,20.995211,58.910947,50.910947
29.48317,21.48317,58.82518,50.82518
29.992605,21.992605,58.726604,50.726604
30.50204,22.50204,58.628029,50.628029
31.011475,23.011475,58.529453,50.529453
31.616893,23.616893,58.448766,50.448766
32.222312,24.222312,58.368079,50.368079
32.82773,24.82773,58.287392,50.287392
33.214614,25.214614,58.29573,50.29573
33.601498,25.601498,58.304067,50.304067
33.988382,25.988382,58.312405,50.312405
34.435141,26.435141,58.31346,50.31346
34.8819,26.8819,58.314516,50.314516
35.328659,27.328659,58.315571,50.315571
35.746728,27.746728,58.254912,50.254912
36.164798,28.164798,58.194254,50.194254
36.582867,28.582867,58.133595,50.133595
36.86494,28.86494,58.204467,50.204467
37.147012,29.147012,58.275338,50.275338
37.429085,29.429085,58.34621,50.34621
37.885992,29.885992,58.300621,50.300621
38.342898,30.342898,58.255031,50.255031
38.799805,30.799805,58.209442,50.209442
39.105918,31.105918,58.360106,50.360106
39.41203,31.41203,58.51077,50.51077
39.718143,31.718143,58.661434,50.661434
39.871597,31.871597,58.900135,50.900135
40.025051,32.025051,59.138836,51.138836
40.178505,32.178505,59.377537,51.377537
40.179829,32.179829,59.684504,51.684504
40.181152,32.181152,59.991472,51.991472
40.182476,32.182476,60.298439,52.298439
40.381645,32.381645,60.287907,52.287907
40.580815,32.580815,60.277374,52.277374
40.779984,32.779984,60.266842,52.266842
41.362144,33.362144,60.06913,52.06913
41.944303,33.944303,59.871418,51.871418
42.526463,34.526463,59.673706,51.673706
42.956094,34.956094,59.606071,51.606071
43.385726,35.385726,59.538437,51.538437
43.815357,35.815357,59.470802,51.470802
44.136514,36.136514,59.497328,51.497328
44.457671,36.457671,59.523855,51.523855
44.778828,36.778828,59.550381,51.550381
45.545181,37.545181,59.482856,51.482856
46.311535,38.311535,59.41533,51.41533
47.077888,39.077888,59.347805,51.347805
