lon_east,lon_west,lat_north,lat_south
-74.62915,-82.62915,36.907661,28.907661
-74.253418,-82.253418,37.162967,29.162967
-73.877685,-81.877685,37.418274,29.418274
-73.501953,-81.501953,37.67358,29.67358
-73.126048,-81.126048,37.818456,29.818456
-72.750142,-80.750142,37.963332,29.963332
-72.374237,-80.374237,38.108208,30.108208
-71.968964,-79.968964,38.112829,30.112829
-71.56369,-79.56369,38.117449,30.117449
-71.158417,-79.158417,38.12207,30.12207
-70.734792,-78.734792,38.149392,30.149392
-70.311168,-78.311168,38.176715,30.176715
-69.887543,-77.887543,38.204037,30.204037
-69.734111,-77.734111,38.398715,30.398715
-69.580678,-77.580678,38.593393,30.593393
-69.427246,-77.427246,38.788071,30.788071
-69.228739,-77.228739,38.995397,30.995397
-69.030233,-77.030233,39.202723,31.202723
-68.831726,-76.831726,39.410049,31.410049
-68.622925,-76.622925,39.533608,31.533608
-68.414123,-76.414123,39.657168,31.657168
-68.205322,-76.205322,39.780727,31.780727
-68.115519,-76.115519,39.906936,31.906936
-68.025716,-76.025716,40.033146,32.033146
-67.935913,-75.935913,40.159355,32.159355
-67.880086,-75.880086,40.359697,32.359697
-67.82426,-75.82426,40.560038,32.560038
-67.768433,-75.768433,40.76038,32.76038
-67.496318,-75.496318,40.875841,32.875841
-67.224202,-75.224202,40.991301,32.991301
-66.952087,-74.952087,41.106762,33.106762
-66.433126,-74.433126,40.992968,32.992968
-65.914164,-73.914164,40.879175,32.879175
-65.395203,-73.395203,40.765381,32.765381
-64.577617,-72.577617,40.551257,32.551257
-63.76003,-71.76003,40.337133,32.337133
-62.942444,-70.942444,40.123009,32.123009
-62.019959,-70.019959,39.82319,31.82319
-61.097473,-69.097473,39.523372,31.523372
-60.174988,-68.174988,39.223553,31.223553
-59.570282,-67.570282,39.133068,31.133068
-58.965576,-66.965576,39.042584,31.042584
-58.36087,-66.36087,38.952099,30.952099
-57.667836,-65.667836,38.814627,30.814627
-56.974803,-64.974803,38.677156,30.677156
-56.281769,-64.281769,38.539684,30.539684
-54.595754,-62.595754,37.746348,29.746348
-52.909739,-60.909739,36.953012,28.953012
-51.223724,-59.223724,36.159676,28.159676
-50.61615,-58.61615,35.900822,27.900822
-50.008575,-58.008575,35.641968,27.641968
-49.401001,-57.401001,35.383114,27.383114
-48.914907,-56.914907,35.148401,27.148401
-48.428813,-56.428813,34.913689,26.913689
-47.942719,-55.942719,34.678976,26.678976
-47.288259,-55.288259,34.397865,26.397865
-46.6338,-54.6338,34.116753,26.116753
-45.97934,-53.97934,33.835642,25.835642
-45.152436,-53.152436,33.66762,25.66762
-44.325531,-52.325531,33.499599,25.499599
-43.498627,-51.498627,33.331577,25.331577
-43.132884,-51.132884,33.216184,25.216184
-42.767141,-50.767141,33.100792,25.100792
-42.401398,-50.401398,32.985399,24.985399
-41.906494,-49.906494,32.856137,24.856137
-41.411591,-49.411591,32.726876,24.726876
-40.916687,-48.916687,32.597614,24.597614
-40.241069,-48.241069,32.518254,24.518254
-39.56545,-47.56545,32.438893,24.438893
-38.889832,-46.889832,32.359533,24.359533
-37.774536,-45.774536,32.234608,24.234608
-36.659241,-44.659241,32.109683,24.109683
-35.543945,-43.543945,31.984758,23.984758
-34.916402,-42.916402,31.851383,23.851383
-34.288859,-42.288859,31.718008,23.718008
-33.661316,-41.661316,31.584633,23.584633
-32.858582,-40.858582,31.591199,23.591199
-32.055847,-40.055847,31.597764,23.597764
-31.253113,-39.253113,31.60433,23.60433
-30.439514,-38.439514,31.690165,23.690165
-29.625916,-37.625916,31.775999,23.775999
-28.812317,-36.812317,31.861834,23.861834
-27.851135,-35.851135,32.093301,24.093301
-26.889954,-34.889954,32.324767,24.324767
-25.928772,-33.928772,32.556234,24.556234
-25.199982,-33.199982,32.777133,24.777133
-24.471191,-32.471191,32.998032,24.998032
-23.742401,-31.742401,33.218931,25.218931
-22.858927,-30.858927,33.609972,25.609972
-21.975454,-29.975454,34.001013,26.001013
-21.09198,-29.09198,34.392054,26.392054
-20.104431,-28.104431,34.881706,26.881706
-19.116882,-27.116882,35.371358,27.371358
-18.129333,-26.129333,35.86101,27.86101
-17.242665,-25.242665,36.415955,28.415955
-16.355998,-24.355998,36.9709,28.9709
-15.46933,-23.46933,37.525845,29.525845
-14.725881,-22.725881,38.098885,30.098885
-13.982432,-21.982432,38.671925,30.671925
-13.238983,-21.238983,39.244965,31.244965
-12.569305,-20.569305,39.81821,31.81821
-11.899628,-19.899628,40.391454,32.391454
-11.22995,-19.22995,40.964699,32.964699
-10.576233,-18.576233,41.439294,33.439294
-9.922516,-17.922516,41.91389,33.91389
-9.268799,-17.268799,42.388485,34.388485
-8.596354,-16.596354,42.855446,34.855446
-7.92391,-15.92391,43.322407,35.322407
-7.251465,-15.251465,43.789368,35.789368
-6.575653,-14.575653,44.299051,36.299051
-5.899842,-13.899842,44.808734,36.808734
-5.22403,-13.22403,45.318417,37.318417
-4.460307,-12.460307,45.973559,37.973559
-3.696584,-11.696584,46.628702,38.628702
-2.932861,-10.932861,47.283844,39.283844
-2.333221,-10.333221,47.966157,39.966157
-1.733582,-9.733582,48.648471,40.648471
-1.133942,-9.133942,49.330784,41.330784
-0.514862,-8.514862,49.904638,41.904638
0.104217,-7.895783,50.478491,42.478491
0.723297,-7.276703,51.052345,43.052345
1.241943,-6.758057,51.642597,43.642597
1.76059,-6.23941,52.232849,44.232849
2.279236,-5.720764,52.823101,44.823101
2.785228,-5.214772,53.254527,45.254527
3.291219,-4.708781,53.685952,45.685952
3.797211,-4.202789,54.117378,46.117378
4.410629,-3.589371,54.52792,46.52792
5.024047,-2.975953,54.938461,46.938461
5.637465,-2.362535,55.349003,47.349003
6.072772,-1.927228,55.683913,47.683913
6.50808,-1.49192,56.018823,48.018823
6.943387,-1.056613,56.353733,48.353733
7.674839,-0.325161,56.668598,48.668598
8.406292,0.406292,56.983463,48.983463
9.137744,1.137744,57.298328,49.298328
9.927944,1.927944,57.529603,49.529603
10.718145,2.718145,57.760878,49.760878
11.508345,3.508345,57.992153,49.992153
12.19212,4.19212,58.152662,50.152662
12.875895,4.875895,58.31317,50.31317
13.55967,5.55967,58.473679,50.473679
14.127721,6.127721,58.626293,50.626293
14.695773,6.695773,58.778908,50.778908
15.263824,7.263824,58.931522,50.931522
15.838884,7.838884,59.050658,51.050658
16.413943,8.413943,59.169793,51.169793
16.989003,8.989003,59.288929,51.288929
17.590437,9.590437,59.418051,51.418051
18.191872,10.191872,59.547174,51.547174
18.793306,10.793306,59.676296,51.676296
19.355306,11.355306,59.831703,51.831703
19.917305,11.917305,59.98711,51.98711
20.479305,12.479305,60.142517,52.142517
20.920289,12.920289,60.314835,52.314835
21.361272,13.361272,60.487152,52.487152
21.802256,13.802256,60.65947,52.65947
22.33683,14.33683,60.687611,52.687611
22.871405,14.871405,60.715752,52.715752
23.405979,15.405979,60.743893,52.743893
23.8417,15.8417,60.845074,52.845074
24.277421,16.277421,60.946255,52.946255
24.713142,16.713142,61.047436,53.047436
25.148587,17.148587,61.1804,53.1804
25.584031,17.584031,61.313363,53.313363
26.019476,18.019476,61.446327,53.446327
26.278821,18.278821,61.578116,53.578116
26.538167,18.538167,61.709905,53.709905
26.797512,18.797512,61.841694,53.841694
27.194614,19.194614,62.057659,54.057659
27.591717,19.591717,62.273625,54.273625
27.988819,19.988819,62.48959,54.48959
28.310778,20.310778,62.82597,54.82597
28.632738,20.632738,63.16235,55.16235
28.954697,20.954697,63.49873,55.49873
29.208192,21.208192,63.917426,55.917426
29.461688,21.461688,64.336122,56.336122
29.715183,21.715183,64.754818,56.754818
