lon_east,lon_west,lat_north,lat_south
-20.733734,-28.733734,52.216362,44.216362
-19.796458,-27.796458,52.772182,44.772182
-18.859182,-26.859182,53.328003,45.328003
-17.921906,-25.921906,53.883823,45.883823
-17.054159,-25.054159,54.305193,46.305193
-16.186412,-24.186412,54.726564,46.726564
-15.318665,-23.318665,55.147934,47.147934
-14.287893,-22.287893,55.761037,47.761037
-13.257121,-21.257121,56.374141,48.374141
-12.226349,-20.226349,56.987244,48.987244
-11.332815,-19.332815,57.410716,49.410716
-10.43928,-18.43928,57.834188,49.834188
-9.545746,-17.545746,58.25766,50.25766
-8.42747,-16.42747,58.815249,50.815249
-7.309194,-15.309194,59.372839,51.372839
-6.190918,-14.190918,59.930428,51.930428
-5.029582,-13.029582,60.39608,52.39608
-3.868245,-11.868245,60.861733,52.861733
-2.706909,-10.706909,61.327385,53.327385
-1.682129,-9.682129,61.834118,53.834118
-0.657348,-8.657348,62.340851,54.340851
0.367432,-7.632568,62.847584,54.847584
1.350057,-6.649943,63.384686,55.384686
2.332683,-5.667317,63.921787,55.921787
3.315308,-4.684692,64.458889,56.458889
4.272854,-3.727146,64.90935,56.90935
5.2304,-2.7696,65.359811,57.359811
6.187946,-1.812054,65.810272,57.810272
7.236673,-0.763327,66.136625,58.136625
8.285399,0.285399,66.462977,58.462977
9.334126,1.334126,66.78933,58.78933
10.219704,2.219704,67.331678,59.331678
11.105282,3.105282,67.874026,59.874026
11.99086,3.99086,68.416374,60.416374
13.197795,5.197795,69.039322,61.039322
14.404729,6.404729,69.662269,61.662269
15.611664,7.611664,70.285217,62.285217
16.93749,8.93749,70.846018,62.846018
18.263316,10.263316,71.40682,63.40682
19.589142,11.589142,71.967621,63.967621
20.565224,12.565224,72.339834,64.339834
21.541305,13.541305,72.712046,64.712046
22.517387,14.517387,73.084259,65.084259
23.488404,15.488404,73.342173,65.342173
24.45942,16.45942,73.600088,65.600088
25.430437,17.430437,73.858002,65.858002
26.623462,18.623462,74.083318,66.083318
27.816487,19.816487,74.308635,66.308635
29.009512,21.009512,74.533951,66.533951
30.792926,22.792926,74.417336,66.417336
32.576341,24.576341,74.30072,66.30072
34.359755,26.359755,74.184105,66.184105
35.639932,27.639932,74.224548,66.224548
36.92011,28.92011,74.264992,66.264992
38.200287,30.200287,74.305435,66.305435
39.378658,31.378658,74.35921,66.35921
40.55703,32.55703,74.412984,66.412984
41.735401,33.735401,74.466759,66.466759
42.836037,34.836037,74.42392,66.42392
43.936672,35.936672,74.381081,66.381081
45.037308,37.037308,74.338242,66.338242
44.326734,36.326734,74.675237,66.675237
43.61616,35.61616,75.012233,67.012233
42.905586,34.905586,75.349228,67.349228
41.331728,33.331728,75.813767,67.813767
39.757871,31.757871,76.278305,68.278305
38.184013,30.184013,76.742844,68.742844
37.395894,29.395894,76.914047,68.914047
36.607775,28.607775,77.085251,69.085251
35.819656,27.819656,77.256454,69.256454
34.731736,26.731736,77.403783,69.403783
33.643815,25.643815,77.551112,69.551112
32.555895,24.555895,77.698441,69.698441
31.626043,23.626043,77.671695,69.671695
30.696192,22.696192,77.644948,69.644948
29.76634,21.76634,77.618202,69.618202
29.463424,21.463424,77.769757,69.769757
29.160508,21.160508,77.921313,69.921313
28.857592,20.857592,78.072868,70.072868
28.881727,20.881727,78.224769,70.224769
28.905863,20.905863,78.376671,70.376671
28.929998,20.929998,78.528572,70.528572
29.073098,21.073098,78.616702,70.616702
29.216197,21.216197,78.704831,70.704831
29.359297,21.359297,78.792961,70.792961
29.906798,21.906798,78.945267,70.945267
30.454298,22.454298,79.097572,71.097572
31.001799,23.001799,79.249878,71.249878
30.559486,22.559486,79.460955,71.460955
30.117173,22.117173,79.672033,71.672033
29.67486,21.67486,79.88311,71.88311
29.539524,21.539524,80.102053,72.102053
29.404188,21.404188,80.320997,72.320997
29.268852,21.268852,80.53994,72.53994
28.434554,20.434554,80.554642,72.554642
27.600255,19.600255,80.569343,72.569343
26.765957,18.765957,80.584045,72.584045
25.273867,17.273867,80.570724,72.570724
23.781776,15.781776,80.557404,72.557404
22.289686,14.289686,80.544083,72.544083
21.598781,13.598781,80.540395,72.540395
20.907875,12.907875,80.536708,72.536708
20.21697,12.21697,80.53302,72.53302
20.731823,12.731823,80.602727,72.602727
21.246675,13.246675,80.672435,72.672435
21.761528,13.761528,80.742142,72.742142
21.975071,13.975071,80.738162,72.738162
22.188614,14.188614,80.734182,72.734182
22.402157,14.402157,80.730202,72.730202
22.881088,14.881088,80.785632,72.785632
23.36002,15.36002,80.841062,72.841062
23.838951,15.838951,80.896492,72.896492
24.561445,16.561445,80.963768,72.963768
25.283939,17.283939,81.031044,73.031044
26.006433,18.006433,81.09832,73.09832
26.514131,18.514131,81.145485,73.145485
27.02183,19.02183,81.19265,73.19265
27.529528,19.529528,81.239815,73.239815
28.154759,20.154759,81.201248,73.201248
28.779989,20.779989,81.162682,73.162682
29.40522,21.40522,81.124115,73.124115
29.695752,21.695752,80.959259,72.959259
29.986285,21.986285,80.794403,72.794403
30.276817,22.276817,80.629547,72.629547
31.017812,23.017812,80.835439,72.835439
31.758807,23.758807,81.041331,73.041331
32.499802,24.499802,81.247223,73.247223
33.601862,25.601862,81.305049,73.305049
34.703921,26.703921,81.362874,73.362874
35.805981,27.805981,81.4207,73.4207
36.769119,28.769119,81.499875,73.499875
37.732258,29.732258,81.579051,73.579051
38.695396,30.695396,81.658226,73.658226
38.76942,30.76942,81.714539,73.714539
38.843445,30.843445,81.770851,73.770851
38.917469,30.917469,81.827164,73.827164
