lon_east,lon_west,lat_north,lat_south
-66.720825,-74.720825,44.804062,36.804062
-65.80427,-73.80427,44.72716,36.72716
-64.887716,-72.887716,44.650259,36.650259
-63.971161,-71.971161,44.573357,36.573357
-63.130514,-71.130514,44.565707,36.565707
-62.289866,-70.289866,44.558057,36.558057
-61.449219,-69.449219,44.550407,36.550407
-60.755951,-68.755951,44.556545,36.556545
-60.062683,-68.062683,44.562683,36.562683
-59.369415,-67.369415,44.568821,36.568821
-58.62268,-66.62268,44.560741,36.560741
-57.875946,-65.875946,44.552662,36.552662
-57.129211,-65.129211,44.544582,36.544582
-56.256164,-64.256164,44.544152,36.544152
-55.383118,-63.383118,44.543723,36.543723
-54.510071,-62.510071,44.543293,36.543293
-53.685995,-61.685995,44.510738,36.510738
-52.861918,-60.861918,44.478184,36.478184
-52.037842,-60.037842,44.445629,36.445629
-50.975922,-58.975922,44.432639,36.432639
-49.914001,-57.914001,44.419648,36.419648
-48.852081,-56.852081,44.406658,36.406658
-47.745941,-55.745941,44.433559,36.433559
-46.639801,-54.639801,44.460461,36.460461
-45.533661,-53.533661,44.487362,36.487362
-44.243632,-52.243632,44.671824,36.671824
-42.953603,-50.953603,44.856287,36.856287
-41.663574,-49.663574,45.040749,37.040749
-40.614431,-48.614431,45.250998,37.250998
-39.565287,-47.565287,45.461248,37.461248
-38.516144,-46.516144,45.671497,37.671497
-37.775869,-45.775869,45.793506,37.793506
-37.035594,-45.035594,45.915516,37.915516
-36.295319,-44.295319,46.037525,38.037525
-35.361379,-43.361379,46.262078,38.262078
-34.42744,-42.42744,46.486632,38.486632
-33.4935,-41.4935,46.711185,38.711185
-32.625183,-40.625183,46.961418,38.961418
-31.756867,-39.756867,47.211651,39.211651
-30.88855,-38.88855,47.461884,39.461884
-30.065786,-38.065786,47.731494,39.731494
-29.243022,-37.243022,48.001104,40.001104
-28.420258,-36.420258,48.270714,40.270714
-27.730082,-35.730082,48.487504,40.487504
-27.039907,-35.039907,48.704295,40.704295
-26.349731,-34.349731,48.921085,40.921085
-25.608825,-33.608825,49.157186,41.157186
-24.86792,-32.86792,49.393286,41.393286
-24.127014,-32.127014,49.629387,41.629387
-23.382405,-31.382405,49.882624,41.882624
-22.637797,-30.637797,50.135862,42.135862
-21.893188,-29.893188,50.389099,42.389099
-21.119242,-29.119242,50.765561,42.765561
-20.345296,-28.345296,51.142024,43.142024
-19.57135,-27.57135,51.518486,43.518486
-18.746816,-26.746816,52.025644,44.025644
-17.922282,-25.922282,52.532801,44.532801
-17.097748,-25.097748,53.039959,45.039959
-16.280711,-24.280711,53.624003,45.624003
-15.463674,-23.463674,54.208047,46.208047
-14.646637,-22.646637,54.792091,46.792091
-13.827067,-21.827067,55.342585,47.342585
-13.007497,-21.007497,55.893079,47.893079
-12.187927,-20.187927,56.443573,48.443573
-11.399587,-19.399587,57.014319,49.014319
-10.611246,-18.611246,57.585065,49.585065
-9.822906,-17.822906,58.155811,50.155811
-8.960917,-16.960917,58.848977,50.848977
-8.098927,-16.098927,59.542144,51.542144
-7.236938,-15.236938,60.23531,52.23531
-6.221222,-14.221222,61.16183,53.16183
-5.205505,-13.205505,62.08835,54.08835
-4.189789,-12.189789,63.01487,55.01487
-3.2512,-11.2512,63.565397,55.565397
-2.312612,-10.312612,64.115924,56.115924
-1.374023,-9.374023,64.666451,56.666451
-0.550842,-8.550842,65.104835,57.104835
0.272339,-7.727661,65.543218,57.543218
1.09552,-6.90448,65.981602,57.981602
1.889313,-6.110687,66.240336,58.240336
2.683105,-5.316895,66.499071,58.499071
3.476898,-4.523102,66.757805,58.757805
4.180432,-3.819568,67.008851,59.008851
4.883966,-3.116034,67.259898,59.259898
5.5875,-2.4125,67.510944,59.510944
6.06053,-1.93947,67.722053,59.722053
6.533561,-1.466439,67.933163,59.933163
7.006591,-0.993409,68.144272,60.144272
6.908006,-1.091994,68.183464,60.183464
6.809421,-1.190579,68.222656,60.222656
6.710836,-1.289164,68.261848,60.261848
7.092467,-0.907533,68.234774,60.234774
7.474099,-0.525901,68.2077,60.2077
7.85573,-0.14427,68.180626,60.180626
8.368225,0.368225,68.076588,60.076588
8.880721,0.880721,67.972549,59.972549
9.393216,1.393216,67.868511,59.868511
9.882261,1.882261,67.732216,59.732216
10.371307,2.371307,67.59592,59.59592
10.860352,2.860352,67.459625,59.459625
11.553003,3.553003,67.410021,59.410021
12.245654,4.245654,67.360418,59.360418
12.938305,4.938305,67.310814,59.310814
13.786961,5.786961,67.202582,59.202582
14.635618,6.635618,67.09435,59.09435
15.484274,7.484274,66.986118,58.986118
17.067587,9.067587,66.847083,58.847083
18.6509,10.6509,66.708047,58.708047
20.234213,12.234213,66.569012,58.569012
21.768419,13.768419,66.405388,58.405388
23.302626,15.302626,66.241764,58.241764
24.836832,16.836832,66.07814,58.07814
25.21627,17.21627,65.773704,57.773704
25.595707,17.595707,65.469269,57.469269
25.975145,17.975145,65.164833,57.164833
26.390011,18.390011,64.851929,56.851929
26.804878,18.804878,64.539024,56.539024
27.219744,19.219744,64.22612,56.22612
27.858402,19.858402,64.035418,56.035418
28.497059,20.497059,63.844717,55.844717
29.135717,21.135717,63.654015,55.654015
29.943421,21.943421,63.512669,55.512669
30.751124,22.751124,63.371323,55.371323
31.558828,23.558828,63.229977,55.229977
32.442213,24.442213,63.058838,55.058838
33.325597,25.325597,62.887699,54.887699
34.208982,26.208982,62.71656,54.71656
35.017744,27.017744,62.454351,54.454351
