lon_east,lon_west,lat_north,lat_south
-35.017761,-43.017761,36.451241,28.451241
-35.112559,-43.112559,36.350013,28.350013
-35.207357,-43.207357,36.248784,28.248784
-35.302155,-43.302155,36.147556,28.147556
-35.35552,-43.35552,36.071949,28.071949
-35.408885,-43.408885,35.996341,27.996341
-35.46225,-43.46225,35.920734,27.920734
-35.500265,-43.500265,35.832405,27.832405
-35.538279,-43.538279,35.744075,27.744075
-35.576294,-43.576294,35.655746,27.655746
-35.60555,-43.60555,35.614409,27.614409
-35.634806,-43.634806,35.573071,27.573071
-35.664062,-43.664062,35.531734,27.531734
-35.726888,-43.726888,35.468174,27.468174
-35.789713,-43.789713,35.404615,27.404615
-35.852539,-43.852539,35.341055,27.341055
-35.869954,-43.869954,35.30392,27.30392
-35.88737,-43.88737,35.266784,27.266784
-35.904785,-43.904785,35.229649,27.229649
-35.913127,-43.913127,35.162181,27.162181
-35.921468,-43.921468,35.094714,27.094714
-35.92981,-43.92981,35.027246,27.027246
-36.020111,-44.020111,34.920205,26.920205
-36.110413,-44.110413,34.813164,26.813164
-36.200714,-44.200714,34.706123,26.706123
-36.278646,-44.278646,34.638416,26.638416
-36.356577,-44.356577,34.570709,26.570709
-36.434509,-44.434509,34.503002,26.503002
-36.485677,-44.485677,34.483333,26.483333
-36.536845,-44.536845,34.463665,26.463665
-36.588013,-44.588013,34.443996,26.443996
-36.618002,-44.618002,34.451215,26.451215
-36.64799,-44.64799,34.458435,26.458435
-36.677979,-44.677979,34.465654,26.465654
-36.709941,-44.709941,34.483284,26.483284
-36.741903,-44.741903,34.500915,26.500915
-36.773865,-44.773865,34.518545,26.518545
-36.813385,-44.813385,34.540322,26.540322
-36.852906,-44.852906,34.562099,26.562099
-36.892426,-44.892426,34.583876,26.583876
-36.875855,-44.875855,34.661921,26.661921
-36.859283,-44.859283,34.739967,26.739967
-36.842712,-44.842712,34.818012,26.818012
-36.782409,-44.782409,34.867618,26.867618
-36.722107,-44.722107,34.917225,26.917225
-36.661804,-44.661804,34.966831,26.966831
-36.539134,-44.539134,35.051203,27.051203
-36.416463,-44.416463,35.135574,27.135574
-36.293793,-44.293793,35.219946,27.219946
-36.313141,-44.313141,35.247377,27.247377
-36.332489,-44.332489,35.274807,27.274807
-36.351837,-44.351837,35.302238,27.302238
-36.351298,-44.351298,35.344139,27.344139
-36.350759,-44.350759,35.386041,27.386041
-36.35022,-44.35022,35.427942,27.427942
-36.256999,-44.256999,35.455201,27.455201
-36.163778,-44.163778,35.482459,27.482459
-36.070557,-44.070557,35.509718,27.509718
-35.934571,-43.934571,35.508669,27.508669
-35.798584,-43.798584,35.50762,27.50762
-35.662598,-43.662598,35.506571,27.506571
-35.605184,-43.605184,35.51453,27.51453
-35.54777,-43.54777,35.522488,27.522488
-35.490356,-43.490356,35.530447,27.530447
-35.399037,-43.399037,35.56555,27.56555
-35.307719,-43.307719,35.600654,27.600654
-35.2164,-43.2164,35.635757,27.635757
-35.11557,-43.11557,35.642067,27.642067
-35.01474,-43.01474,35.648376,27.648376
-34.91391,-42.91391,35.654686,27.654686
-34.788788,-42.788788,35.616692,27.616692
-34.663666,-42.663666,35.578697,27.578697
-34.538544,-42.538544,35.540703,27.540703
-34.489756,-42.489756,35.483091,27.483091
-34.440969,-42.440969,35.425479,27.425479
-34.392181,-42.392181,35.367867,27.367867
-34.299448,-42.299448,35.305611,27.305611
-34.206716,-42.206716,35.243355,27.243355
-34.113983,-42.113983,35.181099,27.181099
-34.037903,-42.037903,35.124132,27.124132
-33.961822,-41.961822,35.067164,27.067164
-33.885742,-41.885742,35.010197,27.010197
-33.832092,-41.832092,34.936505,26.936505
-33.778442,-41.778442,34.862814,26.862814
-33.724792,-41.724792,34.789122,26.789122
-33.638936,-41.638936,34.708569,26.708569
-33.55308,-41.55308,34.628015,26.628015
-33.467224,-41.467224,34.547462,26.547462
-33.371429,-41.371429,34.480974,26.480974
-33.275635,-41.275635,34.414486,26.414486
-33.17984,-41.17984,34.347998,26.347998
-33.097707,-41.097707,34.272723,26.272723
-33.015574,-41.015574,34.197448,26.197448
-32.933441,-40.933441,34.122173,26.122173
-32.849691,-40.849691,34.04764,26.04764
-32.76594,-40.76594,33.973108,25.973108
-32.68219,-40.68219,33.898575,25.898575
-32.676412,-40.676412,33.883832,25.883832
-32.670634,-40.670634,33.86909,25.86909
-32.664856,-40.664856,33.854347,25.854347
-32.623271,-40.623271,33.835413,25.835413
-32.581685,-40.581685,33.81648,25.81648
-32.5401,-40.5401,33.797546,25.797546
-32.486715,-40.486715,33.762975,25.762975
-32.433329,-40.433329,33.728403,25.728403
-32.379944,-40.379944,33.693832,25.693832
-32.344594,-40.344594,33.6734,25.6734
-32.309245,-40.309245,33.652968,25.652968
-32.273895,-40.273895,33.632536,25.632536
-32.242696,-40.242696,33.641521,25.641521
-32.211497,-40.211497,33.650506,25.650506
-32.180298,-40.180298,33.659491,25.659491
-32.128591,-40.128591,33.693336,25.693336
-32.076884,-40.076884,33.727181,25.727181
-32.025177,-40.025177,33.761026,25.761026
-31.990306,-39.990306,33.79811,25.79811
-31.955434,-39.955434,33.835194,25.835194
-31.920563,-39.920563,33.872278,25.872278
-31.900808,-39.900808,33.944157,25.944157
-31.881053,-39.881053,34.016035,26.016035
-31.861298,-39.861298,34.087914,26.087914
-31.827261,-39.827261,34.108214,26.108214
-31.793223,-39.793223,34.128513,26.128513
-31.759186,-39.759186,34.148813,26.148813
-31.723134,-39.723134,34.170435,26.170435
-31.687083,-39.687083,34.192056,26.192056
-31.651031,-39.651031,34.213678,26.213678
-31.628784,-39.628784,34.268198,26.268198
-31.606537,-39.606537,34.322717,26.322717
-31.58429,-39.58429,34.377237,26.377237
-31.548971,-39.548971,34.363772,26.363772
-31.513652,-39.513652,34.350308,26.350308
-31.478333,-39.478333,34.336843,26.336843
-31.414785,-39.414785,34.402258,26.402258
-31.351237,-39.351237,34.467672,26.467672
-31.287689,-39.287689,34.533087,26.533087
-31.170736,-39.170736,34.59595,26.59595
-31.053782,-39.053782,34.658813,26.658813
-30.936829,-38.936829,34.721676,26.721676
-30.791413,-38.791413,34.762233,26.762233
-30.645996,-38.645996,34.802789,26.802789
-30.50058,-38.50058,34.843346,26.843346
-30.338471,-38.338471,34.934803,26.934803
-30.176361,-38.176361,35.026261,27.026261
-30.014252,-38.014252,35.117718,27.117718
-29.884461,-37.884461,35.241326,27.241326
-29.754669,-37.754669,35.364935,27.364935
-29.624878,-37.624878,35.488543,27.488543
-29.469289,-37.469289,35.602955,27.602955
-29.313701,-37.313701,35.717367,27.717367
-29.158112,-37.158112,35.831779,27.831779
-28.983175,-36.983175,35.935137,27.935137
-28.808238,-36.808238,36.038495,28.038495
-28.633301,-36.633301,36.141853,28.141853
-28.433085,-36.433085,36.247816,28.247816
-28.23287,-36.23287,36.35378,28.35378
-28.032654,-36.032654,36.459743,28.459743
-27.795156,-35.795156,36.604314,28.604314
-27.557658,-35.557658,36.748885,28.748885
-27.32016,-35.32016,36.893456,28.893456
-27.065023,-35.065023,37.031076,29.031076
-26.809886,-34.809886,37.168696,29.168696
-26.554749,-34.554749,37.306316,29.306316
-26.248403,-34.248403,37.477,29.477
-25.942058,-33.942058,37.647683,29.647683
-25.635712,-33.635712,37.818367,29.818367
-25.247213,-33.247213,37.967481,29.967481
-24.858714,-32.858714,38.116595,30.116595
-24.470215,-32.470215,38.265709,30.265709
-24.028381,-32.028381,38.475749,30.475749
-23.586548,-31.586548,38.685788,30.685788
-23.144714,-31.144714,38.895828,30.895828
-22.682749,-30.682749,39.042254,31.042254
-22.220785,-30.220785,39.18868,31.18868
-21.75882,-29.75882,39.335106,31.335106
-21.34197,-29.34197,39.477118,31.477118
-20.92512,-28.92512,39.619131,31.619131
-20.50827,-28.50827,39.761143,31.761143
-20.058868,-28.058868,39.908852,31.908852
-19.609467,-27.609467,40.05656,32.05656
-19.160065,-27.160065,40.204269,32.204269
-18.74703,-26.74703,40.487532,32.487532
-18.333994,-26.333994,40.770795,32.770795
-17.920959,-25.920959,41.054058,33.054058
-17.426788,-25.426788,41.448109,33.448109
-16.932617,-24.932617,41.842159,33.842159
-16.438446,-24.438446,42.23621,34.23621
-16.023092,-24.023092,42.663373,34.663373
-15.607737,-23.607737,43.090537,35.090537
-15.192383,-23.192383,43.5177,35.5177
-14.741242,-22.741242,43.900266,35.900266
-14.2901,-22.2901,44.282832,36.282832
-13.838959,-21.838959,44.665398,36.665398
-13.441447,-21.441447,45.196926,37.196926
-13.043935,-21.043935,45.728455,37.728455
-12.646423,-20.646423,46.259983,38.259983
-12.248128,-20.248128,46.75418,38.75418
-11.849833,-19.849833,47.248376,39.248376
-11.451538,-19.451538,47.742573,39.742573
-11.058767,-19.058767,48.315142,40.315142
-10.665995,-18.665995,48.887712,40.887712
-10.273224,-18.273224,49.460281,41.460281
-9.958974,-17.958974,49.970227,41.970227
-9.644725,-17.644725,50.480174,42.480174
-9.330475,-17.330475,50.99012,42.99012
-9.013275,-17.013275,51.568746,43.568746
-8.696076,-16.696076,52.147372,44.147372
-8.378876,-16.378876,52.725998,44.725998
-8.107971,-16.107971,53.219364,45.219364
-7.837067,-15.837067,53.712731,45.712731
-7.566162,-15.566162,54.206097,46.206097
-7.29479,-15.29479,54.614041,46.614041
-7.023417,-15.023417,55.021984,47.021984
-6.752045,-14.752045,55.429928,47.429928
-6.460816,-14.460816,55.81539,47.81539
-6.169586,-14.169586,56.200853,48.200853
-5.878357,-13.878357,56.586315,48.586315
-5.532511,-13.532511,57.050579,49.050579
-5.186666,-13.186666,57.514843,49.514843
-4.84082,-12.84082,57.979107,49.979107
-4.462534,-12.462534,58.361144,50.361144
-4.084249,-12.084249,58.74318,50.74318
-3.705963,-11.705963,59.125217,51.125217
-3.245066,-11.245066,59.466994,51.466994
-2.78417,-10.78417,59.80877,51.80877
-2.323273,-10.323273,60.150547,52.150547
-1.87913,-9.87913,60.418159,52.418159
-1.434988,-9.434988,60.685772,52.685772
-0.990845,-8.990845,60.953384,52.953384
-0.487925,-8.487925,61.104249,53.104249
0.014994,-7.985006,61.255114,53.255114
0.517914,-7.482086,61.405979,53.405979
1.110952,-6.889048,61.530857,53.530857
1.70399,-6.29601,61.655735,53.655735
2.297028,-5.702972,61.780613,53.780613
2.886933,-5.113067,61.889974,53.889974
3.476839,-4.523161,61.999335,53.999335
4.066744,-3.933256,62.108696,54.108696
4.503627,-3.496373,62.125441,54.125441
4.940511,-3.059489,62.142187,54.142187
5.377394,-2.622606,62.158932,54.158932
6.119933,-1.880067,62.26265,54.26265
6.862471,-1.137529,62.366367,54.366367
7.60501,-0.39499,62.470085,54.470085
8.247337,0.247337,62.524837,54.524837
8.889664,0.889664,62.57959,54.57959
9.531991,1.531991,62.634342,54.634342
10.902254,2.902254,62.83906,54.83906
12.272516,4.272516,63.043779,55.043779
13.642779,5.642779,63.248497,55.248497
