lon_east,lon_west,lat_north,lat_south
-80.518809,-88.518809,22.743549,14.743549
-80.528259,-88.528259,22.869589,14.869589
-80.546224,-88.546224,22.998135,14.998135
-80.564188,-88.564188,23.126682,15.126682
-80.582153,-88.582153,23.255228,15.255228
-80.608083,-88.608083,23.268182,15.268182
-80.634013,-88.634013,23.281136,15.281136
-80.659943,-88.659943,23.29409,15.29409
-80.66864,-88.66864,23.353161,15.353161
-80.677338,-88.677338,23.412231,15.412231
-80.686035,-88.686035,23.471302,15.471302
-80.681284,-88.681284,23.538766,15.538766
-80.676534,-88.676534,23.606229,15.606229
-80.671783,-88.671783,23.673693,15.673693
-80.585713,-88.585713,23.753723,15.753723
-80.499644,-88.499644,23.833754,15.833754
-80.413574,-88.413574,23.913784,15.913784
-80.3862,-88.3862,24.018112,16.018112
-80.358825,-88.358825,24.12244,16.12244
-80.331451,-88.331451,24.226768,16.226768
-80.261098,-88.261098,24.362501,16.362501
-80.190745,-88.190745,24.498235,16.498235
-80.120392,-88.120392,24.633968,16.633968
-80.054423,-88.054423,24.725432,16.725432
-79.988454,-87.988454,24.816896,16.816896
-79.922485,-87.922485,24.90836,16.90836
-79.894572,-87.894572,25.04826,17.04826
-79.866658,-87.866658,25.18816,17.18816
-79.838745,-87.838745,25.32806,17.32806
-79.775452,-87.775452,25.371497,17.371497
-79.712158,-87.712158,25.414935,17.414935
-79.648865,-87.648865,25.458372,17.458372
-79.518331,-87.518331,25.459844,17.459844
-79.387797,-87.387797,25.461316,17.461316
-79.257263,-87.257263,25.462788,17.462788
-79.088328,-87.088328,25.477933,17.477933
-78.919393,-86.919393,25.493079,17.493079
-78.750458,-86.750458,25.508224,17.508224
-78.505392,-86.505392,25.582613,17.582613
-78.260325,-86.260325,25.657001,17.657001
-78.015259,-86.015259,25.73139,17.73139
-77.853139,-85.853139,25.767017,17.767017
-77.69102,-85.69102,25.802643,17.802643
-77.5289,-85.5289,25.83827,17.83827
-77.351186,-85.351186,25.894686,17.894686
-77.173472,-85.173472,25.951103,17.951103
-76.995758,-84.995758,26.007519,18.007519
-76.768311,-84.768311,26.09095,18.09095
-76.540863,-84.540863,26.17438,18.17438
-76.313416,-84.313416,26.257811,18.257811
-75.984864,-83.984864,26.406112,18.406112
-75.656311,-83.656311,26.554412,18.554412
-75.327759,-83.327759,26.702713,18.702713
-75.057597,-83.057597,26.725538,18.725538
-74.787435,-82.787435,26.748362,18.748362
-74.517273,-82.517273,26.771187,18.771187
-74.232992,-82.232992,26.77348,18.77348
-73.94871,-81.94871,26.775772,18.775772
-73.664429,-81.664429,26.778065,18.778065
-73.265676,-81.265676,26.880213,18.880213
-72.866923,-80.866923,26.982361,18.982361
-72.46817,-80.46817,27.084509,19.084509
-71.696747,-79.696747,27.407408,19.407408
-70.925323,-78.925323,27.730306,19.730306
-70.1539,-78.1539,28.053205,20.053205
-69.706879,-77.706879,28.298638,20.298638
-69.259857,-77.259857,28.54407,20.54407
-68.812836,-76.812836,28.789503,20.789503
-68.348664,-76.348664,29.183618,21.183618
-67.884491,-75.884491,29.577733,21.577733
-67.420319,-75.420319,29.971848,21.971848
-66.999909,-74.999909,30.208803,22.208803
-66.579498,-74.579498,30.445759,22.445759
-66.159088,-74.159088,30.682714,22.682714
-65.85203,-73.85203,30.898026,22.898026
-65.544973,-73.544973,31.113338,23.113338
-65.237915,-73.237915,31.32865,23.32865
-64.895325,-72.895325,31.545506,23.545506
-64.552734,-72.552734,31.762363,23.762363
-64.210144,-72.210144,31.979219,23.979219
-63.874176,-71.874176,32.129339,24.129339
-63.538208,-71.538208,32.279459,24.279459
-63.20224,-71.20224,32.429579,24.429579
-62.863413,-70.863413,32.617849,24.617849
-62.524587,-70.524587,32.806119,24.806119
-62.18576,-70.18576,32.994389,24.994389
-61.758158,-69.758158,33.30152,25.30152
-61.330556,-69.330556,33.608652,25.608652
-60.902954,-68.902954,33.915783,25.915783
-60.618011,-68.618011,34.129833,26.129833
-60.333069,-68.333069,34.343882,26.343882
-60.048126,-68.048126,34.557932,26.557932
-59.74531,-67.74531,34.752122,26.752122
-59.442495,-67.442495,34.946311,26.946311
-59.139679,-67.139679,35.140501,27.140501
-58.812714,-66.812714,35.268363,27.268363
-58.485748,-66.485748,35.396226,27.396226
-58.158783,-66.158783,35.524088,27.524088
-57.952026,-65.952026,35.603107,27.603107
-57.74527,-65.74527,35.682126,27.682126
-57.538513,-65.538513,35.761145,27.761145
-57.224701,-65.224701,35.853897,27.853897
-56.910888,-64.910888,35.94665,27.94665
-56.597076,-64.597076,36.039402,28.039402
-56.313812,-64.313812,36.166916,28.166916
-56.030548,-64.030548,36.29443,28.29443
-55.747284,-63.747284,36.421944,28.421944
-55.542053,-63.542053,36.526998,28.526998
-55.336823,-63.336823,36.632052,28.632052
-55.131592,-63.131592,36.737106,28.737106
-54.892527,-62.892527,36.753486,28.753486
-54.653463,-62.653463,36.769867,28.769867
-54.414398,-62.414398,36.786247,28.786247
-54.164825,-62.164825,36.861423,28.861423
-53.915253,-61.915253,36.9366,28.9366
-53.66568,-61.66568,37.011776,29.011776
-53.436523,-61.436523,37.098398,29.098398
-53.207367,-61.207367,37.185019,29.185019
-52.97821,-60.97821,37.271641,29.271641
-52.86618,-60.86618,37.292821,29.292821
-52.75415,-60.75415,37.314002,29.314002
-52.64212,-60.64212,37.335182,29.335182
-52.485351,-60.485351,37.281325,29.281325
-52.328583,-60.328583,37.227468,29.227468
-52.171814,-60.171814,37.173611,29.173611
-52.030487,-60.030487,37.162157,29.162157
-51.88916,-59.88916,37.150702,29.150702
-51.747833,-59.747833,37.139248,29.139248
-51.591095,-59.591095,37.141855,29.141855
-51.434356,-59.434356,37.144461,29.144461
-51.277618,-59.277618,37.147068,29.147068
-51.141266,-59.141266,37.143836,29.143836
-51.004913,-59.004913,37.140603,29.140603
-50.868561,-58.868561,37.137371,29.137371
-50.594503,-58.594503,37.072882,29.072882
-50.320445,-58.320445,37.008394,29.008394
-50.046387,-58.046387,36.943905,28.943905
-49.983938,-57.983938,36.967269,28.967269
-49.921488,-57.921488,36.990632,28.990632
-49.859039,-57.859039,37.013996,29.013996
-49.826253,-57.826253,37.058854,29.058854
-49.793467,-57.793467,37.103713,29.103713
-49.760681,-57.760681,37.148571,29.148571
-49.74998,-57.74998,37.177792,29.177792
-49.739278,-57.739278,37.207012,29.207012
-49.728577,-57.728577,37.236233,29.236233
-49.743805,-57.743805,37.192043,29.192043
-49.759033,-57.759033,37.147854,29.147854
-49.774261,-57.774261,37.103664,29.103664
-49.802175,-57.802175,37.116337,29.116337
-49.830088,-57.830088,37.129009,29.129009
-49.858002,-57.858002,37.141682,29.141682
-49.88381,-57.88381,37.162085,29.162085
-49.909617,-57.909617,37.182489,29.182489
-49.935425,-57.935425,37.202892,29.202892
-49.943115,-57.943115,37.197225,29.197225
-49.950806,-57.950806,37.191557,29.191557
-49.958496,-57.958496,37.18589,29.18589
-49.943715,-57.943715,37.171158,29.171158
-49.928935,-57.928935,37.156425,29.156425
-49.914154,-57.914154,37.141693,29.141693
-49.902486,-57.902486,37.073364,29.073364
-49.890818,-57.890818,37.005036,29.005036
-49.87915,-57.87915,36.936707,28.936707
-49.847025,-57.847025,36.920938,28.920938
-49.814901,-57.814901,36.905169,28.905169
-49.782776,-57.782776,36.8894,28.8894
-49.720479,-57.720479,36.886745,28.886745
-49.658183,-57.658183,36.88409,28.88409
-49.595886,-57.595886,36.881435,28.881435
-49.483683,-57.483683,36.880549,28.880549
-49.37148,-57.37148,36.879663,28.879663
-49.259277,-57.259277,36.878777,28.878777
-49.15686,-57.15686,36.905546,28.905546
-49.054443,-57.054443,36.932315,28.932315
-48.952026,-56.952026,36.959084,28.959084
-48.819753,-56.819753,36.986973,28.986973
-48.687479,-56.687479,37.014862,29.014862
-48.555206,-56.555206,37.042751,29.042751
-48.40038,-56.40038,37.107489,29.107489
-48.245555,-56.245555,37.172227,29.172227
-48.090729,-56.090729,37.236965,29.236965
-47.975139,-55.975139,37.395504,29.395504
-47.859548,-55.859548,37.554043,29.554043
-47.743958,-55.743958,37.712582,29.712582
-47.633932,-55.633932,37.804929,29.804929
-47.523905,-55.523905,37.897277,29.897277
-47.413879,-55.413879,37.989624,29.989624
-47.28482,-55.28482,38.06159,30.06159
-47.155762,-55.155762,38.133555,30.133555
-47.026703,-55.026703,38.205521,30.205521
-46.855408,-54.855408,38.245134,30.245134
-46.684112,-54.684112,38.284747,30.284747
-46.512817,-54.512817,38.32436,30.32436
-46.282938,-54.282938,38.409822,30.409822
-46.05306,-54.05306,38.495284,30.495284
-45.823181,-53.823181,38.580746,30.580746
-45.526632,-53.526632,38.670475,30.670475
-45.230082,-53.230082,38.760205,30.760205
-44.933533,-52.933533,38.849934,30.849934
-44.624787,-52.624787,38.951847,30.951847
-44.31604,-52.31604,39.053761,31.053761
-44.007294,-52.007294,39.155674,31.155674
-43.685211,-51.685211,39.229911,31.229911
-43.363129,-51.363129,39.304147,31.304147
-43.041046,-51.041046,39.378384,31.378384
-42.698629,-50.698629,39.521988,31.521988
-42.356211,-50.356211,39.665592,31.665592
-42.013794,-50.013794,39.809196,31.809196
-41.69814,-49.69814,39.941289,31.941289
-41.382487,-49.382487,40.073382,32.073382
-41.066833,-49.066833,40.205475,32.205475
-40.682688,-48.682688,40.387015,32.387015
-40.298543,-48.298543,40.568555,32.568555
-39.914398,-47.914398,40.750095,32.750095
-39.507884,-47.507884,40.930162,32.930162
-39.101369,-47.101369,41.110228,33.110228
-38.694855,-46.694855,41.290295,33.290295
-38.292593,-46.292593,41.508908,33.508908
-37.89033,-45.89033,41.72752,33.72752
-37.488068,-45.488068,41.946133,33.946133
-37.091146,-45.091146,42.140836,34.140836
-36.694224,-44.694224,42.33554,34.33554
-36.297302,-44.297302,42.530243,34.530243
-35.892619,-43.892619,42.766333,34.766333
-35.487935,-43.487935,43.002424,35.002424
-35.083252,-43.083252,43.238514,35.238514
-34.639496,-42.639496,43.464836,35.464836
-34.19574,-42.19574,43.691158,35.691158
-33.751984,-41.751984,43.91748,35.91748
-33.335195,-41.335195,44.090467,36.090467
-32.918406,-40.918406,44.263453,36.263453
-32.501617,-40.501617,44.43644,36.43644
-32.035939,-40.035939,44.673301,36.673301
-31.570262,-39.570262,44.910161,36.910161
-31.104584,-39.104584,45.147022,37.147022
-30.558126,-38.558126,45.458186,37.458186
-30.011668,-38.011668,45.769349,37.769349
-29.46521,-37.46521,46.080513,38.080513
-28.914022,-36.914022,46.348572,38.348572
-28.362834,-36.362834,46.61663,38.61663
-27.811646,-35.811646,46.884689,38.884689
-27.239645,-35.239645,47.166082,39.166082
-26.667643,-34.667643,47.447474,39.447474
-26.095642,-34.095642,47.728867,39.728867
-25.424001,-33.424001,48.048767,40.048767
-24.75236,-32.75236,48.368668,40.368668
-24.080719,-32.080719,48.688568,40.688568
-23.353902,-31.353902,49.022943,41.022943
-22.627086,-30.627086,49.357317,41.357317
-21.900269,-29.900269,49.691692,41.691692
-21.187439,-29.187439,50.022041,42.022041
-20.47461,-28.47461,50.35239,42.35239
-19.76178,-27.76178,50.682739,42.682739
-19.021454,-27.021454,51.116531,43.116531
-18.281128,-26.281128,51.550324,43.550324
-17.540802,-25.540802,51.984116,43.984116
-16.837545,-24.837545,52.397296,44.397296
-16.134287,-24.134287,52.810476,44.810476
-15.43103,-23.43103,53.223656,45.223656
-14.702087,-22.702087,53.615608,45.615608
-13.973145,-21.973145,54.007561,46.007561
-13.244202,-21.244202,54.399513,46.399513
-12.579397,-20.579397,54.724624,46.724624
-11.914591,-19.914591,55.049736,47.049736
-11.249786,-19.249786,55.374847,47.374847
-10.6869,-18.6869,55.606638,47.606638
-10.124013,-18.124013,55.83843,47.83843
-9.561127,-17.561127,56.070221,48.070221
-9.023682,-17.023682,56.324029,48.324029
-8.486237,-16.486237,56.577838,48.577838
-7.948792,-15.948792,56.831646,48.831646
-7.50413,-15.50413,56.968367,48.968367
-7.059469,-15.059469,57.105089,49.105089
-6.614807,-14.614807,57.24181,49.24181
-6.26416,-14.26416,57.29721,49.29721
-5.913513,-13.913513,57.352609,49.352609
-5.562866,-13.562866,57.408009,49.408009
-5.159922,-13.159922,57.373271,49.373271
-4.756978,-12.756978,57.338533,49.338533
-4.354034,-12.354034,57.303795,49.303795
-3.7176,-11.7176,57.287354,49.287354
-3.081167,-11.081167,57.270912,49.270912
-2.444733,-10.444733,57.254471,49.254471
-1.753998,-9.753998,57.135839,49.135839
-1.063263,-9.063263,57.017207,49.017207
-0.372528,-8.372528,56.898575,48.898575
0.29601,-7.70399,56.825677,48.825677
0.964549,-7.035451,56.75278,48.75278
1.633087,-6.366913,56.679882,48.679882
2.35202,-5.64798,56.592457,48.592457
3.070953,-4.929047,56.505031,48.505031
3.789886,-4.210114,56.417606,48.417606
4.590307,-3.409693,56.462425,48.462425
5.390727,-2.609273,56.507244,48.507244
6.191148,-1.808852,56.552063,48.552063
7.381103,-0.618897,57.146506,49.146506
8.571058,0.571058,57.740949,49.740949
9.761013,1.761013,58.335392,50.335392
10.748417,2.748417,58.910253,50.910253
11.735821,3.735821,59.485114,51.485114
12.723225,4.723225,60.059975,52.059975
13.348088,5.348088,60.129856,52.129856
13.972951,5.972951,60.199738,52.199738
14.597814,6.597814,60.269619,52.269619
15.135179,7.135179,60.167848,52.167848
15.672543,7.672543,60.066077,52.066077
16.209908,8.209908,59.964306,51.964306
16.812988,8.812988,59.950099,51.950099
17.416068,9.416068,59.935891,51.935891
18.019148,10.019148,59.921684,51.921684
18.474526,10.474526,59.908259,51.908259
18.929905,10.929905,59.894834,51.894834
19.385283,11.385283,59.881409,51.881409
19.652415,11.652415,59.881785,51.881785
19.919548,11.919548,59.882162,51.882162
20.18668,12.18668,59.882538,51.882538
20.645534,12.645534,59.836938,51.836938
21.104388,13.104388,59.791339,51.791339
21.563242,13.563242,59.745739,51.745739
22.07733,14.07733,59.680758,51.680758
22.591417,14.591417,59.615778,51.615778
23.105505,15.105505,59.550797,51.550797
23.512108,15.512108,59.521916,51.521916
23.918711,15.918711,59.493034,51.493034
24.325314,16.325314,59.464153,51.464153
24.943219,16.943219,59.343679,51.343679
25.561124,17.561124,59.223204,51.223204
26.179029,18.179029,59.10273,51.10273
26.649659,18.649659,59.046481,51.046481
27.120288,19.120288,58.990232,50.990232
27.590918,19.590918,58.933983,50.933983
28.06011,20.06011,58.877693,50.877693
28.529301,20.529301,58.821404,50.821404
28.998493,20.998493,58.765114,50.765114
29.783066,21.783066,58.617254,50.617254
30.567638,22.567638,58.469393,50.469393
31.352211,23.352211,58.321533,50.321533
32.196051,24.196051,58.163658,50.163658
33.039892,25.039892,58.005783,50.005783
33.883732,25.883732,57.847908,49.847908
34.324473,26.324473,57.899598,49.899598
34.765215,26.765215,57.951289,49.951289
35.205956,27.205956,58.002979,50.002979
35.703221,27.703221,58.007824,50.007824
36.200485,28.200485,58.012668,50.012668
36.69775,28.69775,58.017513,50.017513
37.33563,29.33563,58.013805,50.013805
37.973509,29.973509,58.010098,50.010098
38.611389,30.611389,58.00639,50.00639
38.64341,30.64341,58.545423,50.545423
38.67543,30.67543,59.084456,51.084456
38.707451,30.707451,59.623489,51.623489
38.839522,30.839522,59.716586,51.716586
38.971593,30.971593,59.809682,51.809682
39.103664,31.103664,59.902779,51.902779
