lon_east,lon_west,lat_north,lat_south
-56.420807,-64.420807,38.220718,30.220718
-56.010508,-64.010508,38.305735,30.305735
-55.60021,-63.60021,38.390752,30.390752
-55.189911,-63.189911,38.475769,30.475769
-54.596069,-62.596069,38.685201,30.685201
-54.002228,-62.002228,38.894633,30.894633
-53.408386,-61.408386,39.104065,31.104065
-52.558655,-60.558655,39.725128,31.725128
-51.708923,-59.708923,40.346192,32.346192
-50.859192,-58.859192,40.967255,32.967255
-50.722616,-58.722616,40.99631,32.99631
-50.586039,-58.586039,41.025365,33.025365
-50.449463,-58.449463,41.05442,33.05442
-49.497111,-57.497111,41.630386,33.630386
-48.544759,-56.544759,42.206352,34.206352
-47.592407,-55.592407,42.782318,34.782318
-46.866801,-54.866801,43.273984,35.273984
-46.141194,-54.141194,43.765651,35.765651
-45.415588,-53.415588,44.257317,36.257317
-44.705068,-52.705068,44.786974,36.786974
-43.994547,-51.994547,45.31663,37.31663
-43.284027,-51.284027,45.846287,37.846287
-42.39857,-50.39857,46.463121,38.463121
-41.513112,-49.513112,47.079955,39.079955
-40.627655,-48.627655,47.696789,39.696789
-39.799184,-47.799184,48.120073,40.120073
-38.970713,-46.970713,48.543356,40.543356
-38.142242,-46.142242,48.96664,40.96664
-37.218546,-45.218546,49.366993,41.366993
-36.294851,-44.294851,49.767345,41.767345
-35.371155,-43.371155,50.167698,42.167698
-34.085368,-42.085368,50.79923,42.79923
-32.799581,-40.799581,51.430762,43.430762
-31.513794,-39.513794,52.062294,44.062294
-30.289205,-38.289205,52.586432,44.586432
-29.064616,-37.064616,53.11057,45.11057
-27.840027,-35.840027,53.634708,45.634708
-26.630666,-34.630666,54.181629,46.181629
-25.421306,-33.421306,54.72855,46.72855
-24.211945,-32.211945,55.275471,47.275471
-23.013988,-31.013988,55.810031,47.810031
-21.81603,-29.81603,56.34459,48.34459
-20.618073,-28.618073,56.87915,48.87915
-19.338278,-27.338278,57.461142,49.461142
-18.058482,-26.058482,58.043134,50.043134
-16.778687,-24.778687,58.625126,50.625126
-15.54419,-23.54419,59.24211,51.24211
-14.309692,-22.309692,59.859094,51.859094
-13.075195,-21.075195,60.476078,52.476078
-12.080464,-20.080464,61.035216,53.035216
-11.085734,-19.085734,61.594354,53.594354
-10.091003,-18.091003,62.153492,54.153492
-9.162404,-17.162404,62.723039,54.723039
-8.233805,-16.233805,63.292586,55.292586
-7.305206,-15.305206,63.862133,55.862133
-6.507527,-14.507527,64.399357,56.399357
-5.709849,-13.709849,64.93658,56.93658
-4.91217,-12.91217,65.473804,57.473804
-4.214905,-12.214905,65.911795,57.911795
-3.517639,-11.517639,66.349786,58.349786
-2.820374,-10.820374,66.787777,58.787777
-2.00763,-10.00763,67.193052,59.193052
-1.194885,-9.194885,67.598326,59.598326
-0.382141,-8.382141,68.003601,60.003601
0.398885,-7.601115,68.401123,60.401123
1.179912,-6.820088,68.798645,60.798645
1.960938,-6.039062,69.196167,61.196167
2.712955,-5.287045,69.509328,61.509328
3.464972,-4.535028,69.82249,61.82249
4.216989,-3.783011,70.135651,62.135651
4.934727,-3.065273,70.385659,62.385659
5.652466,-2.347534,70.635666,62.635666
6.370204,-1.629796,70.885674,62.885674
7.262483,-0.737517,71.143565,63.143565
8.154761,0.154761,71.401457,63.401457
9.04704,1.04704,71.659348,63.659348
10.036075,2.036075,71.834631,63.834631
11.02511,3.02511,72.009913,64.009913
12.014145,4.014145,72.185196,64.185196
12.950177,4.950177,72.327304,64.327304
13.88621,5.88621,72.469411,64.469411
14.822242,6.822242,72.611519,64.611519
15.842262,7.842262,72.750267,64.750267
16.862281,8.862281,72.889015,64.889015
17.882301,9.882301,73.027763,65.027763
19.45074,11.45074,73.159347,65.159347
21.019179,13.019179,73.290932,65.290932
22.587618,14.587618,73.422516,65.422516
24.339342,16.339342,73.475594,65.475594
26.091067,18.091067,73.528671,65.528671
27.842791,19.842791,73.581749,65.581749
29.750064,21.750064,73.455104,65.455104
31.657338,23.657338,73.328458,65.328458
33.564611,25.564611,73.201813,65.201813
36.492567,28.492567,72.879428,64.879428
39.420524,31.420524,72.557042,64.557042
42.34848,34.34848,72.234657,64.234657
44.741025,36.741025,72.067784,64.067784
47.13357,39.13357,71.900912,63.900912
49.526115,41.526115,71.734039,63.734039
50.771802,42.771802,71.654754,63.654754
52.017489,44.017489,71.57547,63.57547
53.263176,45.263176,71.496185,63.496185
53.87645,45.87645,71.466113,63.466113
54.489723,46.489723,71.43604,63.43604
55.102997,47.102997,71.405968,63.405968
55.525959,47.525959,71.354734,63.354734
55.948921,47.948921,71.3035,63.3035
56.371883,48.371883,71.252266,63.252266
56.835823,48.835823,71.120003,63.120003
57.299762,49.299762,70.987739,62.987739
57.763702,49.763702,70.855476,62.855476
58.149561,50.149561,70.6865,62.6865
58.535421,50.535421,70.517525,62.517525
58.92128,50.92128,70.348549,62.348549
59.216723,51.216723,70.20075,62.20075
59.512167,51.512167,70.05295,62.05295
59.80761,51.80761,69.905151,61.905151
60.160514,52.160514,69.843707,61.843707
60.513418,52.513418,69.782262,61.782262
60.866322,52.866322,69.720818,61.720818
61.231279,53.231279,69.65136,61.65136
61.596236,53.596236,69.581902,61.581902
61.961193,53.961193,69.512444,61.512444
62.40893,54.40893,69.438329,61.438329
62.856668,54.856668,69.364215,61.364215
63.304405,55.304405,69.2901,61.2901
63.30747,55.30747,69.314542,61.314542
63.310534,55.310534,69.338984,61.338984
63.313599,55.313599,69.363426,61.363426
63.320946,55.320946,69.426748,61.426748
63.328293,55.328293,69.490069,61.490069
63.33564,55.33564,69.553391,61.553391
63.183689,55.183689,69.445211,61.445211
63.031738,55.031738,69.337031,61.337031
62.879787,54.879787,69.228851,61.228851
62.968336,54.968336,69.032549,61.032549
63.056886,55.056886,68.836248,60.836248
63.145435,55.145435,68.639946,60.639946
63.271571,55.271571,68.452861,60.452861
63.397706,55.397706,68.265775,60.265775
63.523842,55.523842,68.07869,60.07869
63.940879,55.940879,67.96753,59.96753
64.357915,56.357915,67.856369,59.856369
64.774952,56.774952,67.745209,59.745209
65.174085,57.174085,67.600188,59.600188
65.573218,57.573218,67.455167,59.455167
65.972351,57.972351,67.310146,59.310146
66.057726,58.057726,67.169506,59.169506
66.143102,58.143102,67.028866,59.028866
66.228477,58.228477,66.888226,58.888226
66.278516,58.278516,66.73261,58.73261
66.328554,58.328554,66.576995,58.576995
66.378593,58.378593,66.421379,58.421379
66.532606,58.532606,66.319459,58.319459
66.68662,58.68662,66.21754,58.21754
66.840633,58.840633,66.11562,58.11562
66.828922,58.828922,65.947717,57.947717
66.817211,58.817211,65.779815,57.779815
66.8055,58.8055,65.611912,57.611912
66.75523,58.75523,65.423589,57.423589
66.70496,58.70496,65.235267,57.235267
66.65469,58.65469,65.046944,57.046944
66.597222,58.597222,64.868651,56.868651
66.539753,58.539753,64.690359,56.690359
66.482285,58.482285,64.512066,56.512066
66.456787,58.456787,64.380973,56.380973
66.43129,58.43129,64.249879,56.249879
66.405792,58.405792,64.118786,56.118786
66.173703,58.173703,63.944229,55.944229
65.941615,57.941615,63.769673,55.769673
65.709526,57.709526,63.595116,55.595116
65.577053,57.577053,63.414916,55.414916
65.44458,57.44458,63.234716,55.234716
65.312107,57.312107,63.054516,55.054516
65.206759,57.206759,62.892365,54.892365
65.101411,57.101411,62.730213,54.730213
64.996063,56.996063,62.568062,54.568062
65.075002,57.075002,62.38069,54.38069
65.153941,57.153941,62.193319,54.193319
65.23288,57.23288,62.005947,54.005947
65.122235,57.122235,61.863357,53.863357
65.011589,57.011589,61.720768,53.720768
64.900944,56.900944,61.578178,53.578178
64.774807,56.774807,61.494861,53.494861
64.64867,56.64867,61.411545,53.411545
64.522533,56.522533,61.328228,53.328228
64.486614,56.486614,61.251111,53.251111
64.450695,56.450695,61.173995,53.173995
64.414776,56.414776,61.096878,53.096878
64.329692,56.329692,61.077764,53.077764
64.244607,56.244607,61.05865,53.05865
64.159523,56.159523,61.039536,53.039536
63.812204,55.812204,60.953959,52.953959
63.464884,55.464884,60.868383,52.868383
63.117565,55.117565,60.782806,52.782806
62.660291,54.660291,60.582554,52.582554
62.203017,54.203017,60.382301,52.382301
61.745743,53.745743,60.182049,52.182049
61.135744,53.135744,59.771042,51.771042
60.525744,52.525744,59.360035,51.360035
59.915745,51.915745,58.949028,50.949028
