lon_east,lon_west,lat_north,lat_south
-105.378891,-113.378891,36.074471,28.074471
-104.920817,-112.920817,36.010417,28.010417
-104.462743,-112.462743,35.946363,27.946363
-104.004669,-112.004669,35.882309,27.882309
-102.319875,-110.319875,35.796868,27.796868
-100.635081,-108.635081,35.711427,27.711427
-98.950287,-106.950287,35.625986,27.625986
-98.354726,-106.354726,36.091933,28.091933
-97.759166,-105.759166,36.55788,28.55788
-97.163605,-105.163605,37.023827,29.023827
-96.569051,-104.569051,37.684606,29.684606
-95.974498,-103.974498,38.345386,30.345386
-95.379944,-103.379944,39.006165,31.006165
-94.673686,-102.673686,39.692704,31.692704
-93.967427,-101.967427,40.379242,32.379242
-93.261169,-101.261169,41.065781,33.065781
-92.73233,-100.73233,41.385454,33.385454
-92.203491,-100.203491,41.705126,33.705126
-91.674652,-99.674652,42.024799,34.024799
-91.132416,-99.132416,42.30242,34.30242
-90.590179,-98.590179,42.580041,34.580041
-90.047943,-98.047943,42.857662,34.857662
-89.530406,-97.530406,43.152845,35.152845
-89.012868,-97.012868,43.448027,35.448027
-88.495331,-96.495331,43.74321,35.74321
-87.725728,-95.725728,44.045621,36.045621
-86.956126,-94.956126,44.348033,36.348033
-86.186523,-94.186523,44.650444,36.650444
-84.399037,-92.399037,45.224317,37.224317
-82.611552,-90.611552,45.79819,37.79819
-80.824066,-88.824066,46.372063,38.372063
-79.484945,-87.484945,46.55651,38.55651
-78.145823,-86.145823,46.740957,38.740957
-76.806702,-84.806702,46.925404,38.925404
-75.577444,-83.577444,47.10383,39.10383
-74.348185,-82.348185,47.282256,39.282256
-73.118927,-81.118927,47.460682,39.460682
-72.060872,-80.060872,47.594374,39.594374
-71.002818,-79.002818,47.728067,39.728067
-69.944763,-77.944763,47.861759,39.861759
-68.921234,-76.921234,48.04424,40.04424
-67.897705,-75.897705,48.226722,40.226722
-66.874176,-74.874176,48.409203,40.409203
-66.024851,-74.024851,48.493364,40.493364
-65.175527,-73.175527,48.577525,40.577525
-64.326202,-72.326202,48.661686,40.661686
-64.363017,-72.363017,48.759836,40.759836
-64.399831,-72.399831,48.857985,40.857985
-64.436646,-72.436646,48.956135,40.956135
-64.212911,-72.212911,48.917914,40.917914
-63.989177,-71.989177,48.879694,40.879694
-63.765442,-71.765442,48.841473,40.841473
-62.85319,-70.85319,48.832718,40.832718
-61.940939,-69.940939,48.823963,40.823963
-61.028687,-69.028687,48.815208,40.815208
-60.094768,-68.094768,48.946162,40.946162
-59.160848,-67.160848,49.077115,41.077115
-58.226929,-66.226929,49.208069,41.208069
-56.420593,-64.420593,49.606879,41.606879
-54.614258,-62.614258,50.005689,42.005689
-52.807922,-60.807922,50.404499,42.404499
-51.040049,-59.040049,50.714063,42.714063
-49.272176,-57.272176,51.023627,43.023627
-47.504303,-55.504303,51.333191,43.333191
-46.094452,-54.094452,51.511581,43.511581
-44.684601,-52.684601,51.689972,43.689972
-43.27475,-51.27475,51.868362,43.868362
-41.86322,-49.86322,52.0064,44.0064
-40.451691,-48.451691,52.144437,44.144437
-39.040161,-47.040161,52.282475,44.282475
-37.864665,-45.864665,52.487465,44.487465
-36.689168,-44.689168,52.692456,44.692456
-35.513672,-43.513672,52.897446,44.897446
-34.497864,-42.497864,53.123721,45.123721
-33.482056,-41.482056,53.349996,45.349996
-32.466248,-40.466248,53.576271,45.576271
-31.543946,-39.543946,53.880676,45.880676
-30.621643,-38.621643,54.185082,46.185082
-29.699341,-37.699341,54.489487,46.489487
-29.105662,-37.105662,54.776582,46.776582
-28.511983,-36.511983,55.063678,47.063678
-27.918304,-35.918304,55.350773,47.350773
-26.964518,-34.964518,55.643108,47.643108
-26.010732,-34.010732,55.935444,47.935444
-25.056946,-33.056946,56.227779,48.227779
-24.03889,-32.03889,56.601838,48.601838
-23.020833,-31.020833,56.975898,48.975898
