lon_east,lon_west,lat_north,lat_south
-89.884308,-97.884308,46.406712,38.406712
-89.208089,-97.208089,46.649294,38.649294
-88.531871,-96.531871,46.891875,38.891875
-87.855652,-95.855652,47.134457,39.134457
-86.983917,-94.983917,47.277986,39.277986
-86.112183,-94.112183,47.421515,39.421515
-85.240448,-93.240448,47.565044,39.565044
-84.670319,-92.670319,47.727301,39.727301
-84.100189,-92.100189,47.889558,39.889558
-83.53006,-91.53006,48.051815,40.051815
-83.184601,-91.184601,48.378702,40.378702
-82.839142,-90.839142,48.705588,40.705588
-82.493683,-90.493683,49.032475,41.032475
-82.077077,-90.077077,49.215349,41.215349
-81.660472,-89.660472,49.398223,41.398223
-81.243866,-89.243866,49.581097,41.581097
-80.532013,-88.532013,49.705944,41.705944
-79.82016,-87.82016,49.830792,41.830792
-79.108307,-87.108307,49.955639,41.955639
-78.403208,-86.403208,50.051324,42.051324
-77.69811,-85.69811,50.14701,42.14701
-76.993011,-84.993011,50.242695,42.242695
-76.004618,-84.004618,50.400704,42.400704
-75.016225,-83.016225,50.558712,42.558712
-74.027832,-82.027832,50.716721,42.716721
-73.21285,-81.21285,50.880604,42.880604
-72.397868,-80.397868,51.044487,43.044487
-71.582886,-79.582886,51.20837,43.20837
-71.061666,-79.061666,51.371901,43.371901
-70.540446,-78.540446,51.535432,43.535432
-70.019226,-78.019226,51.698963,43.698963
-69.746908,-77.746908,51.779046,43.779046
-69.474589,-77.474589,51.85913,43.85913
-69.202271,-77.202271,51.939213,43.939213
-68.17274,-76.17274,51.774727,43.774727
-67.143209,-75.143209,51.610241,43.610241
-66.113678,-74.113678,51.445755,43.445755
-64.260386,-72.260386,51.216394,43.216394
-62.407094,-70.407094,50.987032,42.987032
-60.553802,-68.553802,50.757671,42.757671
-59.509745,-67.509745,50.817274,42.817274
-58.465688,-66.465688,50.876878,42.876878
-57.421631,-65.421631,50.936481,42.936481
-56.188405,-64.188405,51.02419,43.02419
-54.95518,-62.95518,51.111899,43.111899
-53.721954,-61.721954,51.199608,43.199608
-52.575765,-60.575765,51.208794,43.208794
-51.429575,-59.429575,51.217979,43.217979
-50.283386,-58.283386,51.227165,43.227165
-49.449961,-57.449961,51.221711,43.221711
-48.616537,-56.616537,51.216258,43.216258
-47.783112,-55.783112,51.210804,43.210804
-46.780996,-54.780996,51.139118,43.139118
-45.77888,-53.77888,51.067433,43.067433
-44.776764,-52.776764,50.995747,42.995747
-43.852722,-51.852722,50.916311,42.916311
-42.928681,-50.928681,50.836875,42.836875
-42.004639,-50.004639,50.757439,42.757439
-41.01647,-49.01647,50.704963,42.704963
-40.0283,-48.0283,50.652486,42.652486
-39.040131,-47.040131,50.60001,42.60001
-38.100556,-46.100556,50.546108,42.546108
-37.16098,-45.16098,50.492207,42.492207
-36.221405,-44.221405,50.438305,42.438305
-35.182648,-43.182648,50.444237,42.444237
-34.14389,-42.14389,50.450168,42.450168
-33.105133,-41.105133,50.4561,42.4561
-31.94342,-39.94342,50.505893,42.505893
-30.781708,-38.781708,50.555687,42.555687
-29.619995,-37.619995,50.60548,42.60548
-28.328247,-36.328247,50.749749,42.749749
-27.036499,-35.036499,50.894019,42.894019
-25.744751,-33.744751,51.038288,43.038288
-24.557251,-32.557251,51.310774,43.310774
-23.369751,-31.369751,51.583261,43.583261
-22.182251,-30.182251,51.855747,43.855747
-21.002238,-29.002238,52.185306,44.185306
-19.822225,-27.822225,52.514866,44.514866
-18.642212,-26.642212,52.844425,44.844425
-17.352295,-25.352295,53.322305,45.322305
-16.062378,-24.062378,53.800185,45.800185
-14.772461,-22.772461,54.278065,46.278065
-13.718475,-21.718475,54.705906,46.705906
-12.66449,-20.66449,55.133747,47.133747
-11.610504,-19.610504,55.561588,47.561588
-10.78541,-18.78541,55.957476,47.957476
-9.960317,-17.960317,56.353364,48.353364
-9.135223,-17.135223,56.749252,48.749252
-8.475179,-16.475179,57.282637,49.282637
-7.815134,-15.815134,57.816022,49.816022
-7.15509,-15.15509,58.349407,50.349407
-6.351288,-14.351288,58.918185,50.918185
-5.547485,-13.547485,59.486962,51.486962
-4.743683,-12.743683,60.05574,52.05574
-3.952616,-11.952616,60.568193,52.568193
-3.16155,-11.16155,61.080645,53.080645
-2.370483,-10.370483,61.593098,53.593098
-1.889404,-9.889404,62.233471,54.233471
-1.408325,-9.408325,62.873844,54.873844
-0.927246,-8.927246,63.514217,55.514217
-0.279948,-8.279948,63.965416,55.965416
0.36735,-7.63265,64.416614,56.416614
1.014648,-6.985352,64.867813,56.867813
1.578125,-6.421875,65.345482,57.345482
2.141601,-5.858399,65.82315,57.82315
2.705078,-5.294922,66.300819,58.300819
3.098684,-4.901316,66.717543,58.717543
3.492289,-4.507711,67.134267,59.134267
3.885895,-4.114105,67.550991,59.550991
4.200599,-3.799401,67.965879,59.965879
4.515303,-3.484697,68.380766,60.380766
4.830007,-3.169993,68.795654,60.795654
5.271338,-2.728662,69.11176,61.11176
5.712668,-2.287332,69.427867,61.427867
6.153999,-1.846001,69.743973,61.743973
6.47168,-1.52832,70.108259,62.108259
6.78936,-1.21064,70.472544,62.472544
7.107041,-0.892959,70.83683,62.83683
7.298318,-0.701682,71.013606,63.013606
7.489595,-0.510405,71.190381,63.190381
7.680872,-0.319128,71.367157,63.367157
8.187262,0.187262,71.621079,63.621079
8.693651,0.693651,71.875,63.875
9.200041,1.200041,72.128922,64.128922
9.859488,1.859488,72.34597,64.34597
10.518935,2.518935,72.563019,64.563019
11.178382,3.178382,72.780067,64.780067
11.602881,3.602881,73.02581,65.02581
12.02738,4.02738,73.271553,65.271553
12.451879,4.451879,73.517296,65.517296
12.600647,4.600647,73.804098,65.804098
12.749414,4.749414,74.090899,66.090899
12.898182,4.898182,74.377701,66.377701
13.442378,5.442378,74.572543,66.572543
13.986574,5.986574,74.767385,66.767385
14.53077,6.53077,74.962227,66.962227
15.202479,7.202479,74.913076,66.913076
15.874188,7.874188,74.863925,66.863925
16.545897,8.545897,74.814774,66.814774
17.338765,9.338765,74.719213,66.719213
18.131632,10.131632,74.623652,66.623652
18.9245,10.9245,74.528091,66.528091
19.28478,11.28478,74.883949,66.883949
19.645059,11.645059,75.239807,67.239807
20.005339,12.005339,75.595665,67.595665
22.075038,14.075038,75.299042,67.299042
24.144737,16.144737,75.002418,67.002418
26.214436,18.214436,74.705795,66.705795
28.094082,20.094082,74.404897,66.404897
29.973727,21.973727,74.103999,66.103999
31.853373,23.853373,73.803101,65.803101
33.310304,25.310304,73.78668,65.78668
34.767236,26.767236,73.770259,65.770259
36.224167,28.224167,73.753838,65.753838
37.943906,29.943906,73.832797,65.832797
39.663646,31.663646,73.911756,65.911756
41.383385,33.383385,73.990715,65.990715
43.085339,35.085339,73.930456,65.930456
44.787292,36.787292,73.870196,65.870196
46.489246,38.489246,73.809937,65.809937
47.737634,39.737634,73.866819,65.866819
48.986021,40.986021,73.923701,65.923701
50.234409,42.234409,73.980583,65.980583
51.06396,43.06396,74.122368,66.122368
51.89351,43.89351,74.264152,66.264152
52.723061,44.723061,74.405937,66.405937
53.786069,45.786069,74.398465,66.398465
54.849078,46.849078,74.390994,66.390994
55.912086,47.912086,74.383522,66.383522
56.912328,48.912328,74.410586,66.410586
57.912569,49.912569,74.43765,66.43765
58.912811,50.912811,74.464714,66.464714
59.773347,51.773347,74.482119,66.482119
60.633883,52.633883,74.499525,66.499525
61.494419,53.494419,74.51693,66.51693
62.472256,54.472256,74.468064,66.468064
63.450092,55.450092,74.419197,66.419197
64.427929,56.427929,74.370331,66.370331
65.200963,57.200963,74.341858,66.341858
65.973998,57.973998,74.313385,66.313385
66.747032,58.747032,74.284912,66.284912
67.705559,59.705559,74.275029,66.275029
68.664085,60.664085,74.265147,66.265147
69.622612,61.622612,74.255264,66.255264
69.949448,61.949448,74.239143,66.239143
70.276283,62.276283,74.223023,66.223023
70.603119,62.603119,74.206902,66.206902
70.236511,62.236511,74.188011,66.188011
69.869904,61.869904,74.169121,66.169121
69.503296,61.503296,74.15023,66.15023
68.288657,60.288657,74.082885,66.082885
67.074018,59.074018,74.015541,66.015541
65.859379,57.859379,73.948196,65.948196
65.23538,57.23538,73.799998,65.799998
64.61138,56.61138,73.651799,65.651799
63.987381,55.987381,73.503601,65.503601
64.194181,56.194181,73.395894,65.395894
64.40098,56.40098,73.288188,65.288188
64.60778,56.60778,73.180481,65.180481
65.069594,57.069594,73.156021,65.156021
65.531407,57.531407,73.131561,65.131561
65.993221,57.993221,73.107101,65.107101
66.542084,58.542084,73.038818,65.038818
67.090946,59.090946,72.970535,64.970535
67.639809,59.639809,72.902252,64.902252
68.103376,60.103376,72.874484,64.874484
68.566943,60.566943,72.846715,64.846715
69.03051,61.03051,72.818947,64.818947
69.742508,61.742508,72.738083,64.738083
70.454506,62.454506,72.657219,64.657219
71.166504,63.166504,72.576355,64.576355
71.80687,63.80687,72.558095,64.558095
72.447235,64.447235,72.539836,64.539836
73.087601,65.087601,72.521576,64.521576
73.634041,65.634041,72.470881,64.470881
74.180481,66.180481,72.420187,64.420187
74.726921,66.726921,72.369492,64.369492
75.378143,67.378143,72.317971,64.317971
76.029366,68.029366,72.266449,64.266449
76.680588,68.680588,72.214928,64.214928
77.315847,69.315847,72.182495,64.182495
77.951106,69.951106,72.150063,64.150063
78.586365,70.586365,72.11763,64.11763
79.203082,71.203082,72.079114,64.079114
79.819799,71.819799,72.040599,64.040599
80.436516,72.436516,72.002083,64.002083
81.418093,73.418093,71.941406,63.941406
82.399671,74.399671,71.88073,63.88073
83.381248,75.381248,71.820053,63.820053
84.106206,76.106206,71.842641,63.842641
84.831164,76.831164,71.865229,63.865229
85.556122,77.556122,71.887817,63.887817
86.092649,78.092649,71.890215,63.890215
86.629176,78.629176,71.892614,63.892614
87.165703,79.165703,71.895012,63.895012
