lon_east,lon_west,lat_north,lat_south
-84.86441,-92.86441,45.447643,37.447643
-83.798818,-91.798818,45.30351,37.30351
-82.733225,-90.733225,45.159377,37.159377
-81.667633,-89.667633,45.015244,37.015244
-81.089244,-89.089244,44.630407,36.630407
-80.510854,-88.510854,44.24557,36.24557
-79.932465,-87.932465,43.860733,35.860733
-79.035747,-87.035747,43.727712,35.727712
-78.139028,-86.139028,43.594691,35.594691
-77.24231,-85.24231,43.46167,35.46167
-76.671631,-84.671631,43.222828,35.222828
-76.100952,-84.100952,42.983986,34.983986
-75.530273,-83.530273,42.745144,34.745144
-74.56485,-82.56485,42.805842,34.805842
-73.599426,-81.599426,42.86654,34.86654
-72.634003,-80.634003,42.927238,34.927238
-71.775299,-79.775299,42.987583,34.987583
-70.916596,-78.916596,43.047928,35.047928
-70.057892,-78.057892,43.108273,35.108273
-69.23938,-77.23938,43.161967,35.161967
-68.420868,-76.420868,43.215662,35.215662
-67.602356,-75.602356,43.269356,35.269356
-67.117076,-75.117076,42.874617,34.874617
-66.631795,-74.631795,42.479879,34.479879
-66.146515,-74.146515,42.08514,34.08514
-65.852631,-73.852631,41.653513,33.653513
-65.558746,-73.558746,41.221887,33.221887
-65.264862,-73.264862,40.79026,32.79026
-64.915415,-72.915415,40.647697,32.647697
-64.565969,-72.565969,40.505135,32.505135
-64.216522,-72.216522,40.362572,32.362572
-63.627574,-71.627574,40.375439,32.375439
-63.038625,-71.038625,40.388306,32.388306
-62.449677,-70.449677,40.401173,32.401173
-61.528117,-69.528117,40.610947,32.610947
-60.606558,-68.606558,40.820721,32.820721
-59.684998,-67.684998,41.030495,33.030495
-59.325704,-67.325704,40.901598,32.901598
-58.966411,-66.966411,40.7727,32.7727
-58.607117,-66.607117,40.643803,32.643803
-58.499024,-66.499024,40.594513,32.594513
-58.39093,-66.39093,40.545224,32.545224
-58.282837,-66.282837,40.495934,32.495934
-57.718313,-65.718313,40.757358,32.757358
-57.153788,-65.153788,41.018781,33.018781
-56.589264,-64.589264,41.280205,33.280205
-56.072927,-64.072927,41.48862,33.48862
-55.55659,-63.55659,41.697034,33.697034
-55.040253,-63.040253,41.905449,33.905449
-54.195801,-62.195801,42.424124,34.424124
-53.351349,-61.351349,42.9428,34.9428
-52.506897,-60.506897,43.461475,35.461475
-51.787099,-59.787099,43.850322,35.850322
-51.067302,-59.067302,44.23917,36.23917
-50.347504,-58.347504,44.628017,36.628017
-49.830821,-57.830821,44.870637,36.870637
-49.314138,-57.314138,45.113257,37.113257
-48.797455,-56.797455,45.355877,37.355877
-48.253896,-56.253896,45.66796,37.66796
-47.710338,-55.710338,45.980043,37.980043
-47.166779,-55.166779,46.292126,38.292126
-46.529653,-54.529653,46.61991,38.61991
-45.892528,-53.892528,46.947694,38.947694
-45.255402,-53.255402,47.275478,39.275478
-44.73581,-52.73581,47.75166,39.75166
-44.216217,-52.216217,48.227843,40.227843
-43.696625,-51.696625,48.704025,40.704025
-43.26417,-51.26417,48.991953,40.991953
-42.831716,-50.831716,49.279882,41.279882
-42.399261,-50.399261,49.56781,41.56781
-41.90745,-49.90745,49.884254,41.884254
-41.415639,-49.415639,50.200699,42.200699
-40.923828,-48.923828,50.517143,42.517143
-40.451691,-48.451691,50.81162,42.81162
-39.979553,-47.979553,51.106097,43.106097
-39.507416,-47.507416,51.400574,43.400574
-39.019623,-47.019623,51.714372,43.714372
-38.53183,-46.53183,52.028171,44.028171
-38.044037,-46.044037,52.341969,44.341969
-37.415609,-45.415609,52.845926,44.845926
-36.78718,-44.78718,53.349883,45.349883
-36.158752,-44.158752,53.85384,45.85384
-35.576497,-43.576497,54.102104,46.102104
-34.994242,-42.994242,54.350369,46.350369
-34.411987,-42.411987,54.598633,46.598633
-33.216837,-41.216837,55.825408,47.825408
-32.021688,-40.021688,57.052182,49.052182
-30.826538,-38.826538,58.278957,50.278957
-30.039907,-38.039907,58.9183,50.9183
-29.253275,-37.253275,59.557644,51.557644
-28.466644,-36.466644,60.196987,52.196987
-27.60027,-35.60027,60.765647,52.765647
-26.733897,-34.733897,61.334306,53.334306
-25.867523,-33.867523,61.902966,53.902966
