lon_east,lon_west,lat_north,lat_south
-101.436829,-109.436829,41.719803,33.719803
-101.261551,-109.261551,42.091788,34.091788
-101.086273,-109.086273,42.463773,34.463773
-100.910995,-108.910995,42.835758,34.835758
-100.636805,-108.636805,42.815611,34.815611
-100.362615,-108.362615,42.795465,34.795465
-100.088425,-108.088425,42.775318,34.775318
-99.901947,-107.901947,42.679982,34.679982
-99.71547,-107.71547,42.584647,34.584647
-99.528992,-107.528992,42.489311,34.489311
-99.336731,-107.336731,42.479516,34.479516
-99.14447,-107.14447,42.469722,34.469722
-98.952209,-106.952209,42.459927,34.459927
-98.805613,-106.805613,42.440571,34.440571
-98.659017,-106.659017,42.421215,34.421215
-98.512421,-106.512421,42.401859,34.401859
-98.353434,-106.353434,42.356387,34.356387
-98.194448,-106.194448,42.310914,34.310914
-98.035461,-106.035461,42.265442,34.265442
-98.011017,-106.011017,42.245035,34.245035
-97.986572,-105.986572,42.224627,34.224627
-97.962128,-105.962128,42.20422,34.20422
-97.900696,-105.900696,42.240248,34.240248
-97.839264,-105.839264,42.276277,34.276277
-97.777832,-105.777832,42.312305,34.312305
-97.625112,-105.625112,42.404815,34.404815
-97.472392,-105.472392,42.497326,34.497326
-97.319672,-105.319672,42.589836,34.589836
-97.070984,-105.070984,42.699245,34.699245
-96.822296,-104.822296,42.808655,34.808655
-96.573608,-104.573608,42.918064,34.918064
-96.225291,-104.225291,43.096882,35.096882
-95.876973,-103.876973,43.275699,35.275699
-95.528656,-103.528656,43.454517,35.454517
-95.307892,-103.307892,43.516912,35.516912
-95.087128,-103.087128,43.579306,35.579306
-94.866364,-102.866364,43.641701,35.641701
-94.622905,-102.622905,43.737972,35.737972
-94.379445,-102.379445,43.834244,35.834244
-94.135986,-102.135986,43.930515,35.930515
-93.946441,-101.946441,43.861132,35.861132
-93.756897,-101.756897,43.791749,35.791749
-93.567352,-101.567352,43.722366,35.722366
-92.853851,-100.853851,43.883692,35.883692
-92.14035,-100.14035,44.045019,36.045019
-91.426849,-99.426849,44.206345,36.206345
-90.957295,-98.957295,44.250396,36.250396
-90.487742,-98.487742,44.294446,36.294446
-90.018188,-98.018188,44.338497,36.338497
-89.223694,-97.223694,44.506381,36.506381
-88.429199,-96.429199,44.674264,36.674264
-87.634705,-95.634705,44.842148,36.842148
-86.426382,-94.426382,45.089732,37.089732
-85.218058,-93.218058,45.337316,37.337316
-84.009735,-92.009735,45.5849,37.5849
-82.483327,-90.483327,45.850634,37.850634
-80.956919,-88.956919,46.116369,38.116369
-79.430511,-87.430511,46.382103,38.382103
-78.31665,-86.31665,46.625404,38.625404
-77.202789,-85.202789,46.868706,38.868706
-76.088928,-84.088928,47.112007,39.112007
-75.080271,-83.080271,47.406378,39.406378
-74.071615,-82.071615,47.70075,39.70075
-73.062958,-81.062958,47.995121,39.995121
-71.844523,-79.844523,48.314944,40.314944
-70.626089,-78.626089,48.634767,40.634767
-69.407654,-77.407654,48.95459,40.95459
-68.085337,-76.085337,49.234159,41.234159
-66.763021,-74.763021,49.513728,41.513728
-65.440704,-73.440704,49.793297,41.793297
-64.569498,-72.569498,49.876582,41.876582
-63.698293,-71.698293,49.959867,41.959867
-62.827087,-70.827087,50.043152,42.043152
-62.016357,-70.016357,50.146923,42.146923
-61.205627,-69.205627,50.250694,42.250694
-60.394897,-68.394897,50.354465,42.354465
-59.475046,-67.475046,50.564769,42.564769
-58.555196,-66.555196,50.775074,42.775074
-57.635345,-65.635345,50.985378,42.985378
-56.464508,-64.464508,51.353209,43.353209
-55.29367,-63.29367,51.72104,43.72104
-54.122833,-62.122833,52.088871,44.088871
-53.120941,-61.120941,52.373662,44.373662
-52.119049,-60.119049,52.658454,44.658454
-51.117157,-59.117157,52.943245,44.943245
-50.077393,-58.077393,53.169855,45.169855
-49.037628,-57.037628,53.396464,45.396464
-47.997864,-55.997864,53.623074,45.623074
-46.965271,-54.965271,53.937306,45.937306
-45.932678,-53.932678,54.251537,46.251537
-44.900085,-52.900085,54.565769,46.565769
-43.876546,-51.876546,54.875159,46.875159
-42.853007,-50.853007,55.184548,47.184548
-41.829468,-49.829468,55.493938,47.493938
-40.558421,-48.558421,55.97211,47.97211
-39.287374,-47.287374,56.450283,48.450283
-38.016327,-46.016327,56.928455,48.928455
-36.455353,-44.455353,57.458442,49.458442
-34.894379,-42.894379,57.98843,49.98843
-33.333405,-41.333405,58.518417,50.518417
-31.822378,-39.822378,59.02217,51.02217
-30.31135,-38.31135,59.525922,51.525922
-28.800323,-36.800323,60.029675,52.029675
-27.187703,-35.187703,60.667946,52.667946
-25.575083,-33.575083,61.306218,53.306218
-23.962463,-31.962463,61.944489,53.944489
-22.03009,-30.03009,62.415512,54.415512
-20.097717,-28.097717,62.886536,54.886536
-18.165344,-26.165344,63.357559,55.357559
-16.387756,-24.387756,63.628489,55.628489
-14.610169,-22.610169,63.899419,55.899419
-12.832581,-20.832581,64.170349,56.170349
-11.190603,-19.190603,64.441208,56.441208
-9.548625,-17.548625,64.712066,56.712066
-7.906647,-15.906647,64.982925,56.982925
-6.051646,-14.051646,65.133865,57.133865
-4.196645,-12.196645,65.284805,57.284805
-2.341644,-10.341644,65.435745,57.435745
-0.908508,-8.908508,65.618559,57.618559
0.524628,-7.475372,65.801374,57.801374
1.957764,-6.042236,65.984188,57.984188
3.465036,-4.534964,65.942436,57.942436
4.972308,-3.027692,65.900684,57.900684
6.47958,-1.52042,65.858932,57.858932
8.041531,0.041531,65.77542,57.77542
9.603481,1.603481,65.691907,57.691907
11.165432,3.165432,65.608395,57.608395
12.032426,4.032426,65.655789,57.655789
12.89942,4.89942,65.703182,57.703182
13.766414,5.766414,65.750576,57.750576
15.066239,7.066239,65.676769,57.676769
16.366063,8.366063,65.602963,57.602963
17.665888,9.665888,65.529156,57.529156
19.824604,11.824604,65.022583,57.022583
21.983319,13.983319,64.516011,56.516011
24.142035,16.142035,64.009438,56.009438
25.148723,17.148723,63.687278,55.687278
