lon_east,lon_west,lat_north,lat_south
-58.437317,-66.437317,52.963093,44.963093
-57.233826,-65.233826,53.166285,45.166285
-56.030334,-64.030334,53.369478,45.369478
-54.826843,-62.826843,53.57267,45.57267
-53.630544,-61.630544,53.70771,45.70771
-52.434245,-60.434245,53.842751,45.842751
-51.237946,-59.237946,53.977791,45.977791
-50.279653,-58.279653,54.145527,46.145527
-49.321361,-57.321361,54.313263,46.313263
-48.363068,-56.363068,54.480999,46.480999
-47.39914,-55.39914,54.703064,46.703064
-46.435211,-54.435211,54.925129,46.925129
-45.471283,-53.471283,55.147194,47.147194
-44.25294,-52.25294,55.368424,47.368424
-43.034597,-51.034597,55.589653,47.589653
-41.816254,-49.816254,55.810883,47.810883
-40.501974,-48.501974,56.084086,48.084086
-39.187693,-47.187693,56.35729,48.35729
-37.873413,-45.873413,56.630493,48.630493
-36.515554,-44.515554,56.916351,48.916351
-35.157694,-43.157694,57.20221,49.20221
-33.799835,-41.799835,57.488068,49.488068
-32.416941,-40.416941,57.731875,49.731875
-31.034048,-39.034048,57.975683,49.975683
-29.651154,-37.651154,58.21949,50.21949
-28.190522,-36.190522,58.496518,50.496518
-26.729889,-34.729889,58.773547,50.773547
-25.269257,-33.269257,59.050575,51.050575
-23.790172,-31.790172,59.308718,51.308718
-22.311086,-30.311086,59.566862,51.566862
-20.832001,-28.832001,59.825005,51.825005
-19.503856,-27.503856,59.954201,51.954201
-18.17571,-26.17571,60.083397,52.083397
-16.847565,-24.847565,60.212593,52.212593
-15.526805,-23.526805,60.337493,52.337493
-14.206044,-22.206044,60.462392,52.462392
-12.885284,-20.885284,60.587292,52.587292
-11.478912,-19.478912,60.676758,52.676758
-10.07254,-18.07254,60.766224,52.766224
-8.666168,-16.666168,60.85569,52.85569
-7.365743,-15.365743,60.992311,52.992311
-6.065318,-14.065318,61.128932,53.128932
-4.764893,-12.764893,61.265553,53.265553
-3.69105,-11.69105,61.475139,53.475139
-2.617208,-10.617208,61.684724,53.684724
-1.543365,-9.543365,61.89431,53.89431
-0.65626,-8.65626,62.021591,54.021591
0.230845,-7.769155,62.148873,54.148873
1.11795,-6.88205,62.276154,54.276154
2.031779,-5.968221,62.379325,54.379325
2.945607,-5.054393,62.482496,54.482496
3.859436,-4.140564,62.585667,54.585667
4.732817,-3.267183,62.607622,54.607622
5.606198,-2.393802,62.629576,54.629576
6.479579,-1.520421,62.651531,54.651531
7.34111,-0.65889,62.599679,54.599679
8.20264,0.20264,62.547827,54.547827
9.064171,1.064171,62.495975,54.495975
9.827896,1.827896,62.627515,54.627515
10.591621,2.591621,62.759054,54.759054
11.355346,3.355346,62.890594,54.890594
11.880652,3.880652,63.131721,55.131721
12.405958,4.405958,63.372849,55.372849
12.931264,4.931264,63.613976,55.613976
13.428018,5.428018,63.735759,55.735759
13.924772,5.924772,63.857541,55.857541
14.421526,6.421526,63.979324,55.979324
14.729496,6.729496,64.146937,56.146937
15.037466,7.037466,64.314549,56.314549
15.345436,7.345436,64.482162,56.482162
15.542641,7.542641,64.545943,56.545943
15.739846,7.739846,64.609723,56.609723
15.937051,7.937051,64.673504,56.673504
16.352004,8.352004,64.727272,56.727272
16.766958,8.766958,64.78104,56.78104
17.181911,9.181911,64.834808,56.834808
17.649479,9.649479,64.879673,56.879673
18.117046,10.117046,64.924537,56.924537
18.584614,10.584614,64.969402,56.969402
18.831093,10.831093,64.994404,56.994404
19.077573,11.077573,65.019405,57.019405
19.324052,11.324052,65.044407,57.044407
19.578697,11.578697,65.058999,57.058999
19.833343,11.833343,65.073592,57.073592
20.087988,12.087988,65.088184,57.088184
20.487106,12.487106,65.128731,57.128731
