lon_east,lon_west,lat_north,lat_south
-83.815094,-91.815094,39.226082,31.226082
-82.676331,-90.676331,39.504468,31.504468
-81.537567,-89.537567,39.782855,31.782855
-80.398804,-88.398804,40.061241,32.061241
-79.771688,-87.771688,40.344944,32.344944
-79.144572,-87.144572,40.628647,32.628647
-78.517456,-86.517456,40.91235,32.91235
-77.42336,-85.42336,41.561127,33.561127
-76.329264,-84.329264,42.209904,34.209904
-75.235168,-83.235168,42.858681,34.858681
-74.010844,-82.010844,43.35286,35.35286
-72.786519,-80.786519,43.847038,35.847038
-71.562195,-79.562195,44.341217,36.341217
-70.337301,-78.337301,44.587631,36.587631
-69.112406,-77.112406,44.834046,36.834046
-67.887512,-75.887512,45.08046,37.08046
-66.84787,-74.84787,45.343823,37.343823
-65.808227,-73.808227,45.607185,37.607185
-64.768585,-72.768585,45.870548,37.870548
-63.733317,-71.733317,46.130757,38.130757
-62.698049,-70.698049,46.390967,38.390967
-61.662781,-69.662781,46.651176,38.651176
-60.753978,-68.753978,46.878874,38.878874
-59.845174,-67.845174,47.106572,39.106572
-58.936371,-66.936371,47.33427,39.33427
-57.823863,-65.823863,47.596064,39.596064
-56.711354,-64.711354,47.857858,39.857858
-55.598846,-63.598846,48.119652,40.119652
-54.377461,-62.377461,48.516857,40.516857
-53.156077,-61.156077,48.914063,40.914063
-51.934692,-59.934692,49.311268,41.311268
-50.986898,-58.986898,49.579562,41.579562
-50.039103,-58.039103,49.847856,41.847856
-49.091309,-57.091309,50.11615,42.11615
-47.944743,-55.944743,50.416485,42.416485
-46.798177,-54.798177,50.71682,42.71682
-45.651611,-53.651611,51.017155,43.017155
-44.510589,-52.510589,51.443834,43.443834
-43.369568,-51.369568,51.870513,43.870513
-42.228546,-50.228546,52.297192,44.297192
-41.324442,-49.324442,52.583711,44.583711
-40.420339,-48.420339,52.870231,44.870231
-39.516235,-47.516235,53.15675,45.15675
-38.295227,-46.295227,53.652146,45.652146
-37.074218,-45.074218,54.147541,46.147541
-35.85321,-43.85321,54.642937,46.642937
-34.41334,-42.41334,55.239191,47.239191
-32.97347,-40.97347,55.835444,47.835444
-31.5336,-39.5336,56.431698,48.431698
-29.873912,-37.873912,57.196863,49.196863
-28.214223,-36.214223,57.962027,49.962027
-26.554535,-34.554535,58.727192,50.727192
-24.808553,-32.808553,59.473087,51.473087
-23.062571,-31.062571,60.218983,52.218983
-21.316589,-29.316589,60.964878,52.964878
-19.63974,-27.63974,61.578238,53.578238
-17.96289,-25.96289,62.191598,54.191598
-16.286041,-24.286041,62.804958,54.804958
-14.473114,-22.473114,63.329321,55.329321
-12.660187,-20.660187,63.853685,55.853685
-10.84726,-18.84726,64.378048,56.378048
-8.943258,-16.943258,64.811568,56.811568
-7.039256,-15.039256,65.245088,57.245088
-5.135254,-13.135254,65.678608,57.678608
-3.337758,-11.337758,66.067633,58.067633
-1.540263,-9.540263,66.456659,58.456659
0.257233,-7.742767,66.845684,58.845684
2.567138,-5.432862,67.022368,59.022368
4.877042,-3.122958,67.199052,59.199052
7.186947,-0.813053,67.375736,59.375736
9.465715,1.465715,67.380862,59.380862
11.744484,3.744484,67.385987,59.385987
14.023252,6.023252,67.391113,59.391113
16.31451,8.31451,67.3305,59.3305
18.605768,10.605768,67.269887,59.269887
20.897026,12.897026,67.209274,59.209274
23.197782,15.197782,66.956605,58.956605
25.498539,17.498539,66.703936,58.703936
27.799295,19.799295,66.451267,58.451267
29.37942,21.37942,66.193976,58.193976
30.959546,22.959546,65.936685,57.936685
32.539671,24.539671,65.679394,57.679394
33.829161,25.829161,65.518432,57.518432
35.118652,27.118652,65.357469,57.357469
36.408142,28.408142,65.196507,57.196507
37.438309,29.438309,65.213668,57.213668
38.468475,30.468475,65.230829,57.230829
39.498642,31.498642,65.24799,57.24799
40.598437,32.598437,65.122415,57.122415
41.698232,33.698232,64.99684,56.99684
42.798027,34.798027,64.871265,56.871265
43.81636,35.81636,64.592272,56.592272
44.834694,36.834694,64.313279,56.313279
45.853027,37.853027,64.034286,56.034286
46.689692,38.689692,63.688617,55.688617
47.526357,39.526357,63.342949,55.342949
48.363022,40.363022,62.99728,54.99728
