lon_east,lon_west,lat_north,lat_south
28.447281,20.447281,65.841049,57.841049
28.923399,20.923399,66.000281,58.000281
29.399517,21.399517,66.159513,58.159513
29.875635,21.875635,66.318745,58.318745
30.261357,22.261357,66.43604,58.43604
30.647079,22.647079,66.553336,58.553336
31.032801,23.032801,66.670631,58.670631
31.179049,23.179049,66.833887,58.833887
31.325298,23.325298,66.997144,58.997144
31.471546,23.471546,67.1604,59.1604
31.461646,23.461646,67.126579,59.126579
31.451745,23.451745,67.092758,59.092758
31.441845,23.441845,67.058937,59.058937
31.895924,23.895924,67.241558,59.241558
32.350002,24.350002,67.424179,59.424179
32.804081,24.804081,67.6068,59.6068
33.053368,25.053368,67.747264,59.747264
33.302656,25.302656,67.887727,59.887727
33.551943,25.551943,68.028191,60.028191
33.892198,25.892198,68.184888,60.184888
34.232453,26.232453,68.341586,60.341586
34.572708,26.572708,68.498283,60.498283
34.689947,26.689947,68.642748,60.642748
34.807186,26.807186,68.787214,60.787214
34.924425,26.924425,68.931679,60.931679
35.236395,27.236395,69.152883,61.152883
35.548366,27.548366,69.374087,61.374087
35.860336,27.860336,69.595291,61.595291
36.351762,28.351762,69.737554,61.737554
36.843188,28.843188,69.879816,61.879816
37.334614,29.334614,70.022079,62.022079
37.451197,29.451197,70.146415,62.146415
37.567781,29.567781,70.270752,62.270752
37.684364,29.684364,70.395088,62.395088
37.705052,29.705052,70.480919,62.480919
37.725741,29.725741,70.566749,62.566749
37.746429,29.746429,70.65258,62.65258
38.255344,30.255344,70.864868,62.864868
38.764259,30.764259,71.077156,63.077156
39.273174,31.273174,71.289444,63.289444
39.635139,31.635139,71.505084,63.505084
39.997105,31.997105,71.720723,63.720723
40.35907,32.35907,71.936363,63.936363
40.547527,32.547527,72.074008,64.074008
40.735985,32.735985,72.211652,64.211652
40.924442,32.924442,72.349297,64.349297
41.147658,33.147658,72.595556,64.595556
41.370874,33.370874,72.841815,64.841815
41.59409,33.59409,73.088074,65.088074
41.883957,33.883957,73.313777,65.313777
42.173825,34.173825,73.539479,65.539479
42.463692,34.463692,73.765182,65.765182
43.171824,35.171824,74.022862,66.022862
43.879957,35.879957,74.280543,66.280543
44.588089,36.588089,74.538223,66.538223
44.559423,36.559423,74.859978,66.859978
44.530756,36.530756,75.181732,67.181732
44.50209,36.50209,75.503487,67.503487
44.279009,36.279009,75.448601,67.448601
44.055929,36.055929,75.393715,67.393715
43.832848,35.832848,75.338829,67.338829
44.259813,36.259813,75.548187,67.548187
44.686778,36.686778,75.757546,67.757546
45.113743,37.113743,75.966904,67.966904
45.573662,37.573662,76.50149,68.50149
46.033581,38.033581,77.036077,69.036077
46.4935,38.4935,77.570663,69.570663
46.741411,38.741411,77.600949,69.600949
46.989321,38.989321,77.631236,69.631236
47.237232,39.237232,77.661522,69.661522
48.012249,40.012249,78.334518,70.334518
48.787266,40.787266,79.007515,71.007515
49.562283,41.562283,79.680511,71.680511
50.127243,42.127243,80.18282,72.18282
50.692204,42.692204,80.68513,72.68513
51.257164,43.257164,81.187439,73.187439
52.403178,44.403178,81.074303,73.074303
53.549192,45.549192,80.961166,72.961166
54.695206,46.695206,80.84803,72.84803
55.933167,47.933167,80.682732,72.682732
57.171127,49.171127,80.517433,72.517433
58.409088,50.409088,80.352135,72.352135
59.427003,51.427003,80.543808,72.543808
60.444918,52.444918,80.735482,72.735482
61.462833,53.462833,80.927155,72.927155
63.000906,55.000906,81.19606,73.19606
64.53898,56.53898,81.464966,73.464966
66.077053,58.077053,81.733871,73.733871
67.670845,59.670845,81.590398,73.590398
69.264637,61.264637,81.446925,73.446925
70.858429,62.858429,81.303452,73.303452
72.390462,64.390462,81.239581,73.239581
73.922496,65.922496,81.17571,73.17571
75.454529,67.454529,81.111839,73.111839
76.299403,68.299403,81.139908,73.139908
77.144277,69.144277,81.167976,73.167976
77.989151,69.989151,81.196045,73.196045
79.477786,71.477786,81.233462,73.233462
80.96642,72.96642,81.270879,73.270879
82.455055,74.455055,81.308296,73.308296
83.949915,75.949915,81.335459,73.335459
85.444776,77.444776,81.362623,73.362623
86.939636,78.939636,81.389786,73.389786
87.984047,79.984047,81.459526,73.459526
89.028457,81.028457,81.529267,73.529267
90.072868,82.072868,81.599007,73.599007
91.624138,83.624138,81.447665,73.447665
93.175407,85.175407,81.296323,73.296323
94.726677,86.726677,81.144981,73.144981
