lon_east,lon_west,lat_north,lat_south
-11.586945,-19.586945,58.142319,50.142319
-10.92332,-18.92332,58.711567,50.711567
-10.259694,-18.259694,59.280815,51.280815
-9.596069,-17.596069,59.850063,51.850063
-9.051452,-17.051452,60.428798,52.428798
-8.506836,-16.506836,61.007534,53.007534
-7.962219,-15.962219,61.586269,53.586269
-7.405263,-15.405263,62.026418,54.026418
-6.848307,-14.848307,62.466566,54.466566
-6.291351,-14.291351,62.906715,54.906715
-5.808431,-13.808431,63.195504,55.195504
-5.32551,-13.32551,63.484294,55.484294
-4.84259,-12.84259,63.773083,55.773083
-4.380412,-12.380412,63.967313,55.967313
-3.918233,-11.918233,64.161544,56.161544
-3.456055,-11.456055,64.355774,56.355774
-2.926616,-10.926616,64.535924,56.535924
-2.397176,-10.397176,64.716075,56.716075
-1.867737,-9.867737,64.896225,56.896225
-1.210897,-9.210897,65.05145,57.05145
-0.554057,-8.554057,65.206675,57.206675
0.102783,-7.897217,65.3619,57.3619
0.757009,-7.242991,65.426096,57.426096
1.411234,-6.588766,65.490293,57.490293
2.06546,-5.93454,65.554489,57.554489
2.8292,-5.1708,65.697586,57.697586
3.59294,-4.40706,65.840683,57.840683
4.35668,-3.64332,65.98378,57.98378
5.209717,-2.790283,66.028398,58.028398
6.062754,-1.937246,66.073016,58.073016
6.915791,-1.084209,66.117634,58.117634
7.770707,-0.229293,66.157862,58.157862
8.625624,0.625624,66.198091,58.198091
9.48054,1.48054,66.238319,58.238319
10.281366,2.281366,66.347962,58.347962
11.082193,3.082193,66.457606,58.457606
11.883019,3.883019,66.567249,58.567249
12.610616,4.610616,66.67687,58.67687
13.338212,5.338212,66.78649,58.78649
14.065809,6.065809,66.896111,58.896111
15.007151,7.007151,66.99536,58.99536
15.948493,7.948493,67.09461,59.09461
16.889835,8.889835,67.193859,59.193859
18.131822,10.131822,67.175061,59.175061
19.373808,11.373808,67.156264,59.156264
20.615795,12.615795,67.137466,59.137466
21.362352,13.362352,66.988444,58.988444
22.10891,14.10891,66.839421,58.839421
22.855467,14.855467,66.690399,58.690399
23.432823,15.432823,66.640067,58.640067
24.010178,16.010178,66.589734,58.589734
24.587534,16.587534,66.539402,58.539402
25.166751,17.166751,66.4744,58.4744
25.745967,17.745967,66.409397,58.409397
26.325184,18.325184,66.344395,58.344395
27.08426,19.08426,66.347974,58.347974
27.843335,19.843335,66.351554,58.351554
28.602411,20.602411,66.355133,58.355133
29.324058,21.324058,66.415611,58.415611
30.045704,22.045704,66.47609,58.47609
30.767351,22.767351,66.536568,58.536568
31.035637,23.035637,66.433928,58.433928
31.303924,23.303924,66.331289,58.331289
31.57221,23.57221,66.228649,58.228649
32.025044,24.025044,66.111821,58.111821
32.477878,24.477878,65.994994,57.994994
32.930712,24.930712,65.878166,57.878166
33.260259,25.260259,65.840548,57.840548
33.589805,25.589805,65.80293,57.80293
33.919352,25.919352,65.765312,57.765312
34.163321,26.163321,65.66878,57.66878
34.407291,26.407291,65.572248,57.572248
34.65126,26.65126,65.475716,57.475716
35.052082,27.052082,65.413505,57.413505
35.452903,27.452903,65.351293,57.351293
35.853725,27.853725,65.289082,57.289082
36.543566,28.543566,65.384534,57.384534
37.233407,29.233407,65.479987,57.479987
37.923248,29.923248,65.575439,57.575439
39.205545,31.205545,66.408633,58.408633
40.487841,32.487841,67.241826,59.241826
41.770138,33.770138,68.07502,60.07502
42.363084,34.363084,68.484805,60.484805
42.956031,34.956031,68.89459,60.89459
43.548977,35.548977,69.304375,61.304375
43.844414,35.844414,69.27886,61.27886
44.13985,36.13985,69.253344,61.253344
44.435287,36.435287,69.227829,61.227829
44.567474,36.567474,69.036967,61.036967
44.699661,36.699661,68.846105,60.846105
44.831848,36.831848,68.655243,60.655243
45.217828,37.217828,68.625776,60.625776
45.603808,37.603808,68.596308,60.596308
45.989788,37.989788,68.566841,60.566841
46.316003,38.316003,68.562563,60.562563
46.642218,38.642218,68.558286,60.558286
46.968433,38.968433,68.554008,60.554008
47.013204,39.013204,68.55208,60.55208
47.057974,39.057974,68.550153,60.550153
47.102745,39.102745,68.548225,60.548225
47.224232,39.224232,68.539136,60.539136
47.345718,39.345718,68.530047,60.530047
47.467205,39.467205,68.520958,60.520958
47.796668,39.796668,68.486768,60.486768
48.12613,40.12613,68.452578,60.452578
48.455593,40.455593,68.418388,60.418388
48.575394,40.575394,68.349584,60.349584
48.695194,40.695194,68.280779,60.280779
48.814995,40.814995,68.211975,60.211975
48.891295,40.891295,68.149294,60.149294
48.967596,40.967596,68.086614,60.086614
49.043896,41.043896,68.023933,60.023933
49.430886,41.430886,67.986365,59.986365
49.817875,41.817875,67.948796,59.948796
50.204865,42.204865,67.911228,59.911228
50.565361,42.565361,67.816415,59.816415
50.925858,42.925858,67.721602,59.721602
51.286354,43.286354,67.626789,59.626789
51.582446,43.582446,67.523301,59.523301
51.878537,43.878537,67.419814,59.419814
52.174629,44.174629,67.316326,59.316326
52.552068,44.552068,67.175976,59.175976
52.929507,44.929507,67.035625,59.035625
53.306946,45.306946,66.895275,58.895275
53.946262,45.946262,66.760539,58.760539
54.585579,46.585579,66.625802,58.625802
55.224895,47.224895,66.491066,58.491066
55.983479,47.983479,66.286358,58.286358
56.742064,48.742064,66.08165,58.08165
57.500648,49.500648,65.876942,57.876942
58.183127,50.183127,65.631232,57.631232
58.865605,50.865605,65.385522,57.385522
59.548084,51.548084,65.139812,57.139812
60.65117,52.65117,64.794845,56.794845
61.754256,53.754256,64.449879,56.449879
62.857342,54.857342,64.104912,56.104912
63.736225,55.736225,64.116684,56.116684
64.615109,56.615109,64.128456,56.128456
65.493992,57.493992,64.140228,56.140228
66.399885,58.399885,64.244481,56.244481
67.305777,59.305777,64.348735,56.348735
68.21167,60.21167,64.452988,56.452988
68.945864,60.945864,64.659934,56.659934
69.680059,61.680059,64.86688,56.86688
70.414253,62.414253,65.073826,57.073826
70.724085,62.724085,65.150242,57.150242
71.033918,63.033918,65.226658,57.226658
71.34375,63.34375,65.303074,57.303074
71.887337,63.887337,65.5636,57.5636
72.430923,64.430923,65.824126,57.824126
72.97451,64.97451,66.084652,58.084652
73.534358,65.534358,66.330641,58.330641
74.094205,66.094205,66.576631,58.576631
74.654053,66.654053,66.82262,58.82262
75.047152,67.047152,66.889171,58.889171
75.440252,67.440252,66.955723,58.955723
75.833351,67.833351,67.022274,59.022274
76.088852,68.088852,67.077691,59.077691
76.344353,68.344353,67.133109,59.133109
76.599854,68.599854,67.188526,59.188526
76.839414,68.839414,67.313526,59.313526
77.078975,69.078975,67.438526,59.438526
77.318535,69.318535,67.563526,59.563526
77.693309,69.693309,67.584398,59.584398
78.068082,70.068082,67.605269,59.605269
78.442856,70.442856,67.626141,59.626141
78.745158,70.745158,67.644899,59.644899
79.04746,71.04746,67.663657,59.663657
79.349762,71.349762,67.682415,59.682415
79.005333,71.005333,67.311653,59.311653
78.660904,70.660904,66.940891,58.940891
78.316475,70.316475,66.570129,58.570129
