lon_east,lon_west,lat_north,lat_south
-84.115723,-92.115723,36.498985,28.498985
-84.085236,-92.085236,36.453602,28.453602
-84.054748,-92.054748,36.408218,28.408218
-84.024261,-92.024261,36.362835,28.362835
-83.706492,-91.706492,36.554896,28.554896
-83.388722,-91.388722,36.746957,28.746957
-83.070953,-91.070953,36.939018,28.939018
-82.54303,-90.54303,37.301015,29.301015
-82.015106,-90.015106,37.663012,29.663012
-81.487183,-89.487183,38.025009,30.025009
-81.046672,-89.046672,38.35796,30.35796
-80.60616,-88.60616,38.69091,30.69091
-80.165649,-88.165649,39.023861,31.023861
-79.668304,-87.668304,39.450639,31.450639
-79.17096,-87.17096,39.877417,31.877417
-78.673615,-86.673615,40.304195,32.304195
-78.181092,-86.181092,40.731696,32.731696
-77.688568,-85.688568,41.159196,33.159196
-77.196045,-85.196045,41.586697,33.586697
-76.508118,-84.508118,42.200829,34.200829
-75.82019,-83.82019,42.81496,34.81496
-75.132263,-83.132263,43.429092,35.429092
-74.491536,-82.491536,43.903226,35.903226
-73.85081,-81.85081,44.37736,36.37736
-73.210083,-81.210083,44.851494,36.851494
-72.550181,-80.550181,45.312247,37.312247
-71.890279,-79.890279,45.773,37.773
-71.230377,-79.230377,46.233753,38.233753
-70.568349,-78.568349,46.560015,38.560015
-69.906321,-77.906321,46.886278,38.886278
-69.244293,-77.244293,47.21254,39.21254
-68.713165,-76.713165,47.597817,39.597817
-68.182037,-76.182037,47.983093,39.983093
-67.650909,-75.650909,48.36837,40.36837
-67.26182,-75.26182,48.68633,40.68633
-66.872732,-74.872732,49.00429,41.00429
-66.483643,-74.483643,49.32225,41.32225
-65.757742,-73.757742,49.569629,41.569629
-65.03184,-73.03184,49.817009,41.817009
-64.305939,-72.305939,50.064388,42.064388
-63.322083,-71.322083,50.243225,42.243225
-62.338226,-70.338226,50.422062,42.422062
-61.35437,-69.35437,50.600899,42.600899
-60.2382,-68.2382,50.859884,42.859884
-59.122029,-67.122029,51.118868,43.118868
-58.005859,-66.005859,51.377853,43.377853
-57.172343,-65.172343,51.467879,43.467879
-56.338826,-64.338826,51.557904,43.557904
-55.50531,-63.50531,51.64793,43.64793
-54.486175,-62.486175,51.781284,43.781284
-53.467041,-61.467041,51.914639,43.914639
-52.447906,-60.447906,52.047993,44.047993
-51.270945,-59.270945,52.177002,44.177002
-50.093984,-58.093984,52.306011,44.306011
-48.917023,-56.917023,52.43502,44.43502
-47.51062,-55.51062,52.589223,44.589223
-46.104218,-54.104218,52.743426,44.743426
-44.697815,-52.697815,52.897629,44.897629
-43.136882,-51.136882,53.126047,45.126047
-41.575948,-49.575948,53.354464,45.354464
-40.015015,-48.015015,53.582882,45.582882
-38.827006,-46.827006,53.82598,45.82598
-37.638998,-45.638998,54.069078,46.069078
-36.450989,-44.450989,54.312176,46.312176
-35.139313,-43.139313,54.577159,46.577159
-33.827637,-41.827637,54.842141,46.842141
-32.515961,-40.515961,55.107124,47.107124
-31.180695,-39.180695,55.306676,47.306676
-29.845428,-37.845428,55.506228,47.506228
-28.510162,-36.510162,55.70578,47.70578
-27.239644,-35.239644,55.90759,47.90759
-25.969126,-33.969126,56.109401,48.109401
-24.698608,-32.698608,56.311211,48.311211
-23.411895,-31.411895,56.51805,48.51805
-22.125183,-30.125183,56.724889,48.724889
-20.83847,-28.83847,56.931728,48.931728
-19.728576,-27.728576,57.196934,49.196934
-18.618683,-26.618683,57.462139,49.462139
-17.508789,-25.508789,57.727345,49.727345
-16.632578,-24.632578,57.963064,49.963064
-15.756368,-23.756368,58.198783,50.198783
-14.880157,-22.880157,58.434502,50.434502
-14.159627,-22.159627,58.673603,50.673603
-13.439097,-21.439097,58.912705,50.912705
-12.718567,-20.718567,59.151806,51.151806
-11.864644,-19.864644,59.43276,51.43276
-11.010722,-19.010722,59.713713,51.713713
-10.156799,-18.156799,59.994667,51.994667
-9.394663,-17.394663,60.264165,52.264165
-8.632528,-16.632528,60.533664,52.533664
-7.870392,-15.870392,60.803162,52.803162
-7.291209,-15.291209,60.884597,52.884597
-6.712026,-14.712026,60.966031,52.966031
-6.132843,-14.132843,61.047466,53.047466
-5.532593,-13.532593,61.067847,53.067847
-4.932342,-12.932342,61.088227,53.088227
-4.332092,-12.332092,61.108608,53.108608
-3.408244,-11.408244,61.132464,53.132464
-2.484395,-10.484395,61.15632,53.15632
-1.560547,-9.560547,61.180176,53.180176
-0.233602,-8.233602,61.032022,53.032022
1.093343,-6.906657,60.883868,52.883868
2.420288,-5.579712,60.735714,52.735714
3.860259,-4.139741,60.518157,52.518157
5.300231,-2.699769,60.300599,52.300599
6.740202,-1.259798,60.083042,52.083042
7.955127,-0.044873,59.986184,51.986184
9.170053,1.170053,59.889327,51.889327
10.384978,2.384978,59.792469,51.792469
11.594452,3.594452,59.954717,51.954717
12.803926,4.803926,60.116965,52.116965
14.0134,6.0134,60.279213,52.279213
15.042228,7.042228,60.275742,52.275742
16.071055,8.071055,60.27227,52.27227
17.099883,9.099883,60.268799,52.268799
17.512214,9.512214,60.378497,52.378497
17.924544,9.924544,60.488195,52.488195
18.336875,10.336875,60.597893,52.597893
18.301885,10.301885,60.638634,52.638634
18.266896,10.266896,60.679375,52.679375
18.231906,10.231906,60.720116,52.720116
18.545031,10.545031,60.728927,52.728927
18.858156,10.858156,60.737737,52.737737
19.171281,11.171281,60.746548,52.746548
19.715274,11.715274,60.788194,52.788194
20.259266,12.259266,60.829841,52.829841
20.803259,12.803259,60.871487,52.871487
20.961346,12.961346,60.830796,52.830796
21.119434,13.119434,60.790104,52.790104
21.277521,13.277521,60.749413,52.749413
21.632564,13.632564,60.716692,52.716692
21.987606,13.987606,60.68397,52.68397
22.342649,14.342649,60.651249,52.651249
22.682934,14.682934,60.68331,52.68331
23.023218,15.023218,60.715372,52.715372
23.363503,15.363503,60.747433,52.747433
23.723434,15.723434,60.779832,52.779832
24.083364,16.083364,60.812232,52.812232
24.443295,16.443295,60.844631,52.844631
24.811145,16.811145,60.858581,52.858581
25.178994,17.178994,60.872532,52.872532
25.546844,17.546844,60.886482,52.886482
25.777635,17.777635,60.851017,52.851017
26.008427,18.008427,60.815552,52.815552
26.239218,18.239218,60.780087,52.780087
26.615825,18.615825,60.766868,52.766868
26.992431,18.992431,60.753648,52.753648
27.369038,19.369038,60.740429,52.740429
27.897845,19.897845,60.876511,52.876511
28.426653,20.426653,61.012592,53.012592
28.95546,20.95546,61.148674,53.148674
29.497328,21.497328,61.308407,53.308407
30.039196,22.039196,61.468139,53.468139
30.581064,22.581064,61.627872,53.627872
31.039818,23.039818,61.86566,53.86566
31.498571,23.498571,62.103448,54.103448
31.957325,23.957325,62.341236,54.341236
32.021266,24.021266,62.546923,54.546923
32.085208,24.085208,62.752611,54.752611
32.149149,24.149149,62.958298,54.958298
32.425296,24.425296,62.936171,54.936171
32.701444,24.701444,62.914045,54.914045
32.977591,24.977591,62.891918,54.891918
33.297018,25.297018,63.035602,55.035602
33.616444,25.616444,63.179287,55.179287
33.935871,25.935871,63.322971,55.322971
33.970263,25.970263,63.577664,55.577664
34.004655,26.004655,63.832358,55.832358
34.039047,26.039047,64.087051,56.087051
33.732906,25.732906,64.112353,56.112353
33.426766,25.426766,64.137654,56.137654
33.120625,25.120625,64.162956,56.162956
33.242638,25.242638,64.088377,56.088377
33.364651,25.364651,64.013799,56.013799
33.486664,25.486664,63.93922,55.93922
33.408978,25.408978,63.997355,55.997355
33.331291,25.331291,64.05549,56.05549
33.253605,25.253605,64.113625,56.113625
32.908367,24.908367,64.1354,56.1354
32.56313,24.56313,64.157176,56.157176
32.217892,24.217892,64.178951,56.178951
31.933795,23.933795,64.101965,56.101965
31.649699,23.649699,64.02498,56.02498
31.365602,23.365602,63.947994,55.947994
31.222876,23.222876,63.890995,55.890995
31.08015,23.08015,63.833996,55.833996
30.937424,22.937424,63.776997,55.776997
30.935543,22.935543,63.797779,55.797779
30.933661,22.933661,63.818562,55.818562
30.93178,22.93178,63.839344,55.839344
30.923915,22.923915,63.83724,55.83724
30.916051,22.916051,63.835135,55.835135
30.908186,22.908186,63.833031,55.833031
30.840097,22.840097,63.783811,55.783811
30.772007,22.772007,63.734591,55.734591
30.703918,22.703918,63.685371,55.685371
30.937152,22.937152,63.660274,55.660274
31.170386,23.170386,63.635178,55.635178
31.40362,23.40362,63.610081,55.610081
31.664825,23.664825,63.572852,55.572852
31.92603,23.92603,63.535623,55.535623
32.187235,24.187235,63.498394,55.498394
32.342263,24.342263,63.424946,55.424946
32.497291,24.497291,63.351497,55.351497
32.652319,24.652319,63.278049,55.278049
32.764987,24.764987,63.306798,55.306798
32.877654,24.877654,63.335547,55.335547
32.990322,24.990322,63.364296,55.364296
33.603868,25.603868,63.268871,55.268871
34.217413,26.217413,63.173447,55.173447
34.830959,26.830959,63.078022,55.078022
