lon_east,lon_west,lat_north,lat_south
-67.089111,-75.089111,45.708939,37.708939
-65.660939,-73.660939,45.799239,37.799239
-64.232768,-72.232768,45.889539,37.889539
-62.804596,-70.804596,45.979839,37.979839
-61.529022,-69.529022,46.20263,38.20263
-60.253449,-68.253449,46.425421,38.425421
-58.977875,-66.977875,46.648212,38.648212
-57.669047,-65.669047,47.023656,39.023656
-56.36022,-64.36022,47.3991,39.3991
-55.051392,-63.051392,47.774544,39.774544
-53.830709,-61.830709,48.25609,40.25609
-52.610026,-60.610026,48.737635,40.737635
-51.389343,-59.389343,49.219181,41.219181
-50.248718,-58.248718,49.627637,41.627637
-49.108093,-57.108093,50.036094,42.036094
-47.967468,-55.967468,50.44455,42.44455
-46.803243,-54.803243,50.650864,42.650864
-45.639017,-53.639017,50.857178,42.857178
-44.474792,-52.474792,51.063492,43.063492
-43.169209,-51.169209,51.411865,43.411865
-41.863627,-49.863627,51.760239,43.760239
-40.558044,-48.558044,52.108612,44.108612
-39.230479,-47.230479,52.385592,44.385592
-37.902913,-45.902913,52.662572,44.662572
-36.575348,-44.575348,52.939552,44.939552
-35.165395,-43.165395,53.206605,45.206605
-33.755443,-41.755443,53.473658,45.473658
-32.34549,-40.34549,53.740711,45.740711
-30.768331,-38.768331,54.074722,46.074722
-29.191173,-37.191173,54.408733,46.408733
-27.614014,-35.614014,54.742744,46.742744
-25.748128,-33.748128,55.284382,47.284382
-23.882243,-31.882243,55.826019,47.826019
-22.016357,-30.016357,56.367657,48.367657
-20.494059,-28.494059,56.966169,48.966169
-18.971761,-26.971761,57.564681,49.564681
-17.449463,-25.449463,58.163193,50.163193
-16.193237,-24.193237,58.802722,50.802722
-14.937012,-22.937012,59.44225,51.44225
-13.680786,-21.680786,60.081779,52.081779
-12.660075,-20.660075,60.592039,52.592039
-11.639363,-19.639363,61.1023,53.1023
-10.618652,-18.618652,61.61256,53.61256
-9.91865,-17.91865,62.218493,54.218493
-9.218648,-17.218648,62.824426,54.824426
-8.518646,-16.518646,63.430359,55.430359
