lon_east,lon_west,lat_north,lat_south
25.630222,17.630222,63.152905,55.152905
26.554311,18.554311,63.317673,55.317673
27.4784,19.4784,63.482441,55.482441
28.402489,20.402489,63.647209,55.647209
29.083515,21.083515,63.76047,55.76047
29.764542,21.764542,63.873731,55.873731
30.445568,22.445568,63.986992,55.986992
31.348743,23.348743,64.106854,56.106854
32.251917,24.251917,64.226715,56.226715
33.155092,25.155092,64.346577,56.346577
34.26311,26.26311,64.471353,56.471353
35.371127,27.371127,64.596129,56.596129
36.479145,28.479145,64.720905,56.720905
37.516369,29.516369,64.874845,56.874845
38.553592,30.553592,65.028784,57.028784
39.590816,31.590816,65.182724,57.182724
40.00428,32.00428,65.457583,57.457583
40.417743,32.417743,65.732442,57.732442
40.831207,32.831207,66.007301,58.007301
42.049262,34.049262,66.247804,58.247804
43.267316,35.267316,66.488306,58.488306
44.485371,36.485371,66.728809,58.728809
46.10936,38.10936,67.074759,59.074759
47.733349,39.733349,67.420709,59.420709
49.357338,41.357338,67.766659,59.766659
49.995063,41.995063,68.153771,60.153771
50.632787,42.632787,68.540882,60.540882
51.270512,43.270512,68.927994,60.927994
51.906524,43.906524,69.265251,61.265251
52.542535,44.542535,69.602509,61.602509
53.178547,45.178547,69.939766,61.939766
53.801684,45.801684,70.064446,62.064446
54.424821,46.424821,70.189125,62.189125
55.047958,47.047958,70.313805,62.313805
55.380335,47.380335,70.470747,62.470747
55.712713,47.712713,70.627688,62.627688
56.04509,48.04509,70.78463,62.78463
56.628222,48.628222,71.003075,63.003075
57.211355,49.211355,71.221519,63.221519
57.794487,49.794487,71.439964,63.439964
58.458885,50.458885,71.648292,63.648292
59.123284,51.123284,71.856621,63.856621
59.787682,51.787682,72.064949,64.064949
60.218436,52.218436,72.205612,64.205612
60.649191,52.649191,72.346275,64.346275
61.079945,53.079945,72.486938,64.486938
61.573368,53.573368,72.66322,64.66322
62.066792,54.066792,72.839503,64.839503
62.560215,54.560215,73.015785,65.015785
62.994545,54.994545,73.274556,65.274556
63.428875,55.428875,73.533328,65.533328
63.863205,55.863205,73.792099,65.792099
64.475143,56.475143,73.907384,65.907384
65.087082,57.087082,74.02267,66.02267
65.69902,57.69902,74.137955,66.137955
66.039189,58.039189,74.39693,66.39693
66.379359,58.379359,74.655904,66.655904
66.719528,58.719528,74.914879,66.914879
67.096893,59.096893,75.133548,67.133548
67.474259,59.474259,75.352216,67.352216
67.851624,59.851624,75.570885,67.570885
67.97685,59.97685,75.865685,67.865685
68.102077,60.102077,76.160484,68.160484
68.227303,60.227303,76.455284,68.455284
68.805352,60.805352,76.622637,68.622637
69.3834,61.3834,76.789991,68.789991
69.961449,61.961449,76.957344,68.957344
70.264992,62.264992,77.124323,69.124323
70.568535,62.568535,77.291303,69.291303
70.872078,62.872078,77.458282,69.458282
70.812632,62.812632,77.692202,69.692202
70.753187,62.753187,77.926122,69.926122
70.693741,62.693741,78.160042,70.160042
70.805354,62.805354,78.44576,70.44576
70.916967,62.916967,78.731479,70.731479
71.02858,63.02858,79.017197,71.017197
71.023776,63.023776,79.239261,71.239261
71.018972,63.018972,79.461324,71.461324
71.014168,63.014168,79.683388,71.683388
70.855349,62.855349,79.934652,71.934652
70.696531,62.696531,80.185916,72.185916
70.537712,62.537712,80.43718,72.43718
70.414571,62.414571,80.691185,72.691185
70.29143,62.29143,80.945191,72.945191
70.168289,62.168289,81.199196,73.199196
69.444196,61.444196,81.489095,73.489095
68.720103,60.720103,81.778994,73.778994
67.99601,59.99601,82.068893,74.068893
67.8655,59.8655,82.25181,74.25181
67.734991,59.734991,82.434728,74.434728
67.604481,59.604481,82.617645,74.617645
67.355572,59.355572,82.914497,74.914497
67.106663,59.106663,83.21135,75.21135
66.857754,58.857754,83.508202,75.508202
67.791374,59.791374,83.710182,75.710182
68.724995,60.724995,83.912163,75.912163
69.658615,61.658615,84.114143,76.114143
67.781249,59.781249,84.376452,76.376452
65.903882,57.903882,84.638761,76.638761
64.026516,56.026516,84.90107,76.90107
58.407579,50.407579,84.869817,76.869817
52.788641,44.788641,84.838565,76.838565
47.169704,39.169704,84.807312,76.807312
52.991598,44.991598,85.294696,77.294696
58.813493,50.813493,85.782079,77.782079
64.635387,56.635387,86.269463,78.269463
66.901446,58.901446,86.485891,78.485891
69.167504,61.167504,86.702319,78.702319
71.433563,63.433563,86.918747,78.918747
70.199386,62.199386,87.134214,79.134214
68.96521,60.96521,87.34968,79.34968
67.731033,59.731033,87.565147,79.565147
64.772903,56.772903,87.70964,79.70964
61.814774,53.814774,87.854134,79.854134
58.856644,50.856644,87.998627,79.998627
61.324344,53.324344,88.15552,80.15552
63.792043,55.792043,88.312414,80.312414
66.259743,58.259743,88.469307,80.469307
66.99721,58.99721,88.566658,80.566658
67.734678,59.734678,88.664009,80.664009
68.472145,60.472145,88.76136,80.76136
67.981237,59.981237,88.82267,80.82267
67.490328,59.490328,88.88398,80.88398
66.99942,58.99942,88.94529,80.94529
67.929588,59.929588,88.979236,80.979236
68.859757,60.859757,89.013181,81.013181
69.789925,61.789925,89.047127,81.047127
72.229904,64.229904,89.065781,81.065781
74.669884,66.669884,89.084434,81.084434
77.109863,69.109863,89.103088,81.103088
78.161773,70.161773,89.634857,81.634857
79.213684,71.213684,90.166626,82.166626
80.265594,72.265594,90.698395,82.698395
80.760739,72.760739,90.77343,82.77343
81.255885,73.255885,90.848465,82.848465
81.75103,73.75103,90.9235,82.9235
82.427279,74.427279,90.984611,82.984611
83.103529,75.103529,91.045723,83.045723
83.779778,75.779778,91.106834,83.106834
84.944573,76.944573,91.135638,83.135638
86.109367,78.109367,91.164441,83.164441
87.274162,79.274162,91.193245,83.193245
88.271431,80.271431,91.213643,83.213643
89.268699,81.268699,91.234042,83.234042
90.265968,82.265968,91.25444,83.25444
90.152692,82.152692,91.269292,83.269292
90.039416,82.039416,91.284144,83.284144
89.92614,81.92614,91.298996,83.298996
88.44635,80.44635,91.293912,83.293912
86.966561,78.966561,91.288829,83.288829
85.486771,77.486771,91.283745,83.283745
85.458351,77.458351,91.292539,83.292539
85.429932,77.429932,91.301333,83.301333
85.401512,77.401512,91.310127,83.310127
85.233742,77.233742,91.306696,83.306696
85.065971,77.065971,91.303266,83.303266
84.898201,76.898201,91.299835,83.299835
85.426498,77.426498,91.296928,83.296928
85.954796,77.954796,91.294022,83.294022
86.483093,78.483093,91.291115,83.291115
87.866839,79.866839,91.304375,83.304375
89.250585,81.250585,91.317634,83.317634
90.634331,82.634331,91.330894,83.330894
