lon_east,lon_west,lat_north,lat_south
-101.269104,-109.269104,38.819916,30.819916
-101.216268,-109.216268,38.744981,30.744981
-101.163432,-109.163432,38.670047,30.670047
-101.110596,-109.110596,38.595112,30.595112
-100.26058,-108.26058,38.796401,30.796401
-99.410563,-107.410563,38.997689,30.997689
-98.560547,-106.560547,39.198978,31.198978
-97.719778,-105.719778,39.267892,31.267892
-96.879008,-104.879008,39.336806,31.336806
-96.038239,-104.038239,39.40572,31.40572
-95.578858,-103.578858,39.28713,31.28713
-95.119476,-103.119476,39.16854,31.16854
-94.660095,-102.660095,39.04995,31.04995
-94.330393,-102.330393,38.943447,30.943447
-94.000692,-102.000692,38.836945,30.836945
-93.67099,-101.67099,38.730442,30.730442
-93.407043,-101.407043,38.780473,30.780473
-93.143097,-101.143097,38.830504,30.830504
-92.87915,-100.87915,38.880535,30.880535
-92.387492,-100.387492,39.105736,31.105736
-91.895833,-99.895833,39.330936,31.330936
-91.404175,-99.404175,39.556137,31.556137
-90.985759,-98.985759,39.788644,31.788644
-90.567342,-98.567342,40.021151,32.021151
-90.148926,-98.148926,40.253658,32.253658
-90.044485,-98.044485,40.20343,32.20343
-89.940043,-97.940043,40.153202,32.153202
-89.835602,-97.835602,40.102974,32.102974
-89.803233,-97.803233,39.957746,31.957746
-89.770864,-97.770864,39.812518,31.812518
-89.738495,-97.738495,39.66729,31.66729
-89.564738,-97.564738,39.537889,31.537889
-89.390981,-97.390981,39.408488,31.408488
-89.217224,-97.217224,39.279087,31.279087
-89.231639,-97.231639,39.04078,31.04078
-89.246053,-97.246053,38.802474,30.802474
-89.260468,-97.260468,38.564167,30.564167
-88.792247,-96.792247,38.624659,30.624659
-88.324025,-96.324025,38.685152,30.685152
-87.855804,-95.855804,38.745644,30.745644
-87.305654,-95.305654,38.793089,30.793089
-86.755503,-94.755503,38.840533,30.840533
-86.205353,-94.205353,38.887978,30.887978
-85.577525,-93.577525,38.949859,30.949859
-84.949697,-92.949697,39.011739,31.011739
-84.321869,-92.321869,39.07362,31.07362
-83.811279,-91.811279,38.993609,30.993609
-83.30069,-91.30069,38.913599,30.913599
-82.7901,-90.7901,38.833588,30.833588
-82.017792,-90.017792,39.005289,31.005289
-81.245483,-89.245483,39.176989,31.176989
-80.473175,-88.473175,39.34869,31.34869
-79.740428,-87.740428,39.554527,31.554527
-79.00768,-87.00768,39.760365,31.760365
-78.274933,-86.274933,39.966202,31.966202
-77.515615,-85.515615,40.151255,32.151255
-76.756297,-84.756297,40.336309,32.336309
-75.996979,-83.996979,40.521362,32.521362
-75.360962,-83.360962,40.537756,32.537756
-74.724945,-82.724945,40.554151,32.554151
-74.088928,-82.088928,40.570545,32.570545
-73.360921,-81.360921,40.677555,32.677555
-72.632914,-80.632914,40.784565,32.784565
-71.904907,-79.904907,40.891575,32.891575
-71.248128,-79.248128,41.145044,33.145044
-70.591349,-78.591349,41.398512,33.398512
-69.93457,-77.93457,41.651981,33.651981
-69.393768,-77.393768,41.847898,33.847898
-68.852966,-76.852966,42.043814,34.043814
-68.312164,-76.312164,42.239731,34.239731
-67.75058,-75.75058,42.384059,34.384059
-67.188995,-75.188995,42.528386,34.528386
-66.627411,-74.627411,42.672714,34.672714
-66.03244,-74.03244,42.96609,34.96609
-65.43747,-73.43747,43.259465,35.259465
-64.842499,-72.842499,43.552841,35.552841
-64.262207,-72.262207,43.842577,35.842577
-63.681916,-71.681916,44.132314,36.132314
-63.101624,-71.101624,44.42205,36.42205
-62.530762,-70.530762,44.696055,36.696055
-61.9599,-69.9599,44.970059,36.970059
-61.389038,-69.389038,45.244064,37.244064
-60.764425,-68.764425,45.513166,37.513166
-60.139811,-68.139811,45.782267,37.782267
-59.515198,-67.515198,46.051369,38.051369
-58.945821,-66.945821,46.309189,38.309189
