lon_east,lon_west,lat_north,lat_south
-64.50885,-72.50885,41.878094,33.878094
-62.473083,-70.473083,41.539894,33.539894
-60.437317,-68.437317,41.201695,33.201695
-58.40155,-66.40155,40.863495,32.863495
-57.608388,-65.608388,40.869952,32.869952
-56.815226,-64.815226,40.876409,32.876409
-56.022064,-64.022064,40.882866,32.882866
-55.521413,-63.521413,40.942839,32.942839
-55.020762,-63.020762,41.002813,33.002813
-54.520111,-62.520111,41.062786,33.062786
-53.69929,-61.69929,41.321752,33.321752
-52.878469,-60.878469,41.580718,33.580718
-52.057648,-60.057648,41.839684,33.839684
-51.096283,-59.096283,42.301967,34.301967
-50.134918,-58.134918,42.764249,34.764249
-49.173553,-57.173553,43.226532,35.226532
-48.391184,-56.391184,43.61326,35.61326
-47.608816,-55.608816,43.999987,35.999987
-46.826447,-54.826447,44.386715,36.386715
-45.888601,-53.888601,44.74806,36.74806
-44.950755,-52.950755,45.109404,37.109404
-44.012909,-52.012909,45.470749,37.470749
-43.080943,-51.080943,46.180444,38.180444
-42.148976,-50.148976,46.890139,38.890139
-41.21701,-49.21701,47.599834,39.599834
-40.206939,-48.206939,48.524448,40.524448
-39.196869,-47.196869,49.449062,41.449062
-38.186798,-46.186798,50.373676,42.373676
-37.233276,-45.233276,50.985918,42.985918
-36.279755,-44.279755,51.598161,43.598161
-35.326233,-43.326233,52.210403,44.210403
-34.232686,-42.232686,53.060639,45.060639
-33.13914,-41.13914,53.910876,45.910876
-32.045593,-40.045593,54.761112,46.761112
-30.993703,-38.993703,55.706932,47.706932
-29.941813,-37.941813,56.652752,48.652752
-28.889923,-36.889923,57.598572,49.598572
-27.881246,-35.881246,58.30874,50.30874
-26.872569,-34.872569,59.018908,51.018908
-25.863892,-33.863892,59.729076,51.729076
-24.976136,-32.976136,60.213526,52.213526
-24.088379,-32.088379,60.697976,52.697976
-23.200623,-31.200623,61.182426,53.182426
-22.239624,-30.239624,61.506633,53.506633
-21.278626,-29.278626,61.830841,53.830841
-20.317627,-28.317627,62.155048,54.155048
-19.535553,-27.535553,62.385165,54.385165
-18.753479,-26.753479,62.615281,54.615281
-17.971405,-25.971405,62.845398,54.845398
-17.38323,-25.38323,63.013027,55.013027
-16.795054,-24.795054,63.180657,55.180657
-16.206879,-24.206879,63.348286,55.348286
-15.57723,-23.57723,63.466386,55.466386
-14.947581,-22.947581,63.584487,55.584487
-14.317932,-22.317932,63.702587,55.702587
-13.605804,-21.605804,63.807995,55.807995
-12.893677,-20.893677,63.913402,55.913402
-12.181549,-20.181549,64.01881,56.01881
-11.446228,-19.446228,64.102887,56.102887
-10.710907,-18.710907,64.186965,56.186965
-9.975586,-17.975586,64.271042,56.271042
-9.129171,-17.129171,64.277672,56.277672
-8.282755,-16.282755,64.284302,56.284302
-7.43634,-15.43634,64.290932,56.290932
-6.594157,-14.594157,64.204371,56.204371
-5.751973,-13.751973,64.117811,56.117811
-4.90979,-12.90979,64.03125,56.03125
-3.965769,-11.965769,63.981623,55.981623
-3.021749,-11.021749,63.931997,55.931997
-2.077728,-10.077728,63.88237,55.88237
-1.119385,-9.119385,63.882767,55.882767
-0.161041,-8.161041,63.883163,55.883163
0.797302,-7.202698,63.88356,55.88356
1.666728,-6.333272,63.813997,55.813997
2.536153,-5.463847,63.744433,55.744433
3.405579,-4.594421,63.67487,55.67487
4.18973,-3.81027,63.580685,55.580685
4.973881,-3.026119,63.4865,55.4865
5.758032,-2.241968,63.392315,55.392315
6.434361,-1.565639,63.315843,55.315843
7.110691,-0.889309,63.239371,55.239371
7.78702,-0.21298,63.162899,55.162899
8.598369,0.598369,63.105551,55.105551
9.409718,1.409718,63.048204,55.048204
10.221067,2.221067,62.990856,54.990856
11.003871,3.003871,62.870046,54.870046
11.786674,3.786674,62.749236,54.749236
12.569478,4.569478,62.628426,54.628426
13.397138,5.397138,62.518678,54.518678
14.224799,6.224799,62.408931,54.408931
15.052459,7.052459,62.299183,54.299183
16.073296,8.073296,62.257131,54.257131
17.094134,9.094134,62.215079,54.215079
18.114971,10.114971,62.173027,54.173027
19.010548,11.010548,62.069928,54.069928
19.906125,11.906125,61.96683,53.96683
20.801702,12.801702,61.863731,53.863731
21.664051,13.664051,61.817347,53.817347
22.526401,14.526401,61.770963,53.770963
23.38875,15.38875,61.724579,53.724579
24.124919,16.124919,61.761246,53.761246
24.861089,16.861089,61.797912,53.797912
25.597258,17.597258,61.834579,53.834579
26.524805,18.524805,61.960562,53.960562
27.452353,19.452353,62.086545,54.086545
28.3799,20.3799,62.212528,54.212528
29.189194,21.189194,62.225665,54.225665
29.998487,21.998487,62.238801,54.238801
30.807781,22.807781,62.251938,54.251938
31.704662,23.704662,62.270161,54.270161
32.601544,24.601544,62.288383,54.288383
33.498425,25.498425,62.306606,54.306606
34.50228,26.50228,62.437849,54.437849
35.506136,27.506136,62.569093,54.569093
36.509991,28.509991,62.700336,54.700336
37.37772,29.37772,62.674383,54.674383
38.245449,30.245449,62.648431,54.648431
39.113178,31.113178,62.622478,54.622478
39.865728,31.865728,62.635732,54.635732
40.618277,32.618277,62.648985,54.648985
41.370827,33.370827,62.662239,54.662239
42.126391,34.126391,62.753428,54.753428
42.881956,34.881956,62.844617,54.844617
43.63752,35.63752,62.935806,54.935806
44.371683,36.371683,62.977168,54.977168
45.105845,37.105845,63.018529,55.018529
45.840008,37.840008,63.059891,55.059891
