lon_east,lon_west,lat_north,lat_south
-82.84729,-90.84729,37.126343,29.126343
-82.880747,-90.880747,36.80935,28.80935
-82.914205,-90.914205,36.492358,28.492358
-82.947662,-90.947662,36.175365,28.175365
-82.945129,-90.945129,36.032704,28.032704
-82.942596,-90.942596,35.890044,27.890044
-82.940063,-90.940063,35.747383,27.747383
-82.796966,-90.796966,35.86434,27.86434
-82.65387,-90.65387,35.981298,27.981298
-82.510773,-90.510773,36.098255,28.098255
-82.360535,-90.360535,36.35576,28.35576
-82.210297,-90.210297,36.613265,28.613265
-82.060059,-90.060059,36.87077,28.87077
-81.853658,-89.853658,37.350605,29.350605
-81.647258,-89.647258,37.830441,29.830441
-81.440857,-89.440857,38.310276,30.310276
-81.361064,-89.361064,38.072873,30.072873
-81.28127,-89.28127,37.835471,29.835471
-81.201477,-89.201477,37.598068,29.598068
-81.111389,-89.111389,37.281171,29.281171
-81.021301,-89.021301,36.964274,28.964274
-80.931213,-88.931213,36.647377,28.647377
-80.769653,-88.769653,36.355811,28.355811
-80.608093,-88.608093,36.064244,28.064244
-80.446533,-88.446533,35.772678,27.772678
-80.135437,-88.135437,35.76615,27.76615
-79.824341,-87.824341,35.759622,27.759622
-79.513245,-87.513245,35.753094,27.753094
-79.168213,-87.168213,35.84714,27.84714
-78.823181,-86.823181,35.941187,27.941187
-78.478149,-86.478149,36.035233,28.035233
-77.920644,-85.920644,36.310493,28.310493
-77.363139,-85.363139,36.585752,28.585752
-76.805634,-84.805634,36.861012,28.861012
-75.967916,-83.967916,37.311918,29.311918
-75.130198,-83.130198,37.762824,29.762824
-74.29248,-82.29248,38.21373,30.21373
-73.252095,-81.252095,38.881732,30.881732
-72.211711,-80.211711,39.549733,31.549733
-71.171326,-79.171326,40.217735,32.217735
-70.305715,-78.305715,40.754438,32.754438
-69.440104,-77.440104,41.29114,33.29114
-68.574493,-76.574493,41.827843,33.827843
-67.830088,-75.830088,42.306015,34.306015
-67.085683,-75.085683,42.784188,34.784188
-66.341278,-74.341278,43.26236,35.26236
-65.613007,-73.613007,43.810437,35.810437
-64.884735,-72.884735,44.358513,36.358513
-64.156464,-72.156464,44.90659,36.90659
-63.441915,-71.441915,45.401821,37.401821
-62.727366,-70.727366,45.897053,37.897053
-62.012817,-70.012817,46.392284,38.392284
-61.223755,-69.223755,46.786951,38.786951
-60.434692,-68.434692,47.181619,39.181619
-59.64563,-67.64563,47.576286,39.576286
-58.745026,-66.745026,48.134211,40.134211
-57.844421,-65.844421,48.692136,40.692136
-56.943817,-64.943817,49.250061,41.250061
-55.929698,-63.929698,49.765648,41.765648
-54.915578,-62.915578,50.281235,42.281235
-53.901459,-61.901459,50.796822,42.796822
-52.767151,-60.767151,51.293054,43.293054
-51.632843,-59.632843,51.789287,43.789287
-50.498535,-58.498535,52.285519,44.285519
-49.256185,-57.256185,52.734693,44.734693
-48.013834,-56.013834,53.183867,45.183867
-46.771484,-54.771484,53.633041,45.633041
-45.450093,-53.450093,54.1324,46.1324
-44.128703,-52.128703,54.63176,46.63176
-42.807312,-50.807312,55.131119,47.131119
-41.539591,-49.539591,55.46606,47.46606
-40.271871,-48.271871,55.801,47.801
-39.00415,-47.00415,56.135941,48.135941
-37.740702,-45.740702,56.437823,48.437823
-36.477254,-44.477254,56.739706,48.739706
-35.213806,-43.213806,57.041588,49.041588
-34.033122,-42.033122,57.351443,49.351443
-32.852437,-40.852437,57.661298,49.661298
-31.671753,-39.671753,57.971153,49.971153
-30.56192,-38.56192,58.15783,50.15783
-29.452088,-37.452088,58.344508,50.344508
-28.342255,-36.342255,58.531185,50.531185
-27.237458,-35.237458,58.661898,50.661898
-26.13266,-34.13266,58.792612,50.792612
-25.027863,-33.027863,58.923325,50.923325
-23.967489,-31.967489,59.041296,51.041296
-22.907115,-30.907115,59.159266,51.159266
-21.846741,-29.846741,59.277237,51.277237
-20.858399,-28.858399,59.284816,51.284816
-19.870056,-27.870056,59.292394,51.292394
-18.881714,-26.881714,59.299973,51.299973
-17.885132,-25.885132,59.277403,51.277403
-16.88855,-24.88855,59.254832,51.254832
-15.891968,-23.891968,59.232262,51.232262
-14.942139,-22.942139,59.161099,51.161099
-13.992309,-21.992309,59.089935,51.089935
-13.04248,-21.04248,59.018772,51.018772
-12.233408,-20.233408,58.987658,50.987658
-11.424337,-19.424337,58.956544,50.956544
-10.615265,-18.615265,58.92543,50.92543
-9.691121,-17.691121,58.913201,50.913201
-8.766978,-16.766978,58.900973,50.900973
-7.842834,-15.842834,58.888744,50.888744
-6.73824,-14.73824,58.873658,50.873658
-5.633647,-13.633647,58.858573,50.858573
-4.529053,-12.529053,58.843487,50.843487
-3.08134,-11.08134,58.752398,50.752398
-1.633626,-9.633626,58.66131,50.66131
-0.185913,-8.185913,58.570221,50.570221
0.862366,-7.137634,58.675596,50.675596
1.910644,-6.089356,58.78097,50.78097
2.958923,-5.041077,58.886345,50.886345
3.821662,-4.178338,59.255341,51.255341
4.6844,-3.3156,59.624336,51.624336
5.547139,-2.452861,59.993332,51.993332
6.152762,-1.847238,60.244011,52.244011
6.758386,-1.241614,60.49469,52.49469
7.364009,-0.635991,60.745369,52.745369
7.821507,-0.178493,60.803146,52.803146
8.279005,0.279005,60.860924,52.860924
8.736503,0.736503,60.918701,52.918701
9.034128,1.034128,61.125107,53.125107
9.331753,1.331753,61.331512,53.331512
9.629378,1.629378,61.537918,53.537918
10.003393,2.003393,61.74298,53.74298
10.377407,2.377407,61.948041,53.948041
10.751422,2.751422,62.153103,54.153103
10.729593,2.729593,62.485375,54.485375
10.707763,2.707763,62.817646,54.817646
10.685934,2.685934,63.149918,55.149918
10.557967,2.557967,63.837565,55.837565
10.430001,2.430001,64.525213,56.525213
10.302034,2.302034,65.21286,57.21286
11.888351,3.888351,65.780081,57.780081
13.474667,5.474667,66.347303,58.347303
15.060984,7.060984,66.914524,58.914524
15.817763,7.817763,67.124397,59.124397
16.574542,8.574542,67.334271,59.334271
17.331321,9.331321,67.544144,59.544144
18.60187,10.60187,67.813744,59.813744
19.872418,11.872418,68.083343,60.083343
21.142967,13.142967,68.352943,60.352943
21.82874,13.82874,68.608902,60.608902
22.514512,14.514512,68.86486,60.86486
23.200285,15.200285,69.120819,61.120819
23.525109,15.525109,69.377019,61.377019
23.849933,15.849933,69.63322,61.63322
24.174757,16.174757,69.88942,61.88942
24.696921,16.696921,70.117017,62.117017
25.219085,17.219085,70.344615,62.344615
25.741249,17.741249,70.572212,62.572212
