lon_east,lon_west,lat_north,lat_south
32.277783,24.277783,61.751686,53.751686
32.755525,24.755525,61.724777,53.724777
33.233267,25.233267,61.697868,53.697868
33.762023,25.762023,61.648842,53.648842
34.29078,26.29078,61.599815,53.599815
34.819536,26.819536,61.550789,53.550789
35.474958,27.474958,61.444147,53.444147
36.130379,28.130379,61.337504,53.337504
36.785801,28.785801,61.230862,53.230862
37.613178,29.613178,61.131647,53.131647
38.440556,30.440556,61.032431,53.032431
39.267933,31.267933,60.933216,52.933216
40.021675,32.021675,60.824434,52.824434
40.775418,32.775418,60.715651,52.715651
41.52916,33.52916,60.606869,52.606869
