lon_east,lon_west,lat_north,lat_south
3.929199,-4.070801,74.744514,66.744514
4.730442,-3.269558,74.933797,66.933797
5.531684,-2.468316,75.12308,67.12308
6.332927,-1.667073,75.312363,67.312363
7.056858,-0.943142,75.501696,67.501696
7.780789,-0.219211,75.69103,67.69103
8.50472,0.50472,75.880363,67.880363
9.05644,1.05644,76.075098,68.075098
9.608159,1.608159,76.269834,68.269834
10.159879,2.159879,76.464569,68.464569
10.884084,2.884084,76.629181,68.629181
11.608289,3.608289,76.793793,68.793793
12.332494,4.332494,76.958405,68.958405
13.25213,5.25213,76.938134,68.938134
14.171765,6.171765,76.917862,68.917862
15.091401,7.091401,76.897591,68.897591
15.994234,7.994234,76.864332,68.864332
16.897068,8.897068,76.831072,68.831072
17.799901,9.799901,76.797813,68.797813
18.755583,10.755583,76.829523,68.829523
19.711264,11.711264,76.861234,68.861234
20.666946,12.666946,76.892944,68.892944
21.422994,13.422994,76.864832,68.864832
22.179041,14.179041,76.836721,68.836721
22.935089,14.935089,76.808609,68.808609
23.656747,15.656747,76.719912,68.719912
24.378405,16.378405,76.631216,68.631216
25.100063,17.100063,76.542519,68.542519
25.80563,17.80563,76.511742,68.511742
26.511196,18.511196,76.480965,68.480965
27.216763,19.216763,76.450188,68.450188
27.271607,19.271607,76.369878,68.369878
27.32645,19.32645,76.289569,68.289569
27.381294,19.381294,76.209259,68.209259
27.806867,19.806867,76.029716,68.029716
28.232439,20.232439,75.850174,67.850174
28.658012,20.658012,75.670631,67.670631
29.351295,21.351295,75.564176,67.564176
30.044579,22.044579,75.45772,67.45772
30.737862,22.737862,75.351265,67.351265
31.903424,23.903424,75.219312,67.219312
33.068987,25.068987,75.087359,67.087359
34.234549,26.234549,74.955406,66.955406
35.279329,27.279329,74.734489,66.734489
36.324109,28.324109,74.513573,66.513573
37.368889,29.368889,74.292656,66.292656
38.292993,30.292993,74.167549,66.167549
39.217097,31.217097,74.042443,66.042443
40.141201,32.141201,73.917336,65.917336
40.974992,32.974992,73.77119,65.77119
41.808783,33.808783,73.625043,65.625043
42.642574,34.642574,73.478897,65.478897
43.357376,35.357376,73.317891,65.317891
44.072178,36.072178,73.156886,65.156886
44.78698,36.78698,72.99588,64.99588
45.14889,37.14889,72.923541,64.923541
45.510801,37.510801,72.851201,64.851201
45.872711,37.872711,72.778862,64.778862
46.41297,38.41297,72.739278,64.739278
46.953229,38.953229,72.699694,64.699694
47.493488,39.493488,72.66011,64.66011
48.156921,40.156921,72.53053,64.53053
48.820355,40.820355,72.40095,64.40095
49.483788,41.483788,72.27137,64.27137
50.136987,42.136987,72.16374,64.16374
50.790187,42.790187,72.056109,64.056109
51.443386,43.443386,71.948479,63.948479
52.170209,44.170209,71.889076,63.889076
52.897033,44.897033,71.829674,63.829674
53.623856,45.623856,71.770271,63.770271
54.133587,46.133587,71.760696,63.760696
54.643318,46.643318,71.751122,63.751122
55.153049,47.153049,71.741547,63.741547
55.783121,47.783121,71.696844,63.696844
56.413194,48.413194,71.65214,63.65214
57.043266,49.043266,71.607437,63.607437
57.738851,49.738851,71.553576,63.553576
58.434435,50.434435,71.499715,63.499715
59.13002,51.13002,71.445854,63.445854
59.630826,51.630826,71.373632,63.373632
60.131633,52.131633,71.301409,63.301409
60.632439,52.632439,71.229187,63.229187
61.408641,53.408641,71.165746,63.165746
62.184842,54.184842,71.102305,63.102305
62.961044,54.961044,71.038864,63.038864
63.721303,55.721303,71.022237,63.022237
64.481562,56.481562,71.00561,63.00561
65.241821,57.241821,70.988983,62.988983
65.834842,57.834842,70.998042,62.998042
66.427864,58.427864,71.0071,63.0071
67.020885,59.020885,71.016159,63.016159
67.615966,59.615966,71.025192,63.025192
68.211048,60.211048,71.034226,63.034226
68.806129,60.806129,71.043259,63.043259
69.411384,61.411384,71.072785,63.072785
70.01664,62.01664,71.10231,63.10231
70.621895,62.621895,71.131836,63.131836
71.003609,63.003609,71.141469,63.141469
71.385322,63.385322,71.151103,63.151103
71.767036,63.767036,71.160736,63.160736
72.039327,64.039327,71.124138,63.124138
72.311617,64.311617,71.087539,63.087539
72.583908,64.583908,71.050941,63.050941
72.991013,64.991013,71.04775,63.04775
73.398117,65.398117,71.044558,63.044558
73.805222,65.805222,71.041367,63.041367
73.961243,65.961243,70.962217,62.962217
74.117264,66.117264,70.883067,62.883067
74.273285,66.273285,70.803917,62.803917
74.510061,66.510061,70.670247,62.670247
74.746836,66.746836,70.536578,62.536578
74.983612,66.983612,70.402908,62.402908
75.402852,67.402852,70.266151,62.266151
75.822093,67.822093,70.129395,62.129395
76.241333,68.241333,69.992638,61.992638
76.599116,68.599116,69.777046,61.777046
76.956899,68.956899,69.561455,61.561455
77.314682,69.314682,69.345863,61.345863
77.726354,69.726354,69.15817,61.15817
78.138026,70.138026,68.970477,60.970477
78.549698,70.549698,68.782784,60.782784
79.112429,71.112429,68.649198,60.649198
79.675161,71.675161,68.515613,60.515613
80.237892,72.237892,68.382027,60.382027
80.602849,72.602849,68.170864,60.170864
80.967807,72.967807,67.959702,59.959702
81.332764,73.332764,67.748539,59.748539
81.796094,73.796094,67.479075,59.479075
82.259425,74.259425,67.209611,59.209611
82.722755,74.722755,66.940147,58.940147
83.373723,75.373723,66.78597,58.78597
84.024691,76.024691,66.631792,58.631792
84.675659,76.675659,66.477615,58.477615
84.981692,76.981692,66.327291,58.327291
85.287725,77.287725,66.176966,58.176966
85.593758,77.593758,66.026642,58.026642
85.598048,77.598048,65.899098,57.899098
85.602338,77.602338,65.771553,57.771553
85.606628,77.606628,65.644009,57.644009
86.818296,78.818296,65.6802,57.6802
88.029963,80.029963,65.716392,57.716392
89.241631,81.241631,65.752583,57.752583
89.478671,81.478671,65.653869,57.653869
89.715711,81.715711,65.555154,57.555154
89.952751,81.952751,65.45644,57.45644
89.801086,81.801086,65.126144,57.126144
89.649422,81.649422,64.795849,56.795849
89.497757,81.497757,64.465553,56.465553
89.944771,81.944771,64.399195,56.399195
90.391785,82.391785,64.332837,56.332837
90.838799,82.838799,64.266479,56.266479
91.986234,83.986234,64.480381,56.480381
93.13367,85.13367,64.694282,56.694282
94.281105,86.281105,64.908184,56.908184
96.159169,88.159169,65.249945,57.249945
98.037234,90.037234,65.591707,57.591707
99.915298,91.915298,65.933468,57.933468
99.696688,91.696688,65.456402,57.456402
99.478078,91.478078,64.979336,56.979336
99.259468,91.259468,64.50227,56.50227
100.921641,92.921641,64.958439,56.958439
102.583814,94.583814,65.414608,57.414608
104.245987,96.245987,65.870777,57.870777
105.73289,97.73289,66.280837,58.280837
107.219793,99.219793,66.690896,58.690896
108.706696,100.706696,67.100956,59.100956
109.353638,101.353638,66.965214,58.965214
110.00058,102.00058,66.829471,58.829471
110.647522,102.647522,66.693729,58.693729
110.726486,102.726486,66.530088,58.530088
110.805451,102.805451,66.366446,58.366446
110.884415,102.884415,66.202805,58.202805
110.899366,102.899366,66.483296,58.483296
110.914317,102.914317,66.763786,58.763786
110.929268,102.929268,67.044277,59.044277
111.227234,103.227234,67.405011,59.405011
111.5252,103.5252,67.765746,59.765746
111.823166,103.823166,68.12648,60.12648
110.981733,102.981733,68.519302,60.519302
110.140299,102.140299,68.912125,60.912125
109.298866,101.298866,69.304947,61.304947
109.139086,101.139086,69.08697,61.08697
108.979307,100.979307,68.868993,60.868993
108.819527,100.819527,68.651016,60.651016
108.846937,100.846937,68.606984,60.606984
108.874346,100.874346,68.562953,60.562953
108.901756,100.901756,68.518921,60.518921
109.513044,101.513044,68.519885,60.519885
110.124331,102.124331,68.520848,60.520848
110.735619,102.735619,68.521812,60.521812
111.169965,103.169965,68.322031,60.322031
111.604312,103.604312,68.122251,60.122251
112.038658,104.038658,67.92247,59.92247
112.02435,104.02435,67.719594,59.719594
112.010043,104.010043,67.516719,59.516719
111.995735,103.995735,67.313843,59.313843
112.172823,104.172823,67.401408,59.401408
112.349912,104.349912,67.488973,59.488973
112.527,104.527,67.576538,59.576538
113.05368,105.05368,67.655175,59.655175
113.58036,105.58036,67.733813,59.733813
114.10704,106.10704,67.81245,59.81245
113.843137,105.843137,67.651316,59.651316
113.579234,105.579234,67.490182,59.490182
113.315331,105.315331,67.329048,59.329048
113.124515,105.124515,67.293437,59.293437
112.933698,104.933698,67.257825,59.257825
112.742882,104.742882,67.222214,59.222214
112.929494,104.929494,67.434061,59.434061
113.116107,105.116107,67.645907,59.645907
113.302719,105.302719,67.857754,59.857754
113.492724,105.492724,67.953725,59.953725
113.682729,105.682729,68.049697,60.049697
113.872734,105.872734,68.145668,60.145668
114.075732,106.075732,67.950652,59.950652
114.27873,106.27873,67.755635,59.755635
114.481728,106.481728,67.560619,59.560619
114.974101,106.974101,67.569894,59.569894
115.466474,107.466474,67.579169,59.579169
115.958847,107.958847,67.588444,59.588444
116.10582,108.10582,67.727499,59.727499
116.252792,108.252792,67.866553,59.866553
116.399765,108.399765,68.005608,60.005608
116.760462,108.760462,67.904882,59.904882
117.12116,109.12116,67.804156,59.804156
117.481857,109.481857,67.70343,59.70343
117.99443,109.99443,67.53258,59.53258
118.507004,110.507004,67.36173,59.36173
119.019577,111.019577,67.19088,59.19088
